region,variant,freq,year,noofbirth
922,Estimates,5yearly,1950,12830.868
922,Estimates,5yearly,1955,13824.619
922,Estimates,5yearly,1960,15139.565
922,Estimates,5yearly,1965,16389.75
922,Estimates,5yearly,1970,18212.133
922,Estimates,5yearly,1975,20018.017
922,Estimates,5yearly,1980,21974.737
922,Estimates,5yearly,1985,22994.59
922,Estimates,5yearly,1990,23668.476
922,Estimates,5yearly,1995,24195.407
922,Estimates,5yearly,2000,24581.527
922,Estimates,5yearly,2005,26378.924
922,Estimates,5yearly,2010,27986.656
922,Constant_fertility,5yearly,2015,30346.225
922,Constant_mortality,5yearly,2015,28266.853
922,High_variant,5yearly,2015,30836.078
922,Instant_replacement,5yearly,2015,21883.386
922,Low_variant,5yearly,2015,25713.486
922,Medium_variant,5yearly,2015,28274.777
922,No_change,5yearly,2015,30337.566
922,Zero_migration,5yearly,2015,28152.866
922,Constant_fertility,5yearly,2020,32645.346
922,Constant_mortality,5yearly,2020,28397.101
922,High_variant,5yearly,2020,32746.382
922,Instant_replacement,5yearly,2020,22970.173
922,Low_variant,5yearly,2020,24106.839
922,Medium_variant,5yearly,2020,28426.606
922,No_change,5yearly,2020,32610.33
922,Zero_migration,5yearly,2020,28129.096
922,Constant_fertility,5yearly,2025,34919.064
922,Constant_mortality,5yearly,2025,28560.789
922,High_variant,5yearly,2025,34290.539
922,Instant_replacement,5yearly,2025,24019.341
922,Low_variant,5yearly,2025,22956.543
922,Medium_variant,5yearly,2025,28623.531
922,No_change,5yearly,2025,34838.86
922,Zero_migration,5yearly,2025,28343.981
922,Constant_fertility,5yearly,2030,37521.702
922,Constant_mortality,5yearly,2030,28944.591
922,High_variant,5yearly,2030,35136.499
922,Instant_replacement,5yearly,2030,24958.968
922,Low_variant,5yearly,2030,23010.872
922,Medium_variant,5yearly,2030,29056.235
922,No_change,5yearly,2030,37369.728
922,Zero_migration,5yearly,2030,28882.667
922,Constant_fertility,5yearly,2035,40709.845
922,Constant_mortality,5yearly,2035,29424.967
922,High_variant,5yearly,2035,36523.397
922,Instant_replacement,5yearly,2035,25280.446
922,Low_variant,5yearly,2035,22907.495
922,Medium_variant,5yearly,2035,29610.364
922,No_change,5yearly,2035,40440.035
922,Zero_migration,5yearly,2035,29429.438
922,Constant_fertility,5yearly,2040,44408.526
922,Constant_mortality,5yearly,2040,29710.399
922,High_variant,5yearly,2040,38317.315
922,Instant_replacement,5yearly,2040,24952.661
922,Low_variant,5yearly,2040,22309.328
922,Medium_variant,5yearly,2040,29997.499
922,No_change,5yearly,2040,43953.088
922,Zero_migration,5yearly,2040,29686.917
922,Constant_fertility,5yearly,2045,48506.214
922,Constant_mortality,5yearly,2045,29656.473
922,High_variant,5yearly,2045,40192.366
922,Instant_replacement,5yearly,2045,24453.292
922,Low_variant,5yearly,2045,21208.186
922,Medium_variant,5yearly,2045,30066.052
922,No_change,5yearly,2045,47787.954
922,Zero_migration,5yearly,2045,29605.47
922,Constant_fertility,5yearly,2050,52996.827
922,Constant_mortality,5yearly,2050,29360.842
922,High_variant,5yearly,2050,41840.852
922,Instant_replacement,5yearly,2050,24123.861
922,Low_variant,5yearly,2050,19933.178
922,Medium_variant,5yearly,2050,29903.694
922,No_change,5yearly,2050,51937.762
922,Zero_migration,5yearly,2050,29388.662
922,Constant_fertility,5yearly,2055,58009.059
922,Constant_mortality,5yearly,2055,29044.122
922,High_variant,5yearly,2055,43194.892
922,Instant_replacement,5yearly,2055,24240.735
922,Low_variant,5yearly,2055,18855.2
922,Medium_variant,5yearly,2055,29724.701
922,No_change,5yearly,2055,56525.628
922,Zero_migration,5yearly,2055,29256.838
922,Constant_fertility,5yearly,2060,63720.833
922,Constant_mortality,5yearly,2060,28847.173
922,High_variant,5yearly,2060,44450.915
922,Instant_replacement,5yearly,2060,24612.808
922,Low_variant,5yearly,2060,18083.413
922,Medium_variant,5yearly,2060,29670.212
922,No_change,5yearly,2060,61710.623
922,Zero_migration,5yearly,2060,29262.458
922,Constant_fertility,5yearly,2065,70277.949
922,Constant_mortality,5yearly,2065,28693.756
922,High_variant,5yearly,2065,45796.283
922,Instant_replacement,5yearly,2065,24828.851
922,Low_variant,5yearly,2065,17419.484
922,Medium_variant,5yearly,2065,29664.865
922,No_change,5yearly,2065,67607.399
922,Zero_migration,5yearly,2065,29261.257
922,Constant_fertility,5yearly,2070,77768.09
922,Constant_mortality,5yearly,2070,28526.393
922,High_variant,5yearly,2070,47387.941
922,Instant_replacement,5yearly,2070,24803.399
922,Low_variant,5yearly,2070,16712.07
922,Medium_variant,5yearly,2070,29653.184
922,No_change,5yearly,2070,74269.933
922,Zero_migration,5yearly,2070,29196.782
922,Constant_fertility,5yearly,2075,86260.301
922,Constant_mortality,5yearly,2075,28234.279
922,High_variant,5yearly,2075,49072.916
922,Instant_replacement,5yearly,2075,24648.341
922,Low_variant,5yearly,2075,15869.917
922,Medium_variant,5yearly,2075,29518.68
922,No_change,5yearly,2075,81739.218
922,Zero_migration,5yearly,2075,28992.456
922,Constant_fertility,5yearly,2080,95851.41
922,Constant_mortality,5yearly,2080,27806.388
922,High_variant,5yearly,2080,50668.193
922,Instant_replacement,5yearly,2080,24515.854
922,Low_variant,5yearly,2080,14945.441
922,Medium_variant,5yearly,2080,29247.191
922,No_change,5yearly,2080,90084.355
922,Zero_migration,5yearly,2080,28686.179
922,Constant_fertility,5yearly,2085,106707.843
922,Constant_mortality,5yearly,2085,27346.343
922,High_variant,5yearly,2085,52129.322
922,Instant_replacement,5yearly,2085,24512.775
922,Low_variant,5yearly,2085,14072.294
922,Medium_variant,5yearly,2085,28941.828
922,No_change,5yearly,2085,99432.612
922,Zero_migration,5yearly,2085,28385.101
922,Constant_fertility,5yearly,2090,119054.586
922,Constant_mortality,5yearly,2090,26856.989
922,High_variant,5yearly,2090,53425.823
922,Instant_replacement,5yearly,2090,24620.151
922,Low_variant,5yearly,2090,13262.648
922,Medium_variant,5yearly,2090,28601.368
922,No_change,5yearly,2090,109956.695
922,Zero_migration,5yearly,2090,28067.704
922,Constant_fertility,5yearly,2095,133139.499
922,Constant_mortality,5yearly,2095,26398.539
922,High_variant,5yearly,2095,54743.121
922,Instant_replacement,5yearly,2095,24738.873
922,Low_variant,5yearly,2095,12535.668
922,Medium_variant,5yearly,2095,28289.833
922,No_change,5yearly,2095,121840.364
922,Zero_migration,5yearly,2095,27766.379
