region,variant,freq,year,noofbirth
910,Estimates,5yearly,1950,17532.846
910,Estimates,5yearly,1955,19539.97
910,Estimates,5yearly,1960,22103.246
910,Estimates,5yearly,1965,25083.756
910,Estimates,5yearly,1970,28869.566
910,Estimates,5yearly,1975,33285.878
910,Estimates,5yearly,1980,37936.877
910,Estimates,5yearly,1985,43029.072
910,Estimates,5yearly,1990,47207.806
910,Estimates,5yearly,1995,52302.228
910,Estimates,5yearly,2000,57775.579
910,Estimates,5yearly,2005,63400.131
910,Estimates,5yearly,2010,68658.661
910,Constant_fertility,5yearly,2015,80367.438
910,Constant_mortality,5yearly,2015,73835.171
910,High_variant,5yearly,2015,78098.088
910,Instant_replacement,5yearly,2015,37528.471
910,Low_variant,5yearly,2015,69931.446
910,Medium_variant,5yearly,2015,74014.766
910,No_change,5yearly,2015,80169.088
910,Zero_migration,5yearly,2015,74132.341
910,Constant_fertility,5yearly,2020,93415.774
910,Constant_mortality,5yearly,2020,78489.313
910,High_variant,5yearly,2020,86661.18
910,Instant_replacement,5yearly,2020,42775.358
910,Low_variant,5yearly,2020,71485.03
910,Medium_variant,5yearly,2020,79073.112
910,No_change,5yearly,2020,92709.821
910,Zero_migration,5yearly,2020,79395.538
910,Constant_fertility,5yearly,2025,107606.37
910,Constant_mortality,5yearly,2025,83105.085
910,High_variant,5yearly,2025,95159.033
910,Instant_replacement,5yearly,2025,48450.551
910,Low_variant,5yearly,2025,73327.238
910,Medium_variant,5yearly,2025,84243.137
910,No_change,5yearly,2025,106111.039
910,Zero_migration,5yearly,2025,84721.212
910,Constant_fertility,5yearly,2030,123251.909
910,Constant_mortality,5yearly,2030,87363.64
910,High_variant,5yearly,2030,102034.155
910,Instant_replacement,5yearly,2030,52880.038
910,Low_variant,5yearly,2030,76657.724
910,Medium_variant,5yearly,2030,89307.999
910,No_change,5yearly,2030,120472.878
910,Zero_migration,5yearly,2030,89905.61
910,Constant_fertility,5yearly,2035,141799.148
910,Constant_mortality,5yearly,2035,90936.234
910,High_variant,5yearly,2035,109683.721
910,Instant_replacement,5yearly,2035,53050.747
910,Low_variant,5yearly,2035,78876.951
910,Medium_variant,5yearly,2035,94061.555
910,No_change,5yearly,2035,136911.152
910,Zero_migration,5yearly,2035,94782.226
910,Constant_fertility,5yearly,2040,164587.799
910,Constant_mortality,5yearly,2040,93567.209
910,High_variant,5yearly,2040,118267.468
910,Instant_replacement,5yearly,2040,49354.753
910,Low_variant,5yearly,2040,79495.748
910,Medium_variant,5yearly,2040,98254.526
910,No_change,5yearly,2040,156510.777
910,Zero_migration,5yearly,2040,99124.754
910,Constant_fertility,5yearly,2045,192006.845
910,Constant_mortality,5yearly,2045,95393.461
910,High_variant,5yearly,2045,127286.575
910,Instant_replacement,5yearly,2045,46111.611
910,Low_variant,5yearly,2045,78951.245
910,Medium_variant,5yearly,2045,101891.204
910,No_change,5yearly,2045,179520.571
910,Zero_migration,5yearly,2045,102930.177
910,Constant_fertility,5yearly,2050,224187.517
910,Constant_mortality,5yearly,2050,96640.507
910,High_variant,5yearly,2050,135933.746
910,Instant_replacement,5yearly,2050,45884.39
910,Low_variant,5yearly,2050,78008.548
910,Medium_variant,5yearly,2050,105056.987
910,No_change,5yearly,2050,205907.718
910,Zero_migration,5yearly,2050,106258.04
910,Constant_fertility,5yearly,2055,261602.911
910,Constant_mortality,5yearly,2055,97412.888
910,High_variant,5yearly,2055,143828.838
910,Instant_replacement,5yearly,2055,47654.606
910,Low_variant,5yearly,2055,77056.737
910,Medium_variant,5yearly,2055,107801.103
910,No_change,5yearly,2055,235864.069
910,Zero_migration,5yearly,2055,109136.441
910,Constant_fertility,5yearly,2060,305397.113
910,Constant_mortality,5yearly,2060,97771.55
910,High_variant,5yearly,2060,151423.48
910,Instant_replacement,5yearly,2060,49080.445
910,Low_variant,5yearly,2060,76003.011
910,Medium_variant,5yearly,2060,110214.661
910,No_change,5yearly,2060,270063.655
910,Zero_migration,5yearly,2060,111657.355
910,Constant_fertility,5yearly,2065,357130.793
910,Constant_mortality,5yearly,2065,97615.761
910,High_variant,5yearly,2065,159183.06
910,Instant_replacement,5yearly,2065,48871.143
910,Low_variant,5yearly,2065,74454.142
910,Medium_variant,5yearly,2065,112204.479
910,No_change,5yearly,2065,309462.904
910,Zero_migration,5yearly,2065,113744.38
910,Constant_fertility,5yearly,2070,418432.381
910,Constant_mortality,5yearly,2070,96898.017
910,High_variant,5yearly,2070,167132.252
910,Instant_replacement,5yearly,2070,47604.345
910,Low_variant,5yearly,2070,72267.222
910,Medium_variant,5yearly,2070,113675.392
910,No_change,5yearly,2070,355018.775
910,Zero_migration,5yearly,2070,115311.794
910,Constant_fertility,5yearly,2075,490948.639
910,Constant_mortality,5yearly,2075,95628.484
910,High_variant,5yearly,2075,174838.341
910,Instant_replacement,5yearly,2075,46575.888
910,Low_variant,5yearly,2075,69562.706
910,Medium_variant,5yearly,2075,114548.038
910,No_change,5yearly,2075,407621.775
910,Zero_migration,5yearly,2075,116274.944
910,Constant_fertility,5yearly,2080,576487.24
910,Constant_mortality,5yearly,2080,94033.655
910,High_variant,5yearly,2080,182137.332
910,Instant_replacement,5yearly,2080,46539.112
910,Low_variant,5yearly,2080,66719.922
910,Medium_variant,5yearly,2080,115025.36
910,No_change,5yearly,2080,468178.433
910,Zero_migration,5yearly,2080,116829.194
910,Constant_fertility,5yearly,2085,677345.764
910,Constant_mortality,5yearly,2085,92196.281
910,High_variant,5yearly,2085,188999.446
910,Instant_replacement,5yearly,2085,47138.164
910,Low_variant,5yearly,2085,63872.531
910,Medium_variant,5yearly,2085,115178.01
910,No_change,5yearly,2085,537834.298
910,Zero_migration,5yearly,2085,117039.176
