region,variant,freq,year,noofbirth
1503,estimates,5yearly,1950,78044.457
1503,estimates,5yearly,1955,80761.287
1503,estimates,5yearly,1960,81403.538
1503,estimates,5yearly,1965,77797.554
1503,estimates,5yearly,1970,74806.18
1503,estimates,5yearly,1975,70820.103
1503,estimates,5yearly,1980,70582.803
1503,estimates,5yearly,1985,69557.462
1503,estimates,5yearly,1990,68722.534
1503,estimates,5yearly,1995,65460.279
1503,estimates,5yearly,2000,64358.605
1503,estimates,5yearly,2005,66403.655
1503,estimates,5yearly,2010,64969.413
1503,constant_fertility,5yearly,2015,64845.217
1503,constant_mortality,5yearly,2015,65426.767
1503,high_variant,5yearly,2015,75022.529
1503,instant_replacement,5yearly,2015,79592.142
1503,low_variant,5yearly,2015,55840.159
1503,medium_variant,5yearly,2015,65431.337
1503,momentum,5yearly,2015,78559.773
1503,no_change,5yearly,2015,64840.75
1503,zero_migration,5yearly,2015,64460.14
1503,constant_fertility,5yearly,2020,64013.537
1503,constant_mortality,5yearly,2020,65294.602
1503,high_variant,5yearly,2020,80442.42
1503,instant_replacement,5yearly,2020,78403.002
1503,low_variant,5yearly,2020,50181.235
1503,medium_variant,5yearly,2020,65311.827
1503,momentum,5yearly,2020,75272.056
1503,no_change,5yearly,2020,63997.019
1503,zero_migration,5yearly,2020,62501.067
1503,constant_fertility,5yearly,2025,62907.76
1503,constant_mortality,5yearly,2025,64603.221
1503,high_variant,5yearly,2025,83153.059
1503,instant_replacement,5yearly,2025,76675.437
1503,low_variant,5yearly,2025,46124.908
1503,medium_variant,5yearly,2025,64638.985
1503,momentum,5yearly,2025,71659.993
1503,no_change,5yearly,2025,62873.866
1503,zero_migration,5yearly,2025,60188.88
1503,constant_fertility,5yearly,2030,62108.057
1503,constant_mortality,5yearly,2030,63918.399
1503,high_variant,5yearly,2030,82240.792
1503,instant_replacement,5yearly,2030,75276.008
1503,low_variant,5yearly,2030,45761.528
1503,medium_variant,5yearly,2030,63977.186
1503,momentum,5yearly,2030,68847.958
1503,no_change,5yearly,2030,62051.959
1503,zero_migration,5yearly,2030,58290.438
1503,constant_fertility,5yearly,2035,61919.949
1503,constant_mortality,5yearly,2035,63675.552
1503,high_variant,5yearly,2035,82542.541
1503,instant_replacement,5yearly,2035,75159.421
1503,low_variant,5yearly,2035,45345.344
1503,medium_variant,5yearly,2035,63762.799
1503,momentum,5yearly,2035,67779.838
1503,no_change,5yearly,2035,61833.828
1503,zero_migration,5yearly,2035,57226.81
1503,constant_fertility,5yearly,2040,62109.478
1503,constant_mortality,5yearly,2040,63853.975
1503,high_variant,5yearly,2040,85088.524
1503,instant_replacement,5yearly,2040,77130.865
1503,low_variant,5yearly,2040,44271.338
1503,medium_variant,5yearly,2040,63980.036
1503,momentum,5yearly,2040,68807.92
1503,no_change,5yearly,2040,61980.891
1503,zero_migration,5yearly,2040,56609.657
1503,constant_fertility,5yearly,2045,62218.104
1503,constant_mortality,5yearly,2045,64157.755
1503,high_variant,5yearly,2045,90153.934
1503,instant_replacement,5yearly,2045,81226.151
1503,low_variant,5yearly,2045,41965.428
1503,medium_variant,5yearly,2045,64336.034
1503,momentum,5yearly,2045,71566.491
1503,no_change,5yearly,2045,62034.559
1503,zero_migration,5yearly,2045,55840.005
1503,constant_fertility,5yearly,2050,62068.575
1503,constant_mortality,5yearly,2050,64379.806
1503,high_variant,5yearly,2050,96092.768
1503,instant_replacement,5yearly,2050,84951.931
1503,low_variant,5yearly,2050,39057.781
1503,medium_variant,5yearly,2050,64619.594
1503,momentum,5yearly,2050,73624.896
1503,no_change,5yearly,2050,61822.958
1503,zero_migration,5yearly,2050,54774.135
1503,constant_fertility,5yearly,2055,61728.553
1503,constant_mortality,5yearly,2055,64277.803
1503,high_variant,5yearly,2055,100301.809
1503,instant_replacement,5yearly,2055,85838.158
1503,low_variant,5yearly,2055,36664.439
1503,medium_variant,5yearly,2055,64580.423
1503,momentum,5yearly,2055,72881.128
1503,no_change,5yearly,2055,61418.935
1503,zero_migration,5yearly,2055,53458.04
1503,constant_fertility,5yearly,2060,61383.354
1503,constant_mortality,5yearly,2060,63933.903
1503,high_variant,5yearly,2060,102276.288
1503,instant_replacement,5yearly,2060,85029.114
1503,low_variant,5yearly,2060,35244.546
1503,medium_variant,5yearly,2060,64297.709
1503,momentum,5yearly,2060,70770.929
1503,no_change,5yearly,2060,61008.367
1503,zero_migration,5yearly,2060,52168.713
1503,constant_fertility,5yearly,2065,61201.214
1503,constant_mortality,5yearly,2065,63576.055
1503,high_variant,5yearly,2065,103533.971
1503,instant_replacement,5yearly,2065,84571.183
1503,low_variant,5yearly,2065,34393.908
1503,medium_variant,5yearly,2065,64002.103
1503,momentum,5yearly,2065,69371.038
1503,no_change,5yearly,2065,60756.224
1503,zero_migration,5yearly,2065,51147.045
1503,constant_fertility,5yearly,2070,61191.451
1503,constant_mortality,5yearly,2070,63339.966
1503,high_variant,5yearly,2070,105818.211
1503,instant_replacement,5yearly,2070,85347.31
1503,low_variant,5yearly,2070,33466.008
1503,medium_variant,5yearly,2070,63833.173
1503,momentum,5yearly,2070,69355.119
1503,no_change,5yearly,2070,60668.89
1503,zero_migration,5yearly,2070,50381.552
1503,constant_fertility,5yearly,2075,61218.893
1503,constant_mortality,5yearly,2075,63253.362
1503,high_variant,5yearly,2075,109798.377
1503,instant_replacement,5yearly,2075,87318.531
1503,low_variant,5yearly,2075,32170.32
1503,medium_variant,5yearly,2075,63820.788
1503,momentum,5yearly,2075,70453.962
1503,no_change,5yearly,2075,60611.385
1503,zero_migration,5yearly,2075,49734.442
1503,constant_fertility,5yearly,2080,61149.816
1503,constant_mortality,5yearly,2080,63118.276
1503,high_variant,5yearly,2080,114642.549
1503,instant_replacement,5yearly,2080,89623.196
1503,low_variant,5yearly,2080,30547.716
1503,medium_variant,5yearly,2080,63764.642
1503,momentum,5yearly,2080,71746.918
1503,no_change,5yearly,2080,60452.652
1503,zero_migration,5yearly,2080,48980.556
1503,constant_fertility,5yearly,2085,60967.875
1503,constant_mortality,5yearly,2085,62838.495
1503,high_variant,5yearly,2085,119065.327
1503,instant_replacement,5yearly,2085,91102.896
1503,low_variant,5yearly,2085,28928.98
1503,medium_variant,5yearly,2085,63565.014
1503,momentum,5yearly,2085,72194.102
1503,no_change,5yearly,2085,60178.781
1503,zero_migration,5yearly,2085,48099.837
1503,constant_fertility,5yearly,2090,60750.892
1503,constant_mortality,5yearly,2090,62393.829
1503,high_variant,5yearly,2090,122302.907
1503,instant_replacement,5yearly,2090,91354.539
1503,low_variant,5yearly,2090,27569.324
1503,medium_variant,5yearly,2090,63198.95
1503,momentum,5yearly,2090,71560.277
1503,no_change,5yearly,2090,59867.855
1503,zero_migration,5yearly,2090,47177.826
1503,constant_fertility,5yearly,2095,60583.669
1503,constant_mortality,5yearly,2095,61827.231
1503,high_variant,5yearly,2095,124659.729
1503,instant_replacement,5yearly,2095,91033.396
1503,low_variant,5yearly,2095,26464.079
1503,medium_variant,5yearly,2095,62709.193
1503,momentum,5yearly,2095,70574.132
1503,no_change,5yearly,2095,59602.749
1503,zero_migration,5yearly,2095,46307.88
1503,constant_fertility,5yearly,Regi,High-income countries
1503,constant_mortality,5yearly,Regi,High-income countries
1503,estimates,5yearly,Regi,High-income countries
1503,high_variant,5yearly,Regi,High-income countries
1503,instant_replacement,5yearly,Regi,High-income countries
1503,low_variant,5yearly,Regi,High-income countries
1503,medium_variant,5yearly,Regi,High-income countries
1503,momentum,5yearly,Regi,High-income countries
1503,no_change,5yearly,Regi,High-income countries
1503,zero_migration,5yearly,Regi,High-income countries
