region,variant,freq,year,noofbirth
916,estimates,5Yearly,1950,9940.115
916,estimates,5Yearly,1955,11202.334
916,estimates,5Yearly,1960,12536.232
916,estimates,5Yearly,1965,14167.95
916,estimates,5Yearly,1970,16326.07
916,estimates,5Yearly,1975,16522.138
916,estimates,5Yearly,1980,16606.087
916,estimates,5Yearly,1985,17060.787
916,estimates,5Yearly,1990,17568.813
916,estimates,5Yearly,1995,17777.528
916,estimates,5Yearly,2000,17309.875
916,estimates,5Yearly,2005,16879.483
916,estimates,5Yearly,2010,16766.008
916,constant-fertility,5Yearly,2015,17691.586
916,constant-mortality,5Yearly,2015,16500.87
916,high variant,5Yearly,2015,18362.439
916,instant-replacement,5Yearly,2015,15687.999
916,low variant,5Yearly,2015,14643.577
916,medium variant,5Yearly,2015,16503.01
916,no change,5Yearly,2015,17689.283
916,zero-migration,5Yearly,2015,16569.624
916,constant-fertility,5Yearly,2020,18332.191
916,constant-mortality,5Yearly,2020,16038.775
916,high variant,5Yearly,2020,19121.263
916,instant-replacement,5Yearly,2020,16160.095
916,low variant,5Yearly,2020,12972.485
916,medium variant,5Yearly,2020,16046.876
916,no change,5Yearly,2020,18322.86
916,zero-migration,5Yearly,2020,16229.13
916,constant-fertility,5Yearly,2025,18641.656
916,constant-mortality,5Yearly,2025,15427.125
916,high variant,5Yearly,2025,19340.575
916,instant-replacement,5Yearly,2025,16340.214
916,low variant,5Yearly,2025,11548.438
916,medium variant,5Yearly,2025,15444.505
916,no change,5Yearly,2025,18620.448
916,zero-migration,5Yearly,2025,15713.233
916,constant-fertility,5Yearly,2030,18810.035
916,constant-mortality,5Yearly,2030,14798.677
916,high variant,5Yearly,2030,18861.626
916,instant-replacement,5Yearly,2030,16254.936
916,low variant,5Yearly,2030,10856.458
916,medium variant,5Yearly,2030,14830.851
916,no change,5Yearly,2030,18767.887
916,zero-migration,5Yearly,2030,15158.046
916,constant-fertility,5Yearly,2035,19110.154
916,constant-mortality,5Yearly,2035,14222.671
916,high variant,5Yearly,2035,18751.844
916,instant-replacement,5Yearly,2035,15995.632
916,low variant,5Yearly,2035,10066.117
916,medium variant,5Yearly,2035,14278.644
916,no change,5Yearly,2035,19030.84
916,zero-migration,5Yearly,2035,14650.122
916,constant-fertility,5Yearly,2040,19623.635
916,constant-mortality,5Yearly,2040,13709.736
916,high variant,5Yearly,2040,19050.409
916,instant-replacement,5Yearly,2040,15753.14
916,low variant,5Yearly,2040,9173.666
916,medium variant,5Yearly,2040,13798.268
916,no change,5Yearly,2040,19489.374
916,zero-migration,5Yearly,2040,14215.639
916,constant-fertility,5Yearly,2045,20241.296
916,constant-mortality,5Yearly,2045,13245.905
916,high variant,5Yearly,2045,19543.694
916,instant-replacement,5Yearly,2045,15644.45
916,low variant,5Yearly,2045,8273.32
916,medium variant,5Yearly,2045,13372.175
916,no change,5Yearly,2045,20038.617
916,zero-migration,5Yearly,2045,13844.826
916,constant-fertility,5Yearly,2050,20844.351
916,constant-mortality,5Yearly,2050,12781.916
916,high variant,5Yearly,2050,19935.362
916,instant-replacement,5Yearly,2050,15634.218
916,low variant,5Yearly,2050,7451.195
916,medium variant,5Yearly,2050,12946.889
916,no change,5Yearly,2050,20563.866
916,zero-migration,5Yearly,2050,13479.401
916,constant-fertility,5Yearly,2055,21407.606
916,constant-mortality,5Yearly,2055,12312.328
916,high variant,5Yearly,2055,20108.053
916,instant-replacement,5Yearly,2055,15628.242
916,low variant,5Yearly,2055,6770.73
916,medium variant,5Yearly,2055,12514.659
916,no change,5Yearly,2055,21040.668
916,zero-migration,5Yearly,2055,13102.786
916,constant-fertility,5Yearly,2060,21986.624
916,constant-mortality,5Yearly,2060,11857.099
916,high variant,5Yearly,2060,20167.911
916,instant-replacement,5Yearly,2060,15558.804
916,low variant,5Yearly,2060,6218.705
916,medium variant,5Yearly,2060,12095.876
916,no change,5Yearly,2060,21522.352
916,zero-migration,5Yearly,2060,12730.88
916,constant-fertility,5Yearly,2065,22645.329
916,constant-mortality,5Yearly,2065,11441.717
916,high variant,5Yearly,2065,20308.897
916,instant-replacement,5Yearly,2065,15432.709
916,low variant,5Yearly,2065,5735.91
916,medium variant,5Yearly,2065,11717.484
916,no change,5Yearly,2065,22069.881
916,zero-migration,5Yearly,2065,12392.534
916,constant-fertility,5Yearly,2070,23395.991
916,constant-mortality,5Yearly,2070,11065.637
916,high variant,5Yearly,2070,20612.334
916,instant-replacement,5Yearly,2070,15308.231
916,low variant,5Yearly,2070,5271.442
916,medium variant,5Yearly,2070,11379.565
916,no change,5Yearly,2070,22694.522
916,zero-migration,5Yearly,2070,12092.014
916,constant-fertility,5Yearly,2075,24211.344
916,constant-mortality,5Yearly,2075,10716.504
916,high variant,5Yearly,2075,21019.184
916,instant-replacement,5Yearly,2075,15228.873
916,low variant,5Yearly,2075,4818.362
916,medium variant,5Yearly,2075,11069.067
916,no change,5Yearly,2075,23369.476
