region,variant,freq,year,noofbirth
931,estimates,5yearly,1950,25268.886
931,estimates,5yearly,1955,28352.48
931,estimates,5yearly,1960,31848.966
931,estimates,5yearly,1965,33002.474
931,estimates,5yearly,1970,33903.088
931,estimates,5yearly,1975,36958.415
931,estimates,5yearly,1980,38672.823
931,estimates,5yearly,1985,38407.099
931,estimates,5yearly,1990,37386.738
931,estimates,5yearly,1995,37537.961
931,estimates,5yearly,2000,37170.626
931,estimates,5yearly,2005,34822.205
931,estimates,5yearly,2010,34241.997
931,constant_fertility,5yearly,2015,34987.743
931,constant_mortality,5yearly,2015,33385.472
931,high_variant,5yearly,2015,37639.292
931,instant_replacement,5yearly,2015,35764.53
931,low_variant,5yearly,2015,29142.176
931,medium_variant,5yearly,2015,33390.725
931,no_change,5yearly,2015,34982.201
931,zero_migration,5yearly,2015,33424.736
931,constant_fertility,5yearly,2020,35275.061
931,constant_mortality,5yearly,2020,32357.064
931,high_variant,5yearly,2020,39208.815
931,instant_replacement,5yearly,2020,35821.621
931,low_variant,5yearly,2020,25544.118
931,medium_variant,5yearly,2020,32376.465
931,no_change,5yearly,2020,35253.761
931,zero_migration,5yearly,2020,32464.003
931,constant_fertility,5yearly,2025,35062.69
931,constant_mortality,5yearly,2025,31237.036
931,high_variant,5yearly,2025,39740.257
931,instant_replacement,5yearly,2025,35401.601
931,low_variant,5yearly,2025,22814.152
931,medium_variant,5yearly,2025,31277.204
931,no_change,5yearly,2025,35017.223
931,zero_migration,5yearly,2025,31399.152
931,constant_fertility,5yearly,2030,34706.061
931,constant_mortality,5yearly,2030,30161.195
931,high_variant,5yearly,2030,38870.567
931,instant_replacement,5yearly,2030,34914.259
931,low_variant,5yearly,2030,21734.743
931,medium_variant,5yearly,2030,30233.722
931,no_change,5yearly,2030,34619.871
931,zero_migration,5yearly,2030,30377.478
931,constant_fertility,5yearly,2035,34586.117
931,constant_mortality,5yearly,2035,29166.02
931,high_variant,5yearly,2035,38779.394
931,instant_replacement,5yearly,2035,34710.649
931,low_variant,5yearly,2035,20386.274
931,medium_variant,5yearly,2035,29289.514
931,no_change,5yearly,2035,34429.621
931,zero_migration,5yearly,2035,29450.284
931,constant_fertility,5yearly,2040,34722.553
931,constant_mortality,5yearly,2040,28243.427
931,high_variant,5yearly,2040,39429.95
931,instant_replacement,5yearly,2040,34757.091
931,low_variant,5yearly,2040,18773.161
931,medium_variant,5yearly,2040,28435.256
931,no_change,5yearly,2040,34466.914
931,zero_migration,5yearly,2040,28616.434
931,constant_fertility,5yearly,2045,34943.742
931,constant_mortality,5yearly,2045,27385.56
931,high_variant,5yearly,2045,40487.94
931,instant_replacement,5yearly,2045,34884.406
931,low_variant,5yearly,2045,17060.146
931,medium_variant,5yearly,2045,27656.81
931,no_change,5yearly,2045,34570.531
931,zero_migration,5yearly,2045,27862.932
931,constant_fertility,5yearly,2050,35136.956
931,constant_mortality,5yearly,2050,26540.544
931,high_variant,5yearly,2050,41484.439
931,instant_replacement,5yearly,2050,34942.369
931,low_variant,5yearly,2050,15428.826
931,medium_variant,5yearly,2050,26894.19
931,no_change,5yearly,2050,34635.752
931,zero_migration,5yearly,2050,27125.497
931,constant_fertility,5yearly,2055,35297.544
931,constant_mortality,5yearly,2055,25725.866
931,high_variant,5yearly,2055,42111.317
931,instant_replacement,5yearly,2055,34834.111
931,low_variant,5yearly,2055,14091.097
931,medium_variant,5yearly,2055,26158.934
931,no_change,5yearly,2055,34659.598
931,zero_migration,5yearly,2055,26411.458
931,constant_fertility,5yearly,2060,35482.011
931,constant_mortality,5yearly,2060,24935.498
931,high_variant,5yearly,2060,42381.921
931,instant_replacement,5yearly,2060,34632.032
931,low_variant,5yearly,2060,13060.629
931,medium_variant,5yearly,2060,25444.085
931,no_change,5yearly,2060,34695.971
931,zero_migration,5yearly,2060,25712.73
931,constant_fertility,5yearly,2065,35738.77
931,constant_mortality,5yearly,2065,24211.569
931,high_variant,5yearly,2065,42679.825
931,instant_replacement,5yearly,2065,34485.781
931,low_variant,5yearly,2065,12219.131
931,medium_variant,5yearly,2065,24796.077
931,no_change,5yearly,2065,34790.352
931,zero_migration,5yearly,2065,25077.663
931,constant_fertility,5yearly,2070,36069.399
931,constant_mortality,5yearly,2070,23534.556
931,high_variant,5yearly,2070,43288.629
931,instant_replacement,5yearly,2070,34462.269
931,low_variant,5yearly,2070,11389.674
931,medium_variant,5yearly,2070,24197.498
931,no_change,5yearly,2070,34943.831
931,zero_migration,5yearly,2070,24493.985
931,constant_fertility,5yearly,2075,36450.082
931,constant_mortality,5yearly,2075,22880.973
931,high_variant,5yearly,2075,44260.111
931,instant_replacement,5yearly,2075,34532.311
931,low_variant,5yearly,2075,10497.888
931,medium_variant,5yearly,2075,23624.914
931,no_change,5yearly,2075,35133.738
931,zero_migration,5yearly,2075,23937.947
931,constant_fertility,5yearly,2080,36864.8
931,constant_mortality,5yearly,2080,22251.916
931,high_variant,5yearly,2080,45285.257
931,instant_replacement,5yearly,2080,34576.988
931,low_variant,5yearly,2080,9631.248
931,medium_variant,5yearly,2080,23075.417
931,no_change,5yearly,2080,35345.115
931,zero_migration,5yearly,2080,23402.666
931,constant_fertility,5yearly,2085,37313.677
931,constant_mortality,5yearly,2085,21662.584
931,high_variant,5yearly,2085,46184.039
931,instant_replacement,5yearly,2085,34533.664
931,low_variant,5yearly,2085,8871.694
931,medium_variant,5yearly,2085,22562.86
931,no_change,5yearly,2085,35577.866
931,zero_migration,5yearly,2085,22900.672
931,constant_fertility,5yearly,2090,37807.719
931,constant_mortality,5yearly,2090,21088.332
931,high_variant,5yearly,2090,46876.5
931,instant_replacement,5yearly,2090,34429.082
931,low_variant,5yearly,2090,8231.649
931,medium_variant,5yearly,2090,22061.306
931,no_change,5yearly,2090,35841.44
931,zero_migration,5yearly,2090,22406.127
931,constant_fertility,5yearly,2095,38355.93
931,constant_mortality,5yearly,2095,20550.789
931,high_variant,5yearly,2095,47550.536
931,instant_replacement,5yearly,2095,34339.51
931,low_variant,5yearly,2095,7690.188
931,medium_variant,5yearly,2095,21594.691
931,no_change,5yearly,2095,36143.112
931,zero_migration,5yearly,2095,21945.125
