region,variant,freq,year,noofbirth
934,Estimates,5yearly,1950,344051.015
934,Estimates,5yearly,1955,362567.275
934,Estimates,5yearly,1960,407081.485
934,Estimates,5yearly,1965,443156.733
934,Estimates,5yearly,1970,452074.322
934,Estimates,5yearly,1975,442580.993
934,Estimates,5yearly,1980,471933.108
934,Estimates,5yearly,1985,515818.393
934,Estimates,5yearly,1990,491504.607
934,Estimates,5yearly,1995,460416.48
934,Estimates,5yearly,2000,459029.81
934,Estimates,5yearly,2005,469124.863
934,Estimates,5yearly,2010,480529.841
934,Constant_fertility,5yearly,2015,495545.52
934,Constant_mortality,5yearly,2015,474578.91
934,High_variant,5yearly,2015,526225.096
934,Instant_replacement,5yearly,2015,453694.479
934,Low_variant,5yearly,2015,423437.849
934,Medium_variant,5yearly,2015,474831.477
934,No_change,5yearly,2015,495277.636
934,Zero_migration,5yearly,2015,475520.722
934,Constant_fertility,5yearly,2020,501593.337
934,Constant_mortality,5yearly,2020,458928.496
934,High_variant,5yearly,2020,540882.452
934,Instant_replacement,5yearly,2020,443661.493
934,Low_variant,5yearly,2020,378802.085
934,Medium_variant,5yearly,2020,459842.277
934,No_change,5yearly,2020,500565.719
934,Zero_migration,5yearly,2020,461758.936
934,Constant_fertility,5yearly,2025,511687.132
934,Constant_mortality,5yearly,2025,447616.356
934,High_variant,5yearly,2025,550390.59
934,Instant_replacement,5yearly,2025,438610.34
934,Low_variant,5yearly,2025,348677.246
934,Medium_variant,5yearly,2025,449533.876
934,No_change,5yearly,2025,509401.707
934,Zero_migration,5yearly,2025,452497.472
934,Constant_fertility,5yearly,2030,530097.189
934,Constant_mortality,5yearly,2030,442670.431
934,High_variant,5yearly,2030,549765.949
934,Instant_replacement,5yearly,2030,438747.855
934,Low_variant,5yearly,2030,343030.423
934,Medium_variant,5yearly,2030,446072.388
934,No_change,5yearly,2030,525772.92
934,Zero_migration,5yearly,2030,449833.183
934,Constant_fertility,5yearly,2035,555974.799
934,Constant_mortality,5yearly,2035,439371.51
934,High_variant,5yearly,2035,561471.573
934,Instant_replacement,5yearly,2035,438827.433
934,Low_variant,5yearly,2035,333715.265
934,Medium_variant,5yearly,2035,445089.042
934,No_change,5yearly,2035,548273.539
934,Zero_migration,5yearly,2035,449424.345
934,Constant_fertility,5yearly,2040,586063.949
934,Constant_mortality,5yearly,2040,434099.98
934,High_variant,5yearly,2040,583875.561
934,Instant_replacement,5yearly,2040,437688.789
934,Low_variant,5yearly,2040,316591.72
934,Medium_variant,5yearly,2040,443042.131
934,No_change,5yearly,2040,573304.725
934,Zero_migration,5yearly,2040,447938.511
934,Constant_fertility,5yearly,2045,617977.225
934,Constant_mortality,5yearly,2045,424866.99
934,High_variant,5yearly,2045,606950.138
934,Instant_replacement,5yearly,2045,436773.022
934,Low_variant,5yearly,2045,294222.01
934,Medium_variant,5yearly,2045,437547.965
934,No_change,5yearly,2045,598534.178
934,Zero_migration,5yearly,2045,443110.628
934,Constant_fertility,5yearly,2050,653351.546
934,Constant_mortality,5yearly,2050,412419.388
934,High_variant,5yearly,2050,623182.625
934,Instant_replacement,5yearly,2050,434480.288
934,Low_variant,5yearly,2050,271722.696
934,Medium_variant,5yearly,2050,429002.618
934,No_change,5yearly,2050,625591.537
934,Zero_migration,5yearly,2050,435326.47
934,Constant_fertility,5yearly,2055,695290.049
934,Constant_mortality,5yearly,2055,398940.108
934,High_variant,5yearly,2055,631909.098
934,Instant_replacement,5yearly,2055,428889.951
934,Low_variant,5yearly,2055,252817.13
934,Medium_variant,5yearly,2055,419479.426
934,No_change,5yearly,2055,657197.203
934,Zero_migration,5yearly,2055,426520.637
934,Constant_fertility,5yearly,2060,745803.802
934,Constant_mortality,5yearly,2060,387957.683
934,High_variant,5yearly,2060,640669.964
934,Instant_replacement,5yearly,2060,425342.666
934,Low_variant,5yearly,2060,239030.744
934,Medium_variant,5yearly,2060,412592.151
934,No_change,5yearly,2060,694630.194
934,Zero_migration,5yearly,2060,420203.165
934,Constant_fertility,5yearly,2065,805375.045
934,Constant_mortality,5yearly,2065,378902.568
934,High_variant,5yearly,2065,654752.926
934,Instant_replacement,5yearly,2065,424646.917
934,Low_variant,5yearly,2065,227146.713
934,Medium_variant,5yearly,2065,407856.947
934,No_change,5yearly,2065,737500.304
934,Zero_migration,5yearly,2065,415895.004
934,Constant_fertility,5yearly,2070,874061.99
934,Constant_mortality,5yearly,2070,369775.717
934,High_variant,5yearly,2070,673239.382
934,Instant_replacement,5yearly,2070,425673.907
934,Low_variant,5yearly,2070,214452.822
934,Medium_variant,5yearly,2070,403166.215
934,No_change,5yearly,2070,785127.375
934,Zero_migration,5yearly,2070,411569.175
934,Constant_fertility,5yearly,2075,952839.072
934,Constant_mortality,5yearly,2075,359420.238
934,High_variant,5yearly,2075,692113.749
934,Instant_replacement,5yearly,2075,426499.493
934,Low_variant,5yearly,2075,200616.35
934,Medium_variant,5yearly,2075,397196.725
934,No_change,5yearly,2075,837831.627
934,Zero_migration,5yearly,2075,405960.92
934,Constant_fertility,5yearly,2080,1043858.709
934,Constant_mortality,5yearly,2080,347736.082
934,High_variant,5yearly,2080,707811.489
934,Instant_replacement,5yearly,2080,425851.778
934,Low_variant,5yearly,2080,186626.519
934,Medium_variant,5yearly,2080,389716.083
934,No_change,5yearly,2080,896787.936
934,Zero_migration,5yearly,2080,398845.885
934,Constant_fertility,5yearly,2085,1149861.566
934,Constant_mortality,5yearly,2085,335927.047
934,High_variant,5yearly,2085,720652.981
934,Instant_replacement,5yearly,2085,423673.905
934,Low_variant,5yearly,2085,173837.193
934,Medium_variant,5yearly,2085,381919.97
934,No_change,5yearly,2085,963311.704000001
934,Zero_migration,5yearly,2085,391386.351
934,Constant_fertility,5yearly,2090,1273551.279
934,Constant_mortality,5yearly,2090,324849.475
934,High_variant,5yearly,2090,732734.431
934,Instant_replacement,5yearly,2090,421333.935
934,Low_variant,5yearly,2090,162663.015
934,Medium_variant,5yearly,2090,374685.105
934,No_change,5yearly,2090,1038391.945
934,Zero_migration,5yearly,2090,384421.015
934,Constant_fertility,5yearly,2095,1417540.449
