region,variant,freq,year,noofbirth
913,estimates,5yearly,1950,3622.327
913,estimates,5yearly,1955,3950.963
913,estimates,5yearly,1960,4359.207
913,estimates,5yearly,1965,4655.748
913,estimates,5yearly,1970,5252.721
913,estimates,5yearly,1975,5707.769
913,estimates,5yearly,1980,6147.843
913,estimates,5yearly,1985,6381.253
913,estimates,5yearly,1990,6356.034
913,estimates,5yearly,1995,6386.753
913,estimates,5yearly,2000,6568.041
913,estimates,5yearly,2005,6547.721
913,estimates,5yearly,2010,6690.008
913,constant_fertility,5yearly,2015,6964.62
913,constant_mortality,5yearly,2015,6621.036
913,high_variant,5yearly,2015,7316.787
913,instant_replacement,5yearly,2015,6369.783
913,low_variant,5yearly,2015,5926.22
913,medium_variant,5yearly,2015,6621.506
913,no_change,5yearly,2015,6964.49
913,zero_migration,5yearly,2015,6605.277
913,constant_fertility,5yearly,2020,7071.374
913,constant_mortality,5yearly,2020,6370.577
913,high_variant,5yearly,2020,7497.844
913,instant_replacement,5yearly,2020,6339.468
913,low_variant,5yearly,2020,5249.352
913,medium_variant,5yearly,2020,6373.593
913,no_change,5yearly,2020,7067.929
913,zero_migration,5yearly,2020,6336.331
913,constant_fertility,5yearly,2025,7185.867
913,constant_mortality,5yearly,2025,6165.737
913,high_variant,5yearly,2025,7605.458
913,instant_replacement,5yearly,2025,6306.943
913,low_variant,5yearly,2025,4759.749
913,medium_variant,5yearly,2025,6182.602
913,no_change,5yearly,2025,7161.953
913,zero_migration,5yearly,2025,6138.189
913,constant_fertility,5yearly,2030,7370.537
913,constant_mortality,5yearly,2030,6021.925
913,high_variant,5yearly,2030,7566.605
913,instant_replacement,5yearly,2030,6352.089
913,low_variant,5yearly,2030,4607.359
913,medium_variant,5yearly,2030,6081.196
913,no_change,5yearly,2030,7289.114
913,zero_migration,5yearly,2030,6034.289
913,constant_fertility,5yearly,2035,7618.537
913,constant_mortality,5yearly,2035,5871.939
913,high_variant,5yearly,2035,7676.634
913,instant_replacement,5yearly,2035,6385.507
913,low_variant,5yearly,2035,4405.913
913,medium_variant,5yearly,2035,6004.205
913,no_change,5yearly,2035,7440.145
913,zero_migration,5yearly,2035,5953.508
913,constant_fertility,5yearly,2040,7903.498
913,constant_mortality,5yearly,2040,5674.635
913,high_variant,5yearly,2040,7899.552
913,instant_replacement,5yearly,2040,6368.455
913,low_variant,5yearly,2040,4088.119
913,medium_variant,5yearly,2040,5889.85
913,no_change,5yearly,2040,7606.714
913,zero_migration,5yearly,2040,5830.925
913,constant_fertility,5yearly,2045,8192.429
