region,variant,freq,year,noofbirth
957,estimates,5yearly,1950,61.469
957,estimates,5yearly,1955,67.848
957,estimates,5yearly,1960,74.324
957,estimates,5yearly,1965,77.795
957,estimates,5yearly,1970,77.05
957,estimates,5yearly,1975,78.718
957,estimates,5yearly,1980,82.639
957,estimates,5yearly,1985,85.542
957,estimates,5yearly,1990,83.441
957,estimates,5yearly,1995,79.431
957,estimates,5yearly,2000,76.93
957,estimates,5yearly,2005,75.223
957,estimates,5yearly,2010,71.516
957,constant_fertility,5yearly,2015,73.284
957,constant_mortality,5yearly,2015,68.904
957,high_variant,5yearly,2015,75.064
957,instant_replacement,5yearly,2015,51.712
957,low_variant,5yearly,2015,62.768
957,medium_variant,5yearly,2015,68.913
957,no_change,5yearly,2015,73.275
957,zero_migration,5yearly,2015,71.901
957,constant_fertility,5yearly,2020,75.935
957,constant_mortality,5yearly,2020,67.848
957,high_variant,5yearly,2020,77.992
957,instant_replacement,5yearly,2020,53.049
957,low_variant,5yearly,2020,57.781
957,medium_variant,5yearly,2020,67.89
957,no_change,5yearly,2020,75.887
957,zero_migration,5yearly,2020,76.798
957,constant_fertility,5yearly,2025,78.468
957,constant_mortality,5yearly,2025,67.031
957,high_variant,5yearly,2025,79.977
957,instant_replacement,5yearly,2025,53.981
957,low_variant,5yearly,2025,54.244
957,medium_variant,5yearly,2025,67.11
957,no_change,5yearly,2025,78.376
957,zero_migration,5yearly,2025,81.042
957,constant_fertility,5yearly,2030,81.246
957,constant_mortality,5yearly,2030,66.33
957,high_variant,5yearly,2030,79.707
957,instant_replacement,5yearly,2030,54.632
957,low_variant,5yearly,2030,53.284
957,medium_variant,5yearly,2030,66.462
957,no_change,5yearly,2030,81.086
957,zero_migration,5yearly,2030,83.183
957,constant_fertility,5yearly,2035,83.867
957,constant_mortality,5yearly,2035,64.878
957,high_variant,5yearly,2035,79.273
957,instant_replacement,5yearly,2035,53.645
957,low_variant,5yearly,2035,51.257
957,medium_variant,5yearly,2035,65.07
957,no_change,5yearly,2035,83.606
957,zero_migration,5yearly,2035,83.067
957,constant_fertility,5yearly,2040,86.409
957,constant_mortality,5yearly,2040,62.628
957,high_variant,5yearly,2040,79.437
