region,variant,freq,year,noofbirth
902,estimates,5yearly,1950,393514.131
902,estimates,5yearly,1955,417488.502
902,estimates,5yearly,1960,468503.6
902,estimates,5yearly,1965,512037.968
902,estimates,5yearly,1970,528904.281
902,estimates,5yearly,1975,528132.478
902,estimates,5yearly,1980,567297.165
902,estimates,5yearly,1985,620019.639
902,estimates,5yearly,1990,604901.438
902,estimates,5yearly,1995,584064.126
902,estimates,5yearly,2000,592353.785
902,estimates,5yearly,2005,611015.015
902,estimates,5yearly,2010,630526.654
902,constantfertility,5yearly,2015,668749.062
902,constantmortality,5yearly,2015,634198.588
902,highvariant,5yearly,2015,695999.028
902,instantreplacement,5yearly,2015,545131.033
902,lowvariant,5yearly,2015,573252.82
902,mediumvariant,5yearly,2015,634682.768
902,nochange,5yearly,2015,668227.599
902,zeromigration,5yearly,2015,635760.578
902,constantfertility,5yearly,2020,700481.678
902,constantmortality,5yearly,2020,627084.165
902,highvariant,5yearly,2020,727843.227
902,instantreplacement,5yearly,2020,545151.316
902,lowvariant,5yearly,2020,529781.852
902,mediumvariant,5yearly,2020,628827.705
902,nochange,5yearly,2020,698463.289
902,zeromigration,5yearly,2020,631820.73
902,constantfertility,5yearly,2025,738158.808
902,constantmortality,5yearly,2025,623789.874
902,highvariant,5yearly,2025,753398.992
902,instantreplacement,5yearly,2025,550421.819
902,lowvariant,5yearly,2025,501512.071
902,mediumvariant,5yearly,2025,627476.13
902,nochange,5yearly,2025,733578.684
902,zeromigration,5yearly,2025,632033.454
902,constantfertility,5yearly,2030,786949.391
902,constantmortality,5yearly,2030,625918.969
902,highvariant,5yearly,2030,764710.804
902,instantreplacement,5yearly,2030,557922.563
902,lowvariant,5yearly,2030,501193.534
902,mediumvariant,5yearly,2030,632557.102
902,nochange,5yearly,2030,778033.543000001
902,zeromigration,5yearly,2030,638250.401
902,constantfertility,5yearly,2035,849390.144
902,constantmortality,5yearly,2035,628334.334
902,highvariant,5yearly,2035,790218.283
902,instantreplacement,5yearly,2035,557730.521
902,lowvariant,5yearly,2035,494935.616
902,mediumvariant,5yearly,2035,639524.751
902,nochange,5yearly,2035,833118.449
902,zeromigration,5yearly,2035,646085.436
902,constantfertility,5yearly,2040,925158.747
902,constantmortality,5yearly,2040,627110.475
902,highvariant,5yearly,2040,828679.822
902,instantreplacement,5yearly,2040,549839.532
902,lowvariant,5yearly,2040,477939.844
902,mediumvariant,5yearly,2040,644558.07
902,nochange,5yearly,2040,897579.828
902,zeromigration,5yearly,2040,652042.443
902,constantfertility,5yearly,2045,1012795.14
902,constantmortality,5yearly,2045,620500.815
902,highvariant,5yearly,2045,868824.914
902,instantreplacement,5yearly,2045,542892.508
902,lowvariant,5yearly,2045,453734.049
902,mediumvariant,5yearly,2045,645301.194
902,nochange,5yearly,2045,969585.395
902,zeromigration,5yearly,2045,653885.795
902,constantfertility,5yearly,2050,1114549.282
902,constantmortality,5yearly,2050,609613.377
902,highvariant,5yearly,2050,901465.904
902,instantreplacement,5yearly,2050,539432.981
902,lowvariant,5yearly,2050,428840.291
902,mediumvariant,5yearly,2050,642278.59
902,nochange,5yearly,2050,1050852.459
902,zeromigration,5yearly,2050,652047.777
902,constantfertility,5yearly,2055,1234972.538
902,constantmortality,5yearly,2055,596761.703
902,highvariant,5yearly,2055,925182.861000001
902,instantreplacement,5yearly,2055,536222.028
902,lowvariant,5yearly,2055,407615.856
902,mediumvariant,5yearly,2055,637566.973
902,nochange,5yearly,2055,1144746.8
902,zeromigration,5yearly,2055,648398.838
902,constantfertility,5yearly,2060,1378797.375
902,constantmortality,5yearly,2060,585565.037
902,highvariant,5yearly,2060,948280.051
902,instantreplacement,5yearly,2060,535124.226
902,lowvariant,5yearly,2060,391382.24
902,mediumvariant,5yearly,2060,634858.947
902,nochange,5yearly,2060,1254085.776
902,zeromigration,5yearly,2060,646527.22
902,constantfertility,5yearly,2065,1550222.462
902,constantmortality,5yearly,2065,575232.941
902,highvariant,5yearly,2065,976839.333
902,instantreplacement,5yearly,2065,534194.941
902,lowvariant,5yearly,2065,376124.551
902,mediumvariant,5yearly,2065,633412.959
902,nochange,5yearly,2065,1380658.931
902,zeromigration,5yearly,2065,645738.757999999
902,constantfertility,5yearly,2070,1753496.84
902,constantmortality,5yearly,2070,563876.077
902,highvariant,5yearly,2070,1010315.359
902,instantreplacement,5yearly,2070,532958.453
902,lowvariant,5yearly,2070,358975.514
902,mediumvariant,5yearly,2070,631160.872
902,nochange,5yearly,2070,1526144.461
902,zeromigration,5yearly,2070,644082.023
902,constantfertility,5yearly,2075,1994114.654
902,constantmortality,5yearly,2075,550250.941
902,highvariant,5yearly,2075,1043843.639
902,instantreplacement,5yearly,2075,531649.809
902,lowvariant,5yearly,2075,339652.297
902,mediumvariant,5yearly,2075,626519.47
902,nochange,5yearly,2075,1693216.398
902,zeromigration,5yearly,2075,640026.474
902,constantfertility,5yearly,2080,2279362.735
902,constantmortality,5yearly,2080,534608.799
902,highvariant,5yearly,2080,1073388.35
902,instantreplacement,5yearly,2080,530474.417
902,lowvariant,5yearly,2080,319769.983
902,mediumvariant,5yearly,2080,619525.499
902,nochange,5yearly,2080,1885537.275
902,zeromigration,5yearly,2080,633599.047
902,constantfertility,5yearly,2085,2618378.892
902,constantmortality,5yearly,2085,518415.363
902,highvariant,5yearly,2085,1099226.094
902,instantreplacement,5yearly,2085,529045.435
902,lowvariant,5yearly,2085,301074.508
902,mediumvariant,5yearly,2085,611607.193
902,nochange,5yearly,2085,2107458.62
902,zeromigration,5yearly,2085,626178.242
902,constantfertility,5yearly,2090,3022025.501
902,constantmortality,5yearly,2090,502388.24
902,highvariant,5yearly,2090,1123386.853
902,instantreplacement,5yearly,2090,527444.17
902,lowvariant,5yearly,2090,283794.547
902,mediumvariant,5yearly,2090,603421.71
902,nochange,5yearly,2090,2363813.125
902,zeromigration,5yearly,2090,618374.232
902,constantfertility,5yearly,2095,3503032.837
902,constantmortality,5yearly,2095,487130.996
902,highvariant,5yearly,2095,1149184.87
902,instantreplacement,5yearly,2095,526310.29
902,lowvariant,5yearly,2095,267690.002
902,mediumvariant,5yearly,2095,595613.313
902,nochange,5yearly,2095,2660021.507
902,zeromigration,5yearly,2095,610837.054
