region,variant,freq,year,noofbirth
948,estimates,5yearly,1950,270814.682
948,estimates,5yearly,1955,301593.157
948,estimates,5yearly,1960,331596.671
948,estimates,5yearly,1965,358427.46
948,estimates,5yearly,1970,388689.228
948,estimates,5yearly,1975,419305.428
948,estimates,5yearly,1980,456372.943
948,estimates,5yearly,1985,478874.598
948,estimates,5yearly,1990,489667.612
948,estimates,5yearly,1995,499219.436
948,estimates,5yearly,2000,512757.175
948,estimates,5yearly,2005,529099.011
948,estimates,5yearly,2010,544817.67
948,constantfertility,5yearly,2015,590508.906
948,constantmortality,5yearly,2015,553375.009
948,highvariant,5yearly,2015,602372.916
948,instantreplacement,5yearly,2015,433287.024
948,lowvariant,5yearly,2015,505214.64
948,mediumvariant,5yearly,2015,553850.633
948,nochange,5yearly,2015,589995.569
948,zeromigration,5yearly,2015,554834.737
948,constantfertility,5yearly,2020,634392.009
948,constantmortality,5yearly,2020,556508.857
948,highvariant,5yearly,2020,639733.857
948,instantreplacement,5yearly,2020,450191.345
948,lowvariant,5yearly,2020,476681.266
948,mediumvariant,5yearly,2020,558222.713
948,nochange,5yearly,2020,632400.504
948,zeromigration,5yearly,2020,560946.669
948,constantfertility,5yearly,2025,679206.389
948,constantmortality,5yearly,2025,559295.394
948,highvariant,5yearly,2025,669214.684
948,instantreplacement,5yearly,2025,465766.343
948,lowvariant,5yearly,2025,456587.056
948,mediumvariant,5yearly,2025,562921.5
948,nochange,5yearly,2025,674678.636
948,zeromigration,5yearly,2025,567077.276
948,constantfertility,5yearly,2030,729412.544
948,constantmortality,5yearly,2030,562859.482
948,highvariant,5yearly,2030,682530.365
948,instantreplacement,5yearly,2030,476632.339
948,lowvariant,5yearly,2030,456988.657
948,mediumvariant,5yearly,2030,569394.299
948,nochange,5yearly,2030,720583.655
948,zeromigration,5yearly,2030,574598.232
948,constantfertility,5yearly,2035,792212.111
948,constantmortality,5yearly,2035,565278.097
948,highvariant,5yearly,2035,706344.045
948,instantreplacement,5yearly,2035,473792.522
948,lowvariant,5yearly,2035,451437.113
948,mediumvariant,5yearly,2035,576292.257
948,nochange,5yearly,2035,776040.308
948,zeromigration,5yearly,2035,582278.458
948,constantfertility,5yearly,2040,871249.477
948,constantmortality,5yearly,2040,564771.751
948,highvariant,5yearly,2040,741736.745
948,instantreplacement,5yearly,2040,460849.621
948,lowvariant,5yearly,2040,436908.592
948,mediumvariant,5yearly,2040,581937.273
948,nochange,5yearly,2040,843729.491
948,zeromigration,5yearly,2040,588739.386
948,constantfertility,5yearly,2045,964358.19
948,constantmortality,5yearly,2045,560127.151
948,highvariant,5yearly,2045,779589.652
948,instantreplacement,5yearly,2045,451260.256
948,lowvariant,5yearly,2045,416532.963
948,mediumvariant,5yearly,2045,584526.53
948,nochange,5yearly,2045,921126.078
948,zeromigration,5yearly,2045,592304.046
948,constantfertility,5yearly,2050,1070710.553
948,constantmortality,5yearly,2050,552282.985
948,highvariant,5yearly,2050,811577.742
948,instantreplacement,5yearly,2050,448695.944
948,lowvariant,5yearly,2050,396135.867
948,mediumvariant,5yearly,2050,584431.477
948,nochange,5yearly,2050,1006890.043
948,zeromigration,5yearly,2050,593266.874
948,constantfertility,5yearly,2055,1193578.239
948,constantmortality,5yearly,2055,543049.083
948,highvariant,5yearly,2055,836423.900000001
948,instantreplacement,5yearly,2055,450818.835
948,lowvariant,5yearly,2055,379243.487
948,mediumvariant,5yearly,2055,583236.127
948,nochange,5yearly,2055,1103112.314
948,zeromigration,5yearly,2055,593031.501
948,constantfertility,5yearly,2060,1338903.498
948,constantmortality,5yearly,2060,533791.815
