region,variant,freq,year,noofbirth
920,estimates,5yearly,1950,38340.949
920,estimates,5yearly,1955,44332.414
920,estimates,5yearly,1960,48996.226
920,estimates,5yearly,1965,52992.963
920,estimates,5yearly,1970,55883.796
920,estimates,5yearly,1975,57934.475
920,estimates,5yearly,1980,60383.412
920,estimates,5yearly,1985,60405.747
920,estimates,5yearly,1990,59986.331
920,estimates,5yearly,1995,57279.363
920,estimates,5yearly,2000,57974.859
920,estimates,5yearly,2005,58764.604
920,estimates,5yearly,2010,59389.573
920,constant_fertility,5yearly,2015,61107.232
920,constant_mortality,5yearly,2015,58094.059
920,high_variant,5yearly,2015,64488.634
920,instant_replacement,5yearly,2015,55202.892
920,low_variant,5yearly,2015,51628.268
920,medium_variant,5yearly,2015,58115.299
920,no_change,5yearly,2015,61084.685
920,zero_migration,5yearly,2015,58271.421
920,constant_fertility,5yearly,2020,62133.006
920,constant_mortality,5yearly,2020,56439.385
920,high_variant,5yearly,2020,66895.613
920,instant_replacement,5yearly,2020,55398.273
920,low_variant,5yearly,2020,46103.581
920,medium_variant,5yearly,2020,56514.75
920,no_change,5yearly,2020,62048.76
920,zero_migration,5yearly,2020,56934.8
920,constant_fertility,5yearly,2025,62962.316
920,constant_mortality,5yearly,2025,54990.909
920,high_variant,5yearly,2025,68200.779
920,instant_replacement,5yearly,2025,55456.533
920,low_variant,5yearly,2025,42041.93
920,medium_variant,5yearly,2025,55142.006
920,no_change,5yearly,2025,62786.328
920,zero_migration,5yearly,2025,55755.945
920,constant_fertility,5yearly,2030,64136.749
920,constant_mortality,5yearly,2030,53946.11
920,high_variant,5yearly,2030,67718.198
920,instant_replacement,5yearly,2030,55593.485
920,low_variant,5yearly,2030,40731.014
920,medium_variant,5yearly,2030,54197.568
920,no_change,5yearly,2030,63836.353
920,zero_migration,5yearly,2030,54948.309
920,constant_fertility,5yearly,2035,65731.271
920,constant_mortality,5yearly,2035,53010.769
920,high_variant,5yearly,2035,68375.606
920,instant_replacement,5yearly,2035,55319.84
920,low_variant,5yearly,2035,39000.64
920,medium_variant,5yearly,2035,53398.512
920,no_change,5yearly,2035,65260.409
920,zero_migration,5yearly,2035,54260.329
920,constant_fertility,5yearly,2040,67584.721
920,constant_mortality,5yearly,2040,51864.998
920,high_variant,5yearly,2040,69965.29
920,instant_replacement,5yearly,2040,54914.589
920,low_variant,5yearly,2040,36533.629
920,medium_variant,5yearly,2040,52425.621
920,no_change,5yearly,2040,66888.037
920,zero_migration,5yearly,2040,53398.108
920,constant_fertility,5yearly,2045,69569.356
920,constant_mortality,5yearly,2045,50484.709
920,high_variant,5yearly,2045,72054.048
920,instant_replacement,5yearly,2045,54615.824
920,low_variant,5yearly,2045,33534.368
920,medium_variant,5yearly,2045,51245.574
920,no_change,5yearly,2045,68588.327
920,zero_migration,5yearly,2045,52342.556
920,constant_fertility,5yearly,2050,71649.472
920,constant_mortality,5yearly,2050,48912.764
920,high_variant,5yearly,2050,73889.587
920,instant_replacement,5yearly,2050,54294.382
920,low_variant,5yearly,2050,30457.853
920,medium_variant,5yearly,2050,49887.07
920,no_change,5yearly,2050,70321.067
920,zero_migration,5yearly,2050,51118.291
920,constant_fertility,5yearly,2055,73888.674
920,constant_mortality,5yearly,2055,47379.961
920,high_variant,5yearly,2055,75080.776
920,instant_replacement,5yearly,2055,54096.073
920,low_variant,5yearly,2055,27886.075
920,medium_variant,5yearly,2055,48570.377
920,no_change,5yearly,2055,72148.215
920,zero_migration,5yearly,2055,49925.27
920,constant_fertility,5yearly,2060,76342.657
920,constant_mortality,5yearly,2060,46036.035
920,high_variant,5yearly,2060,75871.525
920,instant_replacement,5yearly,2060,53963.983
920,low_variant,5yearly,2060,25962.217
920,medium_variant,5yearly,2060,47443.844
920,no_change,5yearly,2060,74128.903
920,zero_migration,5yearly,2060,48898.037
920,constant_fertility,5yearly,2065,79012.968
920,constant_mortality,5yearly,2065,44809.059
920,high_variant,5yearly,2065,76772.651
920,instant_replacement,5yearly,2065,53820.918
920,low_variant,5yearly,2065,24361.223
920,medium_variant,5yearly,2065,46436.678
920,no_change,5yearly,2065,76264.012
920,zero_migration,5yearly,2065,47966.372
920,constant_fertility,5yearly,2070,81900.925
920,constant_mortality,5yearly,2070,43597.425
920,high_variant,5yearly,2070,78120.081
920,instant_replacement,5yearly,2070,53668.031
920,low_variant,5yearly,2070,22747.25
920,medium_variant,5yearly,2070,45445.267
920,no_change,5yearly,2070,78547.479
920,zero_migration,5yearly,2070,47039.305
920,constant_fertility,5yearly,2075,85024.92
920,constant_mortality,5yearly,2075,42364.485
920,high_variant,5yearly,2075,79873.07
920,instant_replacement,5yearly,2075,53517.91
920,low_variant,5yearly,2075,21033.359
920,medium_variant,5yearly,2075,44433.12
920,no_change,5yearly,2075,80989.073
920,zero_migration,5yearly,2075,46090.29
920,constant_fertility,5yearly,2080,88418.894
920,constant_mortality,5yearly,2080,41092.278
920,high_variant,5yearly,2080,81631.759
920,instant_replacement,5yearly,2080,53370.625
920,low_variant,5yearly,2080,19316.998
920,medium_variant,5yearly,2080,43378.833
920,no_change,5yearly,2080,83616.698
920,zero_migration,5yearly,2080,45099.286
920,constant_fertility,5yearly,2085,92102.871
920,constant_mortality,5yearly,2085,39863.79
920,high_variant,5yearly,2085,83174.479
920,instant_replacement,5yearly,2085,53228.328
920,low_variant,5yearly,2085,17776.004
920,medium_variant,5yearly,2085,42364.619
920,no_change,5yearly,2085,86446.996
920,zero_migration,5yearly,2085,44144.569
920,constant_fertility,5yearly,2090,96080.026
920,constant_mortality,5yearly,2090,38739.539
920,high_variant,5yearly,2090,84534.876
920,instant_replacement,5yearly,2090,53113.698
920,low_variant,5yearly,2090,16488.79
920,medium_variant,5yearly,2090,41450.728
920,no_change,5yearly,2090,89478.9
920,zero_migration,5yearly,2090,43279.665
920,constant_fertility,5yearly,2095,100358.928
920,constant_mortality,5yearly,2095,37706.127
920,high_variant,5yearly,2095,85914.866
920,instant_replacement,5yearly,2095,53034.706
920,low_variant,5yearly,2095,15392.87
920,medium_variant,5yearly,2095,40622.512
920,no_change,5yearly,2095,92713.651
920,zero_migration,5yearly,2095,42486.88
