region,variant,freq,year,noofbirth
926,estimates,5yearly,1950,12406.608
926,estimates,5yearly,1955,13102.371
926,estimates,5yearly,1960,14146.495
926,estimates,5yearly,1965,13578.16
926,estimates,5yearly,1970,11293.794
926,estimates,5yearly,1975,10045.162
926,estimates,5yearly,1980,10315.829
926,estimates,5yearly,1985,10459.256
926,estimates,5yearly,1990,10077.37
926,estimates,5yearly,1995,9990.076
926,estimates,5yearly,2000,9746.636
926,estimates,5yearly,2005,9634.604
926,estimates,5yearly,2010,9670.156
926,constant_fertility,5yearly,2015,9628.472
926,constant_mortality,5yearly,2015,9825.441
926,high_variant,5yearly,2015,11282.807
926,instant_replacement,5yearly,2015,12060.051
926,low_variant,5yearly,2015,8369.293
926,medium_variant,5yearly,2015,9826.05
926,no_change,5yearly,2015,9627.89
926,zero_migration,5yearly,2015,9712.393
926,constant_fertility,5yearly,2020,9445.852
926,constant_mortality,5yearly,2020,9808.151
926,high_variant,5yearly,2020,12107.259
926,instant_replacement,5yearly,2020,11874.865
926,low_variant,5yearly,2020,7513.594
926,medium_variant,5yearly,2020,9810.429
926,no_change,5yearly,2020,9443.732
926,zero_migration,5yearly,2020,9466.848
926,constant_fertility,5yearly,2025,9224.727
926,constant_mortality,5yearly,2025,9681.65
926,high_variant,5yearly,2025,12480.417
926,instant_replacement,5yearly,2025,11549.639
926,low_variant,5yearly,2025,6892.088
926,medium_variant,5yearly,2025,9686.252
926,no_change,5yearly,2025,9220.485
926,zero_migration,5yearly,2025,9129.285
926,constant_fertility,5yearly,2030,9059.202
926,constant_mortality,5yearly,2030,9557.462
926,high_variant,5yearly,2030,12299.026
926,instant_replacement,5yearly,2030,11258.784
926,low_variant,5yearly,2030,6835.989
926,medium_variant,5yearly,2030,9564.782
926,no_change,5yearly,2030,9052.487
926,zero_migration,5yearly,2030,8845.85
926,constant_fertility,5yearly,2035,8940.058
926,constant_mortality,5yearly,2035,9461.896
926,high_variant,5yearly,2035,12246.84
926,instant_replacement,5yearly,2035,11125.881
926,low_variant,5yearly,2035,6744.499
926,medium_variant,5yearly,2035,9472.341
926,no_change,5yearly,2035,8930.473
926,zero_migration,5yearly,2035,8644.152
926,constant_fertility,5yearly,2040,8848.206
926,constant_mortality,5yearly,2040,9423.791
926,high_variant,5yearly,2040,12527.966
926,instant_replacement,5yearly,2040,11337.639
926,low_variant,5yearly,2040,6544.778
926,medium_variant,5yearly,2040,9438.184
926,no_change,5yearly,2040,8835.1
926,zero_migration,5yearly,2040,8512.068
926,constant_fertility,5yearly,2045,8769.664
