region,variant,freq,year,noofbirth
923,estimates,5yearly,1950,29818.019
923,estimates,5yearly,1955,29873.565
923,estimates,5yearly,1960,25344.585
923,estimates,5yearly,1965,21556.775
923,estimates,5yearly,1970,22787.961
923,estimates,5yearly,1975,23988.047
923,estimates,5yearly,1980,24653.9
923,estimates,5yearly,1985,23629.212
923,estimates,5yearly,1990,17796.21
923,estimates,5yearly,1995,14285.679
923,estimates,5yearly,2000,14192.614
923,estimates,5yearly,2005,16017.549
923,estimates,5yearly,2010,16897.965
923,constantfertility,5yearly,2015,15171.74
923,constantmortality,5yearly,2015,16245.945
923,highvariant,5yearly,2015,18793.134
923,instantreplacement,5yearly,2015,21321.963
923,lowvariant,5yearly,2015,13701.958
923,mediumvariant,5yearly,2015,16247.555
923,nochange,5yearly,2015,15170.399
923,zeromigration,5yearly,2015,16220.29
923,constantfertility,5yearly,2020,13121.682
923,constantmortality,5yearly,2020,14790.267
923,highvariant,5yearly,2020,18412.834
923,instantreplacement,5yearly,2020,18918.955
923,lowvariant,5yearly,2020,11180.072
923,mediumvariant,5yearly,2020,14796.453
923,nochange,5yearly,2020,13116.978
923,zeromigration,5yearly,2020,14723.339
923,constantfertility,5yearly,2025,11844.343
923,constantmortality,5yearly,2025,13295.33
923,highvariant,5yearly,2025,17278.436
923,instantreplacement,5yearly,2025,16608.081
923,lowvariant,5yearly,2025,9336.204
923,mediumvariant,5yearly,2025,13307.323
923,nochange,5yearly,2025,11835.524
923,zeromigration,5yearly,2025,13196.452
923,constantfertility,5yearly,2030,11625.097
923,constantmortality,5yearly,2030,12624.826
923,highvariant,5yearly,2030,16388.329
923,instantreplacement,5yearly,2030,15538.464
923,lowvariant,5yearly,2030,8920.81
923,mediumvariant,5yearly,2030,12643.07
923,nochange,5yearly,2030,11611.808
923,zeromigration,5yearly,2030,12493.78
923,constantfertility,5yearly,2035,11785.1
923,constantmortality,5yearly,2035,13042.793
923,highvariant,5yearly,2035,17085.514
923,instantreplacement,5yearly,2035,16102.676
923,lowvariant,5yearly,2035,9172.9
923,mediumvariant,5yearly,2035,13069.997
923,nochange,5yearly,2035,11766.702
923,zeromigration,5yearly,2035,12888.633
923,constantfertility,5yearly,2040,11541.349
923,constantmortality,5yearly,2040,13693.624
923,highvariant,5yearly,2040,18524.19
923,instantreplacement,5yearly,2040,17566.328
923,lowvariant,5yearly,2040,9344.773
923,mediumvariant,5yearly,2040,13734.328
923,nochange,5yearly,2040,11516.751
923,zeromigration,5yearly,2040,13521.622
923,constantfertility,5yearly,2045,10790.101
923,constantmortality,5yearly,2045,13700.409
923,highvariant,5yearly,2045,19672.031
923,instantreplacement,5yearly,2045,18761.132
923,lowvariant,5yearly,2045,8750.288
923,mediumvariant,5yearly,2045,13757.564
923,nochange,5yearly,2045,10758.177
923,zeromigration,5yearly,2045,13508.063
923,constantfertility,5yearly,2050,9934.31
923,constantmortality,5yearly,2050,13054.105
923,highvariant,5yearly,2050,20032.104
923,instantreplacement,5yearly,2050,18726.265
923,lowvariant,5yearly,2050,7647.756
923,mediumvariant,5yearly,2050,13126.893
923,nochange,5yearly,2050,9894.729
923,zeromigration,5yearly,2050,12840.879
923,constantfertility,5yearly,2055,9335.433
923,constantmortality,5yearly,2055,12246.874
923,highvariant,5yearly,2055,19733.499
923,instantreplacement,5yearly,2055,17667.5
923,lowvariant,5yearly,2055,6680.108
923,mediumvariant,5yearly,2055,12332.918
923,nochange,5yearly,2055,9287.876
923,zeromigration,5yearly,2055,12015.549
923,constantfertility,5yearly,2060,9022.56
923,constantmortality,5yearly,2060,11759.813
923,highvariant,5yearly,2060,19473.785
