region,variant,freq,year,noofbirth
906,Estimates,5yearly,1950,137923.928
906,Estimates,5yearly,1955,131669.09
906,Estimates,5yearly,1960,152579.808
906,Estimates,5yearly,1965,170359.94
906,Estimates,5yearly,1970,158227.649
906,Estimates,5yearly,1975,123564.682
906,Estimates,5yearly,1980,124777.174
906,Estimates,5yearly,1985,153554.411
906,Estimates,5yearly,1990,127333.882
906,Estimates,5yearly,1995,96217.067
906,Estimates,5yearly,2000,89824.289
906,Estimates,5yearly,2005,91830.278
906,Estimates,5yearly,2010,95386.512
906,Constant_fertility,5yearly,2015,87349.605
906,Constant_mortality,5yearly,2015,90338.477
906,High_variant,5yearly,2015,104709.667
906,Instant_replacement,5yearly,2015,124906.978
906,Low_variant,5yearly,2015,75988.534
906,Medium_variant,5yearly,2015,90349.092
906,No_change,5yearly,2015,87339.493
906,Zero_migration,5yearly,2015,90422.961
906,Constant_fertility,5yearly,2020,74743.088
906,Constant_mortality,5yearly,2020,79823.187
906,High_variant,5yearly,2020,99731.828
906,Instant_replacement,5yearly,2020,107276.071
906,Low_variant,5yearly,2020,59988.785
906,Medium_variant,5yearly,2020,79860.323
906,No_change,5yearly,2020,74709.136
906,Zero_migration,5yearly,2020,80064.004
906,Constant_fertility,5yearly,2025,67191.975
906,Constant_mortality,5yearly,2025,73523.561
906,High_variant,5yearly,2025,96056.543
906,Instant_replacement,5yearly,2025,96410.373
906,Low_variant,5yearly,2025,51140.147
906,Medium_variant,5yearly,2025,73598.311
906,No_change,5yearly,2025,67126.012
906,Zero_migration,5yearly,2025,73882.226
906,Constant_fertility,5yearly,2030,65315.187
906,Constant_mortality,5yearly,2030,71772.207
906,High_variant,5yearly,2030,93599.474
906,Instant_replacement,5yearly,2030,92418.368
906,Low_variant,5yearly,2030,50258.348
906,Medium_variant,5yearly,2030,71897.591
906,No_change,5yearly,2030,65207.853
906,Zero_migration,5yearly,2030,72221.407
906,Constant_fertility,5yearly,2035,64575.407
906,Constant_mortality,5yearly,2035,71376.103
906,High_variant,5yearly,2035,94823.623
906,Instant_replacement,5yearly,2035,94513.348
906,Low_variant,5yearly,2035,49287.466
906,Medium_variant,5yearly,2035,71582.27
906,No_change,5yearly,2035,64447.058
906,Zero_migration,5yearly,2035,71957.921
906,Constant_fertility,5yearly,2040,61073.873
906,Constant_mortality,5yearly,2040,70440.831
906,High_variant,5yearly,2040,97893.02
906,Instant_replacement,5yearly,2040,99608.249
906,Low_variant,5yearly,2040,46543.993
906,Medium_variant,5yearly,2040,70763.465
906,No_change,5yearly,2040,60974.343
906,Zero_migration,5yearly,2040,71223.885
906,Constant_fertility,5yearly,2045,55379.072
906,Constant_mortality,5yearly,2045,68394.888
906,High_variant,5yearly,2045,100744.577
906,Instant_replacement,5yearly,2045,103034.182
906,Low_variant,5yearly,2045,42325.364
906,Medium_variant,5yearly,2045,68850.878
906,No_change,5yearly,2045,55344.915
906,Zero_migration,5yearly,2045,69409.597
906,Constant_fertility,5yearly,2050,50502.061
906,Constant_mortality,5yearly,2050,65257.377
906,High_variant,5yearly,2050,102138.283
906,Instant_replacement,5yearly,2050,102932.263
906,Low_variant,5yearly,2050,37319.591
906,Medium_variant,5yearly,2050,65845.208
906,No_change,5yearly,2050,50552.802
906,Zero_migration,5yearly,2050,66495.397
906,Constant_fertility,5yearly,2055,47761.553
906,Constant_mortality,5yearly,2055,61498.602
906,High_variant,5yearly,2055,101485.601
906,Instant_replacement,5yearly,2055,97619.242
906,Low_variant,5yearly,2055,32551.608
906,Medium_variant,5yearly,2055,62203.281
906,No_change,5yearly,2055,47914.024
906,Zero_migration,5yearly,2055,62918.299
906,Constant_fertility,5yearly,2060,45982.701
906,Constant_mortality,5yearly,2060,59391.285
906,High_variant,5yearly,2060,101088.463
906,Instant_replacement,5yearly,2060,93809.858
906,Low_variant,5yearly,2060,30141.116
906,Medium_variant,5yearly,2060,60209.629
906,No_change,5yearly,2060,46252.974
906,Zero_migration,5yearly,2060,60964.855
906,Constant_fertility,5yearly,2065,43621.045
906,Constant_mortality,5yearly,2065,58560.77
906,High_variant,5yearly,2065,102355.381
906,Instant_replacement,5yearly,2065,93934.242
906,Low_variant,5yearly,2065,28975.34
906,Medium_variant,5yearly,2065,59507.804
906,No_change,5yearly,2065,44014.71
906,Zero_migration,5yearly,2065,60295.513
906,Constant_fertility,5yearly,2070,40508.072
906,Constant_mortality,5yearly,2070,57906.284
906,High_variant,5yearly,2070,105039.492
906,Instant_replacement,5yearly,2070,96440.461
906,Low_variant,5yearly,2070,27687.116
906,Medium_variant,5yearly,2070,58994.962
906,No_change,5yearly,2070,41022.691
906,Zero_migration,5yearly,2070,59826.184
906,Constant_fertility,5yearly,2075,37517.958
906,Constant_mortality,5yearly,2075,56709.549
906,High_variant,5yearly,2075,107985.973
906,Instant_replacement,5yearly,2075,98748.671
906,Low_variant,5yearly,2075,25755.429
906,Medium_variant,5yearly,2075,57938.214
906,No_change,5yearly,2075,38158.892
906,Zero_migration,5yearly,2075,58825.544
906,Constant_fertility,5yearly,2080,35258.395
906,Constant_mortality,5yearly,2080,54875.928
906,High_variant,5yearly,2080,110161.529
906,Instant_replacement,5yearly,2080,99134.763
