region,variant,freq,year,noofbirth
5501,Estimates,5yearly,1950,113497.963
5501,Estimates,5yearly,1955,123149.02
5501,Estimates,5yearly,1960,133759.937
5501,Estimates,5yearly,1965,144387.125
5501,Estimates,5yearly,1970,156244.215
5501,Estimates,5yearly,1975,169024.978
5501,Estimates,5yearly,1980,185655.645
5501,Estimates,5yearly,1985,194348.654
5501,Estimates,5yearly,1990,195302.864
5501,Estimates,5yearly,1995,196457.563
5501,Estimates,5yearly,2000,195810.432
5501,Estimates,5yearly,2005,194593.096
5501,Estimates,5yearly,2010,189375.612
5501,Constant_fertility,5yearly,2015,200288.275
5501,Constant_mortality,5yearly,2015,187895.651
5501,High_variant,5yearly,2015,207504.304
5501,Instant_replacement,5yearly,2015,174561.767
5501,Low_variant,5yearly,2015,168531.432
5501,Medium_variant,5yearly,2015,188017.882
5501,No_change,5yearly,2015,200158.614
5501,Zero_migration,5yearly,2015,188466.511
5501,Constant_fertility,5yearly,2020,207945.374
5501,Constant_mortality,5yearly,2020,183134.073
5501,High_variant,5yearly,2020,215702.245
5501,Instant_replacement,5yearly,2020,177779.344
5501,Low_variant,5yearly,2020,151426.533
5501,Medium_variant,5yearly,2020,183564.395
5501,No_change,5yearly,2020,207460.141
5501,Zero_migration,5yearly,2020,184815.466
5501,Constant_fertility,5yearly,2025,213159.864
5501,Constant_mortality,5yearly,2025,177314.765
5501,High_variant,5yearly,2025,219022.943
5501,Instant_replacement,5yearly,2025,178980.283
5501,Low_variant,5yearly,2025,137293.189
5501,Medium_variant,5yearly,2025,178158.065
5501,No_change,5yearly,2025,212148.606
5501,Zero_migration,5yearly,2025,180012.932
5501,Constant_fertility,5yearly,2030,216884.217
5501,Constant_mortality,5yearly,2030,171183.054
5501,High_variant,5yearly,2030,214223.143
5501,Instant_replacement,5yearly,2030,178391.596
5501,Low_variant,5yearly,2030,131093.376
5501,Medium_variant,5yearly,2030,172554.839
5501,No_change,5yearly,2030,215118.31
5501,Zero_migration,5yearly,2030,174781.418
5501,Constant_fertility,5yearly,2035,222643.273
5501,Constant_mortality,5yearly,2035,165049.437
5501,High_variant,5yearly,2035,213939.488
5501,Instant_replacement,5yearly,2035,175446.117
5501,Low_variant,5yearly,2035,122802.767
5501,Medium_variant,5yearly,2035,167282.201
5501,No_change,5yearly,2035,219599.418
5501,Zero_migration,5yearly,2035,169792.955
5501,Constant_fertility,5yearly,2040,232520.236
5501,Constant_mortality,5yearly,2040,159396.55
5501,High_variant,5yearly,2040,220424.843
5501,Instant_replacement,5yearly,2040,171912.71
5501,Low_variant,5yearly,2040,112044.81
5501,Medium_variant,5yearly,2040,162910.524
5501,No_change,5yearly,2040,227527.346
5501,Zero_migration,5yearly,2040,165779.489
5501,Constant_fertility,5yearly,2045,243972.607
5501,Constant_mortality,5yearly,2045,153157.706
5501,High_variant,5yearly,2045,227701.234
5501,Instant_replacement,5yearly,2045,170607.093
5501,Low_variant,5yearly,2045,100404.513
5501,Medium_variant,5yearly,2045,158101.461
5501,No_change,5yearly,2045,236603.66
5501,Zero_migration,5yearly,2045,161416.069
5501,Constant_fertility,5yearly,2050,254795.149
5501,Constant_mortality,5yearly,2050,146379.126
5501,High_variant,5yearly,2050,230984.31
5501,Instant_replacement,5yearly,2050,170810.637
5501,Low_variant,5yearly,2050,90386.778
5501,Medium_variant,5yearly,2050,152652.838
5501,No_change,5yearly,2050,244870.06
5501,Zero_migration,5yearly,2050,156399.629
5501,Constant_fertility,5yearly,2055,265189.862
5501,Constant_mortality,5yearly,2055,139566.249
5501,High_variant,5yearly,2055,230409.413
5501,Instant_replacement,5yearly,2055,170929.654
5501,Low_variant,5yearly,2055,82721.718
5501,Medium_variant,5yearly,2055,147029.263
5501,No_change,5yearly,2055,252506.213
5501,Zero_migration,5yearly,2055,151108.328
5501,Constant_fertility,5yearly,2060,277015.725
5501,Constant_mortality,5yearly,2060,133460.159
5501,High_variant,5yearly,2060,230366.307
5501,Instant_replacement,5yearly,2060,170074.507
5501,Low_variant,5yearly,2060,76476.684
5501,Medium_variant,5yearly,2060,142088.739
5501,No_change,5yearly,2060,261112.07
5501,Zero_migration,5yearly,2060,146412.469
5501,Constant_fertility,5yearly,2065,291572.053
5501,Constant_mortality,5yearly,2065,127975.261
5501,High_variant,5yearly,2065,233318.084
5501,Instant_replacement,5yearly,2065,168698.698
5501,Low_variant,5yearly,2065,70376.139
5501,Medium_variant,5yearly,2065,137817.316
5501,No_change,5yearly,2065,271703.614
5501,Zero_migration,5yearly,2065,142352.533
5501,Constant_fertility,5yearly,2070,308428.278
5501,Constant_mortality,5yearly,2070,122836.967
5501,High_variant,5yearly,2070,238301.237
5501,Instant_replacement,5yearly,2070,167658.052
5501,Low_variant,5yearly,2070,64225.069
5501,Medium_variant,5yearly,2070,133912.075
5501,No_change,5yearly,2070,283797.89
5501,Zero_migration,5yearly,2070,138667.183
5501,Constant_fertility,5yearly,2075,326559.792
5501,Constant_mortality,5yearly,2075,117817.161
5501,High_variant,5yearly,2075,242905.182
5501,Instant_replacement,5yearly,2075,167252.035
5501,Low_variant,5yearly,2075,58457.642
5501,Medium_variant,5yearly,2075,130070.375
5501,No_change,5yearly,2075,296494.974
5501,Zero_migration,5yearly,2075,135051.677
5501,Constant_fertility,5yearly,2080,345785.933
5501,Constant_mortality,5yearly,2080,112831.957
5501,High_variant,5yearly,2080,245757.414
5501,Instant_replacement,5yearly,2080,167219.945
5501,Low_variant,5yearly,2080,53397.601
5501,Medium_variant,5yearly,2080,126152.932
5501,No_change,5yearly,2080,309626.918
5501,Zero_migration,5yearly,2080,131339.312
5501,Constant_fertility,5yearly,2085,366970.275
5501,Constant_mortality,5yearly,2085,108103.436
5501,High_variant,5yearly,2085,247506.911
5501,Instant_replacement,5yearly,2085,167077.704
5501,Low_variant,5yearly,2085,49144.398
5501,Medium_variant,5yearly,2085,122396.874
5501,No_change,5yearly,2085,323857.214
5501,Zero_migration,5yearly,2085,127748.751
5501,Constant_fertility,5yearly,2090,391101.006
5501,Constant_mortality,5yearly,2090,103759.898
5501,High_variant,5yearly,2090,249482.96
5501,Instant_replacement,5yearly,2090,166605.107
5501,Low_variant,5yearly,2090,45489.55
5501,Medium_variant,5yearly,2090,118969.681
5501,No_change,5yearly,2090,339884.994
5501,Zero_migration,5yearly,2090,124442.43
5501,Constant_fertility,5yearly,2095,418516.551
5501,Constant_mortality,5yearly,2095,99832.697
5501,High_variant,5yearly,2095,252693.151
5501,Instant_replacement,5yearly,2095,165938.691
5501,Low_variant,5yearly,2095,42184.866
5501,Medium_variant,5yearly,2095,115941.337
5501,No_change,5yearly,2095,357850.984
5501,Zero_migration,5yearly,2095,121504.224
