region,variant,freq,year,noofbirth
941,estimates,5yearly,1950,49463.116
941,estimates,5yearly,1955,54921.227
941,estimates,5yearly,1960,61422.115
941,estimates,5yearly,1965,68881.235
941,estimates,5yearly,1970,76829.959
941,estimates,5yearly,1975,85551.485
941,estimates,5yearly,1980,95364.057
941,estimates,5yearly,1985,104201.246
941,estimates,5yearly,1990,113396.831
941,estimates,5yearly,1995,123647.646
941,estimates,5yearly,2000,133323.975
941,estimates,5yearly,2005,141890.152
941,estimates,5yearly,2010,149996.813
941,constantfertility,5yearly,2015,173203.542
941,constantmortality,5yearly,2015,159619.678
941,highvariant,5yearly,2015,169773.932
941,instantreplacement,5yearly,2015,91436.554
941,lowvariant,5yearly,2015,149814.971
941,mediumvariant,5yearly,2015,159851.291
941,nochange,5yearly,2015,172949.963
941,zeromigration,5yearly,2015,160239.856
941,constantfertility,5yearly,2020,198888.341
941,constantmortality,5yearly,2020,168155.669
941,highvariant,5yearly,2020,186960.775
941,instantreplacement,5yearly,2020,101489.823
941,lowvariant,5yearly,2020,150979.767
941,mediumvariant,5yearly,2020,168985.428
941,nochange,5yearly,2020,197897.57
941,zeromigration,5yearly,2020,170061.794
941,constantfertility,5yearly,2025,226471.676
941,constantmortality,5yearly,2025,176173.518
941,highvariant,5yearly,2025,203008.402
941,instantreplacement,5yearly,2025,111811.479
941,lowvariant,5yearly,2025,152834.825
941,mediumvariant,5yearly,2025,177942.254
941,nochange,5yearly,2025,224176.977
941,zeromigration,5yearly,2025,179535.982
941,constantfertility,5yearly,2030,256852.202
941,constantmortality,5yearly,2030,183248.538
941,highvariant,5yearly,2030,214944.855
941,instantreplacement,5yearly,2030,119174.708
941,lowvariant,5yearly,2030,158163.111
941,mediumvariant,5yearly,2030,186484.714
941,nochange,5yearly,2030,252260.623
941,zeromigration,5yearly,2030,188417.218
941,constantfertility,5yearly,2035,293415.345
941,constantmortality,5yearly,2035,188962.824
941,highvariant,5yearly,2035,228746.71
941,instantreplacement,5yearly,2035,118903.088
941,lowvariant,5yearly,2035,161220.351
941,mediumvariant,5yearly,2035,194435.709
941,nochange,5yearly,2035,284844.91
941,zeromigration,5yearly,2035,196661.091
941,constantfertility,5yearly,2040,339094.798
941,constantmortality,5yearly,2040,193010.495
941,highvariant,5yearly,2040,244804.261
941,instantreplacement,5yearly,2040,112150.743
941,lowvariant,5yearly,2040,161348.124
941,mediumvariant,5yearly,2040,201515.939
941,nochange,5yearly,2040,324275.103
941,zeromigration,5yearly,2040,204103.932
941,constantfertility,5yearly,2045,394817.915
941,constantmortality,5yearly,2045,195633.825
941,highvariant,5yearly,2045,261874.776
941,instantreplacement,5yearly,2045,106119.486
941,lowvariant,5yearly,2045,159512.039
941,mediumvariant,5yearly,2045,207753.229
941,nochange,5yearly,2045,371051.217
941,zeromigration,5yearly,2045,210775.167
941,constantfertility,5yearly,2050,461197.736
941,constantmortality,5yearly,2050,197193.989
941,highvariant,5yearly,2050,278283.279
941,instantreplacement,5yearly,2050,104952.693
941,lowvariant,5yearly,2050,157117.595
941,mediumvariant,5yearly,2050,213275.972
941,nochange,5yearly,2050,425260.922
941,zeromigration,5yearly,2050,216721.307
941,constantfertility,5yearly,2055,539682.489
941,constantmortality,5yearly,2055,197821.595
941,highvariant,5yearly,2055,293273.763
941,instantreplacement,5yearly,2055,107332.077
941,lowvariant,5yearly,2055,154798.726
941,mediumvariant,5yearly,2055,218087.547
941,nochange,5yearly,2055,487549.597
941,zeromigration,5yearly,2055,221878.201
941,constantfertility,5yearly,2060,632993.573
941,constantmortality,5yearly,2060,197607.354
941,highvariant,5yearly,2060,307610.087
941,instantreplacement,5yearly,2060,109781.56
941,lowvariant,5yearly,2060,152351.496
