region,variant,freq,year,noofbirth
924,estimates,5yearly,1950,6464.776
924,estimates,5yearly,1955,6806.209
924,estimates,5yearly,1960,7486.757
924,estimates,5yearly,1965,7185.384
924,estimates,5yearly,1970,6247.558
924,estimates,5yearly,1975,5685.712
924,estimates,5yearly,1980,5874.004
924,estimates,5yearly,1985,6253.24
924,estimates,5yearly,1990,6121.884
924,estimates,5yearly,1995,5691.125
924,estimates,5yearly,2000,5447.366
924,estimates,5yearly,2005,6080.336
924,estimates,5yearly,2010,6197.075
924,constant_fertility,5yearly,2015,6249.57
924,constant_mortality,5yearly,2015,6277.515
924,high_variant,5yearly,2015,7114.462
924,instant_replacement,5yearly,2015,6928.827
924,low_variant,5yearly,2015,5441.4
924,medium_variant,5yearly,2015,6277.937
924,no_change,5yearly,2015,6249.163
924,zero_migration,5yearly,2015,6184.254
924,constant_fertility,5yearly,2020,6210.94
924,constant_mortality,5yearly,2020,6269.673
924,high_variant,5yearly,2020,7607.326
924,instant_replacement,5yearly,2020,6911.263
924,low_variant,5yearly,2020,4934.922
924,medium_variant,5yearly,2020,6271.125
924,no_change,5yearly,2020,6209.517
924,zero_migration,5yearly,2020,5985.314
924,constant_fertility,5yearly,2025,6095.731
924,constant_mortality,5yearly,2025,6120.888
924,high_variant,5yearly,2025,7753.185
924,instant_replacement,5yearly,2025,6738.935
924,low_variant,5yearly,2025,4494.172
924,medium_variant,5yearly,2025,6123.674
924,no_change,5yearly,2025,6092.984
924,zero_migration,5yearly,2025,5657.454
924,constant_fertility,5yearly,2030,6070.537
924,constant_mortality,5yearly,2030,6064.166
924,high_variant,5yearly,2030,7690.618
924,instant_replacement,5yearly,2030,6672.537
924,low_variant,5yearly,2030,4450.322
924,medium_variant,5yearly,2030,6068.518
924,no_change,5yearly,2030,6066.224
924,zero_migration,5yearly,2030,5462.382
924,constant_fertility,5yearly,2035,6197.047
924,constant_mortality,5yearly,2035,6208.364
924,high_variant,5yearly,2035,7946.016
924,instant_replacement,5yearly,2035,6865.746
924,low_variant,5yearly,2035,4517.648
924,medium_variant,5yearly,2035,6214.745
924,no_change,5yearly,2035,6190.725
924,zero_migration,5yearly,2035,5508.871
924,constant_fertility,5yearly,2040,6363.426
924,constant_mortality,5yearly,2040,6404.909
924,high_variant,5yearly,2040,8443.95
924,instant_replacement,5yearly,2040,7210.375
924,low_variant,5yearly,2040,4522.183
