region,variant,freq,year,noofbirth
5500,Estimates,5yearly,1950,3657.828
5500,Estimates,5yearly,1955,4343.739
5500,Estimates,5yearly,1960,4920.895
5500,Estimates,5yearly,1965,4911.252
5500,Estimates,5yearly,1970,5411.815
5500,Estimates,5yearly,1975,5931.191
5500,Estimates,5yearly,1980,6951.39
5500,Estimates,5yearly,1985,7874.861
5500,Estimates,5yearly,1990,7397.422
5500,Estimates,5yearly,1995,6286.597
5500,Estimates,5yearly,2000,5981.479
5500,Estimates,5yearly,2005,6994.459
5500,Estimates,5yearly,2010,7846.346
5500,Constant_fertility,5yearly,2015,8036.619
5500,Constant_mortality,5yearly,2015,7596.431
5500,High_variant,5yearly,2015,8344.028
5500,Instant_replacement,5yearly,2015,6449.486
5500,Low_variant,5yearly,2015,6852.214
5500,Medium_variant,5yearly,2015,7598.121
5500,No_change,5yearly,2015,8034.87
5500,Zero_migration,5yearly,2015,7646.621
5500,Constant_fertility,5yearly,2020,7773.478
5500,Constant_mortality,5yearly,2020,7017.666
5500,High_variant,5yearly,2020,8180.387
5500,Instant_replacement,5yearly,2020,6225.797
5500,Low_variant,5yearly,2020,5866.079
5500,Medium_variant,5yearly,2020,7023.231
5500,No_change,5yearly,2020,7767.492
5500,Zero_migration,5yearly,2020,7155.509
5500,Constant_fertility,5yearly,2025,7654.236
5500,Constant_mortality,5yearly,2025,6556.271
5500,High_variant,5yearly,2025,7977.62
5500,Instant_replacement,5yearly,2025,6049.619
5500,Low_variant,5yearly,2025,5155.531
5500,Medium_variant,5yearly,2025,6566.575
5500,No_change,5yearly,2025,7642.661
5500,Zero_migration,5yearly,2025,6759.268
5500,Constant_fertility,5yearly,2030,8066.612
5500,Constant_mortality,5yearly,2030,6513.242
5500,High_variant,5yearly,2030,8004.25
5500,Instant_replacement,5yearly,2030,6188.663
5500,Low_variant,5yearly,2030,5063.092
5500,Medium_variant,5yearly,2030,6530.227
5500,No_change,5yearly,2030,8046.245
5500,Zero_migration,5yearly,2030,6761.957
5500,Constant_fertility,5yearly,2035,8772.889
5500,Constant_mortality,5yearly,2035,6713.733
5500,High_variant,5yearly,2035,8455.694
5500,Instant_replacement,5yearly,2035,6416.513
5500,Low_variant,5yearly,2035,5091.912
5500,Medium_variant,5yearly,2035,6743.204
5500,No_change,5yearly,2035,8734.148
5500,Zero_migration,5yearly,2035,7009.534
5500,Constant_fertility,5yearly,2040,9329.335
5500,Constant_mortality,5yearly,2040,6815.251
5500,High_variant,5yearly,2040,8970.946
