region,variant,freq,year,noofbirth
921,estimates,5yearly,1950,117014.049
921,estimates,5yearly,1955,127651.436
921,estimates,5yearly,1960,139001.596
921,estimates,5yearly,1965,149555.018
921,estimates,5yearly,1970,161910.756
921,estimates,5yearly,1975,175250.17
921,estimates,5yearly,1980,192767.492
921,estimates,5yearly,1985,202308.179
921,estimates,5yearly,1990,202974.015
921,estimates,5yearly,1995,203021.875
921,estimates,5yearly,2000,202070.007
921,estimates,5yearly,2005,201976.775
921,estimates,5yearly,2010,195207.803
921,constant_fertility,5yearly,2015,206238.967
921,constant_mortality,5yearly,2015,192952.314
921,high_variant,5yearly,2015,213232.469
921,instant_replacement,5yearly,2015,180664.863
921,low_variant,5yearly,2015,172888.644
921,medium_variant,5yearly,2015,193060.564
921,momentum,5yearly,2015,183314.408
921,no_change,5yearly,2015,206123.383
921,zero_migration,5yearly,2015,193684.488
921,constant_fertility,5yearly,2020,213548.176
921,constant_mortality,5yearly,2020,187733.343
921,high_variant,5yearly,2020,221329.61
921,instant_replacement,5yearly,2020,183969.265
921,low_variant,5yearly,2020,154899.803
921,medium_variant,5yearly,2020,188114.704
921,momentum,5yearly,2020,189274.976
921,no_change,5yearly,2020,213115.364
921,zero_migration,5yearly,2020,189737.681
921,constant_fertility,5yearly,2025,218697.264
921,constant_mortality,5yearly,2025,181789.354
921,high_variant,5yearly,2025,224742.242
921,instant_replacement,5yearly,2025,185248.376
921,low_variant,5yearly,2025,140338.243
921,medium_variant,5yearly,2025,182540.241
921,momentum,5yearly,2025,192513.757
921,no_change,5yearly,2025,217794.984
921,zero_migration,5yearly,2025,184799.634
921,constant_fertility,5yearly,2030,222438.982
921,constant_mortality,5yearly,2030,175403.828
921,high_variant,5yearly,2030,219656.747
921,instant_replacement,5yearly,2030,184629.402
921,low_variant,5yearly,2030,133822.685
921,medium_variant,5yearly,2030,176628.171
921,momentum,5yearly,2030,193268.713
921,no_change,5yearly,2030,220856.644
921,zero_migration,5yearly,2030,179277.54
921,constant_fertility,5yearly,2035,228069.691
921,constant_mortality,5yearly,2035,168996.797
921,high_variant,5yearly,2035,218651.401
921,instant_replacement,5yearly,2035,181609.648
921,low_variant,5yearly,2035,125413.646
921,medium_variant,5yearly,2035,170984.625
921,momentum,5yearly,2035,191295.995
921,no_change,5yearly,2035,225267.648
921,zero_migration,5yearly,2035,173967.743
921,constant_fertility,5yearly,2040,237827.844
921,constant_mortality,5yearly,2040,162916.004
921,high_variant,5yearly,2040,223685.863
921,instant_replacement,5yearly,2040,178194.32
921,low_variant,5yearly,2040,114647.344
921,medium_variant,5yearly,2040,166021.353
921,momentum,5yearly,2040,188920.851
921,no_change,5yearly,2040,233080.878
921,zero_migration,5yearly,2040,169434.251
921,constant_fertility,5yearly,2045,249189.372
921,constant_mortality,5yearly,2045,156579.784
921,high_variant,5yearly,2045,230297.106
921,instant_replacement,5yearly,2045,176599.06
921,low_variant,5yearly,2045,103057.194
921,medium_variant,5yearly,2045,160960.292
921,momentum,5yearly,2045,188580.727
921,no_change,5yearly,2045,241986.219
921,zero_migration,5yearly,2045,164898.06
921,constant_fertility,5yearly,2050,260010.796
921,constant_mortality,5yearly,2050,149656.178
921,high_variant,5yearly,2050,233792.903
921,instant_replacement,5yearly,2050,176446.398
921,low_variant,5yearly,2050,92569.724
921,medium_variant,5yearly,2050,155267.309
921,momentum,5yearly,2050,189669.8
921,no_change,5yearly,2050,250063.397
921,zero_migration,5yearly,2050,159700.299
921,constant_fertility,5yearly,2055,270506.199
921,constant_mortality,5yearly,2055,142710.959
921,high_variant,5yearly,2055,233631.752
921,instant_replacement,5yearly,2055,176531.808
921,low_variant,5yearly,2055,84335.188
921,medium_variant,5yearly,2055,149441.284
921,momentum,5yearly,2055,190769.591
921,no_change,5yearly,2055,257530.287
921,zero_migration,5yearly,2055,154248.613
921,constant_fertility,5yearly,2060,282562.875
921,constant_mortality,5yearly,2060,136380.033
921,high_variant,5yearly,2060,233097.246
921,instant_replacement,5yearly,2060,175774.712
921,low_variant,5yearly,2060,77771.465
921,medium_variant,5yearly,2060,144186.195
921,momentum,5yearly,2060,190758.628
921,no_change,5yearly,2060,266048.4
921,zero_migration,5yearly,2060,149261.867
921,constant_fertility,5yearly,2065,297489.396
921,constant_mortality,5yearly,2065,130631.84
921,high_variant,5yearly,2065,234774.356
921,instant_replacement,5yearly,2065,174436.855
921,low_variant,5yearly,2065,71645.777
921,medium_variant,5yearly,2065,139536.989
921,momentum,5yearly,2065,190030.702
921,no_change,5yearly,2065,276706.96
921,zero_migration,5yearly,2065,144840.695
921,constant_fertility,5yearly,2070,314859.91
921,constant_mortality,5yearly,2070,125258.396
921,high_variant,5yearly,2070,238763.548
921,instant_replacement,5yearly,2070,173255.467
921,low_variant,5yearly,2070,65462.792
921,medium_variant,5yearly,2070,135290.187
921,momentum,5yearly,2070,189450.367
921,no_change,5yearly,2070,289046.906
921,zero_migration,5yearly,2070,140828.525
921,constant_fertility,5yearly,2075,333678.724
921,constant_mortality,5yearly,2075,119969.138
921,high_variant,5yearly,2075,243110.793
921,instant_replacement,5yearly,2075,172638.035
921,low_variant,5yearly,2075,59417.15
921,medium_variant,5yearly,2075,131100.915
921,momentum,5yearly,2075,189495.766
921,no_change,5yearly,2075,302136.246
921,zero_migration,5yearly,2075,136881.706
921,constant_fertility,5yearly,2080,353812.85
921,constant_mortality,5yearly,2080,114774.708
921,high_variant,5yearly,2080,246263.376
921,instant_replacement,5yearly,2080,172462.517
921,low_variant,5yearly,2080,53993.661
921,medium_variant,5yearly,2080,126933.905
921,momentum,5yearly,2080,189977.093
921,no_change,5yearly,2080,315812.138
921,zero_migration,5yearly,2080,132936.381
921,constant_fertility,5yearly,2085,376190.462
921,constant_mortality,5yearly,2085,109643.572
921,high_variant,5yearly,2085,247890.602
921,instant_replacement,5yearly,2085,172287.862
921,low_variant,5yearly,2085,49289.363
921,medium_variant,5yearly,2085,122727.134
921,momentum,5yearly,2085,190356.875
