region,variant,freq,year,noofbirth
928,Estimates,5yearly,1950,491.345
928,Estimates,5yearly,1955,534.655
928,Estimates,5yearly,1960,579.339
928,Estimates,5yearly,1965,640.202
928,Estimates,5yearly,1970,768.695
928,Estimates,5yearly,1975,811.838
928,Estimates,5yearly,1980,862.685
928,Estimates,5yearly,1985,904.594
928,Estimates,5yearly,1990,1001.098
928,Estimates,5yearly,1995,1120.265
928,Estimates,5yearly,2000,1189.072
928,Estimates,5yearly,2005,1247.851
928,Estimates,5yearly,2010,1281.523
928,Constant_fertility,5yearly,2015,1416.343
928,Constant_mortality,5yearly,2015,1322.578
928,High_variant,5yearly,2015,1419.346
928,Instant_replacement,5yearly,2015,868.426
928,Low_variant,5yearly,2015,1227.346
928,Medium_variant,5yearly,2015,1323.345
928,No_change,5yearly,2015,1415.523
928,Zero_migration,5yearly,2015,1326.913
928,Constant_fertility,5yearly,2020,1563.973
928,Constant_mortality,5yearly,2020,1369.839
928,High_variant,5yearly,2020,1541.606
928,Instant_replacement,5yearly,2020,949.269
928,Low_variant,5yearly,2020,1203.711
928,Medium_variant,5yearly,2020,1372.658
928,No_change,5yearly,2020,1560.767
928,Zero_migration,5yearly,2020,1382.258
928,Constant_fertility,5yearly,2025,1714.076
928,Constant_mortality,5yearly,2025,1414.1
928,High_variant,5yearly,2025,1650.758
928,Instant_replacement,5yearly,2025,1031.253
928,Low_variant,5yearly,2025,1189.208
928,Medium_variant,5yearly,2025,1419.98
928,No_change,5yearly,2025,1706.986
928,Zero_migration,5yearly,2025,1434.044
928,Constant_fertility,5yearly,2030,1860.518
928,Constant_mortality,5yearly,2030,1447.111
928,High_variant,5yearly,2030,1711.626
928,Instant_replacement,5yearly,2030,1091.105
928,Low_variant,5yearly,2030,1204.274
928,Medium_variant,5yearly,2030,1457.168
928,No_change,5yearly,2030,1847.677
928,Zero_migration,5yearly,2030,1474.488
928,Constant_fertility,5yearly,2035,2014.301
928,Constant_mortality,5yearly,2035,1465.777
928,High_variant,5yearly,2035,1776.929
928,Instant_replacement,5yearly,2035,1089.986
928,Low_variant,5yearly,2035,1195.496
928,Medium_variant,5yearly,2035,1481.589
928,No_change,5yearly,2035,1992.737
928,Zero_migration,5yearly,2035,1501.615
928,Constant_fertility,5yearly,2040,2193.54
928,Constant_mortality,5yearly,2040,1471.157
928,High_variant,5yearly,2040,1853.286
928,Instant_replacement,5yearly,2040,1046.45
928,Low_variant,5yearly,2040,1160.945
928,Medium_variant,5yearly,2040,1494.487
928,No_change,5yearly,2040,2159.171
928,Zero_migration,5yearly,2040,1517.237
928,Constant_fertility,5yearly,2045,2402.186
928,Constant_mortality,5yearly,2045,1470.906
928,High_variant,5yearly,2045,1939.884
928,Instant_replacement,5yearly,2045,1007.699
928,Low_variant,5yearly,2045,1114.156
928,Medium_variant,5yearly,2045,1503.316
928,No_change,5yearly,2045,2350.38
928,Zero_migration,5yearly,2045,1529.077
928,Constant_fertility,5yearly,2050,2638.421
928,Constant_mortality,5yearly,2050,1465.727
928,High_variant,5yearly,2050,2025.039
928,Instant_replacement,5yearly,2050,989.577
928,Low_variant,5yearly,2050,1064.022
928,Medium_variant,5yearly,2050,1508.383
928,No_change,5yearly,2050,2564.125
928,Zero_migration,5yearly,2050,1537.248
928,Constant_fertility,5yearly,2055,2897.658
928,Constant_mortality,5yearly,2055,1456.843
928,High_variant,5yearly,2055,2101.226
928,Instant_replacement,5yearly,2055,996.455
928,Low_variant,5yearly,2055,1017.828
928,Medium_variant,5yearly,2055,1510.587
