variant,global,year,totaldeaths
estimates,900,1950,51437.976
estimates,900,1951,51232.434
estimates,900,1952,50877.355
estimates,900,1953,50634.288
estimates,900,1954,50503.235
estimates,900,1955,50480.781
estimates,900,1956,50555.277
estimates,900,1957,50711.148
estimates,900,1958,50918.237
estimates,900,1959,51123.529
estimates,900,1960,51267.193
estimates,900,1961,51289.343
estimates,900,1962,51135.89
estimates,900,1963,50780.379
estimates,900,1964,50234.708
estimates,900,1965,49549.636
estimates,900,1966,48804.868
estimates,900,1967,48094.361
estimates,900,1968,47491.007
estimates,900,1969,47026.506
estimates,900,1970,46703.444
estimates,900,1971,46493.931
estimates,900,1972,46341.196
estimates,900,1973,46202.937
estimates,900,1974,46070.78
estimates,900,1975,45949.1
estimates,900,1976,45853.772
estimates,900,1977,45807.957
estimates,900,1978,45827.506
estimates,900,1979,45914.189
estimates,900,1980,46064.871
estimates,900,1981,46271.064
estimates,900,1982,46517.546
estimates,900,1983,46790.763
estimates,900,1984,47083.162
estimates,900,1985,47392.231
estimates,900,1986,47719.856
estimates,900,1987,48068.919
estimates,900,1988,48438.489
estimates,900,1989,48822.505
estimates,900,1990,49213.115
estimates,900,1991,49602.259
estimates,900,1992,49983.207
estimates,900,1993,50350.224
estimates,900,1994,50699.08
estimates,900,1995,51028.09
estimates,900,1996,51338.656
estimates,900,1997,51635.557
estimates,900,1998,51922.439
estimates,900,1999,52199.842
estimates,900,2000,52464.25
estimates,900,2001,52710.463
estimates,900,2002,52937.564
estimates,900,2003,53148.682
estimates,900,2004,53350.24
estimates,900,2005,53549.713
estimates,900,2006,53755.177
estimates,900,2007,53976.831
estimates,900,2008,54225.457
estimates,900,2009,54510.486
estimates,900,2010,54841.344
estimates,900,2011,55224.631
estimates,900,2012,55659.239
estimates,900,2013,56142.727
estimates,900,2014,56673.868
estimates,900,2015,57249.04
medium_variant,900,2015,57249.04
medium_variant,900,2016,57862.647
medium_variant,900,2017,58507.497
medium_variant,900,2018,59177.447
medium_variant,900,2019,59869.014
medium_variant,900,2020,60579.798
medium_variant,900,2021,61309.435
medium_variant,900,2022,62060.996
medium_variant,900,2023,62837.513
medium_variant,900,2024,63640.324
medium_variant,900,2025,64472.086
medium_variant,900,2026,65335.695
medium_variant,900,2027,66232.321
medium_variant,900,2028,67161.935
medium_variant,900,2029,68123.544
medium_variant,900,2030,69116.345
medium_variant,900,2031,70139.179
medium_variant,900,2032,71188.277
medium_variant,900,2033,72258.858
medium_variant,900,2034,73346.311
medium_variant,900,2035,74447.088
medium_variant,900,2036,75558.792
medium_variant,900,2037,76679.059
medium_variant,900,2038,77804.404
medium_variant,900,2039,78930.267
medium_variant,900,2040,80053.218
medium_variant,900,2041,81171.256
medium_variant,900,2042,82283.137
medium_variant,900,2043,83386.719
medium_variant,900,2044,84478.574
medium_variant,900,2045,85555.032
medium_variant,900,2046,86613.263
medium_variant,900,2047,87652.577
medium_variant,900,2048,88672.805
medium_variant,900,2049,89673.603
medium_variant,900,2050,90655.829
medium_variant,900,2051,91621.319
medium_variant,900,2052,92572.595
medium_variant,900,2053,93511.524
medium_variant,900,2054,94438.693
medium_variant,900,2055,95354.777
medium_variant,900,2056,96260.043
medium_variant,900,2057,97152.96
medium_variant,900,2058,98031.453
medium_variant,900,2059,98893.609
medium_variant,900,2060,99735.954
medium_variant,900,2061,100554.753
medium_variant,900,2062,101348.427
medium_variant,900,2063,102116.948
medium_variant,900,2064,102861.436
medium_variant,900,2065,103585.336
medium_variant,900,2066,104293.467
medium_variant,900,2067,104990.334
medium_variant,900,2068,105678.959
medium_variant,900,2069,106360.05
medium_variant,900,2070,107033.359
medium_variant,900,2071,107697.164
medium_variant,900,2072,108347.102
medium_variant,900,2073,108978.804
medium_variant,900,2074,109589.328
medium_variant,900,2075,110176.607
medium_variant,900,2076,110739.633
medium_variant,900,2077,111277.923
medium_variant,900,2078,111790.291
medium_variant,900,2079,112274.578
medium_variant,900,2080,112726.563
medium_variant,900,2081,113141.94
medium_variant,900,2082,113520.171
medium_variant,900,2083,113862.949
medium_variant,900,2084,114173.358
medium_variant,900,2085,114454.112
medium_variant,900,2086,114708.299
medium_variant,900,2087,114942.731
medium_variant,900,2088,115165.809
medium_variant,900,2089,115385.721
medium_variant,900,2090,115609.988
medium_variant,900,2091,115844.62
medium_variant,900,2092,116094.016
medium_variant,900,2093,116361.411
medium_variant,900,2094,116648.918
medium_variant,900,2095,116957.974
medium_variant,900,2096,117289.564
medium_variant,900,2097,117643.857
medium_variant,900,2098,118020.826
medium_variant,900,2099,118420.496
