variant,global,year,totaldeaths
Estimates,900,1950,51437.976
Estimates,900,1951,51232.434
Estimates,900,1952,50877.355
Estimates,900,1953,50634.288
Estimates,900,1954,50503.235
Estimates,900,1955,50480.781
Estimates,900,1956,50555.277
Estimates,900,1957,50711.148
Estimates,900,1958,50918.237
Estimates,900,1959,51123.529
Estimates,900,1960,51267.193
Estimates,900,1961,51289.343
Estimates,900,1962,51135.89
Estimates,900,1963,50780.379
Estimates,900,1964,50234.708
Estimates,900,1965,49549.636
Estimates,900,1966,48804.868
Estimates,900,1967,48094.361
Estimates,900,1968,47491.007
Estimates,900,1969,47026.506
Estimates,900,1970,46703.444
Estimates,900,1971,46493.931
Estimates,900,1972,46341.196
Estimates,900,1973,46202.937
Estimates,900,1974,46070.78
Estimates,900,1975,45949.1
Estimates,900,1976,45853.772
Estimates,900,1977,45807.957
Estimates,900,1978,45827.506
Estimates,900,1979,45914.189
Estimates,900,1980,46064.871
Estimates,900,1981,46271.064
Estimates,900,1982,46517.546
Estimates,900,1983,46790.763
Estimates,900,1984,47083.162
Estimates,900,1985,47392.231
Estimates,900,1986,47719.856
Estimates,900,1987,48068.919
Estimates,900,1988,48438.489
Estimates,900,1989,48822.505
Estimates,900,1990,49213.115
Estimates,900,1991,49602.259
Estimates,900,1992,49983.207
Estimates,900,1993,50350.224
Estimates,900,1994,50699.08
Estimates,900,1995,51028.09
Estimates,900,1996,51338.656
Estimates,900,1997,51635.557
Estimates,900,1998,51922.439
Estimates,900,1999,52199.842
Estimates,900,2000,52464.25
Estimates,900,2001,52710.463
Estimates,900,2002,52937.564
Estimates,900,2003,53148.682
Estimates,900,2004,53350.24
Estimates,900,2005,53549.713
Estimates,900,2006,53755.177
Estimates,900,2007,53976.831
Estimates,900,2008,54225.457
Estimates,900,2009,54510.486
Estimates,900,2010,54841.344
Estimates,900,2011,55224.631
Estimates,900,2012,55659.239
Estimates,900,2013,56142.727
Estimates,900,2014,56673.868
Estimates,900,2015,57249.04
Medium_variant,900,2015,57249.04
Medium_variant,900,2016,57862.647
Medium_variant,900,2017,58507.497
Medium_variant,900,2018,59177.447
Medium_variant,900,2019,59869.014
Medium_variant,900,2020,60579.798
Medium_variant,900,2021,61309.435
Medium_variant,900,2022,62060.996
Medium_variant,900,2023,62837.513
Medium_variant,900,2024,63640.324
Medium_variant,900,2025,64472.086
Medium_variant,900,2026,65335.695
Medium_variant,900,2027,66232.321
Medium_variant,900,2028,67161.935
Medium_variant,900,2029,68123.544
Medium_variant,900,2030,69116.345
Medium_variant,900,2031,70139.179
Medium_variant,900,2032,71188.277
Medium_variant,900,2033,72258.858
Medium_variant,900,2034,73346.311
Medium_variant,900,2035,74447.088
Medium_variant,900,2036,75558.792
Medium_variant,900,2037,76679.059
Medium_variant,900,2038,77804.404
Medium_variant,900,2039,78930.267
Medium_variant,900,2040,80053.218
Medium_variant,900,2041,81171.256
Medium_variant,900,2042,82283.137
Medium_variant,900,2043,83386.719
Medium_variant,900,2044,84478.574
Medium_variant,900,2045,85555.032
Medium_variant,900,2046,86613.263
Medium_variant,900,2047,87652.577
Medium_variant,900,2048,88672.805
Medium_variant,900,2049,89673.603
Medium_variant,900,2050,90655.829
Medium_variant,900,2051,91621.319
Medium_variant,900,2052,92572.595
Medium_variant,900,2053,93511.524
Medium_variant,900,2054,94438.693
Medium_variant,900,2055,95354.777
Medium_variant,900,2056,96260.043
Medium_variant,900,2057,97152.96
Medium_variant,900,2058,98031.453
Medium_variant,900,2059,98893.609
Medium_variant,900,2060,99735.954
Medium_variant,900,2061,100554.753
Medium_variant,900,2062,101348.427
Medium_variant,900,2063,102116.948
Medium_variant,900,2064,102861.436
Medium_variant,900,2065,103585.336
Medium_variant,900,2066,104293.467
Medium_variant,900,2067,104990.334
Medium_variant,900,2068,105678.959
Medium_variant,900,2069,106360.05
Medium_variant,900,2070,107033.359
Medium_variant,900,2071,107697.164
Medium_variant,900,2072,108347.102
Medium_variant,900,2073,108978.804
Medium_variant,900,2074,109589.328
Medium_variant,900,2075,110176.607
Medium_variant,900,2076,110739.633
Medium_variant,900,2077,111277.923
Medium_variant,900,2078,111790.291
Medium_variant,900,2079,112274.578
Medium_variant,900,2080,112726.563
Medium_variant,900,2081,113141.94
Medium_variant,900,2082,113520.171
Medium_variant,900,2083,113862.949
Medium_variant,900,2084,114173.358
Medium_variant,900,2085,114454.112
Medium_variant,900,2086,114708.299
Medium_variant,900,2087,114942.731
Medium_variant,900,2088,115165.809
Medium_variant,900,2089,115385.721
Medium_variant,900,2090,115609.988
Medium_variant,900,2091,115844.62
Medium_variant,900,2092,116094.016
Medium_variant,900,2093,116361.411
Medium_variant,900,2094,116648.918
Medium_variant,900,2095,116957.974
Medium_variant,900,2096,117289.564
Medium_variant,900,2097,117643.857
Medium_variant,900,2098,118020.826
Medium_variant,900,2099,118420.496
