variant,country,year,gender,dependencyratio2569
estimates,470,1950,male,129.851
estimates,470,1951,male,133.096
estimates,470,1952,male,134.581
estimates,470,1953,male,137.263
estimates,470,1954,male,142.055
estimates,470,1955,male,148.584
estimates,470,1956,male,147.273
estimates,470,1957,male,148.085
estimates,470,1958,male,149.9
estimates,470,1959,male,151.61
estimates,470,1960,male,152.802
estimates,470,1961,male,155.737
estimates,470,1962,male,157.761
estimates,470,1963,male,159.381
estimates,470,1964,male,161.734
estimates,470,1965,male,165.302
estimates,470,1966,male,162.106
estimates,470,1967,male,159.966
estimates,470,1968,male,158.162
estimates,470,1969,male,155.416
estimates,470,1970,male,151.055
estimates,470,1971,male,144.173
estimates,470,1972,male,136.618
estimates,470,1973,male,129.085
estimates,470,1974,male,122.354
estimates,470,1975,male,116.862
estimates,470,1976,male,113.496
estimates,470,1977,male,110.386
estimates,470,1978,male,107.565
estimates,470,1979,male,104.893
estimates,470,1980,male,102.21
estimates,470,1981,male,100.233
estimates,470,1982,male,97.906
estimates,470,1983,male,95.445
estimates,470,1984,male,93.07
estimates,470,1985,male,90.904
estimates,470,1986,male,88.492
estimates,470,1987,male,86.443
estimates,470,1988,male,84.712
estimates,470,1989,male,83.23
estimates,470,1990,male,81.995
estimates,470,1991,male,81.913
estimates,470,1992,male,81.876
estimates,470,1993,male,81.864
estimates,470,1994,male,81.854
estimates,470,1995,male,81.792
estimates,470,1996,male,81.37
estimates,470,1997,male,80.92
estimates,470,1998,male,80.353
estimates,470,1999,male,79.499
estimates,470,2000,male,78.29
estimates,470,2001,male,77.076
estimates,470,2002,male,75.409
estimates,470,2003,male,73.526
estimates,470,2004,male,71.806
estimates,470,2005,male,70.473
estimates,470,2006,male,68.362
estimates,470,2007,male,66.832
estimates,470,2008,male,65.687
estimates,470,2009,male,64.6
estimates,470,2010,male,63.443
estimates,470,2011,male,63.044
estimates,470,2012,male,62.301
estimates,470,2013,male,61.431
estimates,470,2014,male,60.789
estimates,470,2015,male,60.564
medium_variant,470,2015,male,60.564
medium_variant,470,2016,male,60.782
medium_variant,470,2017,male,61.391
medium_variant,470,2018,male,62.205
medium_variant,470,2019,male,62.937
medium_variant,470,2020,male,63.429
medium_variant,470,2021,male,63.909
medium_variant,470,2022,male,64.184
medium_variant,470,2023,male,64.355
medium_variant,470,2024,male,64.596
medium_variant,470,2025,male,65.009
medium_variant,470,2026,male,65.651
medium_variant,470,2027,male,66.409
medium_variant,470,2028,male,67.277
medium_variant,470,2029,male,68.204
medium_variant,470,2030,male,69.134
medium_variant,470,2031,male,70.181
medium_variant,470,2032,male,71.236
medium_variant,470,2033,male,72.243
medium_variant,470,2034,male,73.144
medium_variant,470,2035,male,73.921
medium_variant,470,2036,male,74.591
medium_variant,470,2037,male,75.114
medium_variant,470,2038,male,75.569
medium_variant,470,2039,male,76.027
medium_variant,470,2040,male,76.514
medium_variant,470,2041,male,77
medium_variant,470,2042,male,77.56
medium_variant,470,2043,male,78.171
medium_variant,470,2044,male,78.84
medium_variant,470,2045,male,79.6
medium_variant,470,2046,male,80.565
medium_variant,470,2047,male,81.647
medium_variant,470,2048,male,82.801
medium_variant,470,2049,male,83.929
medium_variant,470,2050,male,84.96
medium_variant,470,2051,male,85.889
medium_variant,470,2052,male,86.716
medium_variant,470,2053,male,87.5
medium_variant,470,2054,male,88.308
medium_variant,470,2055,male,89.187
medium_variant,470,2056,male,90.075
medium_variant,470,2057,male,91.054
medium_variant,470,2058,male,92.091
medium_variant,470,2059,male,93.133
medium_variant,470,2060,male,94.17
medium_variant,470,2061,male,95.111
medium_variant,470,2062,male,96.047
medium_variant,470,2063,male,96.993
medium_variant,470,2064,male,97.986
medium_variant,470,2065,male,99.011
medium_variant,470,2066,male,99.809
medium_variant,470,2067,male,100.64
medium_variant,470,2068,male,101.474
medium_variant,470,2069,male,102.218
medium_variant,470,2070,male,102.81
medium_variant,470,2071,male,103.024
medium_variant,470,2072,male,103.146
medium_variant,470,2073,male,103.165
medium_variant,470,2074,male,103.106
medium_variant,470,2075,male,103.007
medium_variant,470,2076,male,102.68
medium_variant,470,2077,male,102.356
medium_variant,470,2078,male,102.037
medium_variant,470,2079,male,101.687
medium_variant,470,2080,male,101.277
medium_variant,470,2081,male,100.6
medium_variant,470,2082,male,99.941
medium_variant,470,2083,male,99.301
medium_variant,470,2084,male,98.687
medium_variant,470,2085,male,98.135
medium_variant,470,2086,male,97.474
medium_variant,470,2087,male,96.913
medium_variant,470,2088,male,96.481
medium_variant,470,2089,male,96.191
medium_variant,470,2090,male,96.038
medium_variant,470,2091,male,95.804
medium_variant,470,2092,male,95.751
medium_variant,470,2093,male,95.871
medium_variant,470,2094,male,96.17
medium_variant,470,2095,male,96.662
medium_variant,470,2096,male,97.104
medium_variant,470,2097,male,97.735
medium_variant,470,2098,male,98.536
medium_variant,470,2099,male,99.468
medium_variant,470,2100,male,100.495
estimates,470,1950,female,122.531
estimates,470,1951,female,127.43
estimates,470,1952,female,130.464
estimates,470,1953,female,134.086
estimates,470,1954,female,138.951
estimates,470,1955,female,144.662
estimates,470,1956,female,141.216
estimates,470,1957,female,139.967
estimates,470,1958,female,139.813
estimates,470,1959,female,139.698
estimates,470,1960,female,139.193
estimates,470,1961,female,138.284
estimates,470,1962,female,136.255
estimates,470,1963,female,133.576
estimates,470,1964,female,131.136
estimates,470,1965,female,129.258
estimates,470,1966,female,127.864
estimates,470,1967,female,127.128
estimates,470,1968,female,126.606
estimates,470,1969,female,125.425
estimates,470,1970,female,123.109
estimates,470,1971,female,118.571
estimates,470,1972,female,113.433
estimates,470,1973,female,108.204
estimates,470,1974,female,103.52
estimates,470,1975,female,99.741
estimates,470,1976,female,97.566
estimates,470,1977,female,95.698
estimates,470,1978,female,94.06
estimates,470,1979,female,92.472
estimates,470,1980,female,90.75
estimates,470,1981,female,89.588
estimates,470,1982,female,88.102
estimates,470,1983,female,86.466
estimates,470,1984,female,84.869
estimates,470,1985,female,83.427
estimates,470,1986,female,81.513
estimates,470,1987,female,79.928
estimates,470,1988,female,78.65
estimates,470,1989,female,77.649
estimates,470,1990,female,76.948
estimates,470,1991,female,77.204
estimates,470,1992,female,77.584
estimates,470,1993,female,78.023
estimates,470,1994,female,78.424
estimates,470,1995,female,78.684
estimates,470,1996,female,78.571
estimates,470,1997,female,78.342
estimates,470,1998,female,77.95
estimates,470,1999,female,77.312
estimates,470,2000,female,76.401
estimates,470,2001,female,74.749
estimates,470,2002,female,72.933
estimates,470,2003,female,71.206
estimates,470,2004,female,69.905
estimates,470,2005,female,69.265
estimates,470,2006,female,68.078
estimates,470,2007,female,67.386
estimates,470,2008,female,67.18
estimates,470,2009,female,67.293
estimates,470,2010,female,67.659
estimates,470,2011,female,68.76
estimates,470,2012,female,69.827
estimates,470,2013,female,70.777
estimates,470,2014,female,71.557
estimates,470,2015,female,72.13
medium_variant,470,2015,female,72.13
medium_variant,470,2016,female,72.748
medium_variant,470,2017,female,73.095
medium_variant,470,2018,female,73.228
medium_variant,470,2019,female,73.195
medium_variant,470,2020,female,73.03
medium_variant,470,2021,female,72.793
