variant,country,year,gender,dependencyratio2569
estimates,32,1950,male,101.277
estimates,32,1951,male,100.994
estimates,32,1952,male,100.608
estimates,32,1953,male,100.202
estimates,32,1954,male,99.827
estimates,32,1955,male,99.5
estimates,32,1956,male,99.532
estimates,32,1957,male,99.61
estimates,32,1958,male,99.711
estimates,32,1959,male,99.814
estimates,32,1960,male,99.905
estimates,32,1961,male,100.35
estimates,32,1962,male,100.773
estimates,32,1963,male,101.136
estimates,32,1964,male,101.398
estimates,32,1965,male,101.538
estimates,32,1966,male,102.067
estimates,32,1967,male,102.456
estimates,32,1968,male,102.715
estimates,32,1969,male,102.872
estimates,32,1970,male,102.952
estimates,32,1971,male,103.416
estimates,32,1972,male,103.782
estimates,32,1973,male,104.056
estimates,32,1974,male,104.266
estimates,32,1975,male,104.441
estimates,32,1976,male,104.93
estimates,32,1977,male,105.592
estimates,32,1978,male,106.352
estimates,32,1979,male,107.057
estimates,32,1980,male,107.614
estimates,32,1981,male,108.786
estimates,32,1982,male,109.365
estimates,32,1983,male,109.59
estimates,32,1984,male,109.792
estimates,32,1985,male,110.119
estimates,32,1986,male,110.277
estimates,32,1987,male,110.759
estimates,32,1988,male,111.357
estimates,32,1989,male,111.788
estimates,32,1990,male,111.956
estimates,32,1991,male,112.706
estimates,32,1992,male,113.129
estimates,32,1993,male,113.282
estimates,32,1994,male,113.275
estimates,32,1995,male,113.131
estimates,32,1996,male,113.153
estimates,32,1997,male,112.97
estimates,32,1998,male,112.552
estimates,32,1999,male,111.827
estimates,32,2000,male,110.78
estimates,32,2001,male,109.583
estimates,32,2002,male,108.184
estimates,32,2003,male,106.654
estimates,32,2004,male,105.091
estimates,32,2005,male,103.571
estimates,32,2006,male,102.555
estimates,32,2007,male,101.489
estimates,32,2008,male,100.403
estimates,32,2009,male,99.321
estimates,32,2010,male,98.242
estimates,32,2011,male,97.356
estimates,32,2012,male,96.491
estimates,32,2013,male,95.628
estimates,32,2014,male,94.726
estimates,32,2015,male,93.775
medium_variant,32,2015,male,93.775
medium_variant,32,2016,male,93.116
medium_variant,32,2017,male,92.362
medium_variant,32,2018,male,91.561
medium_variant,32,2019,male,90.787
medium_variant,32,2020,male,90.074
medium_variant,32,2021,male,89.587
medium_variant,32,2022,male,89.148
medium_variant,32,2023,male,88.719
medium_variant,32,2024,male,88.235
medium_variant,32,2025,male,87.665
medium_variant,32,2026,male,87.229
medium_variant,32,2027,male,86.705
medium_variant,32,2028,male,86.112
medium_variant,32,2029,male,85.484
medium_variant,32,2030,male,84.844
medium_variant,32,2031,male,84.359
medium_variant,32,2032,male,83.847
medium_variant,32,2033,male,83.307
medium_variant,32,2034,male,82.73
medium_variant,32,2035,male,82.115
medium_variant,32,2036,male,81.62
medium_variant,32,2037,male,81.091
medium_variant,32,2038,male,80.549
medium_variant,32,2039,male,80.021
medium_variant,32,2040,male,79.525
medium_variant,32,2041,male,79.192
medium_variant,32,2042,male,78.867
medium_variant,32,2043,male,78.586
medium_variant,32,2044,male,78.394
medium_variant,32,2045,male,78.312
medium_variant,32,2046,male,78.437
medium_variant,32,2047,male,78.657
medium_variant,32,2048,male,78.922
medium_variant,32,2049,male,79.156
medium_variant,32,2050,male,79.319
medium_variant,32,2051,male,79.502
medium_variant,32,2052,male,79.614
medium_variant,32,2053,male,79.685
medium_variant,32,2054,male,79.757
medium_variant,32,2055,male,79.851
medium_variant,32,2056,male,80.004
medium_variant,32,2057,male,80.161
medium_variant,32,2058,male,80.327
medium_variant,32,2059,male,80.5
medium_variant,32,2060,male,80.682
medium_variant,32,2061,male,80.889
medium_variant,32,2062,male,81.1
medium_variant,32,2063,male,81.307
medium_variant,32,2064,male,81.492
medium_variant,32,2065,male,81.648
medium_variant,32,2066,male,81.771
medium_variant,32,2067,male,81.857
medium_variant,32,2068,male,81.938
medium_variant,32,2069,male,82.044
medium_variant,32,2070,male,82.185
medium_variant,32,2071,male,82.343
medium_variant,32,2072,male,82.545
medium_variant,32,2073,male,82.773
medium_variant,32,2074,male,83.007
medium_variant,32,2075,male,83.242
medium_variant,32,2076,male,83.471
medium_variant,32,2077,male,83.706
medium_variant,32,2078,male,83.961
medium_variant,32,2079,male,84.248
medium_variant,32,2080,male,84.568
medium_variant,32,2081,male,84.861
medium_variant,32,2082,male,85.188
medium_variant,32,2083,male,85.546
medium_variant,32,2084,male,85.919
medium_variant,32,2085,male,86.297
medium_variant,32,2086,male,86.612
medium_variant,32,2087,male,86.947
medium_variant,32,2088,male,87.296
medium_variant,32,2089,male,87.656
medium_variant,32,2090,male,88.026
medium_variant,32,2091,male,88.311
medium_variant,32,2092,male,88.612
medium_variant,32,2093,male,88.934
medium_variant,32,2094,male,89.28
medium_variant,32,2095,male,89.644
medium_variant,32,2096,male,89.894
medium_variant,32,2097,male,90.178
medium_variant,32,2098,male,90.493
medium_variant,32,2099,male,90.828
medium_variant,32,2100,male,91.176
estimates,32,1950,female,108.591
estimates,32,1951,female,107.707
estimates,32,1952,female,106.785
estimates,32,1953,female,105.851
estimates,32,1954,female,104.95
estimates,32,1955,female,104.114
estimates,32,1956,female,103.619
estimates,32,1957,female,103.17
estimates,32,1958,female,102.775
estimates,32,1959,female,102.432
estimates,32,1960,female,102.136
estimates,32,1961,female,102.016
estimates,32,1962,female,101.955
estimates,32,1963,female,101.914
estimates,32,1964,female,101.843
estimates,32,1965,female,101.72
estimates,32,1966,female,101.851
estimates,32,1967,female,101.895
estimates,32,1968,female,101.869
estimates,32,1969,female,101.81
estimates,32,1970,female,101.751
estimates,32,1971,female,101.969
estimates,32,1972,female,102.153
estimates,32,1973,female,102.315
estimates,32,1974,female,102.486
estimates,32,1975,female,102.7
estimates,32,1976,female,103.135
estimates,32,1977,female,103.689
estimates,32,1978,female,104.297
estimates,32,1979,female,104.823
estimates,32,1980,female,105.185
estimates,32,1981,female,106.175
estimates,32,1982,female,106.68
estimates,32,1983,female,106.915
estimates,32,1984,female,107.181
estimates,32,1985,female,107.615
estimates,32,1986,female,107.729
estimates,32,1987,female,108.186
estimates,32,1988,female,108.788
estimates,32,1989,female,109.27
estimates,32,1990,female,109.543
estimates,32,1991,female,110.216
estimates,32,1992,female,110.618
estimates,32,1993,female,110.81
estimates,32,1994,female,110.903
estimates,32,1995,female,110.913
estimates,32,1996,female,110.959
estimates,32,1997,female,110.849
estimates,32,1998,female,110.555
estimates,32,1999,female,110.006
estimates,32,2000,female,109.18
estimates,32,2001,female,108.071
estimates,32,2002,female,106.794
estimates,32,2003,female,105.424
estimates,32,2004,female,104.064
estimates,32,2005,female,102.791
estimates,32,2006,female,101.868
estimates,32,2007,female,100.95
estimates,32,2008,female,100.055
estimates,32,2009,female,99.195
estimates,32,2010,female,98.36
estimates,32,2011,female,97.567
estimates,32,2012,female,96.825
estimates,32,2013,female,96.118
estimates,32,2014,female,95.405
estimates,32,2015,female,94.678
medium_variant,32,2015,female,94.678
medium_variant,32,2016,female,94.094
medium_variant,32,2017,female,93.46
medium_variant,32,2018,female,92.822
medium_variant,32,2019,female,92.251
medium_variant,32,2020,female,91.778
medium_variant,32,2021,female,91.405
medium_variant,32,2022,female,91.128
medium_variant,32,2023,female,90.9
medium_variant,32,2024,female,90.643
medium_variant,32,2025,female,90.321
medium_variant,32,2026,female,90.004
medium_variant,32,2027,female,89.627
medium_variant,32,2028,female,89.209
medium_variant,32,2029,female,88.781
medium_variant,32,2030,female,88.363
medium_variant,32,2031,female,87.97
medium_variant,32,2032,female,87.579
medium_variant,32,2033,female,87.187
medium_variant,32,2034,female,86.78
medium_variant,32,2035,female,86.352
medium_variant,32,2036,female,85.901
medium_variant,32,2037,female,85.443
medium_variant,32,2038,female,85.001
medium_variant,32,2039,female,84.604
medium_variant,32,2040,female,84.27
medium_variant,32,2041,female,83.977
medium_variant,32,2042,female,83.734
medium_variant,32,2043,female,83.573
medium_variant,32,2044,female,83.535
medium_variant,32,2045,female,83.637
medium_variant,32,2046,female,83.831
medium_variant,32,2047,female,84.169
medium_variant,32,2048,female,84.587
medium_variant,32,2049,female,84.993
medium_variant,32,2050,female,85.329
medium_variant,32,2051,female,85.549
medium_variant,32,2052,female,85.707
medium_variant,32,2053,female,85.838
medium_variant,32,2054,female,85.994
medium_variant,32,2055,female,86.202
medium_variant,32,2056,female,86.359
medium_variant,32,2057,female,86.558
medium_variant,32,2058,female,86.797
medium_variant,32,2059,female,87.066
medium_variant,32,2060,female,87.365
medium_variant,32,2061,female,87.574
medium_variant,32,2062,female,87.817
medium_variant,32,2063,female,88.083
medium_variant,32,2064,female,88.355
medium_variant,32,2065,female,88.622
medium_variant,32,2066,female,88.725
medium_variant,32,2067,female,88.822
medium_variant,32,2068,female,88.946
medium_variant,32,2069,female,89.126
medium_variant,32,2070,female,89.367
medium_variant,32,2071,female,89.503
medium_variant,32,2072,female,89.727
medium_variant,32,2073,female,90.005
medium_variant,32,2074,female,90.307
medium_variant,32,2075,female,90.637
medium_variant,32,2076,female,90.839
