variant,country,year,gender,dependencyratio2569
estimates,84,1950,male,147.764
estimates,84,1951,male,151.502
estimates,84,1952,male,156.25
estimates,84,1953,male,160.868
estimates,84,1954,male,165.043
estimates,84,1955,male,168.913
estimates,84,1956,male,172.763
estimates,84,1957,male,175.447
estimates,84,1958,male,177.259
estimates,84,1959,male,178.45
estimates,84,1960,male,179.343
estimates,84,1961,male,184.072
estimates,84,1962,male,188.004
estimates,84,1963,male,191.816
estimates,84,1964,male,196.009
estimates,84,1965,male,200.681
estimates,84,1966,male,205.055
estimates,84,1967,male,210.087
estimates,84,1968,male,215.368
estimates,84,1969,male,220.242
estimates,84,1970,male,224.301
estimates,84,1971,male,230.563
estimates,84,1972,male,237.104
estimates,84,1973,male,243.765
estimates,84,1974,male,250.346
estimates,84,1975,male,256.572
estimates,84,1976,male,252.051
estimates,84,1977,male,247.051
estimates,84,1978,male,242.105
estimates,84,1979,male,238.078
estimates,84,1980,male,235.58
estimates,84,1981,male,235.119
estimates,84,1982,male,235.018
estimates,84,1983,male,234.627
estimates,84,1984,male,232.82
estimates,84,1985,male,229.183
estimates,84,1986,male,224.482
estimates,84,1987,male,218.458
estimates,84,1988,male,212.03
estimates,84,1989,male,206.251
estimates,84,1990,male,201.393
estimates,84,1991,male,195.197
estimates,84,1992,male,190.449
estimates,84,1993,male,187.049
estimates,84,1994,male,184.782
estimates,84,1995,male,183.6
estimates,84,1996,male,184.299
estimates,84,1997,male,183.424
estimates,84,1998,male,181.358
estimates,84,1999,male,178.465
estimates,84,2000,male,174.991
estimates,84,2001,male,171.957
estimates,84,2002,male,168.974
estimates,84,2003,male,165.983
estimates,84,2004,male,162.82
estimates,84,2005,male,159.357
estimates,84,2006,male,154.97
estimates,84,2007,male,150.99
estimates,84,2008,male,147.484
estimates,84,2009,male,144.434
estimates,84,2010,male,141.713
estimates,84,2011,male,138.914
estimates,84,2012,male,136.078
estimates,84,2013,male,133.094
estimates,84,2014,male,129.89
estimates,84,2015,male,126.505
medium_variant,84,2015,male,126.505
medium_variant,84,2016,male,123.898
medium_variant,84,2017,male,121.08
medium_variant,84,2018,male,118.145
medium_variant,84,2019,male,115.196
medium_variant,84,2020,male,112.276
medium_variant,84,2021,male,109.938
medium_variant,84,2022,male,107.562
medium_variant,84,2023,male,105.193
medium_variant,84,2024,male,102.851
medium_variant,84,2025,male,100.555
medium_variant,84,2026,male,98.677
medium_variant,84,2027,male,96.829
medium_variant,84,2028,male,95.042
medium_variant,84,2029,male,93.366
medium_variant,84,2030,male,91.82
medium_variant,84,2031,male,90.745
medium_variant,84,2032,male,89.761
medium_variant,84,2033,male,88.808
medium_variant,84,2034,male,87.819
medium_variant,84,2035,male,86.757
medium_variant,84,2036,male,85.977
medium_variant,84,2037,male,85.119
medium_variant,84,2038,male,84.181
medium_variant,84,2039,male,83.173
medium_variant,84,2040,male,82.095
medium_variant,84,2041,male,81.303
medium_variant,84,2042,male,80.432
medium_variant,84,2043,male,79.481
medium_variant,84,2044,male,78.459
medium_variant,84,2045,male,77.376
medium_variant,84,2046,male,76.58
medium_variant,84,2047,male,75.72
medium_variant,84,2048,male,74.823
medium_variant,84,2049,male,73.925
medium_variant,84,2050,male,73.048
medium_variant,84,2051,male,72.509
medium_variant,84,2052,male,71.969
medium_variant,84,2053,male,71.433
medium_variant,84,2054,male,70.907
medium_variant,84,2055,male,70.393
medium_variant,84,2056,male,70.194
medium_variant,84,2057,male,69.991
medium_variant,84,2058,male,69.785
medium_variant,84,2059,male,69.581
medium_variant,84,2060,male,69.388
medium_variant,84,2061,male,69.487
medium_variant,84,2062,male,69.573
medium_variant,84,2063,male,69.639
medium_variant,84,2064,male,69.678
medium_variant,84,2065,male,69.687
medium_variant,84,2066,male,69.943
medium_variant,84,2067,male,70.148
medium_variant,84,2068,male,70.297
medium_variant,84,2069,male,70.396
medium_variant,84,2070,male,70.443
medium_variant,84,2071,male,70.716
medium_variant,84,2072,male,70.922
medium_variant,84,2073,male,71.053
medium_variant,84,2074,male,71.094
medium_variant,84,2075,male,71.041
medium_variant,84,2076,male,71.18
medium_variant,84,2077,male,71.214
medium_variant,84,2078,male,71.169
medium_variant,84,2079,male,71.077
medium_variant,84,2080,male,70.958
medium_variant,84,2081,male,71.095
medium_variant,84,2082,male,71.188
medium_variant,84,2083,male,71.246
medium_variant,84,2084,male,71.289
medium_variant,84,2085,male,71.326
medium_variant,84,2086,male,71.639
medium_variant,84,2087,male,71.929
medium_variant,84,2088,male,72.195
medium_variant,84,2089,male,72.436
medium_variant,84,2090,male,72.65
medium_variant,84,2091,male,73.111
medium_variant,84,2092,male,73.531
medium_variant,84,2093,male,73.913
medium_variant,84,2094,male,74.251
medium_variant,84,2095,male,74.543
medium_variant,84,2096,male,75.028
medium_variant,84,2097,male,75.457
medium_variant,84,2098,male,75.836
medium_variant,84,2099,male,76.161
medium_variant,84,2100,male,76.436
estimates,84,1950,female,148.71
estimates,84,1951,female,151.781
estimates,84,1952,female,156.124
estimates,84,1953,female,160.225
estimates,84,1954,female,163.694
estimates,84,1955,female,166.579
estimates,84,1956,female,169.487
estimates,84,1957,female,170.914
estimates,84,1958,female,171.4
estimates,84,1959,female,171.433
estimates,84,1960,female,171.417
estimates,84,1961,female,174.941
estimates,84,1962,female,177.957
estimates,84,1963,female,181.023
estimates,84,1964,female,184.485
estimates,84,1965,female,188.384
estimates,84,1966,female,191.912
estimates,84,1967,female,196.05
estimates,84,1968,female,200.473
estimates,84,1969,female,204.672
estimates,84,1970,female,208.389
estimates,84,1971,female,213.925
estimates,84,1972,female,220.009
estimates,84,1973,female,226.462
estimates,84,1974,female,233.086
estimates,84,1975,female,239.514
estimates,84,1976,female,239.529
estimates,84,1977,female,238.588
estimates,84,1978,female,237.34
estimates,84,1979,female,236.884
estimates,84,1980,female,238.054
estimates,84,1981,female,237.625
estimates,84,1982,female,237.913
estimates,84,1983,female,238.044
estimates,84,1984,female,236.535
estimates,84,1985,female,232.886
estimates,84,1986,female,228.634
estimates,84,1987,female,222.72
estimates,84,1988,female,216.211
estimates,84,1989,female,210.298
estimates,84,1990,female,205.437
estimates,84,1991,female,198.748
estimates,84,1992,female,193.578
estimates,84,1993,female,189.813
estimates,84,1994,female,187.113
estimates,84,1995,female,185.505
estimates,84,1996,female,185.487
estimates,84,1997,female,184.014
estimates,84,1998,female,181.518
estimates,84,1999,female,178.408
estimates,84,2000,female,174.884
estimates,84,2001,female,171.53
estimates,84,2002,female,168.35
estimates,84,2003,female,165.197
estimates,84,2004,female,161.873
estimates,84,2005,female,158.252
estimates,84,2006,female,154.407
estimates,84,2007,female,150.459
estimates,84,2008,female,146.553
estimates,84,2009,female,142.841
estimates,84,2010,female,139.296
estimates,84,2011,female,135.599
estimates,84,2012,female,132.119
estimates,84,2013,female,128.697
estimates,84,2014,female,125.17
estimates,84,2015,female,121.529
medium_variant,84,2015,female,121.529
medium_variant,84,2016,female,118.715
medium_variant,84,2017,female,115.711
medium_variant,84,2018,female,112.638
medium_variant,84,2019,female,109.614
medium_variant,84,2020,female,106.68
medium_variant,84,2021,female,104.169
medium_variant,84,2022,female,101.705
medium_variant,84,2023,female,99.315
medium_variant,84,2024,female,97.01
medium_variant,84,2025,female,94.797
medium_variant,84,2026,female,92.942
medium_variant,84,2027,female,91.161
medium_variant,84,2028,female,89.486
medium_variant,84,2029,female,87.967
medium_variant,84,2030,female,86.627
medium_variant,84,2031,female,85.682
medium_variant,84,2032,female,84.879
medium_variant,84,2033,female,84.157
medium_variant,84,2034,female,83.425
medium_variant,84,2035,female,82.643
medium_variant,84,2036,female,82.03
medium_variant,84,2037,female,81.36
medium_variant,84,2038,female,80.642
medium_variant,84,2039,female,79.894
medium_variant,84,2040,female,79.13
medium_variant,84,2041,female,78.548
medium_variant,84,2042,female,77.929
medium_variant,84,2043,female,77.273
medium_variant,84,2044,female,76.572
medium_variant,84,2045,female,75.831
medium_variant,84,2046,female,75.246
medium_variant,84,2047,female,74.612
medium_variant,84,2048,female,73.961
medium_variant,84,2049,female,73.346
medium_variant,84,2050,female,72.784
medium_variant,84,2051,female,72.444
medium_variant,84,2052,female,72.138
medium_variant,84,2053,female,71.866
medium_variant,84,2054,female,71.627
medium_variant,84,2055,female,71.42
medium_variant,84,2056,female,71.398
medium_variant,84,2057,female,71.395
medium_variant,84,2058,female,71.413
medium_variant,84,2059,female,71.46
medium_variant,84,2060,female,71.534
medium_variant,84,2061,female,71.771
medium_variant,84,2062,female,72.019
medium_variant,84,2063,female,72.278
medium_variant,84,2064,female,72.548
medium_variant,84,2065,female,72.827
medium_variant,84,2066,female,73.239
medium_variant,84,2067,female,73.641
medium_variant,84,2068,female,74.025
medium_variant,84,2069,female,74.389
medium_variant,84,2070,female,74.725
medium_variant,84,2071,female,75.148
medium_variant,84,2072,female,75.534
medium_variant,84,2073,female,75.869
medium_variant,84,2074,female,76.125
medium_variant,84,2075,female,76.291
medium_variant,84,2076,female,76.474
medium_variant,84,2077,female,76.561
medium_variant,84,2078,female,76.586
medium_variant,84,2079,female,76.597
medium_variant,84,2080,female,76.624
medium_variant,84,2081,female,76.763
medium_variant,84,2082,female,76.907
medium_variant,84,2083,female,77.066
medium_variant,84,2084,female,77.241
medium_variant,84,2085,female,77.434
medium_variant,84,2086,female,77.753
medium_variant,84,2087,female,78.091
medium_variant,84,2088,female,78.446
medium_variant,84,2089,female,78.808
medium_variant,84,2090,female,79.171
medium_variant,84,2091,female,79.628
medium_variant,84,2092,female,80.088
medium_variant,84,2093,female,80.547
medium_variant,84,2094,female,80.993
medium_variant,84,2095,female,81.414
medium_variant,84,2096,female,81.884
medium_variant,84,2097,female,82.339
medium_variant,84,2098,female,82.777
medium_variant,84,2099,female,83.188
medium_variant,84,2100,female,83.569
