variant,country,year,gender,dependencyratio2569
estimates,643,1950,male,155.446
estimates,643,1951,male,152.99
estimates,643,1952,male,146.029
estimates,643,1953,male,138.804
estimates,643,1954,male,133.357
estimates,643,1955,male,129.891
estimates,643,1956,male,126.8
estimates,643,1957,male,125.747
estimates,643,1958,male,125.394
estimates,643,1959,male,124.143
estimates,643,1960,male,121.346
estimates,643,1961,male,118.218
estimates,643,1962,male,113.888
estimates,643,1963,male,109.281
estimates,643,1964,male,105.715
estimates,643,1965,male,103.717
estimates,643,1966,male,102.931
estimates,643,1967,male,103.396
estimates,643,1968,male,104.469
estimates,643,1969,male,105.174
estimates,643,1970,male,104.947
estimates,643,1971,male,103.892
estimates,643,1972,male,102.379
estimates,643,1973,male,100.475
estimates,643,1974,male,98.327
estimates,643,1975,male,96.051
estimates,643,1976,male,94.981
estimates,643,1977,male,93.328
estimates,643,1978,male,91.346
estimates,643,1979,male,89.354
estimates,643,1980,male,87.477
estimates,643,1981,male,85.787
estimates,643,1982,male,84.319
estimates,643,1983,male,82.98
estimates,643,1984,male,81.592
estimates,643,1985,male,80.096
estimates,643,1986,male,78.954
estimates,643,1987,male,77.804
estimates,643,1988,male,76.694
estimates,643,1989,male,75.666
estimates,643,1990,male,74.706
estimates,643,1991,male,74.544
estimates,643,1992,male,74.153
estimates,643,1993,male,73.687
estimates,643,1994,male,73.357
estimates,643,1995,male,73.216
estimates,643,1996,male,72.93
estimates,643,1997,male,73.061
estimates,643,1998,male,73.228
estimates,643,1999,male,72.994
estimates,643,2000,male,72.22
estimates,643,2001,male,72.046
estimates,643,2002,male,71.36
estimates,643,2003,male,70.363
estimates,643,2004,male,69.341
estimates,643,2005,male,68.387
estimates,643,2006,male,67.885
estimates,643,2007,male,67.396
estimates,643,2008,male,66.807
estimates,643,2009,male,65.897
estimates,643,2010,male,64.58
estimates,643,2011,male,62.95
estimates,643,2012,male,61.127
estimates,643,2013,male,59.326
estimates,643,2014,male,57.779
estimates,643,2015,male,56.59
medium_variant,643,2015,male,56.59
medium_variant,643,2016,male,56.242
medium_variant,643,2017,male,56.08
medium_variant,643,2018,male,56.161
medium_variant,643,2019,male,56.565
medium_variant,643,2020,male,57.306
medium_variant,643,2021,male,58.51
medium_variant,643,2022,male,60.13
medium_variant,643,2023,male,61.955
medium_variant,643,2024,male,63.681
medium_variant,643,2025,male,65.131
medium_variant,643,2026,male,66.813
medium_variant,643,2027,male,68.167
medium_variant,643,2028,male,69.233
medium_variant,643,2029,male,70.123
medium_variant,643,2030,male,70.88
medium_variant,643,2031,male,71.878
medium_variant,643,2032,male,72.743
medium_variant,643,2033,male,73.335
medium_variant,643,2034,male,73.461
medium_variant,643,2035,male,73.049
medium_variant,643,2036,male,72.691
medium_variant,643,2037,male,71.882
medium_variant,643,2038,male,70.816
medium_variant,643,2039,male,69.752
medium_variant,643,2040,male,68.826
medium_variant,643,2041,male,68.573
medium_variant,643,2042,male,68.399
medium_variant,643,2043,male,68.279
medium_variant,643,2044,male,68.152
medium_variant,643,2045,male,67.986
medium_variant,643,2046,male,68.346
medium_variant,643,2047,male,68.677
medium_variant,643,2048,male,69.015
medium_variant,643,2049,male,69.402
medium_variant,643,2050,male,69.855
medium_variant,643,2051,male,70.844
medium_variant,643,2052,male,71.851
medium_variant,643,2053,male,72.874
medium_variant,643,2054,male,73.921
medium_variant,643,2055,male,74.977
medium_variant,643,2056,male,76.514
medium_variant,643,2057,male,78.053
medium_variant,643,2058,male,79.437
medium_variant,643,2059,male,80.461
medium_variant,643,2060,male,81.018
medium_variant,643,2061,male,81.643
medium_variant,643,2062,male,81.857
medium_variant,643,2063,male,81.675
medium_variant,643,2064,male,81.118
medium_variant,643,2065,male,80.209
medium_variant,643,2066,male,79.48
medium_variant,643,2067,male,78.442
medium_variant,643,2068,male,77.208
medium_variant,643,2069,male,75.92
medium_variant,643,2070,male,74.664
medium_variant,643,2071,male,73.953
medium_variant,643,2072,male,73.253
medium_variant,643,2073,male,72.578
medium_variant,643,2074,male,71.935
medium_variant,643,2075,male,71.334
medium_variant,643,2076,male,71.245
medium_variant,643,2077,male,71.179
medium_variant,643,2078,male,71.171
medium_variant,643,2079,male,71.259
medium_variant,643,2080,male,71.455
medium_variant,643,2081,male,72.141
medium_variant,643,2082,male,72.92
medium_variant,643,2083,male,73.734
medium_variant,643,2084,male,74.503
medium_variant,643,2085,male,75.184
medium_variant,643,2086,male,76.097
medium_variant,643,2087,male,76.922
medium_variant,643,2088,male,77.64
medium_variant,643,2089,male,78.235
medium_variant,643,2090,male,78.695
medium_variant,643,2091,male,79.287
medium_variant,643,2092,male,79.73
medium_variant,643,2093,male,80.018
medium_variant,643,2094,male,80.147
medium_variant,643,2095,male,80.116
medium_variant,643,2096,male,80.186
medium_variant,643,2097,male,80.102
medium_variant,643,2098,male,79.887
medium_variant,643,2099,male,79.567
medium_variant,643,2100,male,79.169
estimates,643,1950,female,96.839
estimates,643,1951,female,95.597
estimates,643,1952,female,92.409
estimates,643,1953,female,89.356
estimates,643,1954,female,87.339
estimates,643,1955,female,86.396
estimates,643,1956,female,85.387
estimates,643,1957,female,85.614
estimates,643,1958,female,86.35
estimates,643,1959,female,86.653
estimates,643,1960,female,86.067
estimates,643,1961,female,85.043
estimates,643,1962,female,83.151
estimates,643,1963,female,80.932
estimates,643,1964,female,79.265
estimates,643,1965,female,78.577
estimates,643,1966,female,78.579
estimates,643,1967,female,79.43
estimates,643,1968,female,80.787
estimates,643,1969,female,82.061
estimates,643,1970,female,82.887
estimates,643,1971,female,83.213
estimates,643,1972,female,83.328
estimates,643,1973,female,83.197
estimates,643,1974,female,82.841
estimates,643,1975,female,82.311
estimates,643,1976,female,82.484
