variant,country,year,gender,dependencyratio2569
estimates,688,1950,male,119.014
estimates,688,1951,male,118.266
estimates,688,1952,male,116.414
estimates,688,1953,male,114.248
estimates,688,1954,male,111.924
estimates,688,1955,male,109.419
estimates,688,1956,male,107.163
estimates,688,1957,male,104.932
estimates,688,1958,male,102.754
estimates,688,1959,male,100.668
estimates,688,1960,male,98.716
estimates,688,1961,male,96.813
estimates,688,1962,male,95.399
estimates,688,1963,male,94.362
estimates,688,1964,male,93.632
estimates,688,1965,male,93.186
estimates,688,1966,male,93.992
estimates,688,1967,male,94.88
estimates,688,1968,male,95.709
estimates,688,1969,male,96.26
estimates,688,1970,male,96.353
estimates,688,1971,male,96.228
estimates,688,1972,male,95.595
estimates,688,1973,male,94.598
estimates,688,1974,male,93.407
estimates,688,1975,male,92.14
estimates,688,1976,male,91.165
estimates,688,1977,male,90.027
estimates,688,1978,male,88.809
estimates,688,1979,male,87.617
estimates,688,1980,male,86.51
estimates,688,1981,male,85.866
estimates,688,1982,male,85.314
estimates,688,1983,male,84.778
estimates,688,1984,male,84.126
estimates,688,1985,male,83.289
estimates,688,1986,male,82.609
estimates,688,1987,male,81.828
estimates,688,1988,male,81.016
estimates,688,1989,male,80.257
estimates,688,1990,male,79.593
estimates,688,1991,male,79.494
estimates,688,1992,male,79.297
estimates,688,1993,male,79.034
estimates,688,1994,male,78.766
estimates,688,1995,male,78.505
estimates,688,1996,male,77.953
estimates,688,1997,male,77.64
estimates,688,1998,male,77.461
estimates,688,1999,male,77.257
estimates,688,2000,male,76.955
estimates,688,2001,male,77.105
estimates,688,2002,male,76.907
estimates,688,2003,male,76.436
estimates,688,2004,male,75.833
estimates,688,2005,male,75.179
estimates,688,2006,male,73.997
estimates,688,2007,male,72.934
estimates,688,2008,male,71.934
estimates,688,2009,male,70.835
estimates,688,2010,male,69.556
estimates,688,2011,male,68.74
estimates,688,2012,male,67.663
estimates,688,2013,male,66.504
estimates,688,2014,male,65.521
estimates,688,2015,male,64.858
medium_variant,688,2015,male,64.858
medium_variant,688,2016,male,64.856
medium_variant,688,2017,male,65.023
medium_variant,688,2018,male,65.309
medium_variant,688,2019,male,65.629
medium_variant,688,2020,male,65.931
medium_variant,688,2021,male,66.541
medium_variant,688,2022,male,67.122
medium_variant,688,2023,male,67.618
medium_variant,688,2024,male,67.93
medium_variant,688,2025,male,68.005
medium_variant,688,2026,male,68.145
medium_variant,688,2027,male,68.061
