variant,country,year,gender,dependencyratio2569
estimates,262,1950,male,208.14
estimates,262,1951,male,206.505
estimates,262,1952,male,202.408
estimates,262,1953,male,198.901
estimates,262,1954,male,196.56
estimates,262,1955,male,194.89
estimates,262,1956,male,192.232
estimates,262,1957,male,191.135
estimates,262,1958,male,190.505
estimates,262,1959,male,189.663
estimates,262,1960,male,188.735
estimates,262,1961,male,190.383
estimates,262,1962,male,190.853
estimates,262,1963,male,190.755
estimates,262,1964,male,190.614
estimates,262,1965,male,190.643
estimates,262,1966,male,191.995
estimates,262,1967,male,192.959
estimates,262,1968,male,193.569
estimates,262,1969,male,193.715
estimates,262,1970,male,193.401
estimates,262,1971,male,193.846
estimates,262,1972,male,193.514
estimates,262,1973,male,193.053
estimates,262,1974,male,193.392
estimates,262,1975,male,195.133
estimates,262,1976,male,202.584
estimates,262,1977,male,210.267
estimates,262,1978,male,217.327
estimates,262,1979,male,221.994
estimates,262,1980,male,222.985
estimates,262,1981,male,223.03
estimates,262,1982,male,220.184
estimates,262,1983,male,215.571
estimates,262,1984,male,211.186
estimates,262,1985,male,208.364
estimates,262,1986,male,204.184
estimates,262,1987,male,201.894
estimates,262,1988,male,200.564
estimates,262,1989,male,198.667
estimates,262,1990,male,195.416
estimates,262,1991,male,195.206
estimates,262,1992,male,193.387
estimates,262,1993,male,190.533
estimates,262,1994,male,187.659
estimates,262,1995,male,185.222
estimates,262,1996,male,182.751
estimates,262,1997,male,180.776
estimates,262,1998,male,178.917
estimates,262,1999,male,176.56
estimates,262,2000,male,173.487
estimates,262,2001,male,170.511
estimates,262,2002,male,167.085
estimates,262,2003,male,163.413
estimates,262,2004,male,159.869
estimates,262,2005,male,156.623
estimates,262,2006,male,154.207
estimates,262,2007,male,151.829
estimates,262,2008,male,149.313
estimates,262,2009,male,146.374
estimates,262,2010,male,142.902
estimates,262,2011,male,139.365
estimates,262,2012,male,135.514
estimates,262,2013,male,131.612
estimates,262,2014,male,127.923
estimates,262,2015,male,124.595
medium_variant,262,2015,male,124.595
medium_variant,262,2016,male,121.676
medium_variant,262,2017,male,118.902
medium_variant,262,2018,male,116.298
medium_variant,262,2019,male,113.891
medium_variant,262,2020,male,111.692
medium_variant,262,2021,male,109.709
medium_variant,262,2022,male,107.927
medium_variant,262,2023,male,106.301
medium_variant,262,2024,male,104.745
medium_variant,262,2025,male,103.22
medium_variant,262,2026,male,101.945
medium_variant,262,2027,male,100.628
medium_variant,262,2028,male,99.298
medium_variant,262,2029,male,98.011
medium_variant,262,2030,male,96.794
medium_variant,262,2031,male,95.778
medium_variant,262,2032,male,94.766
medium_variant,262,2033,male,93.732
medium_variant,262,2034,male,92.635
