variant,country,year,gender,dependencyratio2569
estimates,426,1950,male,171.563
estimates,426,1951,male,171.825
estimates,426,1952,male,172.37
estimates,426,1953,male,173.574
estimates,426,1954,male,175.483
estimates,426,1955,male,178.003
estimates,426,1956,male,181.327
estimates,426,1957,male,185.153
estimates,426,1958,male,189.392
estimates,426,1959,male,193.91
estimates,426,1960,male,198.667
estimates,426,1961,male,201.458
estimates,426,1962,male,204.146
estimates,426,1963,male,207.062
estimates,426,1964,male,210.527
estimates,426,1965,male,214.738
estimates,426,1966,male,216.618
estimates,426,1967,male,219.092
estimates,426,1968,male,222.176
estimates,426,1969,male,225.564
estimates,426,1970,male,228.947
estimates,426,1971,male,231.145
estimates,426,1972,male,233.085
estimates,426,1973,male,235.107
estimates,426,1974,male,237.543
estimates,426,1975,male,240.52
estimates,426,1976,male,240.367
estimates,426,1977,male,239.957
estimates,426,1978,male,239.376
estimates,426,1979,male,238.582
estimates,426,1980,male,237.503
estimates,426,1981,male,233.484
estimates,426,1982,male,230.242
estimates,426,1983,male,227.967
estimates,426,1984,male,226.598
estimates,426,1985,male,225.95
estimates,426,1986,male,227.055
estimates,426,1987,male,227.569
estimates,426,1988,male,227.683
estimates,426,1989,male,227.476
estimates,426,1990,male,226.837
estimates,426,1991,male,224.725
estimates,426,1992,male,222.455
estimates,426,1993,male,220.062
estimates,426,1994,male,217.485
estimates,426,1995,male,214.607
estimates,426,1996,male,213.291
estimates,426,1997,male,212.555
estimates,426,1998,male,212.379
estimates,426,1999,male,212.589
estimates,426,2000,male,212.901
estimates,426,2001,male,211.819
estimates,426,2002,male,210.189
estimates,426,2003,male,208.187
estimates,426,2004,male,206.072
estimates,426,2005,male,203.938
estimates,426,2006,male,201.034
estimates,426,2007,male,197.898
estimates,426,2008,male,194.454
estimates,426,2009,male,190.636
estimates,426,2010,male,186.503
estimates,426,2011,male,181.558
estimates,426,2012,male,176.737
estimates,426,2013,male,172.074
estimates,426,2014,male,167.602
estimates,426,2015,male,163.31
medium_variant,426,2015,male,163.31
medium_variant,426,2016,male,159.845
medium_variant,426,2017,male,156.401
medium_variant,426,2018,male,153.032
medium_variant,426,2019,male,149.789
medium_variant,426,2020,male,146.663
medium_variant,426,2021,male,143.572
