variant,country,year,gender,dependencyratio2569
estimates,52,1950,male,130.948
estimates,52,1951,male,130.501
estimates,52,1952,male,130.081
estimates,52,1953,male,130.341
estimates,52,1954,male,131.272
estimates,52,1955,male,132.684
estimates,52,1956,male,134.139
estimates,52,1957,male,136.662
estimates,52,1958,male,139.792
estimates,52,1959,male,143.336
estimates,52,1960,male,147.512
estimates,52,1961,male,150.477
estimates,52,1962,male,153.25
estimates,52,1963,male,156.023
estimates,52,1964,male,159.049
estimates,52,1965,male,162.54
estimates,52,1966,male,165.593
estimates,52,1967,male,168.201
estimates,52,1968,male,170.357
estimates,52,1969,male,171.997
estimates,52,1970,male,173.062
estimates,52,1971,male,167.306
estimates,52,1972,male,162.264
estimates,52,1973,male,157.678
estimates,52,1974,male,153.1
estimates,52,1975,male,148.484
estimates,52,1976,male,149.88
estimates,52,1977,male,149.723
estimates,52,1978,male,149.021
estimates,52,1979,male,148.664
estimates,52,1980,male,148.605
estimates,52,1981,male,144.345
estimates,52,1982,male,140.393
estimates,52,1983,male,136.403
estimates,52,1984,male,131.958
estimates,52,1985,male,127.043
estimates,52,1986,male,122.894
estimates,52,1987,male,118.316
estimates,52,1988,male,113.63
estimates,52,1989,male,109.282
estimates,52,1990,male,105.391
estimates,52,1991,male,101.294
estimates,52,1992,male,97.83
estimates,52,1993,male,94.862
estimates,52,1994,male,92.186
estimates,52,1995,male,89.736
estimates,52,1996,male,87.715
estimates,52,1997,male,85.923
estimates,52,1998,male,84.456
estimates,52,1999,male,83.438
estimates,52,2000,male,82.885
estimates,52,2001,male,81.571
estimates,52,2002,male,80.494
estimates,52,2003,male,79.536
estimates,52,2004,male,78.546
estimates,52,2005,male,77.481
estimates,52,2006,male,76.643
estimates,52,2007,male,75.802
estimates,52,2008,male,75.039
estimates,52,2009,male,74.459
estimates,52,2010,male,74.089
estimates,52,2011,male,73.445
estimates,52,2012,male,73.015
estimates,52,2013,male,72.798
estimates,52,2014,male,72.788
estimates,52,2015,male,72.964
medium_variant,52,2015,male,72.964
medium_variant,52,2016,male,73.056
medium_variant,52,2017,male,73.29
medium_variant,52,2018,male,73.667
medium_variant,52,2019,male,74.186
medium_variant,52,2020,male,74.844
medium_variant,52,2021,male,75.328
medium_variant,52,2022,male,75.915
medium_variant,52,2023,male,76.614
medium_variant,52,2024,male,77.424
medium_variant,52,2025,male,78.347
medium_variant,52,2026,male,79.054
medium_variant,52,2027,male,79.82
medium_variant,52,2028,male,80.655
medium_variant,52,2029,male,81.583
medium_variant,52,2030,male,82.607
medium_variant,52,2031,male,83.404
medium_variant,52,2032,male,84.263
medium_variant,52,2033,male,85.172
medium_variant,52,2034,male,86.075
medium_variant,52,2035,male,86.949
medium_variant,52,2036,male,87.481
medium_variant,52,2037,male,87.943
medium_variant,52,2038,male,88.4
medium_variant,52,2039,male,88.924
medium_variant,52,2040,male,89.547
medium_variant,52,2041,male,89.966
medium_variant,52,2042,male,90.453
medium_variant,52,2043,male,90.979
medium_variant,52,2044,male,91.491
medium_variant,52,2045,male,91.97
medium_variant,52,2046,male,92.126
medium_variant,52,2047,male,92.215
medium_variant,52,2048,male,92.298
medium_variant,52,2049,male,92.454
medium_variant,52,2050,male,92.702
medium_variant,52,2051,male,92.786
medium_variant,52,2052,male,92.954
medium_variant,52,2053,male,93.185
medium_variant,52,2054,male,93.435
medium_variant,52,2055,male,93.665
medium_variant,52,2056,male,93.62
medium_variant,52,2057,male,93.573
medium_variant,52,2058,male,93.556
medium_variant,52,2059,male,93.61
medium_variant,52,2060,male,93.745
medium_variant,52,2061,male,93.672
medium_variant,52,2062,male,93.688
medium_variant,52,2063,male,93.798
medium_variant,52,2064,male,93.971
medium_variant,52,2065,male,94.177
medium_variant,52,2066,male,94.09
medium_variant,52,2067,male,94.065
medium_variant,52,2068,male,94.117
medium_variant,52,2069,male,94.281
medium_variant,52,2070,male,94.574
medium_variant,52,2071,male,94.635
medium_variant,52,2072,male,94.817
medium_variant,52,2073,male,95.129
medium_variant,52,2074,male,95.528
medium_variant,52,2075,male,95.983
medium_variant,52,2076,male,96.08
medium_variant,52,2077,male,96.258
medium_variant,52,2078,male,96.51
medium_variant,52,2079,male,96.835
medium_variant,52,2080,male,97.243
medium_variant,52,2081,male,97.296
medium_variant,52,2082,male,97.444
medium_variant,52,2083,male,97.682
medium_variant,52,2084,male,98.006
medium_variant,52,2085,male,98.412
medium_variant,52,2086,male,98.441
medium_variant,52,2087,male,98.565
medium_variant,52,2088,male,98.778
medium_variant,52,2089,male,99.066
medium_variant,52,2090,male,99.421
medium_variant,52,2091,male,99.39
medium_variant,52,2092,male,99.445
medium_variant,52,2093,male,99.586
medium_variant,52,2094,male,99.819
medium_variant,52,2095,male,100.117
medium_variant,52,2096,male,100.014
medium_variant,52,2097,male,100.016
medium_variant,52,2098,male,100.11
medium_variant,52,2099,male,100.288
medium_variant,52,2100,male,100.537
estimates,52,1950,female,111.106
estimates,52,1951,female,112.153
estimates,52,1952,female,113.314
estimates,52,1953,female,115.012
estimates,52,1954,female,117.156
estimates,52,1955,female,119.393
estimates,52,1956,female,120.509
estimates,52,1957,female,121.771
estimates,52,1958,female,123.245
estimates,52,1959,female,125.131
estimates,52,1960,female,127.636
estimates,52,1961,female,129.376
estimates,52,1962,female,131.378
estimates,52,1963,female,133.631
estimates,52,1964,female,136.028
estimates,52,1965,female,138.562
estimates,52,1966,female,140.377
estimates,52,1967,female,141.651
estimates,52,1968,female,142.678
estimates,52,1969,female,143.648
estimates,52,1970,female,144.626
estimates,52,1971,female,142.874
estimates,52,1972,female,140.455
estimates,52,1973,female,137.383
estimates,52,1974,female,133.896
estimates,52,1975,female,130.594
estimates,52,1976,female,131.857
estimates,52,1977,female,132.701
estimates,52,1978,female,133.034
estimates,52,1979,female,132.912
estimates,52,1980,female,132.541
estimates,52,1981,female,128.957
estimates,52,1982,female,125.804
estimates,52,1983,female,122.699
estimates,52,1984,female,119.261
estimates,52,1985,female,115.504
estimates,52,1986,female,112.552
estimates,52,1987,female,109.216
estimates,52,1988,female,105.803
estimates,52,1989,female,102.64
estimates,52,1990,female,99.851
estimates,52,1991,female,96.498
estimates,52,1992,female,93.545
estimates,52,1993,female,90.942
estimates,52,1994,female,88.565
estimates,52,1995,female,86.338
estimates,52,1996,female,84.494
estimates,52,1997,female,82.83
estimates,52,1998,female,81.429
estimates,52,1999,female,80.42
estimates,52,2000,female,79.794
estimates,52,2001,female,78.781
estimates,52,2002,female,77.98
estimates,52,2003,female,77.271
estimates,52,2004,female,76.504
estimates,52,2005,female,75.606
estimates,52,2006,female,74.818
estimates,52,2007,female,73.948
estimates,52,2008,female,73.068
estimates,52,2009,female,72.307
estimates,52,2010,female,71.747
estimates,52,2011,female,71.16
estimates,52,2012,female,70.751
estimates,52,2013,female,70.501
estimates,52,2014,female,70.363
estimates,52,2015,female,70.34
medium_variant,52,2015,female,70.34
medium_variant,52,2016,female,70.341
medium_variant,52,2017,female,70.426
medium_variant,52,2018,female,70.607
medium_variant,52,2019,female,70.92
medium_variant,52,2020,female,71.401
medium_variant,52,2021,female,71.882
medium_variant,52,2022,female,72.494
medium_variant,52,2023,female,73.243
medium_variant,52,2024,female,74.112
medium_variant,52,2025,female,75.118
medium_variant,52,2026,female,76.093
medium_variant,52,2027,female,77.169
medium_variant,52,2028,female,78.321
medium_variant,52,2029,female,79.56
medium_variant,52,2030,female,80.892
medium_variant,52,2031,female,82.105
medium_variant,52,2032,female,83.385
medium_variant,52,2033,female,84.679
medium_variant,52,2034,female,85.898
medium_variant,52,2035,female,87.034
medium_variant,52,2036,female,87.841
medium_variant,52,2037,female,88.503
medium_variant,52,2038,female,89.101
medium_variant,52,2039,female,89.73
medium_variant,52,2040,female,90.479
medium_variant,52,2041,female,91.079
medium_variant,52,2042,female,91.768
medium_variant,52,2043,female,92.49
medium_variant,52,2044,female,93.145
medium_variant,52,2045,female,93.7
medium_variant,52,2046,female,93.944
medium_variant,52,2047,female,94.08
medium_variant,52,2048,female,94.177
medium_variant,52,2049,female,94.333
medium_variant,52,2050,female,94.626
medium_variant,52,2051,female,94.82
medium_variant,52,2052,female,95.14
medium_variant,52,2053,female,95.537
medium_variant,52,2054,female,95.914
medium_variant,52,2055,female,96.23
medium_variant,52,2056,female,96.311
medium_variant,52,2057,female,96.361
medium_variant,52,2058,female,96.4
medium_variant,52,2059,female,96.48
medium_variant,52,2060,female,96.647
medium_variant,52,2061,female,96.691
medium_variant,52,2062,female,96.825
medium_variant,52,2063,female,97.027
medium_variant,52,2064,female,97.259
medium_variant,52,2065,female,97.489
medium_variant,52,2066,female,97.455
medium_variant,52,2067,female,97.458
medium_variant,52,2068,female,97.492
medium_variant,52,2069,female,97.566
medium_variant,52,2070,female,97.728
medium_variant,52,2071,female,97.714
medium_variant,52,2072,female,97.781
medium_variant,52,2073,female,97.941
medium_variant,52,2074,female,98.173
medium_variant,52,2075,female,98.458
medium_variant,52,2076,female,98.469
medium_variant,52,2077,female,98.565
medium_variant,52,2078,female,98.723
medium_variant,52,2079,female,98.931
medium_variant,52,2080,female,99.208
medium_variant,52,2081,female,99.258
medium_variant,52,2082,female,99.384
medium_variant,52,2083,female,99.595
medium_variant,52,2084,female,99.881
medium_variant,52,2085,female,100.233
medium_variant,52,2086,female,100.296
medium_variant,52,2087,female,100.45
medium_variant,52,2088,female,100.673
medium_variant,52,2089,female,100.947
medium_variant,52,2090,female,101.28
medium_variant,52,2091,female,101.303
medium_variant,52,2092,female,101.398
medium_variant,52,2093,female,101.565
medium_variant,52,2094,female,101.803
medium_variant,52,2095,female,102.117
medium_variant,52,2096,female,102.095
medium_variant,52,2097,female,102.162
medium_variant,52,2098,female,102.31
medium_variant,52,2099,female,102.519
medium_variant,52,2100,female,102.798
