variant,country,year,gender,dependencyratio2569
estimates,508,1950,male,167.258
estimates,508,1951,male,168.395
estimates,508,1952,male,169.032
estimates,508,1953,male,169.276
estimates,508,1954,male,169.229
estimates,508,1955,male,168.97
estimates,508,1956,male,170.35
estimates,508,1957,male,171.257
estimates,508,1958,male,171.792
estimates,508,1959,male,172.037
estimates,508,1960,male,172.061
estimates,508,1961,male,173.622
estimates,508,1962,male,174.691
estimates,508,1963,male,175.379
estimates,508,1964,male,175.773
estimates,508,1965,male,175.933
estimates,508,1966,male,177.453
estimates,508,1967,male,178.517
estimates,508,1968,male,179.228
estimates,508,1969,male,179.672
estimates,508,1970,male,179.915
estimates,508,1971,male,181.508
estimates,508,1972,male,182.653
estimates,508,1973,male,183.465
estimates,508,1974,male,184.09
estimates,508,1975,male,184.643
estimates,508,1976,male,186.141
estimates,508,1977,male,187.347
estimates,508,1978,male,188.246
estimates,508,1979,male,188.714
estimates,508,1980,male,188.672
estimates,508,1981,male,191.489
estimates,508,1982,male,194.031
estimates,508,1983,male,196.35
estimates,508,1984,male,198.436
estimates,508,1985,male,200.211
estimates,508,1986,male,205.934
estimates,508,1987,male,212.399
estimates,508,1988,male,219.943
estimates,508,1989,male,229.118
estimates,508,1990,male,240.518
estimates,508,1991,male,232.349
estimates,508,1992,male,224.609
estimates,508,1993,male,217.587
estimates,508,1994,male,211.174
estimates,508,1995,male,205.262
estimates,508,1996,male,208.185
estimates,508,1997,male,210.573
estimates,508,1998,male,212.384
estimates,508,1999,male,213.68
estimates,508,2000,male,214.555
estimates,508,2001,male,216.391
estimates,508,2002,male,217.565
estimates,508,2003,male,218.218
estimates,508,2004,male,218.448
estimates,508,2005,male,218.319
estimates,508,2006,male,219.155
estimates,508,2007,male,219.597
estimates,508,2008,male,219.78
estimates,508,2009,male,219.854
estimates,508,2010,male,219.886
estimates,508,2011,male,220.145
estimates,508,2012,male,220.248
estimates,508,2013,male,220.13
estimates,508,2014,male,219.692
estimates,508,2015,male,218.888
medium_variant,508,2015,male,218.888
medium_variant,508,2016,male,218.319
medium_variant,508,2017,male,217.349
medium_variant,508,2018,male,216.017
medium_variant,508,2019,male,214.378
medium_variant,508,2020,male,212.47
medium_variant,508,2021,male,210.704
medium_variant,508,2022,male,208.692
medium_variant,508,2023,male,206.441
medium_variant,508,2024,male,203.944
medium_variant,508,2025,male,201.224
medium_variant,508,2026,male,198.659
medium_variant,508,2027,male,195.867
medium_variant,508,2028,male,192.924
medium_variant,508,2029,male,189.905
medium_variant,508,2030,male,186.853
medium_variant,508,2031,male,183.986
medium_variant,508,2032,male,181.072
medium_variant,508,2033,male,178.128
medium_variant,508,2034,male,175.156
medium_variant,508,2035,male,172.166
medium_variant,508,2036,male,169.364
medium_variant,508,2037,male,166.538
medium_variant,508,2038,male,163.724
medium_variant,508,2039,male,160.955
medium_variant,508,2040,male,158.248
medium_variant,508,2041,male,155.754
medium_variant,508,2042,male,153.294
medium_variant,508,2043,male,150.872
medium_variant,508,2044,male,148.487
medium_variant,508,2045,male,146.139
medium_variant,508,2046,male,143.984
medium_variant,508,2047,male,141.836
medium_variant,508,2048,male,139.7
medium_variant,508,2049,male,137.582
medium_variant,508,2050,male,135.487
medium_variant,508,2051,male,133.589
medium_variant,508,2052,male,131.69
medium_variant,508,2053,male,129.793
medium_variant,508,2054,male,127.899
medium_variant,508,2055,male,126.01
medium_variant,508,2056,male,124.309
medium_variant,508,2057,male,122.594
medium_variant,508,2058,male,120.887
medium_variant,508,2059,male,119.206
medium_variant,508,2060,male,117.564
medium_variant,508,2061,male,116.111
medium_variant,508,2062,male,114.675
medium_variant,508,2063,male,113.262
medium_variant,508,2064,male,111.881
medium_variant,508,2065,male,110.535
medium_variant,508,2066,male,109.373
medium_variant,508,2067,male,108.218
medium_variant,508,2068,male,107.079
medium_variant,508,2069,male,105.965
medium_variant,508,2070,male,104.885
medium_variant,508,2071,male,103.965
medium_variant,508,2072,male,103.051
medium_variant,508,2073,male,102.146
medium_variant,508,2074,male,101.25
medium_variant,508,2075,male,100.363
medium_variant,508,2076,male,99.619
medium_variant,508,2077,male,98.86
medium_variant,508,2078,male,98.095
medium_variant,508,2079,male,97.33
medium_variant,508,2080,male,96.573
medium_variant,508,2081,male,95.943
medium_variant,508,2082,male,95.296
medium_variant,508,2083,male,94.639
medium_variant,508,2084,male,93.973
medium_variant,508,2085,male,93.304
medium_variant,508,2086,male,92.749
medium_variant,508,2087,male,92.169
medium_variant,508,2088,male,91.575
medium_variant,508,2089,male,90.98
medium_variant,508,2090,male,90.39
medium_variant,508,2091,male,89.925
medium_variant,508,2092,male,89.443
medium_variant,508,2093,male,88.952
medium_variant,508,2094,male,88.461
medium_variant,508,2095,male,87.975
medium_variant,508,2096,male,87.609
medium_variant,508,2097,male,87.229
medium_variant,508,2098,male,86.843
medium_variant,508,2099,male,86.457
medium_variant,508,2100,male,86.074
estimates,508,1950,female,159.309
estimates,508,1951,female,160.294
estimates,508,1952,female,160.751
estimates,508,1953,female,160.774
estimates,508,1954,female,160.466
estimates,508,1955,female,159.92
estimates,508,1956,female,161.075
estimates,508,1957,female,161.757
estimates,508,1958,female,162.05
estimates,508,1959,female,162.035
estimates,508,1960,female,161.786
estimates,508,1961,female,163.124
estimates,508,1962,female,163.979
estimates,508,1963,female,164.449
estimates,508,1964,female,164.621
estimates,508,1965,female,164.562
estimates,508,1966,female,165.885
estimates,508,1967,female,166.78
estimates,508,1968,female,167.333
estimates,508,1969,female,167.622
estimates,508,1970,female,167.716
estimates,508,1971,female,169.173
estimates,508,1972,female,170.206
estimates,508,1973,female,170.917
estimates,508,1974,female,171.445
estimates,508,1975,female,171.901
estimates,508,1976,female,173.35
estimates,508,1977,female,174.47
estimates,508,1978,female,175.224
estimates,508,1979,female,175.491
estimates,508,1980,female,175.206
estimates,508,1981,female,177.171
estimates,508,1982,female,178.728
estimates,508,1983,female,179.952
estimates,508,1984,female,180.885
estimates,508,1985,female,181.497
estimates,508,1986,female,184.085
estimates,508,1987,female,186.685
estimates,508,1988,female,189.462
estimates,508,1989,female,192.741
estimates,508,1990,female,196.849
estimates,508,1991,female,194.684
estimates,508,1992,female,191.945
estimates,508,1993,female,188.748
estimates,508,1994,female,185.071
estimates,508,1995,female,180.986
estimates,508,1996,female,181.829
estimates,508,1997,female,182.283
estimates,508,1998,female,182.405
estimates,508,1999,female,182.333
estimates,508,2000,female,182.176
estimates,508,2001,female,183.242
estimates,508,2002,female,184.115
estimates,508,2003,female,184.84
estimates,508,2004,female,185.409
estimates,508,2005,female,185.812
estimates,508,2006,female,186.989
estimates,508,2007,female,187.953
estimates,508,2008,female,188.789
estimates,508,2009,female,189.61
estimates,508,2010,female,190.456
estimates,508,2011,female,191.519
estimates,508,2012,female,192.512
estimates,508,2013,female,193.344
estimates,508,2014,female,193.888
estimates,508,2015,female,194.079
medium_variant,508,2015,female,194.079
medium_variant,508,2016,female,194.583
medium_variant,508,2017,female,194.711
medium_variant,508,2018,female,194.49
medium_variant,508,2019,female,193.963
medium_variant,508,2020,female,193.162
medium_variant,508,2021,female,192.379
medium_variant,508,2022,female,191.355
medium_variant,508,2023,female,190.093
medium_variant,508,2024,female,188.587
medium_variant,508,2025,female,186.856
medium_variant,508,2026,female,185.153
medium_variant,508,2027,female,183.235
medium_variant,508,2028,female,181.161
medium_variant,508,2029,female,179.004
medium_variant,508,2030,female,176.801
medium_variant,508,2031,female,174.672
medium_variant,508,2032,female,172.486
medium_variant,508,2033,female,170.261
medium_variant,508,2034,female,168.007
medium_variant,508,2035,female,165.732
medium_variant,508,2036,female,163.544
medium_variant,508,2037,female,161.328
medium_variant,508,2038,female,159.094
medium_variant,508,2039,female,156.851
medium_variant,508,2040,female,154.605
medium_variant,508,2041,female,152.435
medium_variant,508,2042,female,150.26
medium_variant,508,2043,female,148.08
medium_variant,508,2044,female,145.894
medium_variant,508,2045,female,143.701
medium_variant,508,2046,female,141.597
medium_variant,508,2047,female,139.477
medium_variant,508,2048,female,137.354
medium_variant,508,2049,female,135.239
medium_variant,508,2050,female,133.142
medium_variant,508,2051,female,131.186
medium_variant,508,2052,female,129.236
medium_variant,508,2053,female,127.295
medium_variant,508,2054,female,125.363
medium_variant,508,2055,female,123.444
medium_variant,508,2056,female,121.68
medium_variant,508,2057,female,119.919
medium_variant,508,2058,female,118.183
medium_variant,508,2059,female,116.494
medium_variant,508,2060,female,114.866
medium_variant,508,2061,female,113.406
medium_variant,508,2062,female,111.989
medium_variant,508,2063,female,110.618
medium_variant,508,2064,female,109.298
medium_variant,508,2065,female,108.031
medium_variant,508,2066,female,106.916
medium_variant,508,2067,female,105.832
medium_variant,508,2068,female,104.785
medium_variant,508,2069,female,103.782
medium_variant,508,2070,female,102.826
medium_variant,508,2071,female,101.988
medium_variant,508,2072,female,101.177
medium_variant,508,2073,female,100.394
medium_variant,508,2074,female,99.636
medium_variant,508,2075,female,98.901
medium_variant,508,2076,female,98.251
medium_variant,508,2077,female,97.607
medium_variant,508,2078,female,96.974
medium_variant,508,2079,female,96.358
medium_variant,508,2080,female,95.761
medium_variant,508,2081,female,95.228
