variant,country,year,gender,dependencyratio2569
estimates,484,1950,male,181.067
estimates,484,1951,male,182.62
estimates,484,1952,male,184.789
estimates,484,1953,male,186.603
estimates,484,1954,male,187.901
estimates,484,1955,male,188.941
estimates,484,1956,male,191.538
estimates,484,1957,male,193.297
estimates,484,1958,male,194.776
estimates,484,1959,male,196.395
estimates,484,1960,male,198.27
estimates,484,1961,male,200.104
estimates,484,1962,male,202.243
estimates,484,1963,male,204.47
estimates,484,1964,male,206.439
estimates,484,1965,male,208.026
estimates,484,1966,male,209.687
estimates,484,1967,male,210.901
estimates,484,1968,male,211.874
estimates,484,1969,male,213.011
estimates,484,1970,male,214.529
estimates,484,1971,male,216.311
estimates,484,1972,male,218.526
estimates,484,1973,male,220.677
estimates,484,1974,male,221.979
estimates,484,1975,male,222.039
estimates,484,1976,male,221.895
estimates,484,1977,male,220.067
estimates,484,1978,male,217.284
estimates,484,1979,male,214.458
estimates,484,1980,male,211.982
estimates,484,1981,male,208.23
estimates,484,1982,male,205.105
estimates,484,1983,male,202.276
estimates,484,1984,male,199.324
estimates,484,1985,male,196.152
estimates,484,1986,male,192.516
estimates,484,1987,male,188.69
estimates,484,1988,male,184.733
estimates,484,1989,male,180.815
estimates,484,1990,male,177.043
estimates,484,1991,male,174.054
estimates,484,1992,male,170.995
estimates,484,1993,male,167.772
estimates,484,1994,male,164.224
estimates,484,1995,male,160.321
estimates,484,1996,male,155.434
estimates,484,1997,male,150.628
estimates,484,1998,male,146.197
estimates,484,1999,male,142.275
estimates,484,2000,male,138.818
estimates,484,2001,male,135.759
estimates,484,2002,male,132.857
estimates,484,2003,male,130.129
estimates,484,2004,male,127.594
estimates,484,2005,male,125.251
estimates,484,2006,male,122.814
estimates,484,2007,male,120.462
estimates,484,2008,male,118.176
estimates,484,2009,male,115.935
estimates,484,2010,male,113.735
estimates,484,2011,male,111.667
estimates,484,2012,male,109.651
estimates,484,2013,male,107.661
estimates,484,2014,male,105.662
estimates,484,2015,male,103.641
medium_variant,484,2015,male,103.641
medium_variant,484,2016,male,101.719
medium_variant,484,2017,male,99.744
medium_variant,484,2018,male,97.78
medium_variant,484,2019,male,95.898
medium_variant,484,2020,male,94.131
medium_variant,484,2021,male,92.448
medium_variant,484,2022,male,90.863
medium_variant,484,2023,male,89.368
medium_variant,484,2024,male,87.943
medium_variant,484,2025,male,86.581
medium_variant,484,2026,male,85.312
medium_variant,484,2027,male,84.106
medium_variant,484,2028,male,82.967
medium_variant,484,2029,male,81.897
medium_variant,484,2030,male,80.902
medium_variant,484,2031,male,79.971
medium_variant,484,2032,male,79.103
medium_variant,484,2033,male,78.309
medium_variant,484,2034,male,77.595
medium_variant,484,2035,male,76.966
medium_variant,484,2036,male,76.408
medium_variant,484,2037,male,75.916
medium_variant,484,2038,male,75.488
medium_variant,484,2039,male,75.123
medium_variant,484,2040,male,74.823
medium_variant,484,2041,male,74.566
medium_variant,484,2042,male,74.36
medium_variant,484,2043,male,74.205
medium_variant,484,2044,male,74.093
medium_variant,484,2045,male,74.016
medium_variant,484,2046,male,73.925
medium_variant,484,2047,male,73.867
medium_variant,484,2048,male,73.845
medium_variant,484,2049,male,73.863
medium_variant,484,2050,male,73.924
medium_variant,484,2051,male,73.968
medium_variant,484,2052,male,74.05
medium_variant,484,2053,male,74.18
medium_variant,484,2054,male,74.374
medium_variant,484,2055,male,74.64
medium_variant,484,2056,male,74.88
medium_variant,484,2057,male,75.181
medium_variant,484,2058,male,75.553
medium_variant,484,2059,male,75.997
medium_variant,484,2060,male,76.509
medium_variant,484,2061,male,76.966
medium_variant,484,2062,male,77.488
medium_variant,484,2063,male,78.075
medium_variant,484,2064,male,78.724
medium_variant,484,2065,male,79.432
medium_variant,484,2066,male,80.059
medium_variant,484,2067,male,80.747
medium_variant,484,2068,male,81.484
medium_variant,484,2069,male,82.252
medium_variant,484,2070,male,83.04
medium_variant,484,2071,male,83.686
medium_variant,484,2072,male,84.35
medium_variant,484,2073,male,85.037
medium_variant,484,2074,male,85.748
medium_variant,484,2075,male,86.486
medium_variant,484,2076,male,87.038
medium_variant,484,2077,male,87.61
medium_variant,484,2078,male,88.219
medium_variant,484,2079,male,88.88
medium_variant,484,2080,male,89.602
medium_variant,484,2081,male,90.139
medium_variant,484,2082,male,90.739
medium_variant,484,2083,male,91.4
medium_variant,484,2084,male,92.108
medium_variant,484,2085,male,92.855
medium_variant,484,2086,male,93.389
medium_variant,484,2087,male,93.971
medium_variant,484,2088,male,94.602
medium_variant,484,2089,male,95.275
medium_variant,484,2090,male,95.983
medium_variant,484,2091,male,96.453
medium_variant,484,2092,male,96.97
medium_variant,484,2093,male,97.53
medium_variant,484,2094,male,98.123
medium_variant,484,2095,male,98.746
medium_variant,484,2096,male,99.115
medium_variant,484,2097,male,99.521
medium_variant,484,2098,male,99.966
medium_variant,484,2099,male,100.452
medium_variant,484,2100,male,100.981
estimates,484,1950,female,170.812
estimates,484,1951,female,171.36
estimates,484,1952,female,172.742
estimates,484,1953,female,173.761
estimates,484,1954,female,174.187
estimates,484,1955,female,174.309
estimates,484,1956,female,176.239
estimates,484,1957,female,177.219
estimates,484,1958,female,177.972
estimates,484,1959,female,179.094
estimates,484,1960,female,180.767
estimates,484,1961,female,182.589
estimates,484,1962,female,185.025
estimates,484,1963,female,187.754
estimates,484,1964,female,190.256
estimates,484,1965,female,192.304
estimates,484,1966,female,194.46
estimates,484,1967,female,196.117
estimates,484,1968,female,197.506
estimates,484,1969,female,199.074
estimates,484,1970,female,201.05
estimates,484,1971,female,203.334
estimates,484,1972,female,206.062
estimates,484,1973,female,208.728
estimates,484,1974,female,210.515
estimates,484,1975,female,210.989
estimates,484,1976,female,211.087
estimates,484,1977,female,209.504
estimates,484,1978,female,206.962
estimates,484,1979,female,204.362
estimates,484,1980,female,202.093
estimates,484,1981,female,198.695
estimates,484,1982,female,195.859
estimates,484,1983,female,193.276
estimates,484,1984,female,190.53
estimates,484,1985,female,187.505
estimates,484,1986,female,184.005
estimates,484,1987,female,180.279
estimates,484,1988,female,176.424
estimates,484,1989,female,172.635
estimates,484,1990,female,169.028
estimates,484,1991,female,165.885
estimates,484,1992,female,162.707
estimates,484,1993,female,159.409
estimates,484,1994,female,155.845
estimates,484,1995,female,151.99
estimates,484,1996,female,147.934
estimates,484,1997,female,143.949
estimates,484,1998,female,140.26
estimates,484,1999,female,136.97
estimates,484,2000,female,134.015
estimates,484,2001,female,130.86
estimates,484,2002,female,127.861
estimates,484,2003,female,125.024
estimates,484,2004,female,122.358
estimates,484,2005,female,119.864
estimates,484,2006,female,117.292
estimates,484,2007,female,114.803
estimates,484,2008,female,112.398
estimates,484,2009,female,110.087
estimates,484,2010,female,107.882
estimates,484,2011,female,105.862
estimates,484,2012,female,103.958
estimates,484,2013,female,102.116
estimates,484,2014,female,100.263
estimates,484,2015,female,98.365
medium_variant,484,2015,female,98.365
medium_variant,484,2016,female,96.567
medium_variant,484,2017,female,94.694
medium_variant,484,2018,female,92.824
medium_variant,484,2019,female,91.052
medium_variant,484,2020,female,89.422
