variant,country,year,gender,dependencyratio2569
estimates,702,1950,male,139.286
estimates,702,1951,male,141.208
estimates,702,1952,male,142.862
estimates,702,1953,male,144.051
estimates,702,1954,male,144.937
estimates,702,1955,male,145.636
estimates,702,1956,male,147.986
estimates,702,1957,male,149.931
estimates,702,1958,male,151.268
estimates,702,1959,male,151.752
estimates,702,1960,male,151.279
estimates,702,1961,male,154.308
estimates,702,1962,male,156.433
estimates,702,1963,male,158.006
estimates,702,1964,male,159.633
estimates,702,1965,male,161.696
estimates,702,1966,male,161.685
estimates,702,1967,male,162.247
estimates,702,1968,male,163.002
estimates,702,1969,male,163.202
estimates,702,1970,male,162.28
estimates,702,1971,male,159.91
estimates,702,1972,male,156.82
estimates,702,1973,male,152.933
estimates,702,1974,male,148.337
estimates,702,1975,male,143.232
estimates,702,1976,male,139.168
estimates,702,1977,male,134.178
estimates,702,1978,male,128.67
estimates,702,1979,male,123.096
estimates,702,1980,male,117.67
estimates,702,1981,male,111.737
estimates,702,1982,male,106.37
estimates,702,1983,male,101.456
estimates,702,1984,male,96.745
estimates,702,1985,male,92.15
estimates,702,1986,male,89.449
estimates,702,1987,male,86.384
estimates,702,1988,male,83.168
estimates,702,1989,male,80.17
estimates,702,1990,male,77.575
estimates,702,1991,male,74.905
estimates,702,1992,male,72.967
estimates,702,1993,male,71.567
estimates,702,1994,male,70.325
estimates,702,1995,male,68.974
estimates,702,1996,male,68.71
estimates,702,1997,male,67.969
estimates,702,1998,male,66.877
estimates,702,1999,male,65.812
estimates,702,2000,male,65.078
estimates,702,2001,male,64.344
estimates,702,2002,male,63.69
estimates,702,2003,male,63.075
estimates,702,2004,male,62.353
estimates,702,2005,male,61.451
estimates,702,2006,male,61.04
estimates,702,2007,male,60.62
estimates,702,2008,male,60.125
estimates,702,2009,male,59.522
estimates,702,2010,male,58.795
estimates,702,2011,male,58.111
estimates,702,2012,male,57.456
estimates,702,2013,male,56.852
estimates,702,2014,male,56.323
estimates,702,2015,male,55.877
medium_variant,702,2015,male,55.877
medium_variant,702,2016,male,55.638
medium_variant,702,2017,male,55.416
medium_variant,702,2018,male,55.243
medium_variant,702,2019,male,55.163
medium_variant,702,2020,male,55.194
medium_variant,702,2021,male,55.32
medium_variant,702,2022,male,55.564
medium_variant,702,2023,male,55.934
medium_variant,702,2024,male,56.439
medium_variant,702,2025,male,57.089
medium_variant,702,2026,male,57.897
medium_variant,702,2027,male,58.827
medium_variant,702,2028,male,59.873
medium_variant,702,2029,male,61.018
medium_variant,702,2030,male,62.242
medium_variant,702,2031,male,63.52
medium_variant,702,2032,male,64.855
medium_variant,702,2033,male,66.205
medium_variant,702,2034,male,67.516
medium_variant,702,2035,male,68.758
medium_variant,702,2036,male,69.852
medium_variant,702,2037,male,70.825
medium_variant,702,2038,male,71.747
medium_variant,702,2039,male,72.705
medium_variant,702,2040,male,73.738
medium_variant,702,2041,male,74.744
medium_variant,702,2042,male,75.802
medium_variant,702,2043,male,76.869
medium_variant,702,2044,male,77.887
medium_variant,702,2045,male,78.828
medium_variant,702,2046,male,79.65
medium_variant,702,2047,male,80.385
medium_variant,702,2048,male,81.054
medium_variant,702,2049,male,81.672
medium_variant,702,2050,male,82.243
medium_variant,702,2051,male,82.707
medium_variant,702,2052,male,83.124
medium_variant,702,2053,male,83.499
medium_variant,702,2054,male,83.833
medium_variant,702,2055,male,84.133
medium_variant,702,2056,male,84.356
medium_variant,702,2057,male,84.55
medium_variant,702,2058,male,84.758
medium_variant,702,2059,male,85.053
medium_variant,702,2060,male,85.493
medium_variant,702,2061,male,86.021
medium_variant,702,2062,male,86.672
medium_variant,702,2063,male,87.439
medium_variant,702,2064,male,88.267
medium_variant,702,2065,male,89.097
medium_variant,702,2066,male,89.848
medium_variant,702,2067,male,90.621
medium_variant,702,2068,male,91.384
medium_variant,702,2069,male,92.11
medium_variant,702,2070,male,92.796
medium_variant,702,2071,male,93.362
medium_variant,702,2072,male,93.883
medium_variant,702,2073,male,94.375
medium_variant,702,2074,male,94.847
medium_variant,702,2075,male,95.295
medium_variant,702,2076,male,95.602
medium_variant,702,2077,male,95.894
medium_variant,702,2078,male,96.179
medium_variant,702,2079,male,96.475
medium_variant,702,2080,male,96.801
medium_variant,702,2081,male,97.042
medium_variant,702,2082,male,97.319
medium_variant,702,2083,male,97.649
medium_variant,702,2084,male,98.007
medium_variant,702,2085,male,98.354
medium_variant,702,2086,male,98.571
medium_variant,702,2087,male,98.835
medium_variant,702,2088,male,99.114
medium_variant,702,2089,male,99.383
medium_variant,702,2090,male,99.652
medium_variant,702,2091,male,99.847
medium_variant,702,2092,male,100.076
medium_variant,702,2093,male,100.351
medium_variant,702,2094,male,100.673
medium_variant,702,2095,male,101.03
medium_variant,702,2096,male,101.314
medium_variant,702,2097,male,101.665
medium_variant,702,2098,male,102.057
medium_variant,702,2099,male,102.461
medium_variant,702,2100,male,102.864
estimates,702,1950,female,158.279
estimates,702,1951,female,160.401
estimates,702,1952,female,162.509
estimates,702,1953,female,164.346
estimates,702,1954,female,166.036
estimates,702,1955,female,167.706
estimates,702,1956,female,170.71
estimates,702,1957,female,173.111
estimates,702,1958,female,174.724
estimates,702,1959,female,175.294
estimates,702,1960,female,174.73
estimates,702,1961,female,176.4
estimates,702,1962,female,176.663
estimates,702,1963,female,175.922
estimates,702,1964,female,174.921
estimates,702,1965,female,174.17
estimates,702,1966,female,172.437
estimates,702,1967,female,171.417
estimates,702,1968,female,170.717
estimates,702,1969,female,169.556
estimates,702,1970,female,167.309
estimates,702,1971,female,163.816
estimates,702,1972,female,159.736
estimates,702,1973,female,155.043
estimates,702,1974,female,149.816
estimates,702,1975,female,144.192
estimates,702,1976,female,139.355
estimates,702,1977,female,133.732
estimates,702,1978,female,127.715
estimates,702,1979,female,121.794
estimates,702,1980,female,116.23
estimates,702,1981,female,110.372
estimates,702,1982,female,105.203
estimates,702,1983,female,100.552
estimates,702,1984,female,96.095
estimates,702,1985,female,91.69
estimates,702,1986,female,89.46
estimates,702,1987,female,86.652
estimates,702,1988,female,83.511
estimates,702,1989,female,80.413
estimates,702,1990,female,77.533
estimates,702,1991,female,74.38
estimates,702,1992,female,71.911
estimates,702,1993,female,70.012
estimates,702,1994,female,68.39
estimates,702,1995,female,66.829
estimates,702,1996,female,66.779
estimates,702,1997,female,66.188
estimates,702,1998,female,65.134
estimates,702,1999,female,63.986
estimates,702,2000,female,63.089
estimates,702,2001,female,62.581
estimates,702,2002,female,62.129
