variant,country,year,gender,dependencyratio2569
estimates,533,1950,male,165.249
estimates,533,1951,male,166.633
estimates,533,1952,male,168.565
estimates,533,1953,male,170.282
estimates,533,1954,male,171.668
estimates,533,1955,male,172.686
estimates,533,1956,male,174.66
estimates,533,1957,male,175.43
estimates,533,1958,male,175.614
estimates,533,1959,male,175.407
estimates,533,1960,male,175.036
estimates,533,1961,male,173.674
estimates,533,1962,male,172.421
estimates,533,1963,male,171.096
estimates,533,1964,male,169.285
estimates,533,1965,male,166.917
estimates,533,1966,male,165.168
estimates,533,1967,male,162.647
estimates,533,1968,male,159.638
estimates,533,1969,male,156.672
estimates,533,1970,male,153.934
estimates,533,1971,male,149.189
estimates,533,1972,male,144.819
estimates,533,1973,male,140.528
estimates,533,1974,male,136.017
estimates,533,1975,male,131.192
estimates,533,1976,male,129.719
estimates,533,1977,male,127.658
estimates,533,1978,male,125.092
estimates,533,1979,male,122.208
estimates,533,1980,male,119.25
estimates,533,1981,male,116.382
estimates,533,1982,male,113.044
estimates,533,1983,male,109.523
estimates,533,1984,male,105.755
estimates,533,1985,male,101.574
estimates,533,1986,male,97.298
estimates,533,1987,male,92.9
estimates,533,1988,male,88.879
estimates,533,1989,male,85.677
estimates,533,1990,male,83.602
estimates,533,1991,male,81.015
estimates,533,1992,male,78.233
estimates,533,1993,male,75.406
estimates,533,1994,male,72.558
estimates,533,1995,male,69.824
estimates,533,1996,male,69.671
estimates,533,1997,male,69.542
estimates,533,1998,male,69.446
estimates,533,1999,male,69.427
estimates,533,2000,male,69.519
estimates,533,2001,male,69.659
estimates,533,2002,male,69.866
estimates,533,2003,male,70.004
estimates,533,2004,male,69.984
estimates,533,2005,male,69.84
estimates,533,2006,male,69.37
estimates,533,2007,male,69.079
estimates,533,2008,male,69.101
estimates,533,2009,male,69.411
estimates,533,2010,male,69.928
estimates,533,2011,male,70.638
estimates,533,2012,male,71.072
estimates,533,2013,male,71.22
estimates,533,2014,male,71.086
estimates,533,2015,male,70.765
medium_variant,533,2015,male,70.765
medium_variant,533,2016,male,70.224
medium_variant,533,2017,male,69.611
medium_variant,533,2018,male,68.924
medium_variant,533,2019,male,68.154
medium_variant,533,2020,male,67.36
medium_variant,533,2021,male,67.17
medium_variant,533,2022,male,66.845
medium_variant,533,2023,male,66.483
medium_variant,533,2024,male,66.226
medium_variant,533,2025,male,66.111
medium_variant,533,2026,male,66.298
medium_variant,533,2027,male,66.572
medium_variant,533,2028,male,66.941
medium_variant,533,2029,male,67.372
medium_variant,533,2030,male,67.855
medium_variant,533,2031,male,68.646
medium_variant,533,2032,male,69.445
medium_variant,533,2033,male,70.222
medium_variant,533,2034,male,70.979
medium_variant,533,2035,male,71.713
medium_variant,533,2036,male,72.63
medium_variant,533,2037,male,73.483
medium_variant,533,2038,male,74.285
medium_variant,533,2039,male,74.976
medium_variant,533,2040,male,75.531
medium_variant,533,2041,male,76.189
medium_variant,533,2042,male,76.674
medium_variant,533,2043,male,76.962
medium_variant,533,2044,male,77.022
medium_variant,533,2045,male,76.884
medium_variant,533,2046,male,76.842
medium_variant,533,2047,male,76.579
medium_variant,533,2048,male,76.125
medium_variant,533,2049,male,75.465
medium_variant,533,2050,male,74.651
medium_variant,533,2051,male,74.053
medium_variant,533,2052,male,73.342
medium_variant,533,2053,male,72.504
medium_variant,533,2054,male,71.616
medium_variant,533,2055,male,70.672
medium_variant,533,2056,male,70.061
medium_variant,533,2057,male,69.399
medium_variant,533,2058,male,68.815
medium_variant,533,2059,male,68.461
medium_variant,533,2060,male,68.447
medium_variant,533,2061,male,69.043
medium_variant,533,2062,male,69.95
medium_variant,533,2063,male,71.088
medium_variant,533,2064,male,72.299
medium_variant,533,2065,male,73.486
medium_variant,533,2066,male,74.872
medium_variant,533,2067,male,76.241
medium_variant,533,2068,male,77.614
medium_variant,533,2069,male,78.949
medium_variant,533,2070,male,80.282
medium_variant,533,2071,male,81.689
medium_variant,533,2072,male,83.034
medium_variant,533,2073,male,84.31
medium_variant,533,2074,male,85.538
medium_variant,533,2075,male,86.722
medium_variant,533,2076,male,87.86
medium_variant,533,2077,male,88.951
medium_variant,533,2078,male,89.893
medium_variant,533,2079,male,90.598
medium_variant,533,2080,male,90.993
medium_variant,533,2081,male,91.085
medium_variant,533,2082,male,90.848
medium_variant,533,2083,male,90.415
medium_variant,533,2084,male,89.957
medium_variant,533,2085,male,89.501
medium_variant,533,2086,male,89.055
medium_variant,533,2087,male,88.648
medium_variant,533,2088,male,88.304
medium_variant,533,2089,male,87.975
medium_variant,533,2090,male,87.693
medium_variant,533,2091,male,87.544
medium_variant,533,2092,male,87.492
medium_variant,533,2093,male,87.514
medium_variant,533,2094,male,87.658
medium_variant,533,2095,male,87.904
medium_variant,533,2096,male,88.249
medium_variant,533,2097,male,88.71
medium_variant,533,2098,male,89.275
medium_variant,533,2099,male,89.874
medium_variant,533,2100,male,90.493
estimates,533,1950,female,165.932
estimates,533,1951,female,166.721
estimates,533,1952,female,167.87
estimates,533,1953,female,168.859
estimates,533,1954,female,169.447
estimates,533,1955,female,169.435
estimates,533,1956,female,169.491
estimates,533,1957,female,168.513
estimates,533,1958,female,167.202
estimates,533,1959,female,166.2
estimates,533,1960,female,165.584
estimates,533,1961,female,164.226
estimates,533,1962,female,163.271
estimates,533,1963,female,162.409
estimates,533,1964,female,160.926
estimates,533,1965,female,158.611
estimates,533,1966,female,156.761
estimates,533,1967,female,154.012
estimates,533,1968,female,150.664
estimates,533,1969,female,147.173
estimates,533,1970,female,143.741
estimates,533,1971,female,138.656
estimates,533,1972,female,133.804
estimates,533,1973,female,128.998
estimates,533,1974,female,123.894
estimates,533,1975,female,118.552
estimates,533,1976,female,115.814
estimates,533,1977,female,112.545
estimates,533,1978,female,108.923
estimates,533,1979,female,105.445
estimates,533,1980,female,102.458
estimates,533,1981,female,100.478
estimates,533,1982,female,98.511
estimates,533,1983,female,96.52
estimates,533,1984,female,94.045
estimates,533,1985,female,90.819
estimates,533,1986,female,87.664
estimates,533,1987,female,83.851
estimates,533,1988,female,79.914
estimates,533,1989,female,76.549
estimates,533,1990,female,74.403
estimates,533,1991,female,73.267
estimates,533,1992,female,72.079
estimates,533,1993,female,70.917
estimates,533,1994,female,69.621
estimates,533,1995,female,68.075
estimates,533,1996,female,67.847
estimates,533,1997,female,67.31
estimates,533,1998,female,66.488
estimates,533,1999,female,65.575
estimates,533,2000,female,64.798
estimates,533,2001,female,64.721
estimates,533,2002,female,64.715
estimates,533,2003,female,64.699
estimates,533,2004,female,64.606
estimates,533,2005,female,64.411
estimates,533,2006,female,63.549
estimates,533,2007,female,62.83
estimates,533,2008,female,62.357
estimates,533,2009,female,62.096
estimates,533,2010,female,62.05
estimates,533,2011,female,62.731
estimates,533,2012,female,63.246
estimates,533,2013,female,63.581
estimates,533,2014,female,63.778
estimates,533,2015,female,63.853
medium_variant,533,2015,female,63.853
medium_variant,533,2016,female,63.686
medium_variant,533,2017,female,63.511
medium_variant,533,2018,female,63.321
medium_variant,533,2019,female,63.095
medium_variant,533,2020,female,62.877
medium_variant,533,2021,female,63.076
medium_variant,533,2022,female,63.19
medium_variant,533,2023,female,63.32
medium_variant,533,2024,female,63.558
medium_variant,533,2025,female,63.987
medium_variant,533,2026,female,64.6
medium_variant,533,2027,female,65.349
medium_variant,533,2028,female,66.241
medium_variant,533,2029,female,67.261
medium_variant,533,2030,female,68.403
medium_variant,533,2031,female,69.72
medium_variant,533,2032,female,71.131
medium_variant,533,2033,female,72.58
medium_variant,533,2034,female,74.07
medium_variant,533,2035,female,75.547
medium_variant,533,2036,female,77.001
medium_variant,533,2037,female,78.42
medium_variant,533,2038,female,79.803
medium_variant,533,2039,female,81.11
medium_variant,533,2040,female,82.309
medium_variant,533,2041,female,83.377
medium_variant,533,2042,female,84.28
medium_variant,533,2043,female,85.013
medium_variant,533,2044,female,85.629
medium_variant,533,2045,female,86.11
medium_variant,533,2046,female,86.505
medium_variant,533,2047,female,86.761
medium_variant,533,2048,female,86.841
medium_variant,533,2049,female,86.734
medium_variant,533,2050,female,86.413
medium_variant,533,2051,female,86.014
medium_variant,533,2052,female,85.459
medium_variant,533,2053,female,84.748
medium_variant,533,2054,female,83.872
medium_variant,533,2055,female,82.816
medium_variant,533,2056,female,81.793
medium_variant,533,2057,female,80.645
medium_variant,533,2058,female,79.509
medium_variant,533,2059,female,78.635
medium_variant,533,2060,female,78.129
medium_variant,533,2061,female,78.152
medium_variant,533,2062,female,78.571
medium_variant,533,2063,female,79.273
medium_variant,533,2064,female,80.134
medium_variant,533,2065,female,81.079
medium_variant,533,2066,female,82.165
medium_variant,533,2067,female,83.351
medium_variant,533,2068,female,84.608
medium_variant,533,2069,female,85.883
medium_variant,533,2070,female,87.161
medium_variant,533,2071,female,88.416
medium_variant,533,2072,female,89.619
medium_variant,533,2073,female,90.806
medium_variant,533,2074,female,91.971
medium_variant,533,2075,female,93.108
medium_variant,533,2076,female,94.161
medium_variant,533,2077,female,95.198
medium_variant,533,2078,female,96.131
medium_variant,533,2079,female,96.847
medium_variant,533,2080,female,97.27
medium_variant,533,2081,female,97.278
medium_variant,533,2082,female,96.98
medium_variant,533,2083,female,96.493
medium_variant,533,2084,female,96.003
medium_variant,533,2085,female,95.557
medium_variant,533,2086,female,94.973
medium_variant,533,2087,female,94.476
medium_variant,533,2088,female,94.052
