variant,country,year,gender,dependencyratio2569
estimates,531,1950,male,135.845
estimates,531,1951,male,137.384
estimates,531,1952,male,138.84
estimates,531,1953,male,139.853
estimates,531,1954,male,140.648
estimates,531,1955,male,141.451
estimates,531,1956,male,143.491
estimates,531,1957,male,145.652
estimates,531,1958,male,147.941
estimates,531,1959,male,150.201
estimates,531,1960,male,152.318
estimates,531,1961,male,155.544
estimates,531,1962,male,158.096
estimates,531,1963,male,160.321
estimates,531,1964,male,162.605
estimates,531,1965,male,164.91
estimates,531,1966,male,165.22
estimates,531,1967,male,166.111
estimates,531,1968,male,167.167
estimates,531,1969,male,167.951
estimates,531,1970,male,168.464
estimates,531,1971,male,169.23
estimates,531,1972,male,169.139
estimates,531,1973,male,168.444
estimates,531,1974,male,167.653
estimates,531,1975,male,167.061
estimates,531,1976,male,162.2
estimates,531,1977,male,157.809
estimates,531,1978,male,153.803
estimates,531,1979,male,149.8
estimates,531,1980,male,145.597
estimates,531,1981,male,140.465
estimates,531,1982,male,135.178
estimates,531,1983,male,129.879
estimates,531,1984,male,124.782
estimates,531,1985,male,120.129
estimates,531,1986,male,115.152
estimates,531,1987,male,110.644
estimates,531,1988,male,106.644
estimates,531,1989,male,103.323
estimates,531,1990,male,100.893
estimates,531,1991,male,97.941
estimates,531,1992,male,95.61
estimates,531,1993,male,93.901
estimates,531,1994,male,92.759
estimates,531,1995,male,92.231
estimates,531,1996,male,91.235
estimates,531,1997,male,90.101
estimates,531,1998,male,88.862
estimates,531,1999,male,87.727
estimates,531,2000,male,87.113
estimates,531,2001,male,85.875
estimates,531,2002,male,84.709
estimates,531,2003,male,83.251
estimates,531,2004,male,81.344
estimates,531,2005,male,79.339
estimates,531,2006,male,79.092
estimates,531,2007,male,78.703
estimates,531,2008,male,78.305
estimates,531,2009,male,78.17
estimates,531,2010,male,78.513
estimates,531,2011,male,78.621
estimates,531,2012,male,78.841
estimates,531,2013,male,78.916
estimates,531,2014,male,78.519
estimates,531,2015,male,77.637
medium_variant,531,2015,male,77.637
medium_variant,531,2016,male,77.922
medium_variant,531,2017,male,77.558
medium_variant,531,2018,male,76.863
medium_variant,531,2019,male,76.323
medium_variant,531,2020,male,76.222
medium_variant,531,2021,male,76.458
medium_variant,531,2022,male,77.086
medium_variant,531,2023,male,77.941
medium_variant,531,2024,male,78.737
medium_variant,531,2025,male,79.405
medium_variant,531,2026,male,80.363
medium_variant,531,2027,male,81.12
medium_variant,531,2028,male,81.761
medium_variant,531,2029,male,82.468
medium_variant,531,2030,male,83.383
medium_variant,531,2031,male,84.696
medium_variant,531,2032,male,86.111
medium_variant,531,2033,male,87.467
medium_variant,531,2034,male,88.549
medium_variant,531,2035,male,89.272
medium_variant,531,2036,male,89.921
medium_variant,531,2037,male,90.153
medium_variant,531,2038,male,90.043
medium_variant,531,2039,male,89.719
medium_variant,531,2040,male,89.32
medium_variant,531,2041,male,89.083
medium_variant,531,2042,male,88.7
medium_variant,531,2043,male,88.161
medium_variant,531,2044,male,87.47
medium_variant,531,2045,male,86.666
medium_variant,531,2046,male,85.996
medium_variant,531,2047,male,85.192
medium_variant,531,2048,male,84.295
medium_variant,531,2049,male,83.4
medium_variant,531,2050,male,82.608
medium_variant,531,2051,male,82.145
medium_variant,531,2052,male,81.738
medium_variant,531,2053,male,81.367
medium_variant,531,2054,male,81.042
medium_variant,531,2055,male,80.766
medium_variant,531,2056,male,80.753
medium_variant,531,2057,male,80.759
medium_variant,531,2058,male,80.81
medium_variant,531,2059,male,80.976
medium_variant,531,2060,male,81.328
medium_variant,531,2061,male,82.055
medium_variant,531,2062,male,82.918
medium_variant,531,2063,male,83.839
medium_variant,531,2064,male,84.654
medium_variant,531,2065,male,85.308
medium_variant,531,2066,male,85.945
medium_variant,531,2067,male,86.386
medium_variant,531,2068,male,86.68
medium_variant,531,2069,male,86.898
medium_variant,531,2070,male,87.134
medium_variant,531,2071,male,87.445
medium_variant,531,2072,male,87.707
medium_variant,531,2073,male,87.924
medium_variant,531,2074,male,88.049
medium_variant,531,2075,male,88.092
medium_variant,531,2076,male,88.079
medium_variant,531,2077,male,87.964
medium_variant,531,2078,male,87.797
medium_variant,531,2079,male,87.698
medium_variant,531,2080,male,87.751
medium_variant,531,2081,male,87.954
medium_variant,531,2082,male,88.272
medium_variant,531,2083,male,88.67
medium_variant,531,2084,male,89.107
medium_variant,531,2085,male,89.535
medium_variant,531,2086,male,89.957
medium_variant,531,2087,male,90.389
medium_variant,531,2088,male,90.803
medium_variant,531,2089,male,91.183
medium_variant,531,2090,male,91.583
medium_variant,531,2091,male,92.01
medium_variant,531,2092,male,92.409
medium_variant,531,2093,male,92.803
medium_variant,531,2094,male,93.2
medium_variant,531,2095,male,93.604
medium_variant,531,2096,male,93.925
medium_variant,531,2097,male,94.242
medium_variant,531,2098,male,94.548
medium_variant,531,2099,male,94.806
medium_variant,531,2100,male,95.06
estimates,531,1950,female,140.58
estimates,531,1951,female,143.183
estimates,531,1952,female,145.321
estimates,531,1953,female,146.797
estimates,531,1954,female,147.863
estimates,531,1955,female,148.806
estimates,531,1956,female,149.813
estimates,531,1957,female,150.793
estimates,531,1958,female,151.744
estimates,531,1959,female,152.657
estimates,531,1960,female,153.441
estimates,531,1961,female,155.113
estimates,531,1962,female,156.018
estimates,531,1963,female,156.45
estimates,531,1964,female,156.693
estimates,531,1965,female,156.826
estimates,531,1966,female,156.945
estimates,531,1967,female,157.483
estimates,531,1968,female,158.026
estimates,531,1969,female,158.144
estimates,531,1970,female,157.765
estimates,531,1971,female,158.025
estimates,531,1972,female,157.242
estimates,531,1973,female,155.565
estimates,531,1974,female,153.479
estimates,531,1975,female,151.388
estimates,531,1976,female,146.047
estimates,531,1977,female,140.919
estimates,531,1978,female,135.98
estimates,531,1979,female,131.057
estimates,531,1980,female,126.189
estimates,531,1981,female,121.662
estimates,531,1982,female,117.266
estimates,531,1983,female,112.911
estimates,531,1984,female,108.618
estimates,531,1985,female,104.523
estimates,531,1986,female,100.375
estimates,531,1987,female,96.632
estimates,531,1988,female,93.48
estimates,531,1989,female,90.988
estimates,531,1990,female,89.149
estimates,531,1991,female,86.81
estimates,531,1992,female,84.608
estimates,531,1993,female,82.607
estimates,531,1994,female,80.877
estimates,531,1995,female,79.45
estimates,531,1996,female,77.743
estimates,531,1997,female,75.963
estimates,531,1998,female,74.164
estimates,531,1999,female,72.586
estimates,531,2000,female,71.571
estimates,531,2001,female,70.7
estimates,531,2002,female,70.211
estimates,531,2003,female,69.787
estimates,531,2004,female,69.104
estimates,531,2005,female,68.268
estimates,531,2006,female,68.322
estimates,531,2007,female,67.825
estimates,531,2008,female,67.069
estimates,531,2009,female,66.421
estimates,531,2010,female,66.101
estimates,531,2011,female,66.532
estimates,531,2012,female,67.005
estimates,531,2013,female,67.317
estimates,531,2014,female,67.291
estimates,531,2015,female,67.038
medium_variant,531,2015,female,67.038
medium_variant,531,2016,female,67.732
medium_variant,531,2017,female,68.174
medium_variant,531,2018,female,68.432
medium_variant,531,2019,female,68.707
medium_variant,531,2020,female,69.151
medium_variant,531,2021,female,69.802
medium_variant,531,2022,female,70.616
medium_variant,531,2023,female,71.529
medium_variant,531,2024,female,72.476
medium_variant,531,2025,female,73.515
medium_variant,531,2026,female,75.004
medium_variant,531,2027,female,76.545
medium_variant,531,2028,female,78.055
medium_variant,531,2029,female,79.568
medium_variant,531,2030,female,81.15
medium_variant,531,2031,female,83.024
medium_variant,531,2032,female,84.913
medium_variant,531,2033,female,86.678
medium_variant,531,2034,female,88.2
medium_variant,531,2035,female,89.479
medium_variant,531,2036,female,90.748
medium_variant,531,2037,female,91.697
medium_variant,531,2038,female,92.311
medium_variant,531,2039,female,92.692
medium_variant,531,2040,female,92.972
medium_variant,531,2041,female,93.374
medium_variant,531,2042,female,93.65
medium_variant,531,2043,female,93.681
medium_variant,531,2044,female,93.441
medium_variant,531,2045,female,92.976
medium_variant,531,2046,female,92.558
medium_variant,531,2047,female,91.91
medium_variant,531,2048,female,91.07
medium_variant,531,2049,female,90.178
medium_variant,531,2050,female,89.367
medium_variant,531,2051,female,88.844
medium_variant,531,2052,female,88.382
medium_variant,531,2053,female,87.928
medium_variant,531,2054,female,87.488
medium_variant,531,2055,female,87.153
medium_variant,531,2056,female,87.137
medium_variant,531,2057,female,87.207
medium_variant,531,2058,female,87.307
medium_variant,531,2059,female,87.43
medium_variant,531,2060,female,87.633
medium_variant,531,2061,female,88.103
medium_variant,531,2062,female,88.637
medium_variant,531,2063,female,89.14
medium_variant,531,2064,female,89.565
medium_variant,531,2065,female,89.926
medium_variant,531,2066,female,90.379
medium_variant,531,2067,female,90.757
medium_variant,531,2068,female,91.012
medium_variant,531,2069,female,91.157
medium_variant,531,2070,female,91.291
medium_variant,531,2071,female,91.509
medium_variant,531,2072,female,91.679
medium_variant,531,2073,female,91.769
medium_variant,531,2074,female,91.773
medium_variant,531,2075,female,91.746
medium_variant,531,2076,female,91.686
medium_variant,531,2077,female,91.575
medium_variant,531,2078,female,91.423
medium_variant,531,2079,female,91.318
medium_variant,531,2080,female,91.364
medium_variant,531,2081,female,91.565
medium_variant,531,2082,female,91.902
medium_variant,531,2083,female,92.325
medium_variant,531,2084,female,92.747
medium_variant,531,2085,female,93.177
medium_variant,531,2086,female,93.609
medium_variant,531,2087,female,94.066
medium_variant,531,2088,female,94.49
medium_variant,531,2089,female,94.901
medium_variant,531,2090,female,95.349
medium_variant,531,2091,female,95.798
medium_variant,531,2092,female,96.267
medium_variant,531,2093,female,96.71
medium_variant,531,2094,female,97.141
medium_variant,531,2095,female,97.592
medium_variant,531,2096,female,97.957
medium_variant,531,2097,female,98.336
medium_variant,531,2098,female,98.693
medium_variant,531,2099,female,99.018
medium_variant,531,2100,female,99.343
