variant,country,year,gender,dependencyratio2569
estimates,68,1950,male,168.312
estimates,68,1951,male,169.812
estimates,68,1952,male,171.489
estimates,68,1953,male,172.504
estimates,68,1954,male,172.82
estimates,68,1955,male,172.767
estimates,68,1956,male,175.113
estimates,68,1957,male,176.371
estimates,68,1958,male,177.073
estimates,68,1959,male,177.639
estimates,68,1960,male,178.218
estimates,68,1961,male,179.637
estimates,68,1962,male,181.036
estimates,68,1963,male,182.208
estimates,68,1964,male,182.743
estimates,68,1965,male,182.514
estimates,68,1966,male,183.201
estimates,68,1967,male,182.984
estimates,68,1968,male,182.208
estimates,68,1969,male,181.341
estimates,68,1970,male,180.629
estimates,68,1971,male,181.142
estimates,68,1972,male,181.552
estimates,68,1973,male,181.793
estimates,68,1974,male,181.679
estimates,68,1975,male,181.139
estimates,68,1976,male,181.046
estimates,68,1977,male,180.524
estimates,68,1978,male,179.747
estimates,68,1979,male,178.904
estimates,68,1980,male,178.102
estimates,68,1981,male,177.91
estimates,68,1982,male,177.585
estimates,68,1983,male,177.181
estimates,68,1984,male,176.711
estimates,68,1985,male,176.178
estimates,68,1986,male,175.726
estimates,68,1987,male,175.15
estimates,68,1988,male,174.51
estimates,68,1989,male,173.849
estimates,68,1990,male,173.199
estimates,68,1991,male,172.558
estimates,68,1992,male,171.785
estimates,68,1993,male,170.91
estimates,68,1994,male,169.96
estimates,68,1995,male,168.953
estimates,68,1996,male,168.061
estimates,68,1997,male,166.982
estimates,68,1998,male,165.721
estimates,68,1999,male,164.242
estimates,68,2000,male,162.534
estimates,68,2001,male,160.8
estimates,68,2002,male,158.776
estimates,68,2003,male,156.573
estimates,68,2004,male,154.295
estimates,68,2005,male,152.002
estimates,68,2006,male,149.671
estimates,68,2007,male,147.292
estimates,68,2008,male,144.923
estimates,68,2009,male,142.608
estimates,68,2010,male,140.372
estimates,68,2011,male,138.282
estimates,68,2012,male,136.187
estimates,68,2013,male,134.091
estimates,68,2014,male,131.996
estimates,68,2015,male,129.912
medium_variant,68,2015,male,129.912
medium_variant,68,2016,male,127.858
medium_variant,68,2017,male,125.824
medium_variant,68,2018,male,123.818
medium_variant,68,2019,male,121.833
medium_variant,68,2020,male,119.866
medium_variant,68,2021,male,118.129
medium_variant,68,2022,male,116.317
medium_variant,68,2023,male,114.481
medium_variant,68,2024,male,112.677
medium_variant,68,2025,male,110.929
medium_variant,68,2026,male,109.282
medium_variant,68,2027,male,107.671
medium_variant,68,2028,male,106.103
medium_variant,68,2029,male,104.572
medium_variant,68,2030,male,103.082
medium_variant,68,2031,male,101.744
medium_variant,68,2032,male,100.425
medium_variant,68,2033,male,99.141
medium_variant,68,2034,male,97.911
medium_variant,68,2035,male,96.745
medium_variant,68,2036,male,95.737
medium_variant,68,2037,male,94.773
medium_variant,68,2038,male,93.84
medium_variant,68,2039,male,92.915
medium_variant,68,2040,male,91.989
medium_variant,68,2041,male,91.157
medium_variant,68,2042,male,90.307
medium_variant,68,2043,male,89.464
medium_variant,68,2044,male,88.654
medium_variant,68,2045,male,87.891
medium_variant,68,2046,male,87.243
medium_variant,68,2047,male,86.62
medium_variant,68,2048,male,86.024
medium_variant,68,2049,male,85.454
medium_variant,68,2050,male,84.91
medium_variant,68,2051,male,84.458
medium_variant,68,2052,male,84.017
medium_variant,68,2053,male,83.591
medium_variant,68,2054,male,83.183
medium_variant,68,2055,male,82.795
medium_variant,68,2056,male,82.471
medium_variant,68,2057,male,82.155
medium_variant,68,2058,male,81.854
medium_variant,68,2059,male,81.574
medium_variant,68,2060,male,81.316
medium_variant,68,2061,male,81.126
medium_variant,68,2062,male,80.938
medium_variant,68,2063,male,80.765
medium_variant,68,2064,male,80.621
medium_variant,68,2065,male,80.51
medium_variant,68,2066,male,80.453
medium_variant,68,2067,male,80.417
medium_variant,68,2068,male,80.399
medium_variant,68,2069,male,80.391
medium_variant,68,2070,male,80.386
medium_variant,68,2071,male,80.414
medium_variant,68,2072,male,80.436
medium_variant,68,2073,male,80.457
medium_variant,68,2074,male,80.481
medium_variant,68,2075,male,80.508
medium_variant,68,2076,male,80.554
medium_variant,68,2077,male,80.599
medium_variant,68,2078,male,80.642
medium_variant,68,2079,male,80.682
medium_variant,68,2080,male,80.716
medium_variant,68,2081,male,80.746
medium_variant,68,2082,male,80.769
medium_variant,68,2083,male,80.801
medium_variant,68,2084,male,80.863
medium_variant,68,2085,male,80.965
medium_variant,68,2086,male,81.088
medium_variant,68,2087,male,81.249
medium_variant,68,2088,male,81.445
medium_variant,68,2089,male,81.671
medium_variant,68,2090,male,81.919
medium_variant,68,2091,male,82.145
medium_variant,68,2092,male,82.395
medium_variant,68,2093,male,82.671
medium_variant,68,2094,male,82.969
medium_variant,68,2095,male,83.288
medium_variant,68,2096,male,83.562
medium_variant,68,2097,male,83.859
medium_variant,68,2098,male,84.179
medium_variant,68,2099,male,84.523
medium_variant,68,2100,male,84.889
estimates,68,1950,female,151.792
estimates,68,1951,female,153.43
estimates,68,1952,female,155.383
estimates,68,1953,female,156.752
estimates,68,1954,female,157.436
estimates,68,1955,female,157.736
estimates,68,1956,female,160.426
estimates,68,1957,female,162.053
estimates,68,1958,female,163.168
estimates,68,1959,female,164.21
estimates,68,1960,female,165.335
estimates,68,1961,female,167.12
estimates,68,1962,female,169.024
estimates,68,1963,female,170.813
estimates,68,1964,female,172.056
estimates,68,1965,female,172.608
estimates,68,1966,female,174.009
estimates,68,1967,female,174.578
estimates,68,1968,female,174.615
estimates,68,1969,female,174.557
estimates,68,1970,female,174.636
estimates,68,1971,female,175.792
estimates,68,1972,female,176.832
estimates,68,1973,female,177.665
estimates,68,1974,female,178.072
estimates,68,1975,female,177.962
estimates,68,1976,female,178.13
estimates,68,1977,female,177.784
estimates,68,1978,female,177.117
estimates,68,1979,female,176.363
estimates,68,1980,female,175.658
estimates,68,1981,female,175.502
estimates,68,1982,female,175.248
estimates,68,1983,female,174.93
estimates,68,1984,female,174.537
estimates,68,1985,female,174.064
estimates,68,1986,female,173.581
estimates,68,1987,female,172.971
estimates,68,1988,female,172.294
estimates,68,1989,female,171.596
estimates,68,1990,female,170.91
estimates,68,1991,female,170.153
estimates,68,1992,female,169.262
estimates,68,1993,female,168.268
estimates,68,1994,female,167.194
estimates,68,1995,female,166.06
estimates,68,1996,female,165.012
estimates,68,1997,female,163.792
estimates,68,1998,female,162.402
estimates,68,1999,female,160.809
estimates,68,2000,female,159.003
estimates,68,2001,female,157.157
estimates,68,2002,female,155.048
estimates,68,2003,female,152.783
estimates,68,2004,female,150.454
estimates,68,2005,female,148.118
estimates,68,2006,female,145.734
estimates,68,2007,female,143.314
estimates,68,2008,female,140.911
estimates,68,2009,female,138.57
estimates,68,2010,female,136.316
estimates,68,2011,female,134.222
estimates,68,2012,female,132.136
estimates,68,2013,female,130.056
estimates,68,2014,female,127.979
estimates,68,2015,female,125.912
medium_variant,68,2015,female,125.912
medium_variant,68,2016,female,123.85
medium_variant,68,2017,female,121.81
medium_variant,68,2018,female,119.812
medium_variant,68,2019,female,117.857
medium_variant,68,2020,female,115.955
medium_variant,68,2021,female,114.255
medium_variant,68,2022,female,112.523
medium_variant,68,2023,female,110.793
medium_variant,68,2024,female,109.102
medium_variant,68,2025,female,107.468
medium_variant,68,2026,female,105.906
medium_variant,68,2027,female,104.385
medium_variant,68,2028,female,102.914
medium_variant,68,2029,female,101.491
medium_variant,68,2030,female,100.121
medium_variant,68,2031,female,98.868
medium_variant,68,2032,female,97.646
medium_variant,68,2033,female,96.471
medium_variant,68,2034,female,95.365
medium_variant,68,2035,female,94.334
medium_variant,68,2036,female,93.415
medium_variant,68,2037,female,92.557
medium_variant,68,2038,female,91.745
medium_variant,68,2039,female,90.957
medium_variant,68,2040,female,90.187
medium_variant,68,2041,female,89.47
medium_variant,68,2042,female,88.754
medium_variant,68,2043,female,88.064
medium_variant,68,2044,female,87.425
medium_variant,68,2045,female,86.848
medium_variant,68,2046,female,86.335
medium_variant,68,2047,female,85.867
medium_variant,68,2048,female,85.441
medium_variant,68,2049,female,85.053
medium_variant,68,2050,female,84.706
medium_variant,68,2051,female,84.403
medium_variant,68,2052,female,84.126
medium_variant,68,2053,female,83.88
medium_variant,68,2054,female,83.668
medium_variant,68,2055,female,83.49
medium_variant,68,2056,female,83.315
medium_variant,68,2057,female,83.162
medium_variant,68,2058,female,83.038
medium_variant,68,2059,female,82.95
medium_variant,68,2060,female,82.902
medium_variant,68,2061,female,82.852
medium_variant,68,2062,female,82.824
medium_variant,68,2063,female,82.826
medium_variant,68,2064,female,82.873
medium_variant,68,2065,female,82.971
medium_variant,68,2066,female,83.048
medium_variant,68,2067,female,83.162
medium_variant,68,2068,female,83.31
medium_variant,68,2069,female,83.484
medium_variant,68,2070,female,83.678
medium_variant,68,2071,female,83.814
medium_variant,68,2072,female,83.957
medium_variant,68,2073,female,84.113
medium_variant,68,2074,female,84.285
medium_variant,68,2075,female,84.476
medium_variant,68,2076,female,84.589
medium_variant,68,2077,female,84.712
medium_variant,68,2078,female,84.846
medium_variant,68,2079,female,84.989
medium_variant,68,2080,female,85.144
medium_variant,68,2081,female,85.196
medium_variant,68,2082,female,85.251
medium_variant,68,2083,female,85.325
medium_variant,68,2084,female,85.444
medium_variant,68,2085,female,85.62
medium_variant,68,2086,female,85.721
medium_variant,68,2087,female,85.869
medium_variant,68,2088,female,86.065
medium_variant,68,2089,female,86.306
medium_variant,68,2090,female,86.586
medium_variant,68,2091,female,86.763
medium_variant,68,2092,female,86.976
medium_variant,68,2093,female,87.226
medium_variant,68,2094,female,87.514
medium_variant,68,2095,female,87.843
medium_variant,68,2096,female,88.054
medium_variant,68,2097,female,88.297
medium_variant,68,2098,female,88.575
medium_variant,68,2099,female,88.894
medium_variant,68,2100,female,89.256
