variant,country,year,gender,dependencyratio2569
estimates,404,1950,male,152.179
estimates,404,1951,male,155.053
estimates,404,1952,male,157.445
estimates,404,1953,male,159.615
estimates,404,1954,male,161.57
estimates,404,1955,male,163.297
estimates,404,1956,male,166.121
estimates,404,1957,male,168.534
estimates,404,1958,male,170.759
estimates,404,1959,male,173.042
estimates,404,1960,male,175.53
estimates,404,1961,male,179.315
estimates,404,1962,male,183.224
estimates,404,1963,male,187.261
estimates,404,1964,male,191.433
estimates,404,1965,male,195.752
estimates,404,1966,male,201.552
estimates,404,1967,male,207.268
estimates,404,1968,male,212.748
estimates,404,1969,male,217.768
estimates,404,1970,male,222.182
estimates,404,1971,male,227.045
estimates,404,1972,male,231.169
estimates,404,1973,male,234.584
estimates,404,1974,male,237.315
estimates,404,1975,male,239.415
estimates,404,1976,male,242.056
estimates,404,1977,male,243.783
estimates,404,1978,male,244.845
estimates,404,1979,male,245.548
estimates,404,1980,male,246.073
estimates,404,1981,male,247.175
estimates,404,1982,male,247.96
estimates,404,1983,male,248.404
estimates,404,1984,male,248.418
estimates,404,1985,male,247.969
estimates,404,1986,male,248.161
estimates,404,1987,male,247.742
estimates,404,1988,male,246.755
estimates,404,1989,male,245.189
estimates,404,1990,male,243.032
estimates,404,1991,male,241.248
estimates,404,1992,male,238.553
estimates,404,1993,male,235.179
estimates,404,1994,male,231.42
estimates,404,1995,male,227.449
estimates,404,1996,male,225.353
estimates,404,1997,male,223.423
estimates,404,1998,male,221.446
estimates,404,1999,male,219.203
estimates,404,2000,male,216.653
estimates,404,2001,male,214.901
estimates,404,2002,male,212.846
estimates,404,2003,male,210.506
estimates,404,2004,male,207.902
estimates,404,2005,male,205.034
estimates,404,2006,male,201.939
estimates,404,2007,male,198.605
estimates,404,2008,male,195.168
estimates,404,2009,male,191.716
estimates,404,2010,male,188.296
estimates,404,2011,male,184.609
estimates,404,2012,male,180.915
estimates,404,2013,male,177.388
estimates,404,2014,male,174.22
estimates,404,2015,male,171.487
medium_variant,404,2015,male,171.487
medium_variant,404,2016,male,169.285
medium_variant,404,2017,male,167.393
medium_variant,404,2018,male,165.691
medium_variant,404,2019,male,164.036
medium_variant,404,2020,male,162.351
medium_variant,404,2021,male,160.993
medium_variant,404,2022,male,159.572
medium_variant,404,2023,male,158.033
medium_variant,404,2024,male,156.318
medium_variant,404,2025,male,154.404
medium_variant,404,2026,male,152.593
medium_variant,404,2027,male,150.585
medium_variant,404,2028,male,148.424
medium_variant,404,2029,male,146.154
medium_variant,404,2030,male,143.815
medium_variant,404,2031,male,141.672
medium_variant,404,2032,male,139.438
medium_variant,404,2033,male,137.173
medium_variant,404,2034,male,134.931
medium_variant,404,2035,male,132.749
medium_variant,404,2036,male,130.83
medium_variant,404,2037,male,128.934
medium_variant,404,2038,male,127.089
medium_variant,404,2039,male,125.319
medium_variant,404,2040,male,123.636
medium_variant,404,2041,male,122.213
medium_variant,404,2042,male,120.837
medium_variant,404,2043,male,119.513
medium_variant,404,2044,male,118.24
medium_variant,404,2045,male,117.017
medium_variant,404,2046,male,116.005
medium_variant,404,2047,male,115.004
medium_variant,404,2048,male,114.015
medium_variant,404,2049,male,113.043
medium_variant,404,2050,male,112.088
medium_variant,404,2051,male,111.29
medium_variant,404,2052,male,110.473
medium_variant,404,2053,male,109.636
medium_variant,404,2054,male,108.776
medium_variant,404,2055,male,107.895
medium_variant,404,2056,male,107.139
medium_variant,404,2057,male,106.336
medium_variant,404,2058,male,105.479
medium_variant,404,2059,male,104.554
medium_variant,404,2060,male,103.559
medium_variant,404,2061,male,102.641
medium_variant,404,2062,male,101.647
medium_variant,404,2063,male,100.606
medium_variant,404,2064,male,99.547
medium_variant,404,2065,male,98.49
medium_variant,404,2066,male,97.57
medium_variant,404,2067,male,96.629
medium_variant,404,2068,male,95.691
medium_variant,404,2069,male,94.78
medium_variant,404,2070,male,93.913
medium_variant,404,2071,male,93.225
medium_variant,404,2072,male,92.549
medium_variant,404,2073,male,91.889
medium_variant,404,2074,male,91.247
medium_variant,404,2075,male,90.622
medium_variant,404,2076,male,90.151
medium_variant,404,2077,male,89.671
medium_variant,404,2078,male,89.185
medium_variant,404,2079,male,88.693
medium_variant,404,2080,male,88.194
medium_variant,404,2081,male,87.807
medium_variant,404,2082,male,87.399
medium_variant,404,2083,male,86.971
medium_variant,404,2084,male,86.525
medium_variant,404,2085,male,86.063
medium_variant,404,2086,male,85.701
medium_variant,404,2087,male,85.305
medium_variant,404,2088,male,84.885
medium_variant,404,2089,male,84.453
medium_variant,404,2090,male,84.015
medium_variant,404,2091,male,83.67
medium_variant,404,2092,male,83.302
medium_variant,404,2093,male,82.922
medium_variant,404,2094,male,82.542
medium_variant,404,2095,male,82.168
medium_variant,404,2096,male,81.897
medium_variant,404,2097,male,81.615
medium_variant,404,2098,male,81.333
medium_variant,404,2099,male,81.062
medium_variant,404,2100,male,80.806
estimates,404,1950,female,158.654
estimates,404,1951,female,162.453
estimates,404,1952,female,165.639
estimates,404,1953,female,168.428
estimates,404,1954,female,170.8
estimates,404,1955,female,172.758
estimates,404,1956,female,175.879
estimates,404,1957,female,178.378
estimates,404,1958,female,180.542
estimates,404,1959,female,182.683
estimates,404,1960,female,184.989
estimates,404,1961,female,188.507
estimates,404,1962,female,192.129
estimates,404,1963,female,195.858
estimates,404,1964,female,199.702
estimates,404,1965,female,203.679
estimates,404,1966,female,209.211
estimates,404,1967,female,214.618
estimates,404,1968,female,219.739
estimates,404,1969,female,224.345
estimates,404,1970,female,228.285
estimates,404,1971,female,232.572
estimates,404,1972,female,236.096
estimates,404,1973,female,238.844
estimates,404,1974,female,240.784
estimates,404,1975,female,241.958
estimates,404,1976,female,243.578
estimates,404,1977,female,244.218
estimates,404,1978,female,244.176
estimates,404,1979,female,243.817
estimates,404,1980,female,243.35
estimates,404,1981,female,243.489
estimates,404,1982,female,243.385
estimates,404,1983,female,243.017
estimates,404,1984,female,242.3
estimates,404,1985,female,241.204
estimates,404,1986,female,240.713
estimates,404,1987,female,239.722
estimates,404,1988,female,238.257
estimates,404,1989,female,236.297
estimates,404,1990,female,233.823
estimates,404,1991,female,231.688
estimates,404,1992,female,228.781
estimates,404,1993,female,225.326
estimates,404,1994,female,221.603
estimates,404,1995,female,217.756
estimates,404,1996,female,215.593
estimates,404,1997,female,213.796
estimates,404,1998,female,212.129
estimates,404,1999,female,210.331
estimates,404,2000,female,208.31
estimates,404,2001,female,207.183
estimates,404,2002,female,205.85
estimates,404,2003,female,204.295
estimates,404,2004,female,202.515
estimates,404,2005,female,200.482
estimates,404,2006,female,197.779
estimates,404,2007,female,194.805
estimates,404,2008,female,191.687
estimates,404,2009,female,188.514
estimates,404,2010,female,185.338
estimates,404,2011,female,181.718
estimates,404,2012,female,178.09
estimates,404,2013,female,174.632
estimates,404,2014,female,171.538
estimates,404,2015,female,168.888
medium_variant,404,2015,female,168.888
medium_variant,404,2016,female,166.634
medium_variant,404,2017,female,164.714
medium_variant,404,2018,female,163.011
medium_variant,404,2019,female,161.385
medium_variant,404,2020,female,159.757
medium_variant,404,2021,female,158.435
medium_variant,404,2022,female,157.075
medium_variant,404,2023,female,155.623
medium_variant,404,2024,female,154.018
medium_variant,404,2025,female,152.237
medium_variant,404,2026,female,150.499
medium_variant,404,2027,female,148.585
medium_variant,404,2028,female,146.529
medium_variant,404,2029,female,144.364
medium_variant,404,2030,female,142.121
medium_variant,404,2031,female,139.993
medium_variant,404,2032,female,137.777
medium_variant,404,2033,female,135.522
medium_variant,404,2034,female,133.273
medium_variant,404,2035,female,131.058
medium_variant,404,2036,female,129.02
medium_variant,404,2037,female,127.002
medium_variant,404,2038,female,125.034
medium_variant,404,2039,female,123.14
medium_variant,404,2040,female,121.331
medium_variant,404,2041,female,119.721
medium_variant,404,2042,female,118.171
medium_variant,404,2043,female,116.693
medium_variant,404,2044,female,115.301
medium_variant,404,2045,female,113.998
medium_variant,404,2046,female,112.887
medium_variant,404,2047,female,111.827
medium_variant,404,2048,female,110.819
medium_variant,404,2049,female,109.863
medium_variant,404,2050,female,108.958
medium_variant,404,2051,female,108.19
medium_variant,404,2052,female,107.44
medium_variant,404,2053,female,106.702
medium_variant,404,2054,female,105.966
medium_variant,404,2055,female,105.229
medium_variant,404,2056,female,104.575
medium_variant,404,2057,female,103.899
medium_variant,404,2058,female,103.191
medium_variant,404,2059,female,102.429
medium_variant,404,2060,female,101.609
medium_variant,404,2061,female,100.796
medium_variant,404,2062,female,99.922
medium_variant,404,2063,female,99.013
medium_variant,404,2064,female,98.101
medium_variant,404,2065,female,97.203
medium_variant,404,2066,female,96.367
medium_variant,404,2067,female,95.528
medium_variant,404,2068,female,94.71
medium_variant,404,2069,female,93.938
medium_variant,404,2070,female,93.225
medium_variant,404,2071,female,92.615
medium_variant,404,2072,female,92.043
medium_variant,404,2073,female,91.511
medium_variant,404,2074,female,91.016
medium_variant,404,2075,female,90.558
medium_variant,404,2076,female,90.173
medium_variant,404,2077,female,89.807
medium_variant,404,2078,female,89.461
medium_variant,404,2079,female,89.129
medium_variant,404,2080,female,88.808
medium_variant,404,2081,female,88.518
medium_variant,404,2082,female,88.231
medium_variant,404,2083,female,87.947
medium_variant,404,2084,female,87.663
medium_variant,404,2085,female,87.384
medium_variant,404,2086,female,87.12
medium_variant,404,2087,female,86.846
medium_variant,404,2088,female,86.572
medium_variant,404,2089,female,86.305
medium_variant,404,2090,female,86.05
medium_variant,404,2091,female,85.792
medium_variant,404,2092,female,85.535
medium_variant,404,2093,female,85.289
medium_variant,404,2094,female,85.061
medium_variant,404,2095,female,84.858
medium_variant,404,2096,female,84.654
medium_variant,404,2097,female,84.467
medium_variant,404,2098,female,84.305
medium_variant,404,2099,female,84.171
medium_variant,404,2100,female,84.07
