variant,country,year,gender,dependencyratio2569
estimates,732,1950,male,173.915
estimates,732,1951,male,175.084
estimates,732,1952,male,173.386
estimates,732,1953,male,169.34
estimates,732,1954,male,163.755
estimates,732,1955,male,157.12
estimates,732,1956,male,156.015
estimates,732,1957,male,153.578
estimates,732,1958,male,150.164
estimates,732,1959,male,146.023
estimates,732,1960,male,141.323
estimates,732,1961,male,141.756
estimates,732,1962,male,140.598
estimates,732,1963,male,138.313
estimates,732,1964,male,135.543
estimates,732,1965,male,132.551
estimates,732,1966,male,134.676
estimates,732,1967,male,136.116
estimates,732,1968,male,136.765
estimates,732,1969,male,136.322
estimates,732,1970,male,134.484
estimates,732,1971,male,142.41
estimates,732,1972,male,151.404
estimates,732,1973,male,161.939
estimates,732,1974,male,175.442
estimates,732,1975,male,193.453
estimates,732,1976,male,178.529
estimates,732,1977,male,166.004
estimates,732,1978,male,155.083
estimates,732,1979,male,144.887
estimates,732,1980,male,135.091
estimates,732,1981,male,133.501
estimates,732,1982,male,131.439
estimates,732,1983,male,129.114
estimates,732,1984,male,126.904
estimates,732,1985,male,125.019
estimates,732,1986,male,127.144
estimates,732,1987,male,128.761
estimates,732,1988,male,129.852
estimates,732,1989,male,130.385
estimates,732,1990,male,130.3
estimates,732,1991,male,130.974
estimates,732,1992,male,131.272
estimates,732,1993,male,131.067
estimates,732,1994,male,130.233
estimates,732,1995,male,128.763
estimates,732,1996,male,127.912
estimates,732,1997,male,125.81
estimates,732,1998,male,122.791
estimates,732,1999,male,119.398
estimates,732,2000,male,116.066
estimates,732,2001,male,112.888
estimates,732,2002,male,109.516
estimates,732,2003,male,105.964
estimates,732,2004,male,102.141
estimates,732,2005,male,98.075
estimates,732,2006,male,95.165
estimates,732,2007,male,92.026
estimates,732,2008,male,88.74
estimates,732,2009,male,85.45
estimates,732,2010,male,82.24
estimates,732,2011,male,80.135
estimates,732,2012,male,78.152
estimates,732,2013,male,76.264
estimates,732,2014,male,74.421
estimates,732,2015,male,72.606
medium_variant,732,2015,male,72.606
medium_variant,732,2016,male,71.291
medium_variant,732,2017,male,69.997
medium_variant,732,2018,male,68.748
medium_variant,732,2019,male,67.6
medium_variant,732,2020,male,66.579
medium_variant,732,2021,male,66.13
medium_variant,732,2022,male,65.737
medium_variant,732,2023,male,65.357
medium_variant,732,2024,male,64.931
medium_variant,732,2025,male,64.428
medium_variant,732,2026,male,64.247
medium_variant,732,2027,male,63.975
medium_variant,732,2028,male,63.617
medium_variant,732,2029,male,63.187
medium_variant,732,2030,male,62.706
medium_variant,732,2031,male,62.562
medium_variant,732,2032,male,62.339
medium_variant,732,2033,male,62.05
medium_variant,732,2034,male,61.722
medium_variant,732,2035,male,61.376
medium_variant,732,2036,male,61.385
medium_variant,732,2037,male,61.352
medium_variant,732,2038,male,61.277
medium_variant,732,2039,male,61.164
medium_variant,732,2040,male,61.017
medium_variant,732,2041,male,61.22
medium_variant,732,2042,male,61.362
medium_variant,732,2043,male,61.456
medium_variant,732,2044,male,61.519
medium_variant,732,2045,male,61.566
medium_variant,732,2046,male,61.97
medium_variant,732,2047,male,62.327
medium_variant,732,2048,male,62.629
medium_variant,732,2049,male,62.866
medium_variant,732,2050,male,63.037
medium_variant,732,2051,male,63.535
medium_variant,732,2052,male,63.949
medium_variant,732,2053,male,64.277
medium_variant,732,2054,male,64.52
medium_variant,732,2055,male,64.678
medium_variant,732,2056,male,65.138
medium_variant,732,2057,male,65.494
medium_variant,732,2058,male,65.757
medium_variant,732,2059,male,65.941
medium_variant,732,2060,male,66.06
medium_variant,732,2061,male,66.483
medium_variant,732,2062,male,66.83
medium_variant,732,2063,male,67.087
medium_variant,732,2064,male,67.231
medium_variant,732,2065,male,67.255
medium_variant,732,2066,male,67.542
medium_variant,732,2067,male,67.705
medium_variant,732,2068,male,67.782
medium_variant,732,2069,male,67.823
medium_variant,732,2070,male,67.856
medium_variant,732,2071,male,68.224
medium_variant,732,2072,male,68.573
medium_variant,732,2073,male,68.9
medium_variant,732,2074,male,69.205
medium_variant,732,2075,male,69.488
medium_variant,732,2076,male,70.067
medium_variant,732,2077,male,70.624
medium_variant,732,2078,male,71.156
medium_variant,732,2079,male,71.653
medium_variant,732,2080,male,72.114
medium_variant,732,2081,male,72.795
medium_variant,732,2082,male,73.434
medium_variant,732,2083,male,74.036
medium_variant,732,2084,male,74.6
medium_variant,732,2085,male,75.126
medium_variant,732,2086,male,75.828
medium_variant,732,2087,male,76.497
