variant,country,year,gender,dependencyratio2569
estimates,266,1950,male,99.858
estimates,266,1951,male,100.934
estimates,266,1952,male,101.522
estimates,266,1953,male,101.856
estimates,266,1954,male,102.02
estimates,266,1955,male,102.038
estimates,266,1956,male,103.054
estimates,266,1957,male,103.946
estimates,266,1958,male,104.701
estimates,266,1959,male,105.304
estimates,266,1960,male,105.777
estimates,266,1961,male,107.36
estimates,266,1962,male,108.715
estimates,266,1963,male,109.912
estimates,266,1964,male,111.047
estimates,266,1965,male,112.191
estimates,266,1966,male,114.459
estimates,266,1967,male,116.619
estimates,266,1968,male,118.654
estimates,266,1969,male,120.498
estimates,266,1970,male,122.126
estimates,266,1971,male,125.193
estimates,266,1972,male,127.879
estimates,266,1973,male,130.323
estimates,266,1974,male,132.701
estimates,266,1975,male,135.105
estimates,266,1976,male,138.296
estimates,266,1977,male,141.404
estimates,266,1978,male,144.412
estimates,266,1979,male,147.283
estimates,266,1980,male,150.019
estimates,266,1981,male,153.632
estimates,266,1982,male,157.011
estimates,266,1983,male,160.137
estimates,266,1984,male,162.996
estimates,266,1985,male,165.584
estimates,266,1986,male,168.836
estimates,266,1987,male,171.66
estimates,266,1988,male,174.062
estimates,266,1989,male,176.004
estimates,266,1990,male,177.467
estimates,266,1991,male,179.277
estimates,266,1992,male,180.497
estimates,266,1993,male,181.226
estimates,266,1994,male,181.584
estimates,266,1995,male,181.646
estimates,266,1996,male,181.616
estimates,266,1997,male,181.212
estimates,266,1998,male,180.411
estimates,266,1999,male,179.188
estimates,266,2000,male,177.555
estimates,266,2001,male,176.58
estimates,266,2002,male,175.147
estimates,266,2003,male,173.319
estimates,266,2004,male,171.199
estimates,266,2005,male,168.864
estimates,266,2006,male,166.801
estimates,266,2007,male,164.597
estimates,266,2008,male,162.243
estimates,266,2009,male,159.722
estimates,266,2010,male,157.068
estimates,266,2011,male,155.328
estimates,266,2012,male,153.406
estimates,266,2013,male,151.365
estimates,266,2014,male,149.25
estimates,266,2015,male,147.073
medium_variant,266,2015,male,147.073
medium_variant,266,2016,male,145.297
medium_variant,266,2017,male,143.309
medium_variant,266,2018,male,141.214
medium_variant,266,2019,male,139.124
medium_variant,266,2020,male,137.096
medium_variant,266,2021,male,135.206
medium_variant,266,2022,male,133.431
medium_variant,266,2023,male,131.712
medium_variant,266,2024,male,129.985
medium_variant,266,2025,male,128.234
medium_variant,266,2026,male,126.878
medium_variant,266,2027,male,125.451
medium_variant,266,2028,male,123.959
medium_variant,266,2029,male,122.416
medium_variant,266,2030,male,120.828
medium_variant,266,2031,male,119.436
medium_variant,266,2032,male,117.972
medium_variant,266,2033,male,116.441
medium_variant,266,2034,male,114.83
