variant,country,year,gender,dependencyratio2569
estimates,24,1950,male,165.211
estimates,24,1951,male,167.219
estimates,24,1952,male,169.466
estimates,24,1953,male,171.019
estimates,24,1954,male,171.669
estimates,24,1955,male,171.644
estimates,24,1956,male,174.514
estimates,24,1957,male,176.066
estimates,24,1958,male,176.904
estimates,24,1959,male,177.52
estimates,24,1960,male,178.107
estimates,24,1961,male,180.056
estimates,24,1962,male,181.924
estimates,24,1963,male,183.619
estimates,24,1964,male,184.904
estimates,24,1965,male,185.728
estimates,24,1966,male,188.456
estimates,24,1967,male,190.528
estimates,24,1968,male,192.136
estimates,24,1969,male,193.598
estimates,24,1970,male,195.109
estimates,24,1971,male,198.39
estimates,24,1972,male,201.353
estimates,24,1973,male,203.892
estimates,24,1974,male,205.766
estimates,24,1975,male,206.886
estimates,24,1976,male,209.036
estimates,24,1977,male,210.226
estimates,24,1978,male,210.735
estimates,24,1979,male,210.916
estimates,24,1980,male,211.018
estimates,24,1981,male,212.709
estimates,24,1982,male,213.868
estimates,24,1983,male,214.607
estimates,24,1984,male,214.923
estimates,24,1985,male,214.746
estimates,24,1986,male,216.225
estimates,24,1987,male,217.223
estimates,24,1988,male,217.75
estimates,24,1989,male,217.897
estimates,24,1990,male,217.819
estimates,24,1991,male,219.272
estimates,24,1992,male,220.163
estimates,24,1993,male,220.607
estimates,24,1994,male,220.65
estimates,24,1995,male,220.291
estimates,24,1996,male,221.609
estimates,24,1997,male,222.429
estimates,24,1998,male,222.792
estimates,24,1999,male,222.786
estimates,24,2000,male,222.55
estimates,24,2001,male,223.587
estimates,24,2002,male,224.076
estimates,24,2003,male,224.198
estimates,24,2004,male,224.08
estimates,24,2005,male,223.764
estimates,24,2006,male,224.518
estimates,24,2007,male,224.896
estimates,24,2008,male,224.939
estimates,24,2009,male,224.666
estimates,24,2010,male,224.104
estimates,24,2011,male,224.425
estimates,24,2012,male,224.263
estimates,24,2013,male,223.708
estimates,24,2014,male,222.852
estimates,24,2015,male,221.746
medium_variant,24,2015,male,221.746
medium_variant,24,2016,male,221.312
medium_variant,24,2017,male,220.573
medium_variant,24,2018,male,219.542
medium_variant,24,2019,male,218.219
medium_variant,24,2020,male,216.626
medium_variant,24,2021,male,215.766
medium_variant,24,2022,male,214.51
medium_variant,24,2023,male,212.907
medium_variant,24,2024,male,211.005
medium_variant,24,2025,male,208.846
medium_variant,24,2026,male,207.2
medium_variant,24,2027,male,205.231
medium_variant,24,2028,male,203
medium_variant,24,2029,male,200.547
medium_variant,24,2030,male,197.915
medium_variant,24,2031,male,195.76
medium_variant,24,2032,male,193.364
medium_variant,24,2033,male,190.804
medium_variant,24,2034,male,188.154
medium_variant,24,2035,male,185.459
medium_variant,24,2036,male,183.237
medium_variant,24,2037,male,180.897
medium_variant,24,2038,male,178.468
medium_variant,24,2039,male,175.966
medium_variant,24,2040,male,173.407
medium_variant,24,2041,male,171.215
medium_variant,24,2042,male,168.923
medium_variant,24,2043,male,166.556
medium_variant,24,2044,male,164.131
medium_variant,24,2045,male,161.668
medium_variant,24,2046,male,159.539
medium_variant,24,2047,male,157.323
medium_variant,24,2048,male,155.043
medium_variant,24,2049,male,152.714
medium_variant,24,2050,male,150.354
medium_variant,24,2051,male,148.271
medium_variant,24,2052,male,146.126
medium_variant,24,2053,male,143.941
medium_variant,24,2054,male,141.728
medium_variant,24,2055,male,139.503
medium_variant,24,2056,male,137.543
medium_variant,24,2057,male,135.539
medium_variant,24,2058,male,133.513
medium_variant,24,2059,male,131.488
medium_variant,24,2060,male,129.477
medium_variant,24,2061,male,127.712
medium_variant,24,2062,male,125.93
medium_variant,24,2063,male,124.148
medium_variant,24,2064,male,122.38
medium_variant,24,2065,male,120.638
medium_variant,24,2066,male,119.125
medium_variant,24,2067,male,117.606
medium_variant,24,2068,male,116.093
medium_variant,24,2069,male,114.595
medium_variant,24,2070,male,113.123
medium_variant,24,2071,male,111.865
medium_variant,24,2072,male,110.597
medium_variant,24,2073,male,109.329
medium_variant,24,2074,male,108.069
medium_variant,24,2075,male,106.824
medium_variant,24,2076,male,105.766
medium_variant,24,2077,male,104.692
medium_variant,24,2078,male,103.609
medium_variant,24,2079,male,102.52
medium_variant,24,2080,male,101.431
medium_variant,24,2081,male,100.506
medium_variant,24,2082,male,99.555
medium_variant,24,2083,male,98.589
medium_variant,24,2084,male,97.623
medium_variant,24,2085,male,96.665
medium_variant,24,2086,male,95.87
medium_variant,24,2087,male,95.058
