variant,country,year,gender,dependencyratio2569
estimates,724,1950,male,105.676
estimates,724,1951,male,104.075
estimates,724,1952,male,102.405
estimates,724,1953,male,100.91
estimates,724,1954,male,99.665
estimates,724,1955,male,98.615
estimates,724,1956,male,97.889
estimates,724,1957,male,97.385
estimates,724,1958,male,96.994
estimates,724,1959,male,96.708
estimates,724,1960,male,96.589
estimates,724,1961,male,96.714
estimates,724,1962,male,96.901
estimates,724,1963,male,97.202
estimates,724,1964,male,97.608
estimates,724,1965,male,98.044
estimates,724,1966,male,98.57
estimates,724,1967,male,99.081
estimates,724,1968,male,99.581
estimates,724,1969,male,100.089
estimates,724,1970,male,100.626
estimates,724,1971,male,100.777
estimates,724,1972,male,100.907
estimates,724,1973,male,100.988
estimates,724,1974,male,101.006
estimates,724,1975,male,100.961
estimates,724,1976,male,101.432
estimates,724,1977,male,101.771
estimates,724,1978,male,101.919
estimates,724,1979,male,101.766
estimates,724,1980,male,101.226
estimates,724,1981,male,100.539
estimates,724,1982,male,99.364
estimates,724,1983,male,97.815
estimates,724,1984,male,96.026
estimates,724,1985,male,94.084
estimates,724,1986,male,91.911
estimates,724,1987,male,89.749
estimates,724,1988,male,87.606
estimates,724,1989,male,85.49
estimates,724,1990,male,83.44
estimates,724,1991,male,81.723
estimates,724,1992,male,80.011
estimates,724,1993,male,78.31
estimates,724,1994,male,76.615
estimates,724,1995,male,74.914
estimates,724,1996,male,73.395
estimates,724,1997,male,71.762
estimates,724,1998,male,70.092
estimates,724,1999,male,68.467
estimates,724,2000,male,66.947
estimates,724,2001,male,65.5
estimates,724,2002,male,64.039
estimates,724,2003,male,62.584
estimates,724,2004,male,61.14
estimates,724,2005,male,59.744
estimates,724,2006,male,59.023
estimates,724,2007,male,58.291
estimates,724,2008,male,57.598
estimates,724,2009,male,56.972
estimates,724,2010,male,56.407
estimates,724,2011,male,56.572
estimates,724,2012,male,56.852
estimates,724,2013,male,57.243
estimates,724,2014,male,57.765
estimates,724,2015,male,58.42
medium_variant,724,2015,male,58.42
medium_variant,724,2016,male,58.654
medium_variant,724,2017,male,59.061
medium_variant,724,2018,male,59.555
medium_variant,724,2019,male,60.023
medium_variant,724,2020,male,60.415
medium_variant,724,2021,male,61.007
medium_variant,724,2022,male,61.483
medium_variant,724,2023,male,61.895
medium_variant,724,2024,male,62.33
medium_variant,724,2025,male,62.822
medium_variant,724,2026,male,63.384
medium_variant,724,2027,male,64.005
medium_variant,724,2028,male,64.658
medium_variant,724,2029,male,65.296
medium_variant,724,2030,male,65.912
medium_variant,724,2031,male,66.618
medium_variant,724,2032,male,67.297
medium_variant,724,2033,male,67.992
medium_variant,724,2034,male,68.767
medium_variant,724,2035,male,69.66
medium_variant,724,2036,male,70.709
medium_variant,724,2037,male,71.877
medium_variant,724,2038,male,73.172
medium_variant,724,2039,male,74.586
medium_variant,724,2040,male,76.114
medium_variant,724,2041,male,77.766
medium_variant,724,2042,male,79.523
medium_variant,724,2043,male,81.374
medium_variant,724,2044,male,83.313
medium_variant,724,2045,male,85.331
medium_variant,724,2046,male,87.389
medium_variant,724,2047,male,89.509
medium_variant,724,2048,male,91.605
medium_variant,724,2049,male,93.532
medium_variant,724,2050,male,95.179
medium_variant,724,2051,male,96.447
medium_variant,724,2052,male,97.432
medium_variant,724,2053,male,98.145
medium_variant,724,2054,male,98.62
medium_variant,724,2055,male,98.887
medium_variant,724,2056,male,98.867
medium_variant,724,2057,male,98.672
medium_variant,724,2058,male,98.325
medium_variant,724,2059,male,97.862
medium_variant,724,2060,male,97.32
medium_variant,724,2061,male,96.673
medium_variant,724,2062,male,96.015
medium_variant,724,2063,male,95.341
medium_variant,724,2064,male,94.625
medium_variant,724,2065,male,93.848
medium_variant,724,2066,male,92.995
medium_variant,724,2067,male,92.166
medium_variant,724,2068,male,91.405
medium_variant,724,2069,male,90.756
medium_variant,724,2070,male,90.245
medium_variant,724,2071,male,89.886
medium_variant,724,2072,male,89.742
medium_variant,724,2073,male,89.776
medium_variant,724,2074,male,89.968
medium_variant,724,2075,male,90.324
medium_variant,724,2076,male,90.858
medium_variant,724,2077,male,91.591
medium_variant,724,2078,male,92.46
medium_variant,724,2079,male,93.367
medium_variant,724,2080,male,94.23
medium_variant,724,2081,male,94.915
medium_variant,724,2082,male,95.55
medium_variant,724,2083,male,96.158
medium_variant,724,2084,male,96.779
medium_variant,724,2085,male,97.427
medium_variant,724,2086,male,97.885
medium_variant,724,2087,male,98.384
medium_variant,724,2088,male,98.883
medium_variant,724,2089,male,99.345
medium_variant,724,2090,male,99.761
medium_variant,724,2091,male,99.894
medium_variant,724,2092,male,100.001
medium_variant,724,2093,male,100.099
medium_variant,724,2094,male,100.199
medium_variant,724,2095,male,100.299
medium_variant,724,2096,male,100.099
medium_variant,724,2097,male,99.944
medium_variant,724,2098,male,99.834
medium_variant,724,2099,male,99.758
medium_variant,724,2100,male,99.713
estimates,724,1950,female,95.273
estimates,724,1951,female,94.056
estimates,724,1952,female,92.818
estimates,724,1953,female,91.74
estimates,724,1954,female,90.835
estimates,724,1955,female,90.043
estimates,724,1956,female,89.394
estimates,724,1957,female,88.928
estimates,724,1958,female,88.6
estimates,724,1959,female,88.459
estimates,724,1960,female,88.579
estimates,724,1961,female,88.98
estimates,724,1962,female,89.473
estimates,724,1963,female,90.067
estimates,724,1964,female,90.721
estimates,724,1965,female,91.369
estimates,724,1966,female,91.944
estimates,724,1967,female,92.504
estimates,724,1968,female,93.084
estimates,724,1969,female,93.721
estimates,724,1970,female,94.44
estimates,724,1971,female,94.923
estimates,724,1972,female,95.448
estimates,724,1973,female,95.952
estimates,724,1974,female,96.378
estimates,724,1975,female,96.703
estimates,724,1976,female,97.289
estimates,724,1977,female,97.733
estimates,724,1978,female,98.023
estimates,724,1979,female,98.105
estimates,724,1980,female,97.916
estimates,724,1981,female,97.556
estimates,724,1982,female,96.812
estimates,724,1983,female,95.767
estimates,724,1984,female,94.519
estimates,724,1985,female,93.132
estimates,724,1986,female,91.423
estimates,724,1987,female,89.721
estimates,724,1988,female,88.038
