variant,country,year,gender,dependencyratio2569
estimates,558,1950,male,191.499
estimates,558,1951,male,193.708
estimates,558,1952,male,197.485
estimates,558,1953,male,200.404
estimates,558,1954,male,202.181
estimates,558,1955,male,203.451
estimates,558,1956,male,207.622
estimates,558,1957,male,209.947
estimates,558,1958,male,211.504
estimates,558,1959,male,212.965
estimates,558,1960,male,214.423
estimates,558,1961,male,215.543
estimates,558,1962,male,216.617
estimates,558,1963,male,217.603
estimates,558,1964,male,218.314
estimates,558,1965,male,218.768
estimates,558,1966,male,219.297
estimates,558,1967,male,219.779
estimates,558,1968,male,220.311
estimates,558,1969,male,221.176
estimates,558,1970,male,222.543
estimates,558,1971,male,225.165
estimates,558,1972,male,228.151
estimates,558,1973,male,231.013
estimates,558,1974,male,232.982
estimates,558,1975,male,233.629
estimates,558,1976,male,233.831
estimates,558,1977,male,232.766
estimates,558,1978,male,230.901
estimates,558,1979,male,228.793
estimates,558,1980,male,226.75
estimates,558,1981,male,225.086
estimates,558,1982,male,223.481
estimates,558,1983,male,222.012
estimates,558,1984,male,220.727
estimates,558,1985,male,219.663
estimates,558,1986,male,218.635
estimates,558,1987,male,217.692
estimates,558,1988,male,216.873
estimates,558,1989,male,216.201
estimates,558,1990,male,215.646
estimates,558,1991,male,213.951
estimates,558,1992,male,212.209
estimates,558,1993,male,210.32
estimates,558,1994,male,208.133
estimates,558,1995,male,205.59
estimates,558,1996,male,202.344
estimates,558,1997,male,198.878
estimates,558,1998,male,195.222
estimates,558,1999,male,191.42
estimates,558,2000,male,187.511
estimates,558,2001,male,183.031
estimates,558,2002,male,178.528
estimates,558,2003,male,174.035
estimates,558,2004,male,169.588
estimates,558,2005,male,165.213
estimates,558,2006,male,160.144
estimates,558,2007,male,155.252
estimates,558,2008,male,150.551
estimates,558,2009,male,146.026
estimates,558,2010,male,141.678
estimates,558,2011,male,137.357
estimates,558,2012,male,133.112
estimates,558,2013,male,129
estimates,558,2014,male,125.084
estimates,558,2015,male,121.389
medium_variant,558,2015,male,121.389
medium_variant,558,2016,male,117.551
medium_variant,558,2017,male,113.96
medium_variant,558,2018,male,110.634
medium_variant,558,2019,male,107.585
medium_variant,558,2020,male,104.814
medium_variant,558,2021,male,102.226
medium_variant,558,2022,male,99.835
medium_variant,558,2023,male,97.632
medium_variant,558,2024,male,95.624
medium_variant,558,2025,male,93.8
medium_variant,558,2026,male,92.061
medium_variant,558,2027,male,90.476
medium_variant,558,2028,male,88.992
medium_variant,558,2029,male,87.532
medium_variant,558,2030,male,86.06
medium_variant,558,2031,male,84.56
medium_variant,558,2032,male,83.049
medium_variant,558,2033,male,81.561
medium_variant,558,2034,male,80.14
medium_variant,558,2035,male,78.811
medium_variant,558,2036,male,77.534
medium_variant,558,2037,male,76.337
medium_variant,558,2038,male,75.226
medium_variant,558,2039,male,74.21
medium_variant,558,2040,male,73.298
medium_variant,558,2041,male,72.448
medium_variant,558,2042,male,71.689
medium_variant,558,2043,male,71.035
medium_variant,558,2044,male,70.494
medium_variant,558,2045,male,70.065
medium_variant,558,2046,male,69.69
medium_variant,558,2047,male,69.418
medium_variant,558,2048,male,69.254
medium_variant,558,2049,male,69.21
medium_variant,558,2050,male,69.291
medium_variant,558,2051,male,69.438
medium_variant,558,2052,male,69.702
medium_variant,558,2053,male,70.069
medium_variant,558,2054,male,70.519
medium_variant,558,2055,male,71.042
medium_variant,558,2056,male,71.553
medium_variant,558,2057,male,72.123
medium_variant,558,2058,male,72.75
medium_variant,558,2059,male,73.431
medium_variant,558,2060,male,74.162
medium_variant,558,2061,male,74.81
medium_variant,558,2062,male,75.49
medium_variant,558,2063,male,76.207
medium_variant,558,2064,male,76.962
medium_variant,558,2065,male,77.756
medium_variant,558,2066,male,78.421
medium_variant,558,2067,male,79.116
medium_variant,558,2068,male,79.838
medium_variant,558,2069,male,80.581
medium_variant,558,2070,male,81.345
medium_variant,558,2071,male,81.938
medium_variant,558,2072,male,82.544
medium_variant,558,2073,male,83.186
medium_variant,558,2074,male,83.888
medium_variant,558,2075,male,84.663
medium_variant,558,2076,male,85.3
medium_variant,558,2077,male,86.013
medium_variant,558,2078,male,86.787
medium_variant,558,2079,male,87.598
medium_variant,558,2080,male,88.433
medium_variant,558,2081,male,89.079
medium_variant,558,2082,male,89.757
medium_variant,558,2083,male,90.47
medium_variant,558,2084,male,91.216
medium_variant,558,2085,male,91.999
medium_variant,558,2086,male,92.574
medium_variant,558,2087,male,93.188
medium_variant,558,2088,male,93.837
medium_variant,558,2089,male,94.515
medium_variant,558,2090,male,95.216
medium_variant,558,2091,male,95.674
medium_variant,558,2092,male,96.163
medium_variant,558,2093,male,96.679
medium_variant,558,2094,male,97.219
medium_variant,558,2095,male,97.785
medium_variant,558,2096,male,98.092
medium_variant,558,2097,male,98.426
medium_variant,558,2098,male,98.796
medium_variant,558,2099,male,99.207
medium_variant,558,2100,male,99.659
estimates,558,1950,female,174.647
estimates,558,1951,female,175.375
estimates,558,1952,female,177.785
estimates,558,1953,female,179.458
estimates,558,1954,female,180.197
estimates,558,1955,female,180.688
estimates,558,1956,female,184.478
estimates,558,1957,female,186.642
estimates,558,1958,female,188.25
estimates,558,1959,female,189.942
estimates,558,1960,female,191.782
estimates,558,1961,female,193.292
estimates,558,1962,female,194.959
estimates,558,1963,female,196.64
estimates,558,1964,female,198.031
estimates,558,1965,female,199.09
estimates,558,1966,female,200.331
estimates,558,1967,female,201.415
estimates,558,1968,female,202.479
estimates,558,1969,female,203.867
estimates,558,1970,female,205.764
estimates,558,1971,female,209.083
estimates,558,1972,female,212.787
