variant,country,year,gender,dependencyratio2569
estimates,752,1950,male,74.167
estimates,752,1951,male,74.293
estimates,752,1952,male,74.409
estimates,752,1953,male,74.703
estimates,752,1954,male,75.166
estimates,752,1955,male,75.684
estimates,752,1956,male,76.141
estimates,752,1957,male,76.821
estimates,752,1958,male,77.517
estimates,752,1959,male,78.087
estimates,752,1960,male,78.502
estimates,752,1961,male,79.649
estimates,752,1962,male,80.505
estimates,752,1963,male,81.073
estimates,752,1964,male,81.369
estimates,752,1965,male,81.387
estimates,752,1966,male,81.751
estimates,752,1967,male,81.755
estimates,752,1968,male,81.467
estimates,752,1969,male,80.935
estimates,752,1970,male,80.186
estimates,752,1971,male,79.656
estimates,752,1972,male,78.945
estimates,752,1973,male,78.151
estimates,752,1974,male,77.425
estimates,752,1975,male,76.856
estimates,752,1976,male,76.822
estimates,752,1977,male,76.857
estimates,752,1978,male,76.897
estimates,752,1979,male,76.855
estimates,752,1980,male,76.678
estimates,752,1981,male,76.732
estimates,752,1982,male,76.773
estimates,752,1983,male,76.742
estimates,752,1984,male,76.595
estimates,752,1985,male,76.338
estimates,752,1986,male,76.511
estimates,752,1987,male,76.508
estimates,752,1988,male,76.361
estimates,752,1989,male,76.123
estimates,752,1990,male,75.826
estimates,752,1991,male,76.066
estimates,752,1992,male,76.18
estimates,752,1993,male,76.159
estimates,752,1994,male,75.931
estimates,752,1995,male,75.437
estimates,752,1996,male,75.06
estimates,752,1997,male,74.315
estimates,752,1998,male,73.354
estimates,752,1999,male,72.432
estimates,752,2000,male,71.708
estimates,752,2001,male,71.004
estimates,752,2002,male,70.732
estimates,752,2003,male,70.679
estimates,752,2004,male,70.564
estimates,752,2005,male,70.292
estimates,752,2006,male,70.861
estimates,752,2007,male,71.088
estimates,752,2008,male,71.093
estimates,752,2009,male,71.085
estimates,752,2010,male,71.17
estimates,752,2011,male,71.637
estimates,752,2012,male,72.099
estimates,752,2013,male,72.563
estimates,752,2014,male,73.004
estimates,752,2015,male,73.42
medium_variant,752,2015,male,73.42
medium_variant,752,2016,male,74.034
medium_variant,752,2017,male,74.772
medium_variant,752,2018,male,75.556
medium_variant,752,2019,male,76.329
medium_variant,752,2020,male,77.089
medium_variant,752,2021,male,78.129
medium_variant,752,2022,male,79.156
medium_variant,752,2023,male,80.171
medium_variant,752,2024,male,81.161
medium_variant,752,2025,male,82.097
medium_variant,752,2026,male,83.047
medium_variant,752,2027,male,83.929
medium_variant,752,2028,male,84.709
medium_variant,752,2029,male,85.342
medium_variant,752,2030,male,85.815
medium_variant,752,2031,male,86.152
medium_variant,752,2032,male,86.318
medium_variant,752,2033,male,86.403
medium_variant,752,2034,male,86.56
medium_variant,752,2035,male,86.878
medium_variant,752,2036,male,87.409
medium_variant,752,2037,male,88.108
medium_variant,752,2038,male,88.875
medium_variant,752,2039,male,89.518
medium_variant,752,2040,male,89.91
medium_variant,752,2041,male,90.208
medium_variant,752,2042,male,90.329
medium_variant,752,2043,male,90.294
medium_variant,752,2044,male,90.166
medium_variant,752,2045,male,90.012
medium_variant,752,2046,male,89.916
medium_variant,752,2047,male,89.788
