variant,country,year,gender,dependencyratio2569
estimates,498,1950,male,116.118
estimates,498,1951,male,115.791
estimates,498,1952,male,115.802
estimates,498,1953,male,115.581
estimates,498,1954,male,115.177
estimates,498,1955,male,114.85
estimates,498,1956,male,116.289
estimates,498,1957,male,117.089
estimates,498,1958,male,117.618
estimates,498,1959,male,117.961
estimates,498,1960,male,118.029
estimates,498,1961,male,117.698
estimates,498,1962,male,117.196
estimates,498,1963,male,116.659
estimates,498,1964,male,116.184
estimates,498,1965,male,115.825
estimates,498,1966,male,115.884
estimates,498,1967,male,115.968
estimates,498,1968,male,116.134
estimates,498,1969,male,116.571
estimates,498,1970,male,117.352
estimates,498,1971,male,118.444
estimates,498,1972,male,119.982
estimates,498,1973,male,121.328
estimates,498,1974,male,121.665
estimates,498,1975,male,120.654
estimates,498,1976,male,119.152
estimates,498,1977,male,116.221
estimates,498,1978,male,112.565
estimates,498,1979,male,109.073
estimates,498,1980,male,106.212
estimates,498,1981,male,104.743
estimates,498,1982,male,103.57
estimates,498,1983,male,102.469
estimates,498,1984,male,101.141
estimates,498,1985,male,99.587
estimates,498,1986,male,98.502
estimates,498,1987,male,97.371
estimates,498,1988,male,96.281
estimates,498,1989,male,95.358
estimates,498,1990,male,94.664
estimates,498,1991,male,95.133
estimates,498,1992,male,95.427
estimates,498,1993,male,95.531
estimates,498,1994,male,95.453
estimates,498,1995,male,95.188
estimates,498,1996,male,95.284
estimates,498,1997,male,95.48
estimates,498,1998,male,95.55
estimates,498,1999,male,95.219
estimates,498,2000,male,94.358
estimates,498,2001,male,92.819
estimates,498,2002,male,90.691
estimates,498,2003,male,88.125
estimates,498,2004,male,85.361
estimates,498,2005,male,82.541
estimates,498,2006,male,80.5
estimates,498,2007,male,78.6
estimates,498,2008,male,76.736
estimates,498,2009,male,74.748
estimates,498,2010,male,72.556
estimates,498,2011,male,70.103
estimates,498,2012,male,67.3
estimates,498,2013,male,64.324
estimates,498,2014,male,61.391
estimates,498,2015,male,58.618
medium_variant,498,2015,male,58.618
medium_variant,498,2016,male,56.301
medium_variant,498,2017,male,54.203
medium_variant,498,2018,male,52.427
medium_variant,498,2019,male,51.087
medium_variant,498,2020,male,50.207
medium_variant,498,2021,male,49.976
medium_variant,498,2022,male,50.188
medium_variant,498,2023,male,50.647
medium_variant,498,2024,male,51.102
medium_variant,498,2025,male,51.419
medium_variant,498,2026,male,52.027
medium_variant,498,2027,male,52.489
medium_variant,498,2028,male,52.833
medium_variant,498,2029,male,53.109
medium_variant,498,2030,male,53.323
medium_variant,498,2031,male,53.774
medium_variant,498,2032,male,54.103
medium_variant,498,2033,male,54.242
medium_variant,498,2034,male,54.095
medium_variant,498,2035,male,53.627
medium_variant,498,2036,male,53.244
medium_variant,498,2037,male,52.585
medium_variant,498,2038,male,51.764
medium_variant,498,2039,male,50.922
medium_variant,498,2040,male,50.147
medium_variant,498,2041,male,49.896
medium_variant,498,2042,male,49.682
medium_variant,498,2043,male,49.514
medium_variant,498,2044,male,49.381
medium_variant,498,2045,male,49.273
medium_variant,498,2046,male,49.682
medium_variant,498,2047,male,50.12
medium_variant,498,2048,male,50.603
medium_variant,498,2049,male,51.156
medium_variant,498,2050,male,51.785
medium_variant,498,2051,male,52.929
medium_variant,498,2052,male,54.092
medium_variant,498,2053,male,55.337
medium_variant,498,2054,male,56.759
medium_variant,498,2055,male,58.402
medium_variant,498,2056,male,60.669
medium_variant,498,2057,male,63.134
medium_variant,498,2058,male,65.631
medium_variant,498,2059,male,67.905
medium_variant,498,2060,male,69.788
medium_variant,498,2061,male,71.744
medium_variant,498,2062,male,73.288
