variant,country,year,gender,dependencyratio2569
estimates,528,1950,male,103.37
estimates,528,1951,male,103.574
estimates,528,1952,male,103.137
estimates,528,1953,male,103.127
estimates,528,1954,male,103.674
estimates,528,1955,male,104.474
estimates,528,1956,male,104.206
estimates,528,1957,male,104.64
estimates,528,1958,male,105.282
estimates,528,1959,male,105.807
estimates,528,1960,male,106.158
estimates,528,1961,male,107.275
estimates,528,1962,male,107.954
estimates,528,1963,male,108.3
estimates,528,1964,male,108.526
estimates,528,1965,male,108.692
estimates,528,1966,male,109.237
estimates,528,1967,male,109.525
estimates,528,1968,male,109.459
estimates,528,1969,male,108.815
estimates,528,1970,male,107.502
estimates,528,1971,male,106.211
estimates,528,1972,male,104.204
estimates,528,1973,male,101.786
estimates,528,1974,male,99.365
estimates,528,1975,male,97.153
estimates,528,1976,male,95.385
estimates,528,1977,male,93.81
estimates,528,1978,male,92.282
estimates,528,1979,male,90.624
estimates,528,1980,male,88.777
estimates,528,1981,male,87.224
estimates,528,1982,male,85.623
estimates,528,1983,male,83.919
estimates,528,1984,male,82.058
estimates,528,1985,male,80.033
estimates,528,1986,male,78.427
estimates,528,1987,male,76.577
estimates,528,1988,male,74.612
estimates,528,1989,male,72.684
estimates,528,1990,male,70.872
estimates,528,1991,male,69.503
estimates,528,1992,male,68.173
estimates,528,1993,male,66.913
estimates,528,1994,male,65.735
estimates,528,1995,male,64.654
estimates,528,1996,male,64.016
estimates,528,1997,male,63.46
estimates,528,1998,male,63
estimates,528,1999,male,62.664
estimates,528,2000,male,62.47
estimates,528,2001,male,62.627
estimates,528,2002,male,62.952
estimates,528,2003,male,63.353
estimates,528,2004,male,63.691
estimates,528,2005,male,63.88
estimates,528,2006,male,64.338
estimates,528,2007,male,64.617
estimates,528,2008,male,64.757
estimates,528,2009,male,64.847
estimates,528,2010,male,64.951
estimates,528,2011,male,65.103
estimates,528,2012,male,65.257
estimates,528,2013,male,65.455
estimates,528,2014,male,65.744
estimates,528,2015,male,66.16
medium_variant,528,2015,male,66.16
medium_variant,528,2016,male,66.937
medium_variant,528,2017,male,67.828
medium_variant,528,2018,male,68.76
medium_variant,528,2019,male,69.624
medium_variant,528,2020,male,70.359
medium_variant,528,2021,male,71.16
medium_variant,528,2022,male,71.824
medium_variant,528,2023,male,72.407
medium_variant,528,2024,male,72.974
medium_variant,528,2025,male,73.563
medium_variant,528,2026,male,74.271
medium_variant,528,2027,male,74.971
medium_variant,528,2028,male,75.697
medium_variant,528,2029,male,76.494
medium_variant,528,2030,male,77.395
medium_variant,528,2031,male,78.473
medium_variant,528,2032,male,79.636
medium_variant,528,2033,male,80.861
medium_variant,528,2034,male,82.117
medium_variant,528,2035,male,83.381
medium_variant,528,2036,male,84.695
