variant,country,year,gender,dependencyratio2569
estimates,100,1950,male,99.78
estimates,100,1951,male,98.14
estimates,100,1952,male,96.306
estimates,100,1953,male,94.674
estimates,100,1954,male,93.191
estimates,100,1955,male,91.687
estimates,100,1956,male,90.043
estimates,100,1957,male,88.592
estimates,100,1958,male,87.233
estimates,100,1959,male,85.941
estimates,100,1960,male,84.744
estimates,100,1961,male,83.999
estimates,100,1962,male,83.302
estimates,100,1963,male,82.662
estimates,100,1964,male,82.112
estimates,100,1965,male,81.649
estimates,100,1966,male,81.582
estimates,100,1967,male,81.559
estimates,100,1968,male,81.519
estimates,100,1969,male,81.357
estimates,100,1970,male,81.021
estimates,100,1971,male,80.828
estimates,100,1972,male,80.36
estimates,100,1973,male,79.734
estimates,100,1974,male,79.11
estimates,100,1975,male,78.585
estimates,100,1976,male,78.606
estimates,100,1977,male,78.631
estimates,100,1978,male,78.649
estimates,100,1979,male,78.625
estimates,100,1980,male,78.527
estimates,100,1981,male,78.71
estimates,100,1982,male,78.734
estimates,100,1983,male,78.541
estimates,100,1984,male,78.064
estimates,100,1985,male,77.299
estimates,100,1986,male,76.442
estimates,100,1987,male,75.498
estimates,100,1988,male,74.57
estimates,100,1989,male,73.751
estimates,100,1990,male,73.063
estimates,100,1991,male,73.204
estimates,100,1992,male,73.227
estimates,100,1993,male,73.068
estimates,100,1994,male,72.706
estimates,100,1995,male,72.151
estimates,100,1996,male,71.677
estimates,100,1997,male,71.045
estimates,100,1998,male,70.251
estimates,100,1999,male,69.261
estimates,100,2000,male,68.09
estimates,100,2001,male,67.255
estimates,100,2002,male,66.294
estimates,100,2003,male,65.26
estimates,100,2004,male,64.186
estimates,100,2005,male,63.087
estimates,100,2006,male,62.207
estimates,100,2007,male,61.357
estimates,100,2008,male,60.549
estimates,100,2009,male,59.717
estimates,100,2010,male,58.801
estimates,100,2011,male,58.342
estimates,100,2012,male,57.611
estimates,100,2013,male,56.794
estimates,100,2014,male,56.173
estimates,100,2015,male,55.882
medium_variant,100,2015,male,55.882
medium_variant,100,2016,male,56.021
medium_variant,100,2017,male,56.534
medium_variant,100,2018,male,57.293
medium_variant,100,2019,male,58.045
medium_variant,100,2020,male,58.662
medium_variant,100,2021,male,59.723
medium_variant,100,2022,male,60.627
medium_variant,100,2023,male,61.406
medium_variant,100,2024,male,62.134
medium_variant,100,2025,male,62.829
medium_variant,100,2026,male,63.772
medium_variant,100,2027,male,64.654
medium_variant,100,2028,male,65.415
medium_variant,100,2029,male,65.957
medium_variant,100,2030,male,66.229
medium_variant,100,2031,male,66.628
medium_variant,100,2032,male,66.756
medium_variant,100,2033,male,66.696
medium_variant,100,2034,male,66.59
medium_variant,100,2035,male,66.534
medium_variant,100,2036,male,66.925
medium_variant,100,2037,male,67.342
medium_variant,100,2038,male,67.788
medium_variant,100,2039,male,68.241
medium_variant,100,2040,male,68.684
medium_variant,100,2041,male,69.554
medium_variant,100,2042,male,70.398
medium_variant,100,2043,male,71.217
medium_variant,100,2044,male,72.009
medium_variant,100,2045,male,72.772
medium_variant,100,2046,male,73.887
medium_variant,100,2047,male,74.954
medium_variant,100,2048,male,75.979
medium_variant,100,2049,male,76.961
medium_variant,100,2050,male,77.897
medium_variant,100,2051,male,79.091
medium_variant,100,2052,male,80.202
medium_variant,100,2053,male,81.261
medium_variant,100,2054,male,82.317
medium_variant,100,2055,male,83.399
medium_variant,100,2056,male,84.813
medium_variant,100,2057,male,86.22
medium_variant,100,2058,male,87.504
medium_variant,100,2059,male,88.486
medium_variant,100,2060,male,89.053
medium_variant,100,2061,male,89.541
medium_variant,100,2062,male,89.611
medium_variant,100,2063,male,89.326
medium_variant,100,2064,male,88.768
medium_variant,100,2065,male,87.997
medium_variant,100,2066,male,87.36
medium_variant,100,2067,male,86.519
medium_variant,100,2068,male,85.534
medium_variant,100,2069,male,84.47
medium_variant,100,2070,male,83.381
medium_variant,100,2071,male,82.636
medium_variant,100,2072,male,81.868
medium_variant,100,2073,male,81.146
medium_variant,100,2074,male,80.555
medium_variant,100,2075,male,80.148
medium_variant,100,2076,male,80.256
medium_variant,100,2077,male,80.543
medium_variant,100,2078,male,80.952
medium_variant,100,2079,male,81.367
medium_variant,100,2080,male,81.709
medium_variant,100,2081,male,82.246
medium_variant,100,2082,male,82.742
medium_variant,100,2083,male,83.21
medium_variant,100,2084,male,83.683
medium_variant,100,2085,male,84.19
medium_variant,100,2086,male,84.883
medium_variant,100,2087,male,85.596
medium_variant,100,2088,male,86.304
medium_variant,100,2089,male,86.973
medium_variant,100,2090,male,87.576
medium_variant,100,2091,male,88.153
medium_variant,100,2092,male,88.656
medium_variant,100,2093,male,89.072
medium_variant,100,2094,male,89.394
medium_variant,100,2095,male,89.616
medium_variant,100,2096,male,89.732
medium_variant,100,2097,male,89.739
medium_variant,100,2098,male,89.666
medium_variant,100,2099,male,89.543
medium_variant,100,2100,male,89.382
estimates,100,1950,female,96.798
estimates,100,1951,female,95.204
estimates,100,1952,female,93.425
estimates,100,1953,female,91.868
estimates,100,1954,female,90.506
estimates,100,1955,female,89.185
estimates,100,1956,female,87.859
estimates,100,1957,female,86.755
estimates,100,1958,female,85.734
estimates,100,1959,female,84.718
estimates,100,1960,female,83.715
estimates,100,1961,female,83.079
estimates,100,1962,female,82.437
estimates,100,1963,female,81.827
estimates,100,1964,female,81.316
estimates,100,1965,female,80.911
estimates,100,1966,female,80.782
estimates,100,1967,female,80.707
estimates,100,1968,female,80.615
estimates,100,1969,female,80.393
estimates,100,1970,female,79.998
estimates,100,1971,female,79.69
estimates,100,1972,female,79.142
estimates,100,1973,female,78.482
estimates,100,1974,female,77.866
estimates,100,1975,female,77.37
estimates,100,1976,female,77.234
estimates,100,1977,female,77.095
estimates,100,1978,female,76.953
estimates,100,1979,female,76.793
estimates,100,1980,female,76.609
estimates,100,1981,female,76.762
estimates,100,1982,female,76.814
estimates,100,1983,female,76.702
estimates,100,1984,female,76.342
estimates,100,1985,female,75.707
estimates,100,1986,female,74.796
estimates,100,1987,female,73.775
estimates,100,1988,female,72.771
estimates,100,1989,female,71.922
estimates,100,1990,female,71.298
estimates,100,1991,female,71.457
estimates,100,1992,female,71.629
estimates,100,1993,female,71.731
estimates,100,1994,female,71.696
estimates,100,1995,female,71.49
estimates,100,1996,female,71.181
estimates,100,1997,female,70.742
estimates,100,1998,female,70.193
estimates,100,1999,female,69.533
estimates,100,2000,female,68.789
estimates,100,2001,female,68.293
estimates,100,2002,female,67.749
estimates,100,2003,female,67.204
estimates,100,2004,female,66.688
estimates,100,2005,female,66.19
estimates,100,2006,female,65.689
estimates,100,2007,female,65.244
estimates,100,2008,female,64.873
estimates,100,2009,female,64.519
estimates,100,2010,female,64.134
estimates,100,2011,female,63.865
estimates,100,2012,female,63.319
estimates,100,2013,female,62.715
estimates,100,2014,female,62.377
estimates,100,2015,female,62.449
medium_variant,100,2015,female,62.449
medium_variant,100,2016,female,62.816
medium_variant,100,2017,female,63.644
medium_variant,100,2018,female,64.774
medium_variant,100,2019,female,65.932
medium_variant,100,2020,female,66.986
medium_variant,100,2021,female,68.304
medium_variant,100,2022,female,69.461
medium_variant,100,2023,female,70.507
medium_variant,100,2024,female,71.537
medium_variant,100,2025,female,72.577
medium_variant,100,2026,female,73.672
medium_variant,100,2027,female,74.726
medium_variant,100,2028,female,75.684
medium_variant,100,2029,female,76.441
medium_variant,100,2030,female,76.94
medium_variant,100,2031,female,77.327
medium_variant,100,2032,female,77.435
medium_variant,100,2033,female,77.361
medium_variant,100,2034,female,77.265
medium_variant,100,2035,female,77.263
medium_variant,100,2036,female,77.514
medium_variant,100,2037,female,77.825
medium_variant,100,2038,female,78.216
medium_variant,100,2039,female,78.68
medium_variant,100,2040,female,79.202
medium_variant,100,2041,female,80.022
medium_variant,100,2042,female,80.903
medium_variant,100,2043,female,81.836
medium_variant,100,2044,female,82.792
medium_variant,100,2045,female,83.756
medium_variant,100,2046,female,84.913
medium_variant,100,2047,female,86.067
medium_variant,100,2048,female,87.228
medium_variant,100,2049,female,88.388
medium_variant,100,2050,female,89.537
medium_variant,100,2051,female,90.731
medium_variant,100,2052,female,91.873
medium_variant,100,2053,female,93.012
medium_variant,100,2054,female,94.23
medium_variant,100,2055,female,95.578
medium_variant,100,2056,female,97.094
medium_variant,100,2057,female,98.723
medium_variant,100,2058,female,100.325
medium_variant,100,2059,female,101.669
medium_variant,100,2060,female,102.592
medium_variant,100,2061,female,103.116
medium_variant,100,2062,female,103.2
medium_variant,100,2063,female,102.911
medium_variant,100,2064,female,102.35
medium_variant,100,2065,female,101.579
medium_variant,100,2066,female,100.646
medium_variant,100,2067,female,99.534
medium_variant,100,2068,female,98.299
medium_variant,100,2069,female,97.002
medium_variant,100,2070,female,95.696
medium_variant,100,2071,female,94.507
medium_variant,100,2072,female,93.351
medium_variant,100,2073,female,92.3
medium_variant,100,2074,female,91.452
medium_variant,100,2075,female,90.87
medium_variant,100,2076,female,90.68
medium_variant,100,2077,female,90.782
medium_variant,100,2078,female,91.104
medium_variant,100,2079,female,91.487
medium_variant,100,2080,female,91.807
medium_variant,100,2081,female,92.142
medium_variant,100,2082,female,92.484
medium_variant,100,2083,female,92.828
medium_variant,100,2084,female,93.203
medium_variant,100,2085,female,93.652
medium_variant,100,2086,female,94.2
medium_variant,100,2087,female,94.817
medium_variant,100,2088,female,95.479
medium_variant,100,2089,female,96.149
medium_variant,100,2090,female,96.792
medium_variant,100,2091,female,97.252
medium_variant,100,2092,female,97.678
medium_variant,100,2093,female,98.053
