variant,country,year,gender,dependencyratio2569
estimates,132,1950,male,143.567
estimates,132,1951,male,147.105
estimates,132,1952,male,152.586
estimates,132,1953,male,156.603
estimates,132,1954,male,158.035
estimates,132,1955,male,157.48
estimates,132,1956,male,161.972
estimates,132,1957,male,163.249
estimates,132,1958,male,163.465
estimates,132,1959,male,164.562
estimates,132,1960,male,167.53
estimates,132,1961,male,168.682
estimates,132,1962,male,171.694
estimates,132,1963,male,176.132
estimates,132,1964,male,180.911
estimates,132,1965,male,185.718
estimates,132,1966,male,193.934
estimates,132,1967,male,201.772
estimates,132,1968,male,209.626
estimates,132,1969,male,217.988
estimates,132,1970,male,226.565
estimates,132,1971,male,232.818
estimates,132,1972,male,240.324
estimates,132,1973,male,248.099
estimates,132,1974,male,254.88
estimates,132,1975,male,260.282
estimates,132,1976,male,264.806
estimates,132,1977,male,269.242
estimates,132,1978,male,275.096
estimates,132,1979,male,284.367
estimates,132,1980,male,298.478
estimates,132,1981,male,300.363
estimates,132,1982,male,303.308
estimates,132,1983,male,306.146
estimates,132,1984,male,306.611
estimates,132,1985,male,303.403
estimates,132,1986,male,294.829
estimates,132,1987,male,284.891
estimates,132,1988,male,275.538
estimates,132,1989,male,268.231
estimates,132,1990,male,263.409
estimates,132,1991,male,257.386
estimates,132,1992,male,250.904
estimates,132,1993,male,244.435
estimates,132,1994,male,238.431
estimates,132,1995,male,233.2
estimates,132,1996,male,229.733
estimates,132,1997,male,227.18
estimates,132,1998,male,225.405
estimates,132,1999,male,224.079
estimates,132,2000,male,222.883
estimates,132,2001,male,218.977
estimates,132,2002,male,214.755
estimates,132,2003,male,210.031
estimates,132,2004,male,204.644
estimates,132,2005,male,198.539
estimates,132,2006,male,190.795
estimates,132,2007,male,182.414
estimates,132,2008,male,173.493
estimates,132,2009,male,164.18
estimates,132,2010,male,154.869
estimates,132,2011,male,148.113
estimates,132,2012,male,141.225
estimates,132,2013,male,134.557
estimates,132,2014,male,128.372
estimates,132,2015,male,122.731
medium_variant,132,2015,male,122.731
medium_variant,132,2016,male,117.381
medium_variant,132,2017,male,112.432
medium_variant,132,2018,male,107.933
medium_variant,132,2019,male,103.913
medium_variant,132,2020,male,100.368
medium_variant,132,2021,male,97.255
medium_variant,132,2022,male,94.506
medium_variant,132,2023,male,92.057
medium_variant,132,2024,male,89.837
medium_variant,132,2025,male,87.813
medium_variant,132,2026,male,86.036
medium_variant,132,2027,male,84.417
medium_variant,132,2028,male,82.948
medium_variant,132,2029,male,81.593
medium_variant,132,2030,male,80.332
medium_variant,132,2031,male,79.239
medium_variant,132,2032,male,78.194
medium_variant,132,2033,male,77.162
medium_variant,132,2034,male,76.099
medium_variant,132,2035,male,74.994
medium_variant,132,2036,male,73.943
medium_variant,132,2037,male,72.84
medium_variant,132,2038,male,71.72
medium_variant,132,2039,male,70.624
medium_variant,132,2040,male,69.58
medium_variant,132,2041,male,68.661
medium_variant,132,2042,male,67.774
medium_variant,132,2043,male,66.946
medium_variant,132,2044,male,66.195
medium_variant,132,2045,male,65.538
medium_variant,132,2046,male,65.043
medium_variant,132,2047,male,64.614
medium_variant,132,2048,male,64.297
medium_variant,132,2049,male,64.133
medium_variant,132,2050,male,64.154
medium_variant,132,2051,male,64.414
medium_variant,132,2052,male,64.819
medium_variant,132,2053,male,65.353
medium_variant,132,2054,male,65.989
medium_variant,132,2055,male,66.702
medium_variant,132,2056,male,67.538
medium_variant,132,2057,male,68.431
medium_variant,132,2058,male,69.362
medium_variant,132,2059,male,70.303
medium_variant,132,2060,male,71.238
medium_variant,132,2061,male,72.178
medium_variant,132,2062,male,73.082
medium_variant,132,2063,male,73.947
medium_variant,132,2064,male,74.769
medium_variant,132,2065,male,75.544
medium_variant,132,2066,male,76.251
medium_variant,132,2067,male,76.894
medium_variant,132,2068,male,77.466
medium_variant,132,2069,male,77.957
medium_variant,132,2070,male,78.365
medium_variant,132,2071,male,78.661
medium_variant,132,2072,male,78.856
medium_variant,132,2073,male,79.01
medium_variant,132,2074,male,79.189
medium_variant,132,2075,male,79.431
medium_variant,132,2076,male,79.694
medium_variant,132,2077,male,80.015
medium_variant,132,2078,male,80.401
medium_variant,132,2079,male,80.847
medium_variant,132,2080,male,81.352
medium_variant,132,2081,male,81.902
medium_variant,132,2082,male,82.527
medium_variant,132,2083,male,83.216
medium_variant,132,2084,male,83.944
medium_variant,132,2085,male,84.701
medium_variant,132,2086,male,85.437
medium_variant,132,2087,male,86.211
medium_variant,132,2088,male,87.008
medium_variant,132,2089,male,87.808
medium_variant,132,2090,male,88.594
medium_variant,132,2091,male,89.274
medium_variant,132,2092,male,89.946
medium_variant,132,2093,male,90.606
medium_variant,132,2094,male,91.246
medium_variant,132,2095,male,91.874
medium_variant,132,2096,male,92.345
medium_variant,132,2097,male,92.794
medium_variant,132,2098,male,93.232
medium_variant,132,2099,male,93.677
medium_variant,132,2100,male,94.137
estimates,132,1950,female,141.408
estimates,132,1951,female,143.448
estimates,132,1952,female,146.924
estimates,132,1953,female,149.055
estimates,132,1954,female,149.052
estimates,132,1955,female,147.462
estimates,132,1956,female,150.136
estimates,132,1957,female,149.819
estimates,132,1958,female,148.336
estimates,132,1959,female,147.261
estimates,132,1960,female,147.348
estimates,132,1961,female,146.737
estimates,132,1962,female,147.784
estimates,132,1963,female,150.157
estimates,132,1964,female,152.996
estimates,132,1965,female,156.09
estimates,132,1966,female,162.828
estimates,132,1967,female,169.525
estimates,132,1968,female,176.556
estimates,132,1969,female,184.34
estimates,132,1970,female,192.579
estimates,132,1971,female,198.849
estimates,132,1972,female,206.478
estimates,132,1973,female,214.446
estimates,132,1974,female,221.49
estimates,132,1975,female,227.266
estimates,132,1976,female,233.002
estimates,132,1977,female,236.891
estimates,132,1978,female,239.705
estimates,132,1979,female,242.409
estimates,132,1980,female,245.398
estimates,132,1981,female,241.893
estimates,132,1982,female,238.45
estimates,132,1983,female,234.831
estimates,132,1984,female,230.326
estimates,132,1985,female,224.684
estimates,132,1986,female,215.97
estimates,132,1987,female,207.559
estimates,132,1988,female,200.218
estimates,132,1989,female,194.572
estimates,132,1990,female,190.716
estimates,132,1991,female,187.537
estimates,132,1992,female,184.415
estimates,132,1993,female,181.645
estimates,132,1994,female,179.517
estimates,132,1995,female,178.176
estimates,132,1996,female,177.689
estimates,132,1997,female,178.01
estimates,132,1998,female,178.825
estimates,132,1999,female,179.659
estimates,132,2000,female,180.177
estimates,132,2001,female,179.196
estimates,132,2002,female,177.851
estimates,132,2003,female,176.14
estimates,132,2004,female,174.081
estimates,132,2005,female,171.623
estimates,132,2006,female,166.675
estimates,132,2007,female,161.442
estimates,132,2008,female,155.833
estimates,132,2009,female,149.786
estimates,132,2010,female,143.486
estimates,132,2011,female,139.124
estimates,132,2012,female,134.273
estimates,132,2013,female,129.22
estimates,132,2014,female,124.209
estimates,132,2015,female,119.312
medium_variant,132,2015,female,119.312
medium_variant,132,2016,female,114.142
medium_variant,132,2017,female,109.139
medium_variant,132,2018,female,104.499
medium_variant,132,2019,female,100.398
medium_variant,132,2020,female,96.911
medium_variant,132,2021,female,93.973
medium_variant,132,2022,female,91.504
medium_variant,132,2023,female,89.433
medium_variant,132,2024,female,87.699
medium_variant,132,2025,female,86.246
medium_variant,132,2026,female,85.064
medium_variant,132,2027,female,84.118
medium_variant,132,2028,female,83.358
medium_variant,132,2029,female,82.707
medium_variant,132,2030,female,82.115
medium_variant,132,2031,female,81.605
medium_variant,132,2032,female,81.112
medium_variant,132,2033,female,80.597
medium_variant,132,2034,female,80.013
medium_variant,132,2035,female,79.338
medium_variant,132,2036,female,78.584
medium_variant,132,2037,female,77.73
medium_variant,132,2038,female,76.807
medium_variant,132,2039,female,75.841
medium_variant,132,2040,female,74.861
medium_variant,132,2041,female,73.846
medium_variant,132,2042,female,72.803
medium_variant,132,2043,female,71.786
medium_variant,132,2044,female,70.851
medium_variant,132,2045,female,70.027
medium_variant,132,2046,female,69.281
medium_variant,132,2047,female,68.634
medium_variant,132,2048,female,68.105
medium_variant,132,2049,female,67.723
medium_variant,132,2050,female,67.509
medium_variant,132,2051,female,67.454
medium_variant,132,2052,female,67.546
medium_variant,132,2053,female,67.794
medium_variant,132,2054,female,68.197
medium_variant,132,2055,female,68.748
medium_variant,132,2056,female,69.433
medium_variant,132,2057,female,70.249
medium_variant,132,2058,female,71.18
medium_variant,132,2059,female,72.209
medium_variant,132,2060,female,73.326
medium_variant,132,2061,female,74.479
medium_variant,132,2062,female,75.697
medium_variant,132,2063,female,76.939
medium_variant,132,2064,female,78.135
medium_variant,132,2065,female,79.242
medium_variant,132,2066,female,80.137
medium_variant,132,2067,female,80.922
medium_variant,132,2068,female,81.603
medium_variant,132,2069,female,82.192
medium_variant,132,2070,female,82.701
medium_variant,132,2071,female,82.965
medium_variant,132,2072,female,83.122
medium_variant,132,2073,female,83.238
medium_variant,132,2074,female,83.403
medium_variant,132,2075,female,83.669
medium_variant,132,2076,female,83.882
medium_variant,132,2077,female,84.193
medium_variant,132,2078,female,84.598
medium_variant,132,2079,female,85.08
medium_variant,132,2080,female,85.622
medium_variant,132,2081,female,86.107
medium_variant,132,2082,female,86.672
medium_variant,132,2083,female,87.312
medium_variant,132,2084,female,88.01
medium_variant,132,2085,female,88.744
medium_variant,132,2086,female,89.401
medium_variant,132,2087,female,90.116
medium_variant,132,2088,female,90.869
medium_variant,132,2089,female,91.629
medium_variant,132,2090,female,92.384
medium_variant,132,2091,female,93.008
medium_variant,132,2092,female,93.629
medium_variant,132,2093,female,94.251
medium_variant,132,2094,female,94.881
medium_variant,132,2095,female,95.523
medium_variant,132,2096,female,95.96
medium_variant,132,2097,female,96.391
medium_variant,132,2098,female,96.828
medium_variant,132,2099,female,97.289
medium_variant,132,2100,female,97.777
