variant,country,year,gender,dependencyratio2569
estimates,36,1950,male,85.278
estimates,36,1951,male,86.109
estimates,36,1952,male,86.527
estimates,36,1953,male,86.998
estimates,36,1954,male,87.683
estimates,36,1955,male,88.544
estimates,36,1956,male,90.061
estimates,36,1957,male,91.994
estimates,36,1958,male,93.996
estimates,36,1959,male,95.736
estimates,36,1960,male,97.071
estimates,36,1961,male,99.146
estimates,36,1962,male,100.765
estimates,36,1963,male,101.98
estimates,36,1964,male,102.941
estimates,36,1965,male,103.722
estimates,36,1966,male,104.964
estimates,36,1967,male,105.802
estimates,36,1968,male,106.186
estimates,36,1969,male,106.017
estimates,36,1970,male,105.248
estimates,36,1971,male,104.556
estimates,36,1972,male,103.582
estimates,36,1973,male,102.361
estimates,36,1974,male,100.952
estimates,36,1975,male,99.41
estimates,36,1976,male,98.88
estimates,36,1977,male,97.88
estimates,36,1978,male,96.596
estimates,36,1979,male,95.276
estimates,36,1980,male,94.044
estimates,36,1981,male,92.571
estimates,36,1982,male,91.448
estimates,36,1983,male,90.447
estimates,36,1984,male,89.264
estimates,36,1985,male,87.814
estimates,36,1986,male,86.902
estimates,36,1987,male,85.599
estimates,36,1988,male,84.141
estimates,36,1989,male,82.83
estimates,36,1990,male,81.78
estimates,36,1991,male,80.969
estimates,36,1992,male,80.422
estimates,36,1993,male,80.02
estimates,36,1994,male,79.552
estimates,36,1995,male,78.923
estimates,36,1996,male,78.17
estimates,36,1997,male,77.256
estimates,36,1998,male,76.296
estimates,36,1999,male,75.463
estimates,36,2000,male,74.844
estimates,36,2001,male,74.673
estimates,36,2002,male,74.627
estimates,36,2003,male,74.64
estimates,36,2004,male,74.609
estimates,36,2005,male,74.485
estimates,36,2006,male,74.73
estimates,36,2007,male,74.796
estimates,36,2008,male,74.669
estimates,36,2009,male,74.338
estimates,36,2010,male,73.807
estimates,36,2011,male,73.649
estimates,36,2012,male,73.289
estimates,36,2013,male,72.887
estimates,36,2014,male,72.633
estimates,36,2015,male,72.591
medium_variant,36,2015,male,72.591
medium_variant,36,2016,male,72.794
medium_variant,36,2017,male,73.301
medium_variant,36,2018,male,73.984
medium_variant,36,2019,male,74.648
medium_variant,36,2020,male,75.197
medium_variant,36,2021,male,75.922
medium_variant,36,2022,male,76.507
medium_variant,36,2023,male,77.026
medium_variant,36,2024,male,77.601
medium_variant,36,2025,male,78.281
medium_variant,36,2026,male,78.999
medium_variant,36,2027,male,79.82
medium_variant,36,2028,male,80.682
medium_variant,36,2029,male,81.485
medium_variant,36,2030,male,82.176
medium_variant,36,2031,male,82.865
medium_variant,36,2032,male,83.453
medium_variant,36,2033,male,83.922
medium_variant,36,2034,male,84.267
medium_variant,36,2035,male,84.489
medium_variant,36,2036,male,84.615
medium_variant,36,2037,male,84.608
medium_variant,36,2038,male,84.537
medium_variant,36,2039,male,84.475
medium_variant,36,2040,male,84.453
medium_variant,36,2041,male,84.504
medium_variant,36,2042,male,84.629
medium_variant,36,2043,male,84.757
medium_variant,36,2044,male,84.789
medium_variant,36,2045,male,84.685
medium_variant,36,2046,male,84.511
