variant,country,year,gender,dependencyratio2569
estimates,250,1950,male,84.669
estimates,250,1951,male,84.856
estimates,250,1952,male,84.295
estimates,250,1953,male,84.117
estimates,250,1954,male,84.367
estimates,250,1955,male,84.696
estimates,250,1956,male,84.429
estimates,250,1957,male,84.717
estimates,250,1958,male,85.126
estimates,250,1959,male,85.385
estimates,250,1960,male,85.489
estimates,250,1961,male,86.595
estimates,250,1962,male,87.458
estimates,250,1963,male,88.177
estimates,250,1964,male,88.958
estimates,250,1965,male,89.852
estimates,250,1966,male,91.359
estimates,250,1967,male,92.826
estimates,250,1968,male,94.108
estimates,250,1969,male,94.952
estimates,250,1970,male,95.218
estimates,250,1971,male,95.436
estimates,250,1972,male,95.072
estimates,250,1973,male,94.233
estimates,250,1974,male,93.097
estimates,250,1975,male,91.801
estimates,250,1976,male,90.996
estimates,250,1977,male,89.936
estimates,250,1978,male,88.739
estimates,250,1979,male,87.576
estimates,250,1980,male,86.525
estimates,250,1981,male,85.865
estimates,250,1982,male,85.571
estimates,250,1983,male,85.317
estimates,250,1984,male,84.628
estimates,250,1985,male,83.315
estimates,250,1986,male,82.166
estimates,250,1987,male,80.334
estimates,250,1988,male,78.26
estimates,250,1989,male,76.507
estimates,250,1990,male,75.307
estimates,250,1991,male,74.611
estimates,250,1992,male,74.358
estimates,250,1993,male,74.358
estimates,250,1994,male,74.313
estimates,250,1995,male,74.084
estimates,250,1996,male,73.825
estimates,250,1997,male,73.463
estimates,250,1998,male,73.065
estimates,250,1999,male,72.755
estimates,250,2000,male,72.61
estimates,250,2001,male,72.962
estimates,250,2002,male,73.42
estimates,250,2003,male,73.926
estimates,250,2004,male,74.373
estimates,250,2005,male,74.683
estimates,250,2006,male,75.034
estimates,250,2007,male,75.264
estimates,250,2008,male,75.375
estimates,250,2009,male,75.378
estimates,250,2010,male,75.308
estimates,250,2011,male,74.991
estimates,250,2012,male,74.605
estimates,250,2013,male,74.321
estimates,250,2014,male,74.354
estimates,250,2015,male,74.78
medium_variant,250,2015,male,74.78
medium_variant,250,2016,male,75.744
medium_variant,250,2017,male,76.945
medium_variant,250,2018,male,78.331
medium_variant,250,2019,male,79.635
medium_variant,250,2020,male,80.723
medium_variant,250,2021,male,81.738
medium_variant,250,2022,male,82.556
medium_variant,250,2023,male,83.217
medium_variant,250,2024,male,83.785
medium_variant,250,2025,male,84.291
medium_variant,250,2026,male,84.77
medium_variant,250,2027,male,85.176
medium_variant,250,2028,male,85.536
medium_variant,250,2029,male,85.889
medium_variant,250,2030,male,86.263
medium_variant,250,2031,male,86.706
medium_variant,250,2032,male,87.186
medium_variant,250,2033,male,87.672
medium_variant,250,2034,male,88.127
medium_variant,250,2035,male,88.541
medium_variant,250,2036,male,88.916
medium_variant,250,2037,male,89.221
medium_variant,250,2038,male,89.512
medium_variant,250,2039,male,89.836
medium_variant,250,2040,male,90.189
medium_variant,250,2041,male,90.53
medium_variant,250,2042,male,90.938
medium_variant,250,2043,male,91.335
medium_variant,250,2044,male,91.614
medium_variant,250,2045,male,91.737
medium_variant,250,2046,male,91.74
medium_variant,250,2047,male,91.621
medium_variant,250,2048,male,91.437
medium_variant,250,2049,male,91.27
medium_variant,250,2050,male,91.164
medium_variant,250,2051,male,91.085
medium_variant,250,2052,male,91.075
medium_variant,250,2053,male,91.107
medium_variant,250,2054,male,91.136
medium_variant,250,2055,male,91.129
medium_variant,250,2056,male,91.07
medium_variant,250,2057,male,91.025
medium_variant,250,2058,male,90.969
medium_variant,250,2059,male,90.869
medium_variant,250,2060,male,90.715
medium_variant,250,2061,male,90.475
medium_variant,250,2062,male,90.21
medium_variant,250,2063,male,89.964
medium_variant,250,2064,male,89.782
medium_variant,250,2065,male,89.684
medium_variant,250,2066,male,89.601
medium_variant,250,2067,male,89.638
medium_variant,250,2068,male,89.764
medium_variant,250,2069,male,89.953
medium_variant,250,2070,male,90.203
medium_variant,250,2071,male,90.435
medium_variant,250,2072,male,90.74
medium_variant,250,2073,male,91.12
medium_variant,250,2074,male,91.554
medium_variant,250,2075,male,92.012
medium_variant,250,2076,male,92.33
medium_variant,250,2077,male,92.696
medium_variant,250,2078,male,93.093
medium_variant,250,2079,male,93.505
medium_variant,250,2080,male,93.927
medium_variant,250,2081,male,94.207
medium_variant,250,2082,male,94.524
medium_variant,250,2083,male,94.864
medium_variant,250,2084,male,95.218
medium_variant,250,2085,male,95.585
medium_variant,250,2086,male,95.774
medium_variant,250,2087,male,95.986
medium_variant,250,2088,male,96.232
medium_variant,250,2089,male,96.508
medium_variant,250,2090,male,96.803
medium_variant,250,2091,male,96.878
medium_variant,250,2092,male,96.999
medium_variant,250,2093,male,97.162
medium_variant,250,2094,male,97.359
medium_variant,250,2095,male,97.59
medium_variant,250,2096,male,97.616
medium_variant,250,2097,male,97.707
medium_variant,250,2098,male,97.865
medium_variant,250,2099,male,98.089
medium_variant,250,2100,male,98.376
estimates,250,1950,female,79.629
estimates,250,1951,female,80.283
estimates,250,1952,female,80.34
estimates,250,1953,female,80.783
estimates,250,1954,female,81.632
estimates,250,1955,female,82.564
estimates,250,1956,female,82.749
estimates,250,1957,female,83.444
estimates,250,1958,female,84.293
estimates,250,1959,female,85.078
estimates,250,1960,female,85.793
estimates,250,1961,female,87.147
estimates,250,1962,female,88.34
estimates,250,1963,female,89.451
estimates,250,1964,female,90.664
estimates,250,1965,female,92.025
estimates,250,1966,female,93.906
estimates,250,1967,female,95.817
estimates,250,1968,female,97.607
estimates,250,1969,female,98.999
estimates,250,1970,female,99.821
estimates,250,1971,female,100.257
estimates,250,1972,female,100.107
estimates,250,1973,female,99.514
estimates,250,1974,female,98.689
estimates,250,1975,female,97.775
estimates,250,1976,female,97.168
estimates,250,1977,female,96.328
estimates,250,1978,female,95.376
estimates,250,1979,female,94.481
estimates,250,1980,female,93.723
estimates,250,1981,female,93.108
estimates,250,1982,female,92.873
estimates,250,1983,female,92.671
estimates,250,1984,female,91.975
estimates,250,1985,female,90.559
estimates,250,1986,female,89.06
estimates,250,1987,female,86.793
estimates,250,1988,female,84.278
estimates,250,1989,female,82.184
estimates,250,1990,female,80.808
estimates,250,1991,female,79.97
estimates,250,1992,female,79.743
estimates,250,1993,female,79.888
estimates,250,1994,female,80.013
estimates,250,1995,female,79.91
estimates,250,1996,female,79.674
estimates,250,1997,female,79.31
estimates,250,1998,female,78.901
estimates,250,1999,female,78.604
estimates,250,2000,female,78.511
estimates,250,2001,female,78.759
estimates,250,2002,female,79.134
estimates,250,2003,female,79.576
estimates,250,2004,female,79.948
estimates,250,2005,female,80.151
estimates,250,2006,female,80.275
estimates,250,2007,female,80.3
estimates,250,2008,female,80.191
estimates,250,2009,female,79.953
estimates,250,2010,female,79.649
estimates,250,2011,female,79.106
estimates,250,2012,female,78.429
estimates,250,2013,female,77.849
estimates,250,2014,female,77.629
estimates,250,2015,female,77.865
medium_variant,250,2015,female,77.865
medium_variant,250,2016,female,78.441
medium_variant,250,2017,female,79.49
medium_variant,250,2018,female,80.802
medium_variant,250,2019,female,82.09
medium_variant,250,2020,female,83.214
medium_variant,250,2021,female,84.253
medium_variant,250,2022,female,85.167
