variant,country,year,gender,dependencyratio2569
estimates,704,1950,male,113.881
estimates,704,1951,male,115.429
estimates,704,1952,male,117.799
estimates,704,1953,male,120.063
estimates,704,1954,male,121.932
estimates,704,1955,male,123.527
estimates,704,1956,male,126.585
estimates,704,1957,male,128.794
estimates,704,1958,male,130.77
estimates,704,1959,male,133.065
estimates,704,1960,male,135.879
estimates,704,1961,male,139.25
estimates,704,1962,male,143.043
estimates,704,1963,male,147.117
estimates,704,1964,male,151.212
estimates,704,1965,male,155.201
estimates,704,1966,male,159.842
estimates,704,1967,male,164.344
estimates,704,1968,male,168.677
estimates,704,1969,male,172.918
estimates,704,1970,male,177.074
estimates,704,1971,male,182.586
estimates,704,1972,male,187.955
estimates,704,1973,male,192.684
estimates,704,1974,male,196.088
estimates,704,1975,male,197.786
estimates,704,1976,male,199.087
estimates,704,1977,male,198.966
estimates,704,1978,male,197.808
estimates,704,1979,male,196.162
estimates,704,1980,male,194.344
estimates,704,1981,male,191.819
estimates,704,1982,male,189.137
estimates,704,1983,male,186.274
estimates,704,1984,male,183.164
estimates,704,1985,male,179.833
estimates,704,1986,male,176.947
estimates,704,1987,male,173.806
estimates,704,1988,male,170.539
estimates,704,1989,male,167.315
estimates,704,1990,male,164.204
estimates,704,1991,male,161.391
estimates,704,1992,male,158.728
estimates,704,1993,male,156.061
estimates,704,1994,male,153.093
estimates,704,1995,male,149.658
estimates,704,1996,male,146.326
estimates,704,1997,male,142.251
estimates,704,1998,male,137.815
estimates,704,1999,male,133.539
estimates,704,2000,male,129.658
estimates,704,2001,male,125.271
estimates,704,2002,male,121.651
estimates,704,2003,male,118.408
estimates,704,2004,male,115.063
estimates,704,2005,male,111.458
estimates,704,2006,male,108.448
estimates,704,2007,male,105.196
estimates,704,2008,male,101.842
estimates,704,2009,male,98.576
estimates,704,2010,male,95.462
estimates,704,2011,male,92.724
estimates,704,2012,male,90.017
estimates,704,2013,male,87.389
estimates,704,2014,male,84.816
estimates,704,2015,male,82.29
medium_variant,704,2015,male,82.29
medium_variant,704,2016,male,79.914
medium_variant,704,2017,male,77.564
medium_variant,704,2018,male,75.401
medium_variant,704,2019,male,73.637
medium_variant,704,2020,male,72.373
medium_variant,704,2021,male,71.573
medium_variant,704,2022,male,71.221
medium_variant,704,2023,male,71.183
medium_variant,704,2024,male,71.284
medium_variant,704,2025,male,71.416
medium_variant,704,2026,male,71.711
medium_variant,704,2027,male,72.043
medium_variant,704,2028,male,72.367
medium_variant,704,2029,male,72.641
medium_variant,704,2030,male,72.843
medium_variant,704,2031,male,73.049
medium_variant,704,2032,male,73.167
medium_variant,704,2033,male,73.197
medium_variant,704,2034,male,73.138
