variant,country,year,gender,dependencyratio2569
estimates,466,1950,male,139.937
estimates,466,1951,male,141.087
estimates,466,1952,male,142.6
estimates,466,1953,male,143.663
estimates,466,1954,male,144.117
estimates,466,1955,male,144.154
estimates,466,1956,male,146.714
estimates,466,1957,male,148.286
estimates,466,1958,male,149.33
estimates,466,1959,male,150.214
estimates,466,1960,male,151.069
estimates,466,1961,male,153.263
estimates,466,1962,male,155.4
estimates,466,1963,male,157.34
estimates,466,1964,male,158.763
estimates,466,1965,male,159.568
estimates,466,1966,male,161.926
estimates,466,1967,male,163.472
estimates,466,1968,male,164.516
estimates,466,1969,male,165.495
estimates,466,1970,male,166.662
estimates,466,1971,male,169.507
estimates,466,1972,male,172.155
estimates,466,1973,male,174.553
estimates,466,1974,male,176.481
estimates,466,1975,male,177.825
estimates,466,1976,male,180.587
estimates,466,1977,male,182.634
estimates,466,1978,male,184.245
estimates,466,1979,male,185.76
estimates,466,1980,male,187.392
estimates,466,1981,male,190.293
estimates,466,1982,male,193.108
estimates,466,1983,male,195.893
estimates,466,1984,male,198.59
estimates,466,1985,male,201.149
estimates,466,1986,male,205.887
estimates,466,1987,male,210.796
estimates,466,1988,male,216.012
estimates,466,1989,male,221.651
estimates,466,1990,male,227.762
estimates,466,1991,male,230.665
estimates,466,1992,male,232.933
estimates,466,1993,male,234.601
estimates,466,1994,male,235.615
estimates,466,1995,male,235.982
estimates,466,1996,male,236.781
estimates,466,1997,male,236.638
estimates,466,1998,male,235.823
estimates,466,1999,male,234.617
estimates,466,2000,male,233.195
estimates,466,2001,male,232.02
estimates,466,2002,male,230.373
estimates,466,2003,male,228.398
estimates,466,2004,male,226.212
estimates,466,2005,male,223.955
estimates,466,2006,male,223.182
estimates,466,2007,male,222.136
estimates,466,2008,male,220.973
estimates,466,2009,male,219.778
estimates,466,2010,male,218.573
estimates,466,2011,male,219.108
estimates,466,2012,male,219.452
estimates,466,2013,male,219.697
estimates,466,2014,male,219.883
estimates,466,2015,male,219.993
medium_variant,466,2015,male,219.993
medium_variant,466,2016,male,219.31
medium_variant,466,2017,male,218.478
medium_variant,466,2018,male,217.511
medium_variant,466,2019,male,216.415
medium_variant,466,2020,male,215.207
medium_variant,466,2021,male,214.115
medium_variant,466,2022,male,212.859
medium_variant,466,2023,male,211.391
medium_variant,466,2024,male,209.655
medium_variant,466,2025,male,207.635
