variant,country,year,gender,dependencyratio2569
estimates,112,1950,male,124.059
estimates,112,1951,male,123.827
estimates,112,1952,male,122.174
estimates,112,1953,male,120.204
estimates,112,1954,male,118.604
estimates,112,1955,male,117.572
estimates,112,1956,male,116.829
estimates,112,1957,male,116.576
estimates,112,1958,male,116.503
estimates,112,1959,male,116.163
estimates,112,1960,male,115.345
estimates,112,1961,male,114.693
estimates,112,1962,male,113.417
estimates,112,1963,male,111.931
estimates,112,1964,male,110.834
estimates,112,1965,male,110.402
estimates,112,1966,male,110.407
estimates,112,1967,male,110.958
estimates,112,1968,male,111.802
estimates,112,1969,male,112.582
estimates,112,1970,male,113.085
estimates,112,1971,male,112.568
estimates,112,1972,male,112.06
estimates,112,1973,male,111.313
estimates,112,1974,male,110.109
estimates,112,1975,male,108.424
estimates,112,1976,male,107.222
estimates,112,1977,male,105.197
estimates,112,1978,male,102.632
estimates,112,1979,male,99.885
estimates,112,1980,male,97.152
estimates,112,1981,male,95.124
estimates,112,1982,male,93.113
estimates,112,1983,male,91.063
estimates,112,1984,male,88.835
estimates,112,1985,male,86.443
estimates,112,1986,male,84.57
estimates,112,1987,male,82.499
estimates,112,1988,male,80.435
estimates,112,1989,male,78.625
estimates,112,1990,male,77.178
estimates,112,1991,male,76.721
estimates,112,1992,male,76.399
estimates,112,1993,male,76.175
estimates,112,1994,male,75.985
estimates,112,1995,male,75.77
estimates,112,1996,male,75.407
estimates,112,1997,male,75.127
estimates,112,1998,male,74.793
estimates,112,1999,male,74.23
estimates,112,2000,male,73.368
estimates,112,2001,male,72.848
estimates,112,2002,male,72.046
estimates,112,2003,male,71.032
estimates,112,2004,male,69.92
estimates,112,2005,male,68.763
estimates,112,2006,male,68.303
estimates,112,2007,male,67.724
estimates,112,2008,male,66.969
estimates,112,2009,male,65.923
estimates,112,2010,male,64.541
estimates,112,2011,male,63.297
estimates,112,2012,male,61.814
estimates,112,2013,male,60.251
estimates,112,2014,male,58.751
estimates,112,2015,male,57.356
medium_variant,112,2015,male,57.356
medium_variant,112,2016,male,56.746
medium_variant,112,2017,male,56.111
medium_variant,112,2018,male,55.598
medium_variant,112,2019,male,55.399
medium_variant,112,2020,male,55.584
medium_variant,112,2021,male,56.23
medium_variant,112,2022,male,57.371
medium_variant,112,2023,male,58.798
medium_variant,112,2024,male,60.201
medium_variant,112,2025,male,61.399
medium_variant,112,2026,male,63.037
medium_variant,112,2027,male,64.418
medium_variant,112,2028,male,65.566
medium_variant,112,2029,male,66.578
medium_variant,112,2030,male,67.481
medium_variant,112,2031,male,68.633
medium_variant,112,2032,male,69.668
medium_variant,112,2033,male,70.454
medium_variant,112,2034,male,70.793
medium_variant,112,2035,male,70.599
medium_variant,112,2036,male,70.464
medium_variant,112,2037,male,69.867
medium_variant,112,2038,male,68.978
medium_variant,112,2039,male,68.032
medium_variant,112,2040,male,67.163
medium_variant,112,2041,male,66.92
medium_variant,112,2042,male,66.723
medium_variant,112,2043,male,66.56
medium_variant,112,2044,male,66.378
medium_variant,112,2045,male,66.146
medium_variant,112,2046,male,66.431
medium_variant,112,2047,male,66.686
medium_variant,112,2048,male,66.949
medium_variant,112,2049,male,67.267
medium_variant,112,2050,male,67.658
medium_variant,112,2051,male,68.58
medium_variant,112,2052,male,69.547
medium_variant,112,2053,male,70.559
medium_variant,112,2054,male,71.617
medium_variant,112,2055,male,72.704
medium_variant,112,2056,male,74.252
medium_variant,112,2057,male,75.825
medium_variant,112,2058,male,77.302
medium_variant,112,2059,male,78.53
medium_variant,112,2060,male,79.413
medium_variant,112,2061,male,80.423
medium_variant,112,2062,male,81.123
medium_variant,112,2063,male,81.473
medium_variant,112,2064,male,81.421
medium_variant,112,2065,male,80.945
medium_variant,112,2066,male,80.535
medium_variant,112,2067,male,79.758
medium_variant,112,2068,male,78.734
medium_variant,112,2069,male,77.614
medium_variant,112,2070,male,76.49
medium_variant,112,2071,male,75.795
medium_variant,112,2072,male,75.092
medium_variant,112,2073,male,74.407
medium_variant,112,2074,male,73.759
medium_variant,112,2075,male,73.161
medium_variant,112,2076,male,73.014
medium_variant,112,2077,male,72.907
medium_variant,112,2078,male,72.888
medium_variant,112,2079,male,73.009
medium_variant,112,2080,male,73.285
medium_variant,112,2081,male,74.037
medium_variant,112,2082,male,74.943
medium_variant,112,2083,male,75.923
medium_variant,112,2084,male,76.857
medium_variant,112,2085,male,77.669
medium_variant,112,2086,male,78.649
medium_variant,112,2087,male,79.53
medium_variant,112,2088,male,80.301
medium_variant,112,2089,male,80.962
medium_variant,112,2090,male,81.515
medium_variant,112,2091,male,82.164
medium_variant,112,2092,male,82.688
medium_variant,112,2093,male,83.079
medium_variant,112,2094,male,83.325
medium_variant,112,2095,male,83.415
medium_variant,112,2096,male,83.517
medium_variant,112,2097,male,83.479
medium_variant,112,2098,male,83.321
medium_variant,112,2099,male,83.064
medium_variant,112,2100,male,82.726
estimates,112,1950,female,97.737
estimates,112,1951,female,96.431
estimates,112,1952,female,94.249
estimates,112,1953,female,92.08
estimates,112,1954,female,90.43
estimates,112,1955,female,89.408
estimates,112,1956,female,88.802
estimates,112,1957,female,88.808
estimates,112,1958,female,89.065
estimates,112,1959,female,89.071
