variant,country,year,gender,dependencyratio2569
estimates,784,1950,male,168.022
estimates,784,1951,male,169.989
estimates,784,1952,male,171.416
estimates,784,1953,male,172.056
estimates,784,1954,male,172.35
estimates,784,1955,male,172.729
estimates,784,1956,male,174.449
estimates,784,1957,male,175.917
estimates,784,1958,male,177.345
estimates,784,1959,male,178.768
estimates,784,1960,male,180.382
estimates,784,1961,male,182.524
estimates,784,1962,male,178.449
estimates,784,1963,male,170.677
estimates,784,1964,male,160.807
estimates,784,1965,male,149.799
estimates,784,1966,male,143.749
estimates,784,1967,male,135.395
estimates,784,1968,male,125.621
estimates,784,1969,male,115.554
estimates,784,1970,male,106.217
estimates,784,1971,male,110.569
estimates,784,1972,male,106.616
estimates,784,1973,male,98.174
estimates,784,1974,male,88.578
estimates,784,1975,male,79.766
estimates,784,1976,male,80.973
estimates,784,1977,male,78.862
estimates,784,1978,male,74.541
estimates,784,1979,male,69.23
estimates,784,1980,male,63.817
estimates,784,1981,male,64.291
estimates,784,1982,male,64.791
estimates,784,1983,male,64.77
estimates,784,1984,male,64.194
estimates,784,1985,male,63.328
estimates,784,1986,male,64.235
estimates,784,1987,male,65.202
estimates,784,1988,male,65.964
estimates,784,1989,male,66.115
estimates,784,1990,male,65.33
estimates,784,1991,male,66.403
estimates,784,1992,male,65.297
estimates,784,1993,male,62.32
estimates,784,1994,male,58.277
estimates,784,1995,male,54.048
estimates,784,1996,male,56.102
estimates,784,1997,male,56.942
estimates,784,1998,male,56.519
estimates,784,1999,male,55.059
estimates,784,2000,male,52.913
estimates,784,2001,male,54.488
estimates,784,2002,male,53.678
estimates,784,2003,male,50.967
estimates,784,2004,male,47.144
estimates,784,2005,male,42.982
estimates,784,2006,male,44.183
estimates,784,2007,male,43.106
estimates,784,2008,male,40.595
estimates,784,2009,male,37.237
estimates,784,2010,male,33.48
estimates,784,2011,male,32.311
estimates,784,2012,male,31.111
estimates,784,2013,male,29.831
estimates,784,2014,male,28.549
estimates,784,2015,male,27.339
medium_variant,784,2015,male,27.339
medium_variant,784,2016,male,28.246
medium_variant,784,2017,male,28.898
medium_variant,784,2018,male,29.096
medium_variant,784,2019,male,28.781
medium_variant,784,2020,male,28.057
medium_variant,784,2021,male,28.952
medium_variant,784,2022,male,29.631
medium_variant,784,2023,male,29.955
medium_variant,784,2024,male,29.897
medium_variant,784,2025,male,29.535
medium_variant,784,2026,male,29.504
medium_variant,784,2027,male,29.403
medium_variant,784,2028,male,29.11
medium_variant,784,2029,male,28.634
medium_variant,784,2030,male,28.09
medium_variant,784,2031,male,28.554
medium_variant,784,2032,male,29.061
medium_variant,784,2033,male,29.506
medium_variant,784,2034,male,29.852
medium_variant,784,2035,male,30.147
medium_variant,784,2036,male,31.424
medium_variant,784,2037,male,32.65
medium_variant,784,2038,male,33.703
medium_variant,784,2039,male,34.514
medium_variant,784,2040,male,35.106
medium_variant,784,2041,male,36.58
medium_variant,784,2042,male,37.84
medium_variant,784,2043,male,38.76
medium_variant,784,2044,male,39.284
medium_variant,784,2045,male,39.468
medium_variant,784,2046,male,40.448
medium_variant,784,2047,male,41.106
medium_variant,784,2048,male,41.405
medium_variant,784,2049,male,41.422
medium_variant,784,2050,male,41.297
medium_variant,784,2051,male,42.131
medium_variant,784,2052,male,42.841
medium_variant,784,2053,male,43.389
medium_variant,784,2054,male,43.83
medium_variant,784,2055,male,44.273
medium_variant,784,2056,male,45.824
medium_variant,784,2057,male,47.435
medium_variant,784,2058,male,48.966
