variant,country,year,gender,dependencyratio2569
estimates,548,1950,male,204.398
estimates,548,1951,male,205.048
estimates,548,1952,male,204.902
estimates,548,1953,male,204.646
estimates,548,1954,male,204.301
estimates,548,1955,male,203.828
estimates,548,1956,male,204.1
estimates,548,1957,male,204.158
estimates,548,1958,male,203.978
estimates,548,1959,male,203.334
estimates,548,1960,male,202.558
estimates,548,1961,male,203.035
estimates,548,1962,male,202.992
estimates,548,1963,male,202.606
estimates,548,1964,male,201.827
estimates,548,1965,male,200.764
estimates,548,1966,male,196.7
estimates,548,1967,male,192.898
estimates,548,1968,male,189.522
estimates,548,1969,male,186.748
estimates,548,1970,male,184.962
estimates,548,1971,male,187.206
estimates,548,1972,male,188.965
estimates,548,1973,male,190.058
estimates,548,1974,male,190.653
estimates,548,1975,male,190.981
estimates,548,1976,male,192.5
estimates,548,1977,male,193.845
estimates,548,1978,male,194.883
estimates,548,1979,male,195.6
estimates,548,1980,male,196.076
estimates,548,1981,male,194.892
estimates,548,1982,male,193.878
estimates,548,1983,male,193.003
estimates,548,1984,male,192.343
estimates,548,1985,male,192.01
estimates,548,1986,male,190.59
estimates,548,1987,male,189.105
estimates,548,1988,male,187.596
estimates,548,1989,male,186.305
estimates,548,1990,male,185.55
estimates,548,1991,male,184.563
estimates,548,1992,male,183.625
estimates,548,1993,male,182.447
estimates,548,1994,male,180.909
estimates,548,1995,male,179.211
estimates,548,1996,male,179.39
estimates,548,1997,male,179.475
estimates,548,1998,male,179.352
estimates,548,1999,male,178.86
estimates,548,2000,male,178.002
estimates,548,2001,male,176.597
estimates,548,2002,male,174.622
estimates,548,2003,male,172.268
estimates,548,2004,male,169.814
estimates,548,2005,male,167.392
estimates,548,2006,male,163.635
estimates,548,2007,male,160.278
estimates,548,2008,male,157.008
estimates,548,2009,male,153.526
estimates,548,2010,male,149.895
estimates,548,2011,male,148.473
estimates,548,2012,male,146.063
estimates,548,2013,male,143.28
estimates,548,2014,male,140.838
estimates,548,2015,male,139.068
medium_variant,548,2015,male,139.068
medium_variant,548,2016,male,137.51
medium_variant,548,2017,male,136.622
medium_variant,548,2018,male,136.013
medium_variant,548,2019,male,135.074
medium_variant,548,2020,male,133.58
medium_variant,548,2021,male,132.468
medium_variant,548,2022,male,130.675
medium_variant,548,2023,male,128.495
medium_variant,548,2024,male,126.366
medium_variant,548,2025,male,124.533
medium_variant,548,2026,male,123.215
medium_variant,548,2027,male,122.001
medium_variant,548,2028,male,120.798
medium_variant,548,2029,male,119.435
medium_variant,548,2030,male,117.832
medium_variant,548,2031,male,116.457
medium_variant,548,2032,male,114.793
medium_variant,548,2033,male,112.951
medium_variant,548,2034,male,111.12
medium_variant,548,2035,male,109.417
medium_variant,548,2036,male,108.151
medium_variant,548,2037,male,106.896
medium_variant,548,2038,male,105.658
medium_variant,548,2039,male,104.407
medium_variant,548,2040,male,103.137
medium_variant,548,2041,male,102.182
medium_variant,548,2042,male,101.141
medium_variant,548,2043,male,100.059
medium_variant,548,2044,male,98.979
medium_variant,548,2045,male,97.954
medium_variant,548,2046,male,97.235
medium_variant,548,2047,male,96.474
medium_variant,548,2048,male,95.708
medium_variant,548,2049,male,94.976
medium_variant,548,2050,male,94.313
medium_variant,548,2051,male,93.974
medium_variant,548,2052,male,93.605
medium_variant,548,2053,male,93.218
medium_variant,548,2054,male,92.817
medium_variant,548,2055,male,92.415
medium_variant,548,2056,male,92.238
medium_variant,548,2057,male,92.008
medium_variant,548,2058,male,91.698
medium_variant,548,2059,male,91.267
medium_variant,548,2060,male,90.711
medium_variant,548,2061,male,90.237
medium_variant,548,2062,male,89.593
medium_variant,548,2063,male,88.877
medium_variant,548,2064,male,88.208
medium_variant,548,2065,male,87.655
medium_variant,548,2066,male,87.382
medium_variant,548,2067,male,87.161
medium_variant,548,2068,male,86.953
medium_variant,548,2069,male,86.695
medium_variant,548,2070,male,86.362
medium_variant,548,2071,male,86.116
medium_variant,548,2072,male,85.766
medium_variant,548,2073,male,85.384
medium_variant,548,2074,male,85.061
medium_variant,548,2075,male,84.858
medium_variant,548,2076,male,84.875
medium_variant,548,2077,male,84.956
medium_variant,548,2078,male,85.071
medium_variant,548,2079,male,85.165
medium_variant,548,2080,male,85.211
medium_variant,548,2081,male,85.306
medium_variant,548,2082,male,85.338
medium_variant,548,2083,male,85.326
medium_variant,548,2084,male,85.308
medium_variant,548,2085,male,85.318
medium_variant,548,2086,male,85.388
medium_variant,548,2087,male,85.445
medium_variant,548,2088,male,85.5
medium_variant,548,2089,male,85.561
medium_variant,548,2090,male,85.626
medium_variant,548,2091,male,85.705
medium_variant,548,2092,male,85.775
medium_variant,548,2093,male,85.835
medium_variant,548,2094,male,85.888
medium_variant,548,2095,male,85.957
medium_variant,548,2096,male,86.038
medium_variant,548,2097,male,86.1
medium_variant,548,2098,male,86.168
medium_variant,548,2099,male,86.254
medium_variant,548,2100,male,86.367
estimates,548,1950,female,202.002
estimates,548,1951,female,203.162
estimates,548,1952,female,204.147
estimates,548,1953,female,204.863
estimates,548,1954,female,205.2
estimates,548,1955,female,205.244
estimates,548,1956,female,206.405
estimates,548,1957,female,206.912
estimates,548,1958,female,206.909
estimates,548,1959,female,206.676
