variant,country,year,gender,dependencyratio2569
estimates,408,1950,male,189.231
estimates,408,1951,male,191.044
estimates,408,1952,male,189.947
estimates,408,1953,male,189.417
estimates,408,1954,male,192.429
estimates,408,1955,male,199.662
estimates,408,1956,male,198.148
estimates,408,1957,male,201.384
estimates,408,1958,male,205.61
estimates,408,1959,male,206.695
estimates,408,1960,male,202.914
estimates,408,1961,male,203.676
estimates,408,1962,male,196.734
estimates,408,1963,male,186.239
estimates,408,1964,male,177.515
estimates,408,1965,male,172.652
estimates,408,1966,male,164.778
estimates,408,1967,male,162.374
estimates,408,1968,male,162.882
estimates,408,1969,male,162.788
estimates,408,1970,male,160.822
estimates,408,1971,male,162.118
estimates,408,1972,male,160.615
estimates,408,1973,male,157.867
estimates,408,1974,male,156.031
estimates,408,1975,male,155.734
estimates,408,1976,male,155.464
estimates,408,1977,male,156.099
estimates,408,1978,male,156.836
estimates,408,1979,male,156.38
estimates,408,1980,male,154.188
estimates,408,1981,male,149.136
estimates,408,1982,male,144.171
estimates,408,1983,male,139.234
estimates,408,1984,male,134.413
estimates,408,1985,male,129.867
estimates,408,1986,male,128.362
estimates,408,1987,male,125.955
estimates,408,1988,male,122.966
estimates,408,1989,male,119.727
estimates,408,1990,male,116.256
estimates,408,1991,male,111.549
estimates,408,1992,male,107.137
estimates,408,1993,male,102.949
estimates,408,1994,male,98.737
estimates,408,1995,male,94.494
estimates,408,1996,male,91.33
estimates,408,1997,male,87.952
estimates,408,1998,male,84.703
estimates,408,1999,male,82.118
estimates,408,2000,male,80.412
estimates,408,2001,male,79.573
estimates,408,2002,male,79.534
estimates,408,2003,male,79.956
estimates,408,2004,male,80.275
estimates,408,2005,male,80.147
estimates,408,2006,male,80.079
estimates,408,2007,male,79.514
estimates,408,2008,male,78.597
estimates,408,2009,male,77.627
estimates,408,2010,male,76.775
estimates,408,2011,male,76.154
estimates,408,2012,male,75.646
estimates,408,2013,male,75.146
estimates,408,2014,male,74.485
estimates,408,2015,male,73.583
medium_variant,408,2015,male,73.583
medium_variant,408,2016,male,73.045
medium_variant,408,2017,male,72.276
medium_variant,408,2018,male,71.287
medium_variant,408,2019,male,70.098
medium_variant,408,2020,male,68.74
medium_variant,408,2021,male,67.555
medium_variant,408,2022,male,66.245
medium_variant,408,2023,male,65
medium_variant,408,2024,male,64.011
medium_variant,408,2025,male,63.351
medium_variant,408,2026,male,63.369
medium_variant,408,2027,male,63.612
medium_variant,408,2028,male,63.928
medium_variant,408,2029,male,64.134
medium_variant,408,2030,male,64.152
medium_variant,408,2031,male,64.41
medium_variant,408,2032,male,64.518
medium_variant,408,2033,male,64.587
medium_variant,408,2034,male,64.753
medium_variant,408,2035,male,65.07
medium_variant,408,2036,male,65.834
medium_variant,408,2037,male,66.634
medium_variant,408,2038,male,67.414
medium_variant,408,2039,male,68.119
medium_variant,408,2040,male,68.719
medium_variant,408,2041,male,69.596
medium_variant,408,2042,male,70.391
medium_variant,408,2043,male,70.976
medium_variant,408,2044,male,71.168
medium_variant,408,2045,male,70.888
medium_variant,408,2046,male,70.609
medium_variant,408,2047,male,69.905
medium_variant,408,2048,male,68.995
medium_variant,408,2049,male,68.135
medium_variant,408,2050,male,67.451
medium_variant,408,2051,male,67.334
medium_variant,408,2052,male,67.307
medium_variant,408,2053,male,67.318
medium_variant,408,2054,male,67.294
medium_variant,408,2055,male,67.203
medium_variant,408,2056,male,67.506
medium_variant,408,2057,male,67.736
medium_variant,408,2058,male,67.929
medium_variant,408,2059,male,68.134
medium_variant,408,2060,male,68.36
medium_variant,408,2061,male,69.009
medium_variant,408,2062,male,69.643
medium_variant,408,2063,male,70.23
medium_variant,408,2064,male,70.76
medium_variant,408,2065,male,71.194
medium_variant,408,2066,male,71.888
medium_variant,408,2067,male,72.481
medium_variant,408,2068,male,72.972
medium_variant,408,2069,male,73.368
medium_variant,408,2070,male,73.68
medium_variant,408,2071,male,74.213
medium_variant,408,2072,male,74.64
medium_variant,408,2073,male,74.964
medium_variant,408,2074,male,75.175
medium_variant,408,2075,male,75.265
medium_variant,408,2076,male,75.492
medium_variant,408,2077,male,75.588
medium_variant,408,2078,male,75.602
medium_variant,408,2079,male,75.595
medium_variant,408,2080,male,75.61
medium_variant,408,2081,male,75.876
medium_variant,408,2082,male,76.139
medium_variant,408,2083,male,76.411
medium_variant,408,2084,male,76.693
medium_variant,408,2085,male,76.982
medium_variant,408,2086,male,77.47
medium_variant,408,2087,male,77.959
medium_variant,408,2088,male,78.452
medium_variant,408,2089,male,78.95
medium_variant,408,2090,male,79.452
medium_variant,408,2091,male,80.092
medium_variant,408,2092,male,80.725
medium_variant,408,2093,male,81.347
medium_variant,408,2094,male,81.947
medium_variant,408,2095,male,82.513
medium_variant,408,2096,male,83.134
medium_variant,408,2097,male,83.717
medium_variant,408,2098,male,84.256
medium_variant,408,2099,male,84.742
medium_variant,408,2100,male,85.173
estimates,408,1950,female,175.456
estimates,408,1951,female,172.319
estimates,408,1952,female,166.813
estimates,408,1953,female,161.726
estimates,408,1954,female,159.186
estimates,408,1955,female,159.519
estimates,408,1956,female,155.893
estimates,408,1957,female,156.022
estimates,408,1958,female,157.343
estimates,408,1959,female,157.151
estimates,408,1960,female,154.312
estimates,408,1961,female,154.983
estimates,408,1962,female,150.759
estimates,408,1963,female,144.262
estimates,408,1964,female,139.031
estimates,408,1965,female,136.507
estimates,408,1966,female,131.54
estimates,408,1967,female,130.521
estimates,408,1968,female,131.644
estimates,408,1969,female,132.298
estimates,408,1970,female,131.491
estimates,408,1971,female,133.026
estimates,408,1972,female,132.348
estimates,408,1973,female,130.637
estimates,408,1974,female,129.577
estimates,408,1975,female,129.688
estimates,408,1976,female,129.687
estimates,408,1977,female,130.379
estimates,408,1978,female,131.182
estimates,408,1979,female,131.125
estimates,408,1980,female,129.8
estimates,408,1981,female,126.177
estimates,408,1982,female,122.681
estimates,408,1983,female,119.233
estimates,408,1984,female,115.861
estimates,408,1985,female,112.685
estimates,408,1986,female,111.934
estimates,408,1987,female,110.424
estimates,408,1988,female,108.46
estimates,408,1989,female,106.367
estimates,408,1990,female,104.165
estimates,408,1991,female,100.846
estimates,408,1992,female,97.796
estimates,408,1993,female,94.937
estimates,408,1994,female,92.029
estimates,408,1995,female,89.057
estimates,408,1996,female,86.67
estimates,408,1997,female,84.066
estimates,408,1998,female,81.558
estimates,408,1999,female,79.645
estimates,408,2000,female,78.537
estimates,408,2001,female,78.089
estimates,408,2002,female,78.408
estimates,408,2003,female,79.181
estimates,408,2004,female,79.871
estimates,408,2005,female,80.15
estimates,408,2006,female,80.354
estimates,408,2007,female,80.09
estimates,408,2008,female,79.518
estimates,408,2009,female,78.934
estimates,408,2010,female,78.498
estimates,408,2011,female,78.101
estimates,408,2012,female,77.836
estimates,408,2013,female,77.617
estimates,408,2014,female,77.287
estimates,408,2015,female,76.767
medium_variant,408,2015,female,76.767
medium_variant,408,2016,female,76.414
medium_variant,408,2017,female,75.865
medium_variant,408,2018,female,75.124
medium_variant,408,2019,female,74.188
medium_variant,408,2020,female,73.066
medium_variant,408,2021,female,71.825
medium_variant,408,2022,female,70.405
medium_variant,408,2023,female,69.029
medium_variant,408,2024,female,67.968
medium_variant,408,2025,female,67.354
medium_variant,408,2026,female,67.317
medium_variant,408,2027,female,67.663
medium_variant,408,2028,female,68.22
medium_variant,408,2029,female,68.735
medium_variant,408,2030,female,69.068
medium_variant,408,2031,female,69.409
medium_variant,408,2032,female,69.583
medium_variant,408,2033,female,69.733
medium_variant,408,2034,female,70.063
medium_variant,408,2035,female,70.672
medium_variant,408,2036,female,71.612
medium_variant,408,2037,female,72.739
medium_variant,408,2038,female,73.993
medium_variant,408,2039,female,75.275
medium_variant,408,2040,female,76.507
medium_variant,408,2041,female,77.75
medium_variant,408,2042,female,78.977
medium_variant,408,2043,female,80.041
medium_variant,408,2044,female,80.728
medium_variant,408,2045,female,80.932
medium_variant,408,2046,female,80.711
medium_variant,408,2047,female,79.969
medium_variant,408,2048,female,78.98
