variant,country,year,gender,dependencyratio2569
estimates,72,1950,male,182.154
estimates,72,1951,male,184.155
estimates,72,1952,male,187.804
estimates,72,1953,male,191.073
estimates,72,1954,male,193.207
estimates,72,1955,male,194.387
estimates,72,1956,male,199.547
estimates,72,1957,male,203.469
estimates,72,1958,male,207.219
estimates,72,1959,male,211.649
estimates,72,1960,male,216.993
estimates,72,1961,male,219.589
estimates,72,1962,male,223.028
estimates,72,1963,male,227.04
estimates,72,1964,male,231.128
estimates,72,1965,male,235.126
estimates,72,1966,male,237.373
estimates,72,1967,male,239.116
estimates,72,1968,male,240.653
estimates,72,1969,male,242.488
estimates,72,1970,male,244.775
estimates,72,1971,male,246.728
estimates,72,1972,male,248.571
estimates,72,1973,male,249.849
estimates,72,1974,male,249.899
estimates,72,1975,male,248.499
estimates,72,1976,male,245.683
estimates,72,1977,male,241.63
estimates,72,1978,male,236.831
estimates,72,1979,male,231.85
estimates,72,1980,male,227.002
estimates,72,1981,male,224.548
estimates,72,1982,male,221.973
estimates,72,1983,male,219.354
estimates,72,1984,male,216.718
estimates,72,1985,male,214.044
estimates,72,1986,male,211.754
estimates,72,1987,male,209.147
estimates,72,1988,male,206.297
estimates,72,1989,male,203.279
estimates,72,1990,male,200.118
estimates,72,1991,male,197.368
estimates,72,1992,male,194.373
estimates,72,1993,male,191.045
estimates,72,1994,male,187.308
estimates,72,1995,male,183.177
estimates,72,1996,male,181.2
estimates,72,1997,male,178.85
estimates,72,1998,male,176.072
estimates,72,1999,male,172.811
estimates,72,2000,male,169.067
estimates,72,2001,male,166.709
estimates,72,2002,male,163.894
estimates,72,2003,male,160.706
estimates,72,2004,male,157.279
estimates,72,2005,male,153.708
estimates,72,2006,male,148.779
estimates,72,2007,male,143.963
estimates,72,2008,male,139.323
estimates,72,2009,male,134.944
estimates,72,2010,male,130.89
estimates,72,2011,male,127.448
estimates,72,2012,male,124.318
estimates,72,2013,male,121.43
estimates,72,2014,male,118.669
estimates,72,2015,male,115.969
medium_variant,72,2015,male,115.969
medium_variant,72,2016,male,114.078
medium_variant,72,2017,male,112.038
medium_variant,72,2018,male,109.992
medium_variant,72,2019,male,108.11
medium_variant,72,2020,male,106.446
medium_variant,72,2021,male,104.871
medium_variant,72,2022,male,103.547
medium_variant,72,2023,male,102.35
medium_variant,72,2024,male,101.134
medium_variant,72,2025,male,99.844
medium_variant,72,2026,male,98.874
medium_variant,72,2027,male,97.824
medium_variant,72,2028,male,96.689
medium_variant,72,2029,male,95.496
medium_variant,72,2030,male,94.251
medium_variant,72,2031,male,93.197
medium_variant,72,2032,male,92.092
medium_variant,72,2033,male,90.902
medium_variant,72,2034,male,89.573
medium_variant,72,2035,male,88.086
medium_variant,72,2036,male,86.743
medium_variant,72,2037,male,85.253
medium_variant,72,2038,male,83.693
medium_variant,72,2039,male,82.162
medium_variant,72,2040,male,80.722
medium_variant,72,2041,male,79.622
medium_variant,72,2042,male,78.576
medium_variant,72,2043,male,77.598
medium_variant,72,2044,male,76.698
medium_variant,72,2045,male,75.883
medium_variant,72,2046,male,75.387
medium_variant,72,2047,male,74.946
medium_variant,72,2048,male,74.558
medium_variant,72,2049,male,74.229
medium_variant,72,2050,male,73.963
medium_variant,72,2051,male,73.977
medium_variant,72,2052,male,74.018
medium_variant,72,2053,male,74.064
medium_variant,72,2054,male,74.087
medium_variant,72,2055,male,74.075
medium_variant,72,2056,male,74.243
medium_variant,72,2057,male,74.353
medium_variant,72,2058,male,74.396
medium_variant,72,2059,male,74.36
medium_variant,72,2060,male,74.243
medium_variant,72,2061,male,74.268
