variant,country,year,gender,dependencyratio2569
estimates,630,1950,male,176.751
estimates,630,1951,male,175.824
estimates,630,1952,male,175.193
estimates,630,1953,male,175.258
estimates,630,1954,male,176.125
estimates,630,1955,male,177.735
estimates,630,1956,male,177.529
estimates,630,1957,male,177.438
estimates,630,1958,male,177.621
estimates,630,1959,male,178.411
estimates,630,1960,male,180.211
estimates,630,1961,male,176.51
estimates,630,1962,male,172.059
estimates,630,1963,male,166.811
estimates,630,1964,male,160.803
estimates,630,1965,male,154.399
estimates,630,1966,male,155.159
estimates,630,1967,male,154.961
estimates,630,1968,male,154.236
estimates,630,1969,male,153.559
estimates,630,1970,male,153.349
estimates,630,1971,male,153.356
estimates,630,1972,male,152.882
estimates,630,1973,male,152
estimates,630,1974,male,150.573
estimates,630,1975,male,148.514
estimates,630,1976,male,143.202
estimates,630,1977,male,138.857
estimates,630,1978,male,135.512
estimates,630,1979,male,133.141
estimates,630,1980,male,131.71
estimates,630,1981,male,130.241
estimates,630,1982,male,128.375
estimates,630,1983,male,126.034
estimates,630,1984,male,123.384
estimates,630,1985,male,120.825
estimates,630,1986,male,119.354
estimates,630,1987,male,117.58
estimates,630,1988,male,115.491
estimates,630,1989,male,113.283
estimates,630,1990,male,111.302
estimates,630,1991,male,109.53
estimates,630,1992,male,108.15
estimates,630,1993,male,107.114
estimates,630,1994,male,106.121
estimates,630,1995,male,104.979
estimates,630,1996,male,103.45
estimates,630,1997,male,101.51
estimates,630,1998,male,99.389
estimates,630,1999,male,97.355
estimates,630,2000,male,95.573
estimates,630,2001,male,94.602
estimates,630,2002,male,93.601
estimates,630,2003,male,92.622
estimates,630,2004,male,91.666
estimates,630,2005,male,90.731
estimates,630,2006,male,89.624
estimates,630,2007,male,88.577
estimates,630,2008,male,87.556
estimates,630,2009,male,86.536
estimates,630,2010,male,85.523
estimates,630,2011,male,84.556
estimates,630,2012,male,83.556
estimates,630,2013,male,82.56
estimates,630,2014,male,81.606
estimates,630,2015,male,80.71
medium_variant,630,2015,male,80.71
medium_variant,630,2016,male,79.957
medium_variant,630,2017,male,79.194
medium_variant,630,2018,male,78.423
medium_variant,630,2019,male,77.623
medium_variant,630,2020,male,76.785
medium_variant,630,2021,male,75.906
medium_variant,630,2022,male,74.994
medium_variant,630,2023,male,74.103
medium_variant,630,2024,male,73.3
medium_variant,630,2025,male,72.628
medium_variant,630,2026,male,72.115
medium_variant,630,2027,male,71.705
medium_variant,630,2028,male,71.388
medium_variant,630,2029,male,71.14
medium_variant,630,2030,male,70.946
medium_variant,630,2031,male,70.808
medium_variant,630,2032,male,70.713
medium_variant,630,2033,male,70.658
medium_variant,630,2034,male,70.634
medium_variant,630,2035,male,70.636
medium_variant,630,2036,male,70.637
medium_variant,630,2037,male,70.648
medium_variant,630,2038,male,70.682
medium_variant,630,2039,male,70.745
medium_variant,630,2040,male,70.839
medium_variant,630,2041,male,70.929
medium_variant,630,2042,male,71.043
medium_variant,630,2043,male,71.196
medium_variant,630,2044,male,71.416
medium_variant,630,2045,male,71.723
medium_variant,630,2046,male,72.081
medium_variant,630,2047,male,72.51
medium_variant,630,2048,male,73.006
medium_variant,630,2049,male,73.544
medium_variant,630,2050,male,74.104
medium_variant,630,2051,male,74.608
medium_variant,630,2052,male,75.127
medium_variant,630,2053,male,75.675
medium_variant,630,2054,male,76.271
medium_variant,630,2055,male,76.929
medium_variant,630,2056,male,77.564
medium_variant,630,2057,male,78.249
medium_variant,630,2058,male,78.999
medium_variant,630,2059,male,79.821
medium_variant,630,2060,male,80.723
medium_variant,630,2061,male,81.589
medium_variant,630,2062,male,82.522
medium_variant,630,2063,male,83.52
medium_variant,630,2064,male,84.586
medium_variant,630,2065,male,85.717
medium_variant,630,2066,male,86.773
medium_variant,630,2067,male,87.878
medium_variant,630,2068,male,89.016
medium_variant,630,2069,male,90.141
medium_variant,630,2070,male,91.213
medium_variant,630,2071,male,92.053
medium_variant,630,2072,male,92.836
medium_variant,630,2073,male,93.568
medium_variant,630,2074,male,94.263
medium_variant,630,2075,male,94.939
medium_variant,630,2076,male,95.405
medium_variant,630,2077,male,95.84
medium_variant,630,2078,male,96.272
medium_variant,630,2079,male,96.726
medium_variant,630,2080,male,97.213
medium_variant,630,2081,male,97.513
medium_variant,630,2082,male,97.852
medium_variant,630,2083,male,98.228
medium_variant,630,2084,male,98.624
medium_variant,630,2085,male,99.028
medium_variant,630,2086,male,99.214
medium_variant,630,2087,male,99.426
medium_variant,630,2088,male,99.671
medium_variant,630,2089,male,99.945
medium_variant,630,2090,male,100.243
medium_variant,630,2091,male,100.331
medium_variant,630,2092,male,100.468
medium_variant,630,2093,male,100.649
medium_variant,630,2094,male,100.863
medium_variant,630,2095,male,101.109
medium_variant,630,2096,male,101.175
medium_variant,630,2097,male,101.282
medium_variant,630,2098,male,101.43
medium_variant,630,2099,male,101.623
medium_variant,630,2100,male,101.865
estimates,630,1950,female,182.881
estimates,630,1951,female,180.146
estimates,630,1952,female,177.843
estimates,630,1953,female,176.371
estimates,630,1954,female,175.779
estimates,630,1955,female,175.85
estimates,630,1956,female,174.35
estimates,630,1957,female,173
estimates,630,1958,female,171.905
estimates,630,1959,female,171.292
estimates,630,1960,female,171.408
estimates,630,1961,female,167.019
estimates,630,1962,female,161.889
estimates,630,1963,female,156.215
estimates,630,1964,female,150.113
estimates,630,1965,female,143.803
estimates,630,1966,female,144.936
estimates,630,1967,female,145.428
estimates,630,1968,female,145.505
estimates,630,1969,female,145.454
estimates,630,1970,female,145.508
estimates,630,1971,female,143.775
estimates,630,1972,female,141.744
estimates,630,1973,female,139.511
estimates,630,1974,female,137.028
estimates,630,1975,female,134.238
estimates,630,1976,female,129.679
estimates,630,1977,female,125.92
estimates,630,1978,female,122.921
estimates,630,1979,female,120.602
estimates,630,1980,female,118.878
estimates,630,1981,female,117.59
estimates,630,1982,female,116.15
estimates,630,1983,female,114.528
estimates,630,1984,female,112.779
estimates,630,1985,female,111.07
estimates,630,1986,female,108.73
estimates,630,1987,female,106.179
estimates,630,1988,female,103.49
estimates,630,1989,female,100.871
estimates,630,1990,female,98.589
estimates,630,1991,female,96.984
estimates,630,1992,female,95.735
estimates,630,1993,female,94.775
estimates,630,1994,female,93.898
estimates,630,1995,female,92.964
estimates,630,1996,female,91.798
estimates,630,1997,female,90.366
estimates,630,1998,female,88.806
estimates,630,1999,female,87.285
estimates,630,2000,female,85.902
estimates,630,2001,female,85.203
estimates,630,2002,female,84.525
estimates,630,2003,female,83.913
estimates,630,2004,female,83.339
estimates,630,2005,female,82.755
estimates,630,2006,female,81.887
estimates,630,2007,female,81.015
estimates,630,2008,female,80.151
estimates,630,2009,female,79.307
estimates,630,2010,female,78.485
estimates,630,2011,female,77.764
estimates,630,2012,female,77.033
estimates,630,2013,female,76.351
estimates,630,2014,female,75.743
estimates,630,2015,female,75.196
medium_variant,630,2015,female,75.196
medium_variant,630,2016,female,74.701
medium_variant,630,2017,female,74.229
medium_variant,630,2018,female,73.804
medium_variant,630,2019,female,73.436
medium_variant,630,2020,female,73.126
medium_variant,630,2021,female,72.795
medium_variant,630,2022,female,72.528
medium_variant,630,2023,female,72.351
medium_variant,630,2024,female,72.277
medium_variant,630,2025,female,72.304
medium_variant,630,2026,female,72.372
medium_variant,630,2027,female,72.529
medium_variant,630,2028,female,72.781
medium_variant,630,2029,female,73.119
medium_variant,630,2030,female,73.524
medium_variant,630,2031,female,73.889
medium_variant,630,2032,female,74.314
medium_variant,630,2033,female,74.796
medium_variant,630,2034,female,75.324
medium_variant,630,2035,female,75.883
medium_variant,630,2036,female,76.334
medium_variant,630,2037,female,76.805
medium_variant,630,2038,female,77.318
medium_variant,630,2039,female,77.878
medium_variant,630,2040,female,78.465
medium_variant,630,2041,female,78.913
medium_variant,630,2042,female,79.4
medium_variant,630,2043,female,79.936
medium_variant,630,2044,female,80.532
medium_variant,630,2045,female,81.201
medium_variant,630,2046,female,81.782
medium_variant,630,2047,female,82.435
medium_variant,630,2048,female,83.178
medium_variant,630,2049,female,84.005
medium_variant,630,2050,female,84.895
medium_variant,630,2051,female,85.618
medium_variant,630,2052,female,86.408
medium_variant,630,2053,female,87.276
medium_variant,630,2054,female,88.214
medium_variant,630,2055,female,89.21
medium_variant,630,2056,female,89.998
medium_variant,630,2057,female,90.836
medium_variant,630,2058,female,91.77
medium_variant,630,2059,female,92.853
medium_variant,630,2060,female,94.103
medium_variant,630,2061,female,95.223
medium_variant,630,2062,female,96.514
medium_variant,630,2063,female,97.944
medium_variant,630,2064,female,99.442
medium_variant,630,2065,female,100.951
medium_variant,630,2066,female,102.117
medium_variant,630,2067,female,103.275
medium_variant,630,2068,female,104.442
medium_variant,630,2069,female,105.608
medium_variant,630,2070,female,106.742
medium_variant,630,2071,female,107.423
medium_variant,630,2072,female,108.058
medium_variant,630,2073,female,108.675
medium_variant,630,2074,female,109.305
medium_variant,630,2075,female,109.966
medium_variant,630,2076,female,110.231
medium_variant,630,2077,female,110.528
medium_variant,630,2078,female,110.885
medium_variant,630,2079,female,111.325
medium_variant,630,2080,female,111.858
medium_variant,630,2081,female,112.011
medium_variant,630,2082,female,112.247
medium_variant,630,2083,female,112.603
medium_variant,630,2084,female,113.064
medium_variant,630,2085,female,113.583
medium_variant,630,2086,female,113.665
medium_variant,630,2087,female,113.839
medium_variant,630,2088,female,114.083
medium_variant,630,2089,female,114.384
medium_variant,630,2090,female,114.755
medium_variant,630,2091,female,114.749
medium_variant,630,2092,female,114.803
medium_variant,630,2093,female,114.952
medium_variant,630,2094,female,115.218
medium_variant,630,2095,female,115.59
medium_variant,630,2096,female,115.578
medium_variant,630,2097,female,115.644
medium_variant,630,2098,female,115.792
medium_variant,630,2099,female,116.029
medium_variant,630,2100,female,116.353
