variant,country,year,gender,dependencyratio2569
estimates,222,1950,male,180.925
estimates,222,1951,male,182.164
estimates,222,1952,male,183.621
estimates,222,1953,male,184.876
estimates,222,1954,male,185.739
estimates,222,1955,male,186.293
estimates,222,1956,male,188.317
estimates,222,1957,male,189.596
estimates,222,1958,male,190.456
estimates,222,1959,male,191.204
estimates,222,1960,male,192.018
estimates,222,1961,male,193.466
estimates,222,1962,male,194.608
estimates,222,1963,male,195.417
estimates,222,1964,male,195.853
estimates,222,1965,male,196.002
estimates,222,1966,male,197.394
estimates,222,1967,male,198.286
estimates,222,1968,male,198.804
estimates,222,1969,male,199.132
estimates,222,1970,male,199.377
estimates,222,1971,male,199.704
estimates,222,1972,male,199.972
estimates,222,1973,male,200.057
estimates,222,1974,male,199.755
estimates,222,1975,male,199.001
estimates,222,1976,male,198.267
estimates,222,1977,male,197.24
estimates,222,1978,male,196.062
estimates,222,1979,male,194.865
estimates,222,1980,male,193.705
estimates,222,1981,male,191.732
estimates,222,1982,male,189.733
estimates,222,1983,male,187.814
estimates,222,1984,male,186.076
estimates,222,1985,male,184.574
estimates,222,1986,male,182.036
estimates,222,1987,male,179.609
estimates,222,1988,male,177.274
estimates,222,1989,male,175.027
estimates,222,1990,male,172.92
estimates,222,1991,male,170.352
estimates,222,1992,male,167.857
estimates,222,1993,male,165.443
estimates,222,1994,male,163.062
estimates,222,1995,male,160.687
estimates,222,1996,male,158.789
estimates,222,1997,male,156.873
estimates,222,1998,male,155.046
estimates,222,1999,male,153.39
estimates,222,2000,male,151.92
estimates,222,2001,male,150.252
estimates,222,2002,male,148.711
estimates,222,2003,male,147.349
estimates,222,2004,male,146.247
estimates,222,2005,male,145.451
estimates,222,2006,male,143.675
estimates,222,2007,male,142.251
estimates,222,2008,male,141.017
estimates,222,2009,male,139.77
estimates,222,2010,male,138.424
estimates,222,2011,male,136.365
estimates,222,2012,male,134.069
estimates,222,2013,male,131.615
estimates,222,2014,male,129.091
estimates,222,2015,male,126.549
medium_variant,222,2015,male,126.549
medium_variant,222,2016,male,123.308
medium_variant,222,2017,male,120.017
medium_variant,222,2018,male,116.777
medium_variant,222,2019,male,113.653
