variant,country,year,gender,dependencyratio2569
estimates,398,1950,male,154.665
estimates,398,1951,male,156.066
estimates,398,1952,male,153.023
estimates,398,1953,male,149.646
estimates,398,1954,male,148.166
estimates,398,1955,male,148.963
estimates,398,1956,male,151.008
estimates,398,1957,male,154.866
estimates,398,1958,male,158.946
estimates,398,1959,male,161.114
estimates,398,1960,male,160.444
estimates,398,1961,male,158.568
estimates,398,1962,male,154.793
estimates,398,1963,male,150.414
estimates,398,1964,male,147.009
estimates,398,1965,male,145.179
estimates,398,1966,male,145.484
estimates,398,1967,male,146.684
estimates,398,1968,male,148.36
estimates,398,1969,male,149.933
estimates,398,1970,male,151.017
estimates,398,1971,male,151.909
estimates,398,1972,male,152.979
estimates,398,1973,male,153.735
estimates,398,1974,male,153.589
estimates,398,1975,male,152.312
estimates,398,1976,male,150.875
estimates,398,1977,male,148.312
estimates,398,1978,male,145.137
estimates,398,1979,male,141.978
estimates,398,1980,male,139.074
estimates,398,1981,male,136.436
estimates,398,1982,male,133.997
estimates,398,1983,male,131.638
estimates,398,1984,male,129.127
estimates,398,1985,male,126.399
estimates,398,1986,male,123.093
estimates,398,1987,male,119.808
estimates,398,1988,male,116.674
estimates,398,1989,male,113.781
estimates,398,1990,male,111.113
estimates,398,1991,male,110.18
estimates,398,1992,male,109.115
estimates,398,1993,male,108.025
estimates,398,1994,male,107.062
estimates,398,1995,male,106.274
estimates,398,1996,male,105.97
estimates,398,1997,male,105.895
estimates,398,1998,male,105.869
estimates,398,1999,male,105.677
estimates,398,2000,male,105.304
estimates,398,2001,male,103.704
estimates,398,2002,male,102.144
estimates,398,2003,male,100.732
estimates,398,2004,male,99.554
estimates,398,2005,male,98.547
estimates,398,2006,male,98.262
estimates,398,2007,male,98.139
estimates,398,2008,male,97.96
estimates,398,2009,male,97.445
estimates,398,2010,male,96.495
estimates,398,2011,male,95.599
estimates,398,2012,male,94.194
estimates,398,2013,male,92.627
estimates,398,2014,male,91.17
estimates,398,2015,male,89.845
medium_variant,398,2015,male,89.845
medium_variant,398,2016,male,88.7
medium_variant,398,2017,male,87.572
medium_variant,398,2018,male,86.602
medium_variant,398,2019,male,86.028
medium_variant,398,2020,male,85.973
medium_variant,398,2021,male,86.268
medium_variant,398,2022,male,87.257
