variant,country,year,gender,dependencyratio2569
estimates,50,1950,male,160.874
estimates,50,1951,male,160.982
estimates,50,1952,male,160.252
estimates,50,1953,male,159.268
estimates,50,1954,male,158.292
estimates,50,1955,male,157.343
estimates,50,1956,male,157.497
estimates,50,1957,male,157.774
estimates,50,1958,male,157.99
estimates,50,1959,male,158
estimates,50,1960,male,157.792
estimates,50,1961,male,159.288
estimates,50,1962,male,160.202
estimates,50,1963,male,160.794
estimates,50,1964,male,161.406
estimates,50,1965,male,162.196
estimates,50,1966,male,163.918
estimates,50,1967,male,165.68
estimates,50,1968,male,167.395
estimates,50,1969,male,168.787
estimates,50,1970,male,169.641
estimates,50,1971,male,168.984
estimates,50,1972,male,167.706
estimates,50,1973,male,166.079
estimates,50,1974,male,164.774
estimates,50,1975,male,164.428
estimates,50,1976,male,169.052
estimates,50,1977,male,174.267
estimates,50,1978,male,179.683
estimates,50,1979,male,184.572
estimates,50,1980,male,188.428
estimates,50,1981,male,192.206
estimates,50,1982,male,194.432
estimates,50,1983,male,195.294
estimates,50,1984,male,195.075
estimates,50,1985,male,193.961
estimates,50,1986,male,192.607
estimates,50,1987,male,190.449
estimates,50,1988,male,187.689
estimates,50,1989,male,184.511
estimates,50,1990,male,181.058
estimates,50,1991,male,177.943
estimates,50,1992,male,174.549
estimates,50,1993,male,171.01
estimates,50,1994,male,167.491
estimates,50,1995,male,164.1
estimates,50,1996,male,161.502
estimates,50,1997,male,158.998
estimates,50,1998,male,156.488
estimates,50,1999,male,153.82
estimates,50,2000,male,150.925
estimates,50,2001,male,148.55
estimates,50,2002,male,145.938
estimates,50,2003,male,143.143
estimates,50,2004,male,140.223
estimates,50,2005,male,137.217
estimates,50,2006,male,134.631
estimates,50,2007,male,131.932
estimates,50,2008,male,129.209
estimates,50,2009,male,126.578
estimates,50,2010,male,124.115
estimates,50,2011,male,121.335
estimates,50,2012,male,118.695
estimates,50,2013,male,116.137
estimates,50,2014,male,113.583
estimates,50,2015,male,111.014
medium_variant,50,2015,male,111.014
medium_variant,50,2016,male,108.62
medium_variant,50,2017,male,106.188
medium_variant,50,2018,male,103.722
medium_variant,50,2019,male,101.224
medium_variant,50,2020,male,98.704
medium_variant,50,2021,male,96.292
medium_variant,50,2022,male,93.854
medium_variant,50,2023,male,91.456
medium_variant,50,2024,male,89.167
medium_variant,50,2025,male,87.025
medium_variant,50,2026,male,85.094
medium_variant,50,2027,male,83.272
medium_variant,50,2028,male,81.578
medium_variant,50,2029,male,80.04
medium_variant,50,2030,male,78.679
medium_variant,50,2031,male,77.572
medium_variant,50,2032,male,76.6
medium_variant,50,2033,male,75.731
medium_variant,50,2034,male,74.93
medium_variant,50,2035,male,74.178
medium_variant,50,2036,male,73.558
medium_variant,50,2037,male,72.976
medium_variant,50,2038,male,72.412
medium_variant,50,2039,male,71.84
medium_variant,50,2040,male,71.254
medium_variant,50,2041,male,70.744
medium_variant,50,2042,male,70.205
medium_variant,50,2043,male,69.667
medium_variant,50,2044,male,69.176
medium_variant,50,2045,male,68.768
medium_variant,50,2046,male,68.501
medium_variant,50,2047,male,68.281
