variant,country,year,gender,dependencyratio2569
estimates,242,1950,male,196.073
estimates,242,1951,male,199.769
estimates,242,1952,male,202.876
estimates,242,1953,male,205.971
estimates,242,1954,male,209.317
estimates,242,1955,male,212.742
estimates,242,1956,male,211.19
estimates,242,1957,male,210.135
estimates,242,1958,male,209.265
estimates,242,1959,male,208.298
estimates,242,1960,male,207.154
estimates,242,1961,male,208.996
estimates,242,1962,male,209.584
estimates,242,1963,male,209.265
estimates,242,1964,male,208.4
estimates,242,1965,male,207.019
estimates,242,1966,male,205.593
estimates,242,1967,male,203.645
estimates,242,1968,male,201.094
estimates,242,1969,male,197.849
estimates,242,1970,male,194.02
estimates,242,1971,male,191.196
estimates,242,1972,male,188.22
estimates,242,1973,male,185.178
estimates,242,1974,male,182.145
estimates,242,1975,male,179.159
estimates,242,1976,male,177.436
estimates,242,1977,male,175.682
estimates,242,1978,male,173.926
estimates,242,1979,male,172.16
estimates,242,1980,male,170.507
estimates,242,1981,male,169.592
estimates,242,1982,male,167.779
estimates,242,1983,male,165.393
estimates,242,1984,male,162.702
estimates,242,1985,male,159.783
estimates,242,1986,male,157.056
estimates,242,1987,male,154.366
estimates,242,1988,male,151.771
estimates,242,1989,male,149.431
estimates,242,1990,male,147.475
estimates,242,1991,male,145.554
estimates,242,1992,male,144.019
estimates,242,1993,male,142.579
estimates,242,1994,male,140.964
estimates,242,1995,male,139.132
estimates,242,1996,male,138.925
estimates,242,1997,male,138.585
estimates,242,1998,male,138.207
estimates,242,1999,male,137.809
estimates,242,2000,male,137.213
estimates,242,2001,male,130.983
estimates,242,2002,male,125.073
estimates,242,2003,male,119.364
estimates,242,2004,male,113.785
estimates,242,2005,male,108.424
estimates,242,2006,male,107.257
estimates,242,2007,male,105.749
estimates,242,2008,male,104.047
estimates,242,2009,male,102.334
estimates,242,2010,male,100.705
estimates,242,2011,male,99.876
estimates,242,2012,male,99.135
estimates,242,2013,male,98.522
estimates,242,2014,male,98.006
estimates,242,2015,male,97.527
medium_variant,242,2015,male,97.527
medium_variant,242,2016,male,96.791
medium_variant,242,2017,male,96.133
medium_variant,242,2018,male,95.538
medium_variant,242,2019,male,95.01
medium_variant,242,2020,male,94.565
medium_variant,242,2021,male,94.207
medium_variant,242,2022,male,93.927
medium_variant,242,2023,male,93.714
medium_variant,242,2024,male,93.555
medium_variant,242,2025,male,93.428
medium_variant,242,2026,male,93.368
medium_variant,242,2027,male,93.289
medium_variant,242,2028,male,93.158
medium_variant,242,2029,male,92.925
medium_variant,242,2030,male,92.553
medium_variant,242,2031,male,92.098
medium_variant,242,2032,male,91.471
medium_variant,242,2033,male,90.715
medium_variant,242,2034,male,89.878
medium_variant,242,2035,male,88.995
medium_variant,242,2036,male,88.126
medium_variant,242,2037,male,87.214
medium_variant,242,2038,male,86.301
medium_variant,242,2039,male,85.41
medium_variant,242,2040,male,84.554
medium_variant,242,2041,male,83.782
medium_variant,242,2042,male,83.05
medium_variant,242,2043,male,82.386
medium_variant,242,2044,male,81.816
medium_variant,242,2045,male,81.349
medium_variant,242,2046,male,81.032
medium_variant,242,2047,male,80.778
medium_variant,242,2048,male,80.594
medium_variant,242,2049,male,80.485
medium_variant,242,2050,male,80.444
medium_variant,242,2051,male,80.511
medium_variant,242,2052,male,80.614
medium_variant,242,2053,male,80.715
medium_variant,242,2054,male,80.752
medium_variant,242,2055,male,80.688
medium_variant,242,2056,male,80.567
medium_variant,242,2057,male,80.325
medium_variant,242,2058,male,80.022
medium_variant,242,2059,male,79.727
medium_variant,242,2060,male,79.473
medium_variant,242,2061,male,79.273
medium_variant,242,2062,male,79.09
medium_variant,242,2063,male,78.908
medium_variant,242,2064,male,78.686
medium_variant,242,2065,male,78.408
medium_variant,242,2066,male,78.108
medium_variant,242,2067,male,77.75
medium_variant,242,2068,male,77.378
medium_variant,242,2069,male,77.042
medium_variant,242,2070,male,76.769
medium_variant,242,2071,male,76.58
medium_variant,242,2072,male,76.414
medium_variant,242,2073,male,76.322
medium_variant,242,2074,male,76.351
medium_variant,242,2075,male,76.522
medium_variant,242,2076,male,76.852
medium_variant,242,2077,male,77.299
medium_variant,242,2078,male,77.835
medium_variant,242,2079,male,78.414
medium_variant,242,2080,male,79.007
medium_variant,242,2081,male,79.616
medium_variant,242,2082,male,80.22
medium_variant,242,2083,male,80.827
medium_variant,242,2084,male,81.425
medium_variant,242,2085,male,82.002
medium_variant,242,2086,male,82.498
medium_variant,242,2087,male,82.952
medium_variant,242,2088,male,83.376
medium_variant,242,2089,male,83.784
medium_variant,242,2090,male,84.181
medium_variant,242,2091,male,84.486
medium_variant,242,2092,male,84.757
medium_variant,242,2093,male,85.02
medium_variant,242,2094,male,85.301
medium_variant,242,2095,male,85.613
medium_variant,242,2096,male,85.844
medium_variant,242,2097,male,86.086
medium_variant,242,2098,male,86.359
medium_variant,242,2099,male,86.677
medium_variant,242,2100,male,87.042
estimates,242,1950,female,220.921
estimates,242,1951,female,222.449
estimates,242,1952,female,223.761
estimates,242,1953,female,225.158
estimates,242,1954,female,226.772
estimates,242,1955,female,228.406
estimates,242,1956,female,230.012
estimates,242,1957,female,231.67
estimates,242,1958,female,232.982
estimates,242,1959,female,233.659
estimates,242,1960,female,233.64
estimates,242,1961,female,230.642
estimates,242,1962,female,226.786
estimates,242,1963,female,222.582
estimates,242,1964,female,218.344
estimates,242,1965,female,214.04
estimates,242,1966,female,210.691
estimates,242,1967,female,206.905
estimates,242,1968,female,202.715
estimates,242,1969,female,198.229
estimates,242,1970,female,193.6
estimates,242,1971,female,190.581
estimates,242,1972,female,187.527
estimates,242,1973,female,184.353
