variant,country,year,gender,dependencyratio2569
estimates,516,1950,male,156.052
estimates,516,1951,male,156.853
estimates,516,1952,male,157.183
estimates,516,1953,male,157.286
estimates,516,1954,male,157.414
estimates,516,1955,male,157.676
estimates,516,1956,male,159.024
estimates,516,1957,male,160.355
estimates,516,1958,male,161.609
estimates,516,1959,male,162.715
estimates,516,1960,male,163.656
estimates,516,1961,male,165.477
estimates,516,1962,male,167.047
estimates,516,1963,male,168.405
estimates,516,1964,male,169.571
estimates,516,1965,male,170.554
estimates,516,1966,male,172.292
estimates,516,1967,male,173.711
estimates,516,1968,male,174.911
estimates,516,1969,male,176.04
estimates,516,1970,male,177.205
estimates,516,1971,male,179.102
estimates,516,1972,male,181.073
estimates,516,1973,male,183.014
estimates,516,1974,male,184.74
estimates,516,1975,male,186.163
estimates,516,1976,male,190.557
estimates,516,1977,male,195.188
estimates,516,1978,male,200.179
estimates,516,1979,male,205.607
estimates,516,1980,male,211.423
estimates,516,1981,male,215.168
estimates,516,1982,male,218.655
estimates,516,1983,male,221.981
estimates,516,1984,male,225.273
estimates,516,1985,male,228.631
estimates,516,1986,male,225.82
estimates,516,1987,male,222.143
estimates,516,1988,male,217.673
estimates,516,1989,male,212.47
estimates,516,1990,male,206.686
estimates,516,1991,male,204.7
estimates,516,1992,male,202.174
estimates,516,1993,male,199.172
estimates,516,1994,male,195.785
estimates,516,1995,male,192.074
estimates,516,1996,male,189.622
estimates,516,1997,male,186.628
estimates,516,1998,male,183.228
estimates,516,1999,male,179.534
estimates,516,2000,male,175.606
estimates,516,2001,male,174.822
estimates,516,2002,male,174.278
estimates,516,2003,male,173.939
estimates,516,2004,male,173.807
estimates,516,2005,male,173.889
estimates,516,2006,male,172.712
estimates,516,2007,male,171.826
estimates,516,2008,male,171.139
estimates,516,2009,male,170.56
estimates,516,2010,male,170.039
estimates,516,2011,male,167.875
estimates,516,2012,male,165.641
estimates,516,2013,male,163.269
estimates,516,2014,male,160.61
estimates,516,2015,male,157.611
medium_variant,516,2015,male,157.611
medium_variant,516,2016,male,155.075
medium_variant,516,2017,male,152.006
medium_variant,516,2018,male,148.711
medium_variant,516,2019,male,145.545
medium_variant,516,2020,male,142.66
medium_variant,516,2021,male,139.92
medium_variant,516,2022,male,137.494
medium_variant,516,2023,male,135.297
medium_variant,516,2024,male,133.209
medium_variant,516,2025,male,131.189
medium_variant,516,2026,male,129.583
medium_variant,516,2027,male,128.021
medium_variant,516,2028,male,126.481
medium_variant,516,2029,male,124.968
medium_variant,516,2030,male,123.473
medium_variant,516,2031,male,122.224
medium_variant,516,2032,male,120.964
medium_variant,516,2033,male,119.628
medium_variant,516,2034,male,118.116
medium_variant,516,2035,male,116.388
medium_variant,516,2036,male,114.705
medium_variant,516,2037,male,112.82
medium_variant,516,2038,male,110.822
medium_variant,516,2039,male,108.827
medium_variant,516,2040,male,106.903
medium_variant,516,2041,male,105.249
medium_variant,516,2042,male,103.627
medium_variant,516,2043,male,102.045
medium_variant,516,2044,male,100.499
medium_variant,516,2045,male,98.99
medium_variant,516,2046,male,97.724
medium_variant,516,2047,male,96.483
medium_variant,516,2048,male,95.266
medium_variant,516,2049,male,94.068
medium_variant,516,2050,male,92.888
medium_variant,516,2051,male,91.917
medium_variant,516,2052,male,90.946
medium_variant,516,2053,male,89.989
medium_variant,516,2054,male,89.067
medium_variant,516,2055,male,88.191
medium_variant,516,2056,male,87.53
medium_variant,516,2057,male,86.88
medium_variant,516,2058,male,86.243
medium_variant,516,2059,male,85.62
medium_variant,516,2060,male,85.017
medium_variant,516,2061,male,84.611
medium_variant,516,2062,male,84.188
medium_variant,516,2063,male,83.738
medium_variant,516,2064,male,83.246
medium_variant,516,2065,male,82.711
medium_variant,516,2066,male,82.308
medium_variant,516,2067,male,81.847
medium_variant,516,2068,male,81.33
medium_variant,516,2069,male,80.757
medium_variant,516,2070,male,80.136
medium_variant,516,2071,male,79.652
medium_variant,516,2072,male,79.108
medium_variant,516,2073,male,78.525
medium_variant,516,2074,male,77.923
medium_variant,516,2075,male,77.319
medium_variant,516,2076,male,76.901
medium_variant,516,2077,male,76.452
medium_variant,516,2078,male,76.005
medium_variant,516,2079,male,75.604
medium_variant,516,2080,male,75.271
medium_variant,516,2081,male,75.19
medium_variant,516,2082,male,75.139
