variant,country,year,gender,dependencyratio2569
estimates,686,1950,male,169.384
estimates,686,1951,male,170.676
estimates,686,1952,male,171.863
estimates,686,1953,male,172.295
estimates,686,1954,male,171.955
estimates,686,1955,male,171.123
estimates,686,1956,male,173.016
estimates,686,1957,male,173.72
estimates,686,1958,male,173.717
estimates,686,1959,male,173.373
estimates,686,1960,male,172.846
estimates,686,1961,male,174.006
estimates,686,1962,male,174.799
estimates,686,1963,male,175.235
estimates,686,1964,male,175.233
estimates,686,1965,male,174.81
estimates,686,1966,male,176.155
estimates,686,1967,male,176.696
estimates,686,1968,male,176.604
estimates,686,1969,male,176.168
estimates,686,1970,male,175.596
estimates,686,1971,male,177.765
estimates,686,1972,male,179.564
estimates,686,1973,male,180.903
estimates,686,1974,male,181.598
estimates,686,1975,male,181.616
estimates,686,1976,male,185.271
estimates,686,1977,male,188.522
estimates,686,1978,male,191.583
estimates,686,1979,male,194.667
estimates,686,1980,male,197.869
estimates,686,1981,male,201.082
estimates,686,1982,male,203.854
estimates,686,1983,male,206.317
estimates,686,1984,male,208.587
estimates,686,1985,male,210.732
estimates,686,1986,male,213.022
estimates,686,1987,male,214.989
estimates,686,1988,male,216.635
estimates,686,1989,male,217.913
estimates,686,1990,male,218.801
estimates,686,1991,male,220.293
estimates,686,1992,male,221.224
estimates,686,1993,male,221.638
estimates,686,1994,male,221.545
estimates,686,1995,male,220.926
estimates,686,1996,male,221.649
estimates,686,1997,male,222.06
estimates,686,1998,male,222.204
estimates,686,1999,male,222.143
estimates,686,2000,male,221.946
estimates,686,2001,male,221.102
estimates,686,2002,male,220.003
estimates,686,2003,male,218.728
estimates,686,2004,male,217.312
estimates,686,2005,male,215.793
estimates,686,2006,male,214.588
estimates,686,2007,male,213.137
estimates,686,2008,male,211.607
estimates,686,2009,male,210.173
estimates,686,2010,male,208.923
estimates,686,2011,male,207.126
estimates,686,2012,male,205.501
estimates,686,2013,male,203.959
estimates,686,2014,male,202.294
estimates,686,2015,male,200.405
medium_variant,686,2015,male,200.405
medium_variant,686,2016,male,198.884
medium_variant,686,2017,male,196.869
medium_variant,686,2018,male,194.647
medium_variant,686,2019,male,192.562
medium_variant,686,2020,male,190.733
medium_variant,686,2021,male,188.704
medium_variant,686,2022,male,187.004
medium_variant,686,2023,male,185.429
medium_variant,686,2024,male,183.716
medium_variant,686,2025,male,181.769
medium_variant,686,2026,male,179.949
medium_variant,686,2027,male,177.903
medium_variant,686,2028,male,175.692
medium_variant,686,2029,male,173.419
medium_variant,686,2030,male,171.126
medium_variant,686,2031,male,168.917
medium_variant,686,2032,male,166.677
medium_variant,686,2033,male,164.366
medium_variant,686,2034,male,161.902
medium_variant,686,2035,male,159.262
medium_variant,686,2036,male,156.621
medium_variant,686,2037,male,153.846
medium_variant,686,2038,male,151.06
medium_variant,686,2039,male,148.405
medium_variant,686,2040,male,145.953
medium_variant,686,2041,male,143.784
medium_variant,686,2042,male,141.75
medium_variant,686,2043,male,139.843
medium_variant,686,2044,male,138.043
medium_variant,686,2045,male,136.33
medium_variant,686,2046,male,134.77
medium_variant,686,2047,male,133.279
medium_variant,686,2048,male,131.848
medium_variant,686,2049,male,130.463
medium_variant,686,2050,male,129.112
medium_variant,686,2051,male,127.862
medium_variant,686,2052,male,126.616
medium_variant,686,2053,male,125.38
medium_variant,686,2054,male,124.161
medium_variant,686,2055,male,122.962
medium_variant,686,2056,male,121.82
medium_variant,686,2057,male,120.677
medium_variant,686,2058,male,119.531
medium_variant,686,2059,male,118.372
medium_variant,686,2060,male,117.2
medium_variant,686,2061,male,116.069
medium_variant,686,2062,male,114.918
medium_variant,686,2063,male,113.757
medium_variant,686,2064,male,112.597
medium_variant,686,2065,male,111.444
medium_variant,686,2066,male,110.35
medium_variant,686,2067,male,109.252
medium_variant,686,2068,male,108.169
medium_variant,686,2069,male,107.119
medium_variant,686,2070,male,106.112
medium_variant,686,2071,male,105.185
medium_variant,686,2072,male,104.284
medium_variant,686,2073,male,103.421
medium_variant,686,2074,male,102.604
medium_variant,686,2075,male,101.838
medium_variant,686,2076,male,101.147
medium_variant,686,2077,male,100.487
medium_variant,686,2078,male,99.875
medium_variant,686,2079,male,99.331
medium_variant,686,2080,male,98.862
medium_variant,686,2081,male,98.474
medium_variant,686,2082,male,98.138
medium_variant,686,2083,male,97.839
medium_variant,686,2084,male,97.549
medium_variant,686,2085,male,97.252
medium_variant,686,2086,male,96.94
medium_variant,686,2087,male,96.617
medium_variant,686,2088,male,96.289
medium_variant,686,2089,male,95.966
medium_variant,686,2090,male,95.65
medium_variant,686,2091,male,95.304
medium_variant,686,2092,male,94.959
medium_variant,686,2093,male,94.622
medium_variant,686,2094,male,94.297
medium_variant,686,2095,male,93.988
medium_variant,686,2096,male,93.642
medium_variant,686,2097,male,93.308
medium_variant,686,2098,male,92.993
medium_variant,686,2099,male,92.703
medium_variant,686,2100,male,92.444
estimates,686,1950,female,162.273
estimates,686,1951,female,163.56
estimates,686,1952,female,164.662
estimates,686,1953,female,165.148
estimates,686,1954,female,165.017
estimates,686,1955,female,164.482
