variant,country,year,gender,dependencyratio2569
estimates,188,1950,male,174.874
estimates,188,1951,male,175.354
estimates,188,1952,male,174.446
estimates,188,1953,male,174.072
estimates,188,1954,male,174.68
estimates,188,1955,male,175.895
estimates,188,1956,male,176.479
estimates,188,1957,male,178.171
estimates,188,1958,male,180.057
estimates,188,1959,male,181.495
estimates,188,1960,male,182.371
estimates,188,1961,male,184.84
estimates,188,1962,male,186.198
estimates,188,1963,male,186.808
estimates,188,1964,male,187.119
estimates,188,1965,male,187.244
estimates,188,1966,male,187.619
estimates,188,1967,male,187.536
estimates,188,1968,male,186.926
estimates,188,1969,male,185.571
estimates,188,1970,male,183.398
estimates,188,1971,male,180.836
estimates,188,1972,male,177.556
estimates,188,1973,male,173.919
estimates,188,1974,male,170.493
estimates,188,1975,male,167.603
estimates,188,1976,male,165.25
estimates,188,1977,male,163.627
estimates,188,1978,male,162.243
estimates,188,1979,male,160.464
estimates,188,1980,male,158.033
estimates,188,1981,male,156.29
estimates,188,1982,male,153.768
estimates,188,1983,male,150.771
estimates,188,1984,male,147.652
estimates,188,1985,male,144.559
estimates,188,1986,male,141.636
estimates,188,1987,male,138.682
estimates,188,1988,male,135.8
estimates,188,1989,male,133.051
estimates,188,1990,male,130.476
estimates,188,1991,male,128.207
estimates,188,1992,male,125.983
estimates,188,1993,male,123.85
estimates,188,1994,male,121.892
estimates,188,1995,male,120.137
estimates,188,1996,male,118.873
estimates,188,1997,male,117.751
estimates,188,1998,male,116.597
estimates,188,1999,male,115.178
estimates,188,2000,male,113.377
estimates,188,2001,male,111.768
estimates,188,2002,male,109.802
estimates,188,2003,male,107.584
estimates,188,2004,male,105.278
estimates,188,2005,male,102.982
estimates,188,2006,male,100.703
estimates,188,2007,male,98.545
estimates,188,2008,male,96.438
estimates,188,2009,male,94.275
estimates,188,2010,male,92.028
estimates,188,2011,male,90.145
estimates,188,2012,male,88.097
estimates,188,2013,male,86.017
estimates,188,2014,male,84.078
estimates,188,2015,male,82.351
medium_variant,188,2015,male,82.351
medium_variant,188,2016,male,80.763
medium_variant,188,2017,male,79.389
medium_variant,188,2018,male,78.161
medium_variant,188,2019,male,76.968
medium_variant,188,2020,male,75.763
medium_variant,188,2021,male,74.687
medium_variant,188,2022,male,73.602
medium_variant,188,2023,male,72.579
medium_variant,188,2024,male,71.728
medium_variant,188,2025,male,71.099
medium_variant,188,2026,male,70.687
medium_variant,188,2027,male,70.462
medium_variant,188,2028,male,70.379
medium_variant,188,2029,male,70.365
medium_variant,188,2030,male,70.375
medium_variant,188,2031,male,70.449
medium_variant,188,2032,male,70.535
medium_variant,188,2033,male,70.631
medium_variant,188,2034,male,70.742
medium_variant,188,2035,male,70.87
medium_variant,188,2036,male,71.007
medium_variant,188,2037,male,71.15
medium_variant,188,2038,male,71.286
medium_variant,188,2039,male,71.387
medium_variant,188,2040,male,71.435
medium_variant,188,2041,male,71.402
medium_variant,188,2042,male,71.326
medium_variant,188,2043,male,71.25
medium_variant,188,2044,male,71.237
medium_variant,188,2045,male,71.335
medium_variant,188,2046,male,71.495
medium_variant,188,2047,male,71.747
medium_variant,188,2048,male,72.102
medium_variant,188,2049,male,72.564
medium_variant,188,2050,male,73.125
medium_variant,188,2051,male,73.701
medium_variant,188,2052,male,74.38
medium_variant,188,2053,male,75.153
medium_variant,188,2054,male,76.003
medium_variant,188,2055,male,76.917
medium_variant,188,2056,male,77.81
medium_variant,188,2057,male,78.772
medium_variant,188,2058,male,79.791
medium_variant,188,2059,male,80.848
medium_variant,188,2060,male,81.931
medium_variant,188,2061,male,82.922
medium_variant,188,2062,male,83.935
medium_variant,188,2063,male,84.961
medium_variant,188,2064,male,85.998
medium_variant,188,2065,male,87.051
medium_variant,188,2066,male,87.952
medium_variant,188,2067,male,88.852
medium_variant,188,2068,male,89.745
medium_variant,188,2069,male,90.602
medium_variant,188,2070,male,91.392
medium_variant,188,2071,male,91.89
medium_variant,188,2072,male,92.32
medium_variant,188,2073,male,92.721
medium_variant,188,2074,male,93.147
medium_variant,188,2075,male,93.636
medium_variant,188,2076,male,93.955
medium_variant,188,2077,male,94.354
medium_variant,188,2078,male,94.817
medium_variant,188,2079,male,95.305
medium_variant,188,2080,male,95.799
medium_variant,188,2081,male,96.077
medium_variant,188,2082,male,96.386
medium_variant,188,2083,male,96.729
medium_variant,188,2084,male,97.112
medium_variant,188,2085,male,97.538
medium_variant,188,2086,male,97.756
medium_variant,188,2087,male,98.031
medium_variant,188,2088,male,98.361
medium_variant,188,2089,male,98.731
medium_variant,188,2090,male,99.128
medium_variant,188,2091,male,99.286
medium_variant,188,2092,male,99.49
medium_variant,188,2093,male,99.733
medium_variant,188,2094,male,100.012
medium_variant,188,2095,male,100.334
medium_variant,188,2096,male,100.428
medium_variant,188,2097,male,100.557
medium_variant,188,2098,male,100.732
medium_variant,188,2099,male,100.969
medium_variant,188,2100,male,101.271
estimates,188,1950,female,180.147
estimates,188,1951,female,180.13
estimates,188,1952,female,178.797
estimates,188,1953,female,177.957
estimates,188,1954,female,178.05
estimates,188,1955,female,178.741
estimates,188,1956,female,178.913
estimates,188,1957,female,180.121
estimates,188,1958,female,181.533
estimates,188,1959,female,182.575
estimates,188,1960,female,183.157
estimates,188,1961,female,185.239
estimates,188,1962,female,186.34
estimates,188,1963,female,186.782
estimates,188,1964,female,186.979
estimates,188,1965,female,187.03
estimates,188,1966,female,187.336
estimates,188,1967,female,187.22
estimates,188,1968,female,186.622
estimates,188,1969,female,185.332
estimates,188,1970,female,183.275
estimates,188,1971,female,180.745
estimates,188,1972,female,177.526
estimates,188,1973,female,173.959
estimates,188,1974,female,170.567
estimates,188,1975,female,167.649
estimates,188,1976,female,165.053
estimates,188,1977,female,163.141
estimates,188,1978,female,161.457
estimates,188,1979,female,159.424
estimates,188,1980,female,156.818
estimates,188,1981,female,154.835
estimates,188,1982,female,152.175
estimates,188,1983,female,149.11
estimates,188,1984,female,145.949
estimates,188,1985,female,142.823
estimates,188,1986,female,139.842
estimates,188,1987,female,136.826
estimates,188,1988,female,133.887
estimates,188,1989,female,131.095
estimates,188,1990,female,128.495
estimates,188,1991,female,126.069
estimates,188,1992,female,123.689
estimates,188,1993,female,121.406
estimates,188,1994,female,119.304
estimates,188,1995,female,117.415
estimates,188,1996,female,115.988
estimates,188,1997,female,114.7
estimates,188,1998,female,113.394
estimates,188,1999,female,111.859
estimates,188,2000,female,109.992
estimates,188,2001,female,108.361
estimates,188,2002,female,106.427
estimates,188,2003,female,104.279
estimates,188,2004,female,102.06
estimates,188,2005,female,99.856
estimates,188,2006,female,97.658
estimates,188,2007,female,95.586
estimates,188,2008,female,93.572
estimates,188,2009,female,91.515
estimates,188,2010,female,89.39
estimates,188,2011,female,87.59
estimates,188,2012,female,85.648
estimates,188,2013,female,83.691
estimates,188,2014,female,81.884
estimates,188,2015,female,80.295
medium_variant,188,2015,female,80.295
medium_variant,188,2016,female,78.819
medium_variant,188,2017,female,77.565
medium_variant,188,2018,female,76.47
medium_variant,188,2019,female,75.428
medium_variant,188,2020,female,74.392
medium_variant,188,2021,female,73.456
medium_variant,188,2022,female,72.531
medium_variant,188,2023,female,71.682
medium_variant,188,2024,female,71.011
medium_variant,188,2025,female,70.568
medium_variant,188,2026,female,70.305
medium_variant,188,2027,female,70.244
medium_variant,188,2028,female,70.34
medium_variant,188,2029,female,70.521
medium_variant,188,2030,female,70.744
medium_variant,188,2031,female,70.991
medium_variant,188,2032,female,71.27
medium_variant,188,2033,female,71.576
medium_variant,188,2034,female,71.912
medium_variant,188,2035,female,72.278
medium_variant,188,2036,female,72.605
medium_variant,188,2037,female,72.949
medium_variant,188,2038,female,73.297
medium_variant,188,2039,female,73.615
medium_variant,188,2040,female,73.882
medium_variant,188,2041,female,74.006
medium_variant,188,2042,female,74.091
medium_variant,188,2043,female,74.173
medium_variant,188,2044,female,74.314
medium_variant,188,2045,female,74.564
medium_variant,188,2046,female,74.813
medium_variant,188,2047,female,75.156
medium_variant,188,2048,female,75.609
medium_variant,188,2049,female,76.18
medium_variant,188,2050,female,76.86
medium_variant,188,2051,female,77.497
medium_variant,188,2052,female,78.252
medium_variant,188,2053,female,79.116
medium_variant,188,2054,female,80.069
medium_variant,188,2055,female,81.095
medium_variant,188,2056,female,82.042
medium_variant,188,2057,female,83.074
medium_variant,188,2058,female,84.176
medium_variant,188,2059,female,85.327
medium_variant,188,2060,female,86.515
medium_variant,188,2061,female,87.554
medium_variant,188,2062,female,88.628
medium_variant,188,2063,female,89.726
medium_variant,188,2064,female,90.848
medium_variant,188,2065,female,92.002
medium_variant,188,2066,female,92.938
medium_variant,188,2067,female,93.886
medium_variant,188,2068,female,94.843
medium_variant,188,2069,female,95.782
medium_variant,188,2070,female,96.668
medium_variant,188,2071,female,97.193
medium_variant,188,2072,female,97.664
medium_variant,188,2073,female,98.118
medium_variant,188,2074,female,98.611
medium_variant,188,2075,female,99.185
medium_variant,188,2076,female,99.521
medium_variant,188,2077,female,99.956
medium_variant,188,2078,female,100.472
medium_variant,188,2079,female,101.032
medium_variant,188,2080,female,101.614
medium_variant,188,2081,female,101.895
medium_variant,188,2082,female,102.22
medium_variant,188,2083,female,102.594
medium_variant,188,2084,female,103.026
medium_variant,188,2085,female,103.525
medium_variant,188,2086,female,103.735
medium_variant,188,2087,female,104.015
medium_variant,188,2088,female,104.367
medium_variant,188,2089,female,104.78
medium_variant,188,2090,female,105.24
medium_variant,188,2091,female,105.392
medium_variant,188,2092,female,105.602
medium_variant,188,2093,female,105.864
medium_variant,188,2094,female,106.178
medium_variant,188,2095,female,106.557
medium_variant,188,2096,female,106.64
medium_variant,188,2097,female,106.765
medium_variant,188,2098,female,106.951
medium_variant,188,2099,female,107.221
medium_variant,188,2100,female,107.577
